,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Vazisubani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
30,29-07-2020 16:21:03,Tbilisi,6P9R,RickNMorty,VHQ Methadon 0.5G max 12 Hours for adrss,,нет,1,Тбилиси,0.5 гр,0.0494,39729,15318,1326,550,True,,,,,,,,,,,VHQ Methadon 0.5G max 12 Hours for adrss
31,29-07-2020 16:21:03,Tbilisi,6P9R,RickNMorty,VHQ Methadon 1G max 12 Hours for adrss,,нет,1,Тбилиси,1 гр,0.0898,72235,27850,2410,1000,True,,,,,,,,,,,VHQ Methadon 1G max 12 Hours for adrss
32,29-07-2020 16:21:03,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.033,26323,10122,877,,True,,,,310,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
33,29-07-2020 16:21:03,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,8,Тбилиси,4 гр,0.0359,28894,11140,964,400,True,,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
34,29-07-2020 16:21:03,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0224,18059,6963,603,250,True,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
35,29-07-2020 16:22:20,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0224,18059,6963,603,250,True,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
36,29-07-2020 16:22:20,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0242,19503,7520,651,270,True,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
37,29-07-2020 16:22:20,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0247,19865,7659,663,275,True,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
38,29-07-2020 16:22:20,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0215,17336,6684,578,240,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
39,29-07-2020 16:22:20,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0251,20226,7798,675,280,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,29-07-2020 16:22:20,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0242,19503,7520,651,270,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,29-07-2020 16:22:20,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0179,15819,6099,528,219,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,29-07-2020 16:22:20,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,5,Тбилиси,5 гр,0.0211,16975,6545,566,235,True,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
43,29-07-2020 16:22:20,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,нет,1,Тбилиси,5 гр,0.0196,17336,6684,578,240,True,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
44,29-07-2020 16:22:20,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 5G,,нет,3,Тбилиси,5 гр,0.0211,16975,6545,566,235,True,,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 5G
45,29-07-2020 16:22:20,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0242,19503,7520,651,270,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
46,29-07-2020 16:22:20,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2145,190000,87429,6367,,True,,,,,,,,,,,reagent 25i nbome. 5gr
47,29-07-2020 16:22:20,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2447,216704,83550,7231,3000,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
48,29-07-2020 16:22:20,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,2,Тбилиси,5 гр,0.0213,16982,6530,566,,True,,,,200,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
49,29-07-2020 16:22:20,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0808,65011,25065,2169,900,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,29-07-2020 16:22:20,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0493,39729,15318,1326,550,True,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
51,29-07-2020 16:22:20,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0628,50564,19495,1687,700,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
52,29-07-2020 16:22:20,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0377,30339,11697,1012,420,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
53,29-07-2020 16:22:20,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0718,57788,22280,1928,800,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,29-07-2020 16:22:20,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,8,Тбилиси,10 гр,0.0377,30339,11697,1012,420,True,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
55,29-07-2020 16:22:20,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.1996,160722,61966,5363,2225,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
56,29-07-2020 16:22:20,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,,нет,1,Тбилиси,10 гр,0.0368,29616,11419,988,410,True,,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
57,29-07-2020 16:22:20,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0468,37361,14366,1244,,True,,,,440,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
58,29-07-2020 16:22:20,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0415,33116,12734,1103,,True,,,,390,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
59,29-07-2020 16:22:20,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.053,46953,18103,1567,650,True,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
60,29-07-2020 16:22:20,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2153,173364,66840,5785,2400,True,,,,,,,,,,,100 gr marijuana buds
61,29-07-2020 16:22:20,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2243,180587,69625,6026,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,29-07-2020 16:22:20,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5294,426185,164315,14221,5900,True,,,,,,,,,,,180 gr marihuana persoalno
63,29-07-2020 16:22:20,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.0897,72235,27850,2410,1000,,,,,,,True,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
64,29-07-2020 16:22:20,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.7626,613996,236725,20488,8500,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
65,29-07-2020 16:22:20,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0163,14447,5570,482,200,True,,,,,,,,,,,KURYER..500RUB.+BONUS
66,29-07-2020 16:22:20,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.009,7223,2785,241,100,,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
67,29-07-2020 16:22:20,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0224,18059,6963,603,250,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
68,29-07-2020 16:22:20,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,,1,нет,Тбилиси,5 гр,0.0489,43341,16710,1446,600,True,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
69,29-07-2020 16:22:20,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0179,14447,5570,482,200,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,29-07-2020 16:23:28,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0225,18059,6963,603,250,True,,,,,,,,,,,Rabota na marki (kur'er)
71,29-07-2020 16:23:28,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.045,36117,13925,1205,500,True,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
72,29-07-2020 16:23:28,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,,нет,1,Тбилиси,10 гр,0.045,36117,13925,1205,500,True,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
73,29-07-2020 16:23:28,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.361,1083522,417750,36155,15000,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
74,29-07-2020 16:23:28,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.045,36117,13925,1205,500,,,,,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
75,29-07-2020 16:25:57,Batumi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2шт (0.4мг)!💉⭕⚜,,4,нет,Батуми,0.4 гр,0.0095,7557,2906,252,,,,,,89,,,,,True,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2sht (0.4mg)!💉⭕⚜
76,29-07-2020 16:25:57,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️",,3,нет,Батуми,0.4 гр,0.0244,19445,7477,648,,,,,,229,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️"
77,29-07-2020 16:25:57,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,18,нет,Батуми,0.5 гр,0.0037,2972,1143,99,,,,,,35,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
78,29-07-2020 16:25:57,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,1,2,Батуми,1 гр,0.033,26323,10122,877,,,,,,310,,,,,True,True,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
79,29-07-2020 16:25:57,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,14,нет,Батуми,2 гр,0.003,2384,919,80,33,,,,,,,,,,,True,Melkie shishki (Indica) 2g
80,29-07-2020 16:25:57,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0469,37361,14366,1244,,,,,,440,,,,,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
81,29-07-2020 16:25:57,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.0416,33116,12734,1103,,,,,,390,,,,,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
82,29-07-2020 16:25:57,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0425,33880,13027,1128,,,,,,399,,,,,,True,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
83,29-07-2020 16:25:57,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0082,7223,2785,241,100,,,,,,,,,,,True,kur'er v Batumi
84,29-07-2020 16:25:57,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0204,18059,6963,603,250,,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
85,29-07-2020 16:25:57,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0204,18059,6963,603,250,,,,,,,,,,,True,Ischu kur'era v Gruzii!
86,29-07-2020 16:25:57,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.018,14447,5570,482,200,,,,,,,,,,,True,Kur'er Batumi na marihuanu
87,29-07-2020 16:25:57,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.36,1083522,417750,36155,15000,,,,,,,,,,,True,Vakansija optovogo kur'era na mef
88,29-07-2020 16:25:57,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0449,36117,13925,1205,500,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
