,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
16,03-06-2020 12:35:45,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,1,нет,Тбилиси,20 гр,0.0034,2483,968,86,36,,,,,,,,,,GABAGAMA 20 SHTUK
17,03-06-2020 12:35:45,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0076,5519,2152,192,80,,,,,,,,,,GABAGAMA 50 SHTUK
18,03-06-2020 12:35:45,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1905,137966,53800,4796,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,03-06-2020 12:35:45,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,True,нет,9,Тбилиси,0.25 гр,0.0042,2759,1076,96,40,,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
20,03-06-2020 12:35:45,Tbilisi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3шт (0.27мг) BTC sale!💉⭕⚜,True,нет,5,Тбилиси,0.3 гр,0.0077,5174,2018,180,75,,,,,,,,,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3sht (0.27mg) BTC sale!💉⭕⚜
21,03-06-2020 12:35:45,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 0.33 гр,True,нет,46,Тбилиси,0.33 гр,0.0157,10347,4035,360,150,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 0.33 gr
22,03-06-2020 12:35:45,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.5G A+++,True,нет,4,Тбилиси,0.5 гр,0.0068,4484,1749,156,65,,,,,,,,,,VHQ MDMA Champagne Imported 0.5G A+++
23,03-06-2020 12:35:45,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 1G A+++,True,нет,4,Тбилиси,1 гр,0.012,7933,3094,276,115,,,,,,,,,,VHQ MDMA Champagne Imported 1G A+++
24,03-06-2020 12:35:45,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,True,нет,19,Тбилиси,1 гр,0.0377,24834,9684,863,360,,,,,,,,,,Gerojn (sirets) 1 gr
25,03-06-2020 12:35:45,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0222,14486,5649,504,210,,,,,,,,,,✨✨2gram. MDMA✨✨
26,03-06-2020 12:35:45,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,6,Тбилиси,2 гр,0.039,25455,9926,885,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
27,03-06-2020 12:35:45,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0613,39941,15575,1389,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
28,03-06-2020 12:35:45,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0419,27593,10760,959,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
29,03-06-2020 12:35:45,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,3,2,Тбилиси,4 гр,0.0147,9658,3766,336,140,,,,True,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
30,03-06-2020 12:35:45,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0733,48288,18830,1679,700,,,,,,,,,,"""Kief"" Weed trichomes 5G"
31,03-06-2020 12:35:45,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0576,37941,14795,1319,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,03-06-2020 12:35:45,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0246,16211,6322,564,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
33,03-06-2020 12:35:45,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0251,16556,6456,576,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
34,03-06-2020 12:36:41,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0252,16556,6456,576,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
35,03-06-2020 12:36:41,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0241,15866,6187,552,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
36,03-06-2020 12:36:41,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0252,16556,6456,576,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
37,03-06-2020 12:36:41,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0252,16556,6456,576,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,03-06-2020 12:36:41,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0241,15866,6187,552,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
39,03-06-2020 12:36:41,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0209,15107,5891,525,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,03-06-2020 12:36:41,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0265,17246,6725,600,250,,,,,,,,,,MARIXYANA - INDICA - 5 G.
41,03-06-2020 12:36:41,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0247,16211,6322,564,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
42,03-06-2020 12:36:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2628,190000,87429,6611,,,,,,,,,,,reagent 25i nbome. 5gr
43,03-06-2020 12:36:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2862,206949,80700,7194,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,03-06-2020 12:36:41,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1017,66155,25797,2300,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,03-06-2020 12:36:41,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0201,13107,5111,456,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,03-06-2020 12:36:41,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,10,Тбилиси,5 гр,0.0518,33733,13154,1173,489,,,,,,,,,,💘✨5g. MDMA ✨💘
47,03-06-2020 12:36:41,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,5 гр,0.0212,13797,5380,480,200,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
48,03-06-2020 12:36:41,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0945,62085,24210,2158,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
49,03-06-2020 12:36:41,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.042,27593,10760,959,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
50,03-06-2020 12:36:41,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0735,48288,18830,1679,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,03-06-2020 12:36:41,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0441,28973,11298,1007,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,03-06-2020 12:36:41,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.084,55186,21520,1918,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,03-06-2020 12:36:41,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2335,153487,59853,5336,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
54,03-06-2020 12:36:41,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1653,107545,41937,3739,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
55,03-06-2020 12:36:41,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0857,55738,21735,1938,808,,,,,,,,,,💘✨10gram MDMA ✨💘
56,03-06-2020 12:36:41,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0391,25455,9926,885,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,03-06-2020 12:36:41,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.037,24144,9415,839,350,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
58,03-06-2020 12:36:41,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.53,344916,134500,11991,5000,,,,,,,,,,METADON - 20 G.
59,03-06-2020 12:36:41,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1431,103475,40350,3597,1500,,,,,,,,,,✨💘20g MDMA💘✨
60,03-06-2020 12:36:41,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0635,41321,16113,1436,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
61,03-06-2020 12:36:41,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1363,89609,34943,3115,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
62,03-06-2020 12:36:41,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2623,172389,67223,5993,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
63,03-06-2020 12:36:41,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2519,165559,64560,5755,2400,,,,,,,,,,100 gr marijuana buds
64,03-06-2020 12:36:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2099,137966,53800,4796,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
65,03-06-2020 12:36:41,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2624,172458,67250,5995,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,03-06-2020 12:36:41,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6192,407000,158710,14149,5900,,,,,,,,,,180 gr marihuana persoalno
67,03-06-2020 12:36:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4828,317322,123740,11031,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
68,03-06-2020 12:36:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7871,517373,201750,17986,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
69,03-06-2020 12:37:28,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8921,586356,228650,20384,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,03-06-2020 12:37:28,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0191,13797,5380,480,200,,,,,,,,,,KURYER..500RUB.+BONUS
71,03-06-2020 12:37:28,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.021,13797,5380,480,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,03-06-2020 12:37:28,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0262,17246,6725,600,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
73,03-06-2020 12:37:28,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 1100 $ в месец залог 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$,True,нет,1,Тбилиси,1 гр,0.021,13797,5380,480,200,,,,,,,,,,rik i morti ishit kuriera zp ot 1100 $ v mesets zalog 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$
74,03-06-2020 12:37:28,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5887,1034747,403500,35972,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
75,03-06-2020 12:38:37,Batumi,A3I9,Joookerrr,Марки н-БоооооооМ 4 шт,,2,нет,Батуми,4 гр,0.0059,3863,1506,134,56,,,,,,,True,,,Marki n-BoooooooM 4 sht
76,03-06-2020 12:38:37,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2308,151763,59180,5276,2200,,,,,,,,True,,[100g] SPAIN HASH
77,03-06-2020 12:38:37,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,2,Батуми,5 гр,0.0236,15866,6187,552,230,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
78,03-06-2020 12:38:37,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0432,28973,11298,1007,420,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
79,03-06-2020 12:38:37,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5298,344916,134500,11991,5000,,,,,,,,True,,METADON - 20 G.
80,03-06-2020 12:38:37,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1718,112990,51992,3931,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
81,03-06-2020 12:38:37,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2721,178900,82321,6225,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
82,03-06-2020 12:38:37,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,6898,2690,240,100,,,,,,,,True,,kur'er v Batumi
83,03-06-2020 12:38:37,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0238,17246,6725,600,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
84,03-06-2020 12:38:37,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0238,17246,6725,600,250,,,,,,,,True,,Ischu kur'era v Gruzii!
85,03-06-2020 12:38:37,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.021,13797,5380,480,200,,,,,,,,True,,Kur'er Batumi na marihuanu
86,03-06-2020 12:38:37,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0292,19195,7538,668,,,250,,,,,,True,,Rabota na marki (kur'er)
87,03-06-2020 12:38:37,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5879,1034747,403500,35972,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
88,03-06-2020 12:38:37,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0525,34492,13450,1199,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
89,03-06-2020 12:40:03,Kutaisi,EIH4,San4oPan4o,Cocaine 2g !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0318,21316,8312,741,309,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
90,03-06-2020 12:40:03,Kutaisi,EIH4,San4oPan4o,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.02,13452,5246,468,195,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
91,03-06-2020 12:40:03,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0292,19195,7538,668,,,250,,,,,,,True,Rabota na marki (kur'er)
