,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
51,51,03-06-2020 21:33:30,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,True,нет,5,Тбилиси,11 гр,0.0363,23919,9415,839,350.0,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
52,52,03-06-2020 21:33:30,Tbilisi,f8a875c191,METADON - 20 G.,,True,нет,2,Тбилиси,20 гр,0.5195,341707,134500,11991,5000.0,,,,,,,,,METADON - 20 G.
53,53,03-06-2020 21:33:30,Tbilisi,dd631c4acf,✨💘20g MDMA💘✨,,True,нет,3,Тбилиси,20 гр,0.1403,102512,40350,3597,1500.0,,,,,,,,,✨💘20g MDMA💘✨
54,54,03-06-2020 21:33:30,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,True,нет,9,Тбилиси,20 гр,0.0622,40936,16113,1436,599.0,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
55,55,03-06-2020 21:33:30,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,,True,нет,5,Тбилиси,50 гр,0.1336,88775,34943,3115,1299.0,,,,,,,,,50 gr georgian weed. Package on magnet
56,56,03-06-2020 21:33:30,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,,True,нет,5,Тбилиси,100 гр,0.2571,170785,67223,5993,2499.0,,,,,,,,,100 gr georgian weed. Package on magnet
57,57,03-06-2020 21:33:30,Tbilisi,cb721d4bca,100 gr marijuana buds,,True,нет,1,Тбилиси,100 гр,0.2469,164019,64560,5755,2400.0,,,,,,,,,100 gr marijuana buds
58,58,03-06-2020 21:33:30,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,True,нет,1,Тбилиси,100 гр,0.2057,136683,53800,4796,2000.0,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
59,59,03-06-2020 21:33:30,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,True,1,1,Тбилиси,100 гр,0.2572,170853,67250,5995,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
60,60,03-06-2020 21:33:30,Tbilisi,69672fee0d,180 gr марихуана персоално,,True,нет,1,Тбилиси,180 гр,0.6069,403214,158710,14149,5900.0,,,,,,,,,180 gr marihuana persoalno
61,61,03-06-2020 21:33:30,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,True,нет,1,Тбилиси,250 гр,0.4732,314370,123740,11031,4600.0,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,62,03-06-2020 21:33:30,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,True,нет,1,Тбилиси,500 гр,0.7715,512560,201750,17986,7500.0,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,63,03-06-2020 21:33:30,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,True,нет,3,Тбилиси,10000 гр,0.8743,580901,228650,20384,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
64,64,03-06-2020 21:33:30,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,True,2,нет,Тбилиси,1 гр,0.0187,13668,5380,480,200.0,,,,,,,,,KURYER..500RUB.+BONUS
65,65,03-06-2020 21:33:30,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,True,нет,2,Тбилиси,1 гр,0.0206,13668,5380,480,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
66,66,03-06-2020 21:33:30,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,True,нет,1,Тбилиси,1 гр,0.0257,17085,6725,600,250.0,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
67,67,03-06-2020 21:33:30,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,True,нет,1,Тбилиси,400 гр,1.5569,1025120,403500,35972,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
68,68,03-06-2020 21:35:14,Batumi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,,1,нет,Батуми,0.5 гр,0.0087,5809,2287,204,85.0,,,,,,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
69,69,03-06-2020 21:35:14,Batumi,f25c0d6c5c,Gagarin fem. 60%sativa 40%indica 1g.,,,3,нет,Батуми,1 гр,0.0051,3417,1345,120,50.0,,,,,,,True,,Gagarin fem. 60%sativa 40%indica 1g.
70,70,03-06-2020 21:35:14,Batumi,3ee37c89bb,[100g] SPAIN HASH,,,1,нет,Батуми,105 гр,0.2263,150351,59180,5276,2200.0,,,,,,,True,,[100g] SPAIN HASH
71,71,03-06-2020 21:35:14,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,,нет,1,Батуми,5 гр,0.0232,15719,6187,552,230.0,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
72,72,03-06-2020 21:35:14,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,,нет,3,Батуми,10 гр,0.0423,28703,11298,1007,420.0,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
73,73,03-06-2020 21:35:14,Batumi,f8a875c191,METADON - 20 G.,,,нет,2,Батуми,20 гр,0.5195,341707,134500,11991,5000.0,,,,,,,True,,METADON - 20 G.
74,74,03-06-2020 21:35:14,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1701,112990,51992,3931,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
75,75,03-06-2020 21:35:14,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2693,178900,82321,6225,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
76,76,03-06-2020 21:35:14,Batumi,22610cd7c4,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0094,6834,2690,240,100.0,,,,,,,True,,kur'er v Batumi
77,77,03-06-2020 21:35:14,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0234,17085,6725,600,250.0,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
78,78,03-06-2020 21:35:14,Batumi,ce6827deee,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0234,17085,6725,600,250.0,,,,,,,True,,Ischu kur'era v Gruzii!
79,79,03-06-2020 21:35:14,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,,нет,3,Батуми,5 гр,0.0206,13668,5380,480,200.0,,,,,,,True,,Kur'er Batumi na marihuanu
80,80,03-06-2020 21:35:14,Batumi,54915c4374,Работа на марки (курьер),,,нет,1,Батуми,25 гр,0.0288,19156,7538,668,,,250.0,,,,,True,,Rabota na marki (kur'er)
81,81,03-06-2020 21:35:14,Batumi,ea97036e14,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.5569,1025120,403500,35972,15000.0,,,,,,,True,,Vakansija optovogo kur'era na mef
82,82,03-06-2020 21:35:14,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0514,34171,13450,1199,500.0,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
83,83,03-06-2020 21:37:07,Kutaisi,be97026d1d,Cocaine 2g !!! BTC SALE 5%!!!!,,,1,нет,Кутаиси,2 гр,0.0293,19887,7828,698,291.0,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
84,84,03-06-2020 21:37:07,Kutaisi,be97026d1d,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,,2,нет,Кутаиси,3 гр,0.0182,12370,4869,434,181.0,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
85,85,03-06-2020 21:37:07,Kutaisi,54915c4374,Работа на марки (курьер),,,нет,1,Кутаиси,25 гр,0.0288,19156,7538,668,,,250.0,,,,,,True,Rabota na marki (kur'er)
