,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
17,17,05-08-2020 15:45:15,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0052,4403,1674,146,60.0,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
18,18,05-08-2020 15:45:15,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,10,нет,Тбилиси,1 гр,0.0052,4403,1674,146,60.0,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
19,19,05-08-2020 15:45:15,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0048,4036,1535,134,55.0,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
20,20,05-08-2020 15:45:15,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,1 гр,0.0051,4329,1646,144,59.0,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
21,21,05-08-2020 15:45:15,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0051,4329,1646,144,59.0,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
22,22,05-08-2020 15:45:15,Tbilisi,4659482266,1 г.Super Skunk top class buds! (подезд),,3,нет,Тбилиси,1 гр,0.0048,4036,1535,134,55.0,,True,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
23,23,05-08-2020 15:45:15,Tbilisi,21de5577be,1.0 gr. Afghan kush 100% Natural (Indika),,1,нет,Тбилиси,1 гр,0.0046,3889,1479,129,53.0,True,,,,,,,,,,,1.0 gr. Afghan kush 100% Natural (Indika)
24,24,05-08-2020 15:45:15,Tbilisi,21de5577be,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,2,нет,Тбилиси,1 гр,0.0046,3889,1479,129,53.0,True,,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
25,25,05-08-2020 15:45:15,Tbilisi,21de5577be,1.0 gr. Magic Kush IMPORT (INDICA),,3,нет,Тбилиси,1 гр,0.0046,3889,1479,129,53.0,True,,,,,,,,,,,1.0 gr. Magic Kush IMPORT (INDICA)
26,26,05-08-2020 15:45:15,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,2,нет,Тбилиси,1 гр,0.0052,4403,1674,146,60.0,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
27,27,05-08-2020 15:45:15,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,19,нет,Тбилиси,1 гр,0.0043,3596,1367,120,49.0,,,,,,,,,,,,1gr HYBRID o.g
28,28,05-08-2020 15:45:15,Tbilisi,e56bb6ca93,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,4,нет,Тбилиси,1 гр,0.005,4183,1590,139,57.0,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
29,29,05-08-2020 15:45:15,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,8,нет,Тбилиси,1 гр,0.0043,3596,1367,120,49.0,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
30,30,05-08-2020 15:45:15,Tbilisi,f25c0d6c5c,Auto Amnesia Haze 1 gr,True,15,нет,Тбилиси,1 гр,0.0035,3000,1380,100,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
31,31,05-08-2020 15:45:15,Tbilisi,3c9bc6f8e9,"Gorilla Breath - photoperiod, feminised 1 гр",True,7,нет,Тбилиси,1 гр,0.0043,4036,1535,134,55.0,,,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 1 gr"
32,32,05-08-2020 15:45:15,Tbilisi,ae784bef73,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.005,4256,1618,141,58.0,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
33,33,05-08-2020 15:45:15,Tbilisi,ae784bef73,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,5,нет,Тбилиси,1 гр,0.0055,4623,1758,154,63.0,,,,True,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
34,34,05-08-2020 15:45:15,Tbilisi,ae784bef73,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0051,4329,1646,144,59.0,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
35,35,05-08-2020 15:45:15,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0043,3669,1395,122,50.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
36,36,05-08-2020 15:46:24,Tbilisi,fccfd69694,Бошки LSD 1g,True,3,нет,Тбилиси,1 гр,0.0039,3302,1256,110,45.0,,,,,,,,,,,,Boshki LSD 1g
37,37,05-08-2020 15:46:24,Tbilisi,22610cd7c4,🎇SUPER SKITKA🎇Amsterdam weed sativa 1гр,True,14,нет,Тбилиси,1 гр,0.0031,2642,1004,88,36.0,,,,,,,,,,,,🎇SUPER SKITKA🎇Amsterdam weed sativa 1gr
38,38,05-08-2020 15:46:24,Tbilisi,366326d4d6,!!!NEW!!! 2G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,2 гр,0.0087,7265,2762,242,99.0,,,,,,,,,,,,!!!NEW!!! 2G Jack Herer !!!NEW!!!
39,39,05-08-2020 15:46:24,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,3,нет,Тбилиси,2 гр,0.0095,7998,3041,266,109.0,,,,,,,,,,,,2 G Hybrid Marijuana Buds
40,40,05-08-2020 15:46:24,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0104,8806,3348,293,120.0,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
41,41,05-08-2020 15:46:24,Tbilisi,21de5577be,2.0 gr. Magic Kush IMPORT (INDICA),,1,нет,Тбилиси,2 гр,0.0086,7265,2762,242,99.0,True,,,,,,,,,,,2.0 gr. Magic Kush IMPORT (INDICA)
42,42,05-08-2020 15:46:24,Tbilisi,64284550d9,2G ---> Big Devil (BTC - Sale),,2,нет,Тбилиси,2 гр,0.0086,7265,2762,242,99.0,True,,,,,,,,,,,2G ---> Big Devil (BTC - Sale)
43,43,05-08-2020 15:46:24,Tbilisi,0dec0e1c48,2gr HYBRID buds,True,3,нет,Тбилиси,2 гр,0.0076,6458,2455,215,88.0,,,,,,,,,,,,2gr HYBRID buds
44,44,05-08-2020 15:46:24,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0104,8806,3348,293,120.0,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
45,45,05-08-2020 15:46:24,Tbilisi,e56bb6ca93,2gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),,5,нет,Тбилиси,2 гр,0.0087,7265,2762,242,99.0,,,,,True,,,,,,,2gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
46,46,05-08-2020 15:46:24,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 2гр",True,4,нет,Тбилиси,2 гр,0.0087,8072,3069,268,110.0,,,,,True,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
47,47,05-08-2020 15:46:24,Tbilisi,366326d4d6,NEW !!! 2G OG KusH !!! NEW,True,4,нет,Тбилиси,2 гр,0.0087,7265,2762,242,99.0,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
48,48,05-08-2020 15:46:24,Tbilisi,366326d4d6,NEW !!! 2G White Widow !!! NEW,True,5,нет,Тбилиси,2 гр,0.0087,7265,2762,242,99.0,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
49,49,05-08-2020 15:46:24,Tbilisi,64284550d9,3G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,3 гр,0.0121,10273,3906,342,140.0,True,,,,,,,,,,,3G ---> Big Devil (BTC - Sale)
50,50,05-08-2020 15:46:24,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 3gramm,True,4,нет,Тбилиси,3 гр,0.0071,6604,2511,220,90.0,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
51,51,05-08-2020 15:46:24,Tbilisi,54915c4374,марки н-боом 3 шт.,True,14,46,Тбилиси,3 гр,0.0043,3596,1367,120,49.0,True,,,,,,,,,,,marki n-boom 3 sht.
52,52,05-08-2020 15:46:24,Tbilisi,4a91350669,5 ecstasy red maseratti VHQ екстази импорт с США,True,5,нет,Тбилиси,5 гр,0.0217,18345,6975,610,250.0,,,,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
53,53,05-08-2020 15:46:24,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",True,2,нет,Тбилиси,5 гр,0.0189,17611,6696,585,240.0,,,,,,True,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
54,54,05-08-2020 15:46:24,Tbilisi,c47f675e02,LSD-25 шишки 10gram,True,1,нет,Тбилиси,10 гр,0.0308,27151,10323,903,370.0,,,,,,,,,,,,LSD-25 shishki 10gram
55,55,05-08-2020 15:46:24,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (1 грамм)",True,нет,18,Тбилиси,1 гр,0.0043,3669,1395,122,50.0,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (1 gramm)"
56,56,05-08-2020 15:46:24,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,8,Тбилиси,3 гр,0.0121,10273,3906,342,140.0,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
57,57,05-08-2020 15:46:24,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0217,18345,6975,610,250.0,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
58,58,05-08-2020 15:46:24,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0234,19813,7533,659,270.0,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
59,59,05-08-2020 15:46:24,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0239,20180,7673,671,275.0,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
60,60,05-08-2020 15:46:24,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0208,17611,6696,585,240.0,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
61,61,05-08-2020 15:46:24,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0243,20547,7812,683,280.0,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
62,62,05-08-2020 15:46:24,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0234,19813,7533,659,270.0,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
63,63,05-08-2020 15:46:24,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0173,16070,6110,534,219.0,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
64,64,05-08-2020 15:46:24,Tbilisi,3c9bc6f8e9,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0189,17611,6696,585,240.0,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
65,65,05-08-2020 15:46:24,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0234,19813,7533,659,270.0,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
66,66,05-08-2020 15:46:24,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2042,190000,87429,6311,,,,,,,,,,,,,reagent 25i nbome. 5gr
67,67,05-08-2020 15:46:24,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2366,220142,83700,7318,3000.0,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
68,68,05-08-2020 15:46:24,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0477,40359,15345,1342,550.0,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
69,69,05-08-2020 15:46:24,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0607,51366,19530,1708,700.0,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,70,05-08-2020 15:46:24,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0364,30820,11718,1025,420.0,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,71,05-08-2020 15:47:24,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,3,Тбилиси,10 гр,0.0363,30820,11718,1025,420.0,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
72,72,05-08-2020 15:47:24,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1925,163272,62078,5428,2225.0,,,,,,,,,,,,Amfetamin [White] [Import] 10G
73,73,05-08-2020 15:47:24,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,11 гр,0.0401,33735,12831,1122,,,,,,,,,,390.0,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
74,74,05-08-2020 15:47:24,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0511,47697,18135,1586,650.0,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
75,75,05-08-2020 15:47:24,Tbilisi,f374062dcd,Сирец мощный Иран 50гр,True,нет,1,Тбилиси,50 гр,0.7827,692009,263200,23011,,,,,,,,,,8000.0,,,Sirets moschnyj Iran 50gr
76,76,05-08-2020 15:47:24,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2076,176113,66960,5855,2400.0,,,,,,,,,,,,100 gr marijuana buds
77,77,05-08-2020 15:47:24,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2162,183452,69750,6099,2500.0,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
78,78,05-08-2020 15:47:24,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5103,432946,164610,14392,5900.0,,,,,,,,,,,,180 gr marihuana persoalno
79,79,05-08-2020 15:47:24,Tbilisi,9610a68a0a,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0212,18000,8283,598,,,,True,,,,,,,,,GABAGAMA 250 shtuk
80,80,05-08-2020 15:47:24,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,2,Тбилиси,500 гр,0.0865,73381,27900,2439,1000.0,,,,True,,,,True,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
81,81,05-08-2020 15:47:24,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7352,623735,237150,20735,8500.0,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
82,82,05-08-2020 15:47:24,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0157,14676,5580,488,200.0,,,,,,,,,,,,KURYER..500RUB.+BONUS
83,83,05-08-2020 15:47:24,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0216,18345,6975,610,250.0,True,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
84,84,05-08-2020 15:47:24,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0216,18345,6975,610,250.0,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
85,85,05-08-2020 15:47:24,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0472,44028,16740,1464,600.0,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
86,86,05-08-2020 15:47:24,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0173,14676,5580,488,200.0,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
87,87,05-08-2020 15:47:24,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,2,Тбилиси,1 гр,0.0216,18345,6975,610,250.0,,,,,,,,,,,,Rabota na marki (kur'er)
88,88,05-08-2020 15:47:24,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0432,36690,13950,1220,500.0,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
89,89,05-08-2020 15:47:24,Tbilisi,ccc85b93d8,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0432,36690,13950,1220,500.0,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
90,90,05-08-2020 15:47:24,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.3092,1100709,418500,36591,15000.0,,,,,,,,,,,,Vakansija optovogo kur'era na mef
91,91,05-08-2020 15:47:24,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0432,36690,13950,1220,500.0,,,,True,,True,True,,,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
92,92,05-08-2020 15:50:07,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,2,нет,Батуми,2 гр,0.0029,2422,921,81,33.0,,,,,,,,,,True,,Melkie shishki (Indica) 2g
93,93,05-08-2020 15:50:07,Batumi,3c4662c591,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Качественные шишки марихуаны,,1,нет,Батуми,10 гр,0.0347,29352,11160,976,400.0,,,,,,,,,,,True,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Kachestvennye shishki marihuany
94,94,05-08-2020 15:50:07,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0412,34514,13127,1148,,,,,,,,,,399.0,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
95,95,05-08-2020 15:50:07,Batumi,f8a875c191,METADON - 0.30 - SALE,,нет,3,Батуми,0.3 гр,0.0263,22014,8370,732,300.0,,,,,,,,,,True,,METADON - 0.30 - SALE
96,96,05-08-2020 15:50:07,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0403,33735,12831,1122,,,,,,,,,,390.0,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
97,97,05-08-2020 15:50:07,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0197,18345,6975,610,250.0,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
98,98,05-08-2020 15:50:07,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0197,18345,6975,610,250.0,,,,,,,,,,True,,Ischu kur'era v Gruzii!
99,99,05-08-2020 15:50:07,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0174,14676,5580,488,200.0,,,,,,,,,,True,,Kur'er Batumi na marihuanu
100,100,05-08-2020 15:50:07,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.3138,1100709,418500,36591,15000.0,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
