,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
10,10,06-08-2020 15:28:50,Tbilisi,e771f4c371,CLOWNBARON ШИШКИ* VHQ*♤THC 28%♤0.5G SPECIAL PRICE,,5,нет,Тбилиси,0.5 гр,0.0024,2118,808,71,29.0,True,,,,,,,,,,,CLOWNBARON ShIShKI* VHQ*♤THC 28%♤0.5G SPECIAL PRICE
11,11,06-08-2020 15:28:50,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0028,2483,947,83,34.0,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
12,12,06-08-2020 15:28:50,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,True,11,нет,Тбилиси,0.5 гр,0.0025,2191,836,73,30.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
13,13,06-08-2020 15:28:50,Tbilisi,fccfd69694,Бошки LSD 0.5 г,True,1,нет,Тбилиси,0.5 гр,0.0021,1826,697,61,25.0,,,,,,,,,,,,Boshki LSD 0.5 g
14,14,06-08-2020 15:28:50,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,4,нет,Тбилиси,1 гр,0.005,4382,1672,146,60.0,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
15,15,06-08-2020 15:28:50,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,5,нет,Тбилиси,1 гр,0.0049,4309,1644,144,59.0,,,,,,,,,,,,1 G Hybrid Marijuana Buds
16,16,06-08-2020 15:28:50,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.005,4382,1672,146,60.0,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
17,17,06-08-2020 15:28:50,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,9,нет,Тбилиси,1 гр,0.005,4382,1672,146,60.0,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
18,18,06-08-2020 15:28:50,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0046,4017,1532,134,55.0,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
19,19,06-08-2020 15:28:50,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,1 гр,0.0049,4309,1644,144,59.0,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
20,20,06-08-2020 15:28:50,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0049,4309,1644,144,59.0,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
21,21,06-08-2020 15:28:50,Tbilisi,4659482266,1 г.Super Skunk top class buds! (подезд),,2,нет,Тбилиси,1 гр,0.0046,4017,1532,134,55.0,,True,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
22,22,06-08-2020 15:28:50,Tbilisi,21de5577be,1.0 gr. Afghan kush 100% Natural (Indika),,3,нет,Тбилиси,1 гр,0.0044,3871,1477,129,53.0,True,,,,,,,,,,,1.0 gr. Afghan kush 100% Natural (Indika)
23,23,06-08-2020 15:28:50,Tbilisi,21de5577be,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,1,нет,Тбилиси,1 гр,0.0044,3871,1477,129,53.0,True,,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
24,24,06-08-2020 15:28:50,Tbilisi,21de5577be,1.0 gr. Magic Kush IMPORT (INDICA),,4,нет,Тбилиси,1 гр,0.0044,3871,1477,129,53.0,True,,,,,,,,,,,1.0 gr. Magic Kush IMPORT (INDICA)
25,25,06-08-2020 15:28:50,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.005,4382,1672,146,60.0,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
26,26,06-08-2020 15:28:50,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,26,нет,Тбилиси,1 гр,0.0041,3579,1365,119,49.0,,,,,,,,,,,,1gr HYBRID o.g
27,27,06-08-2020 15:28:50,Tbilisi,e56bb6ca93,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,7,нет,Тбилиси,1 гр,0.0048,4163,1588,139,57.0,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
28,28,06-08-2020 15:28:50,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,6,нет,Тбилиси,1 гр,0.0041,3579,1365,119,49.0,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
29,29,06-08-2020 15:28:50,Tbilisi,f25c0d6c5c,Auto Amnesia Haze 1 gr,True,15,нет,Тбилиси,1 гр,0.0034,3000,1380,100,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
30,30,06-08-2020 15:28:50,Tbilisi,3c9bc6f8e9,"Gorilla Breath - photoperiod, feminised 1 гр",True,4,нет,Тбилиси,1 гр,0.0042,4017,1532,134,55.0,,,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 1 gr"
31,31,06-08-2020 15:28:50,Tbilisi,ba95863126,Hybrid Ana-sha 1G.,True,2,нет,Тбилиси,1 гр,0.0031,2995,1142,100,41.0,,,,,,,,,,,,Hybrid Ana-sha 1G.
32,32,06-08-2020 15:28:50,Tbilisi,ae784bef73,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0049,4236,1616,141,58.0,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
33,33,06-08-2020 15:28:50,Tbilisi,ae784bef73,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,5,нет,Тбилиси,1 гр,0.0053,4602,1755,154,63.0,,,,True,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
34,34,06-08-2020 15:28:50,Tbilisi,ae784bef73,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0049,4309,1644,144,59.0,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
35,35,06-08-2020 15:28:50,Tbilisi,7918572a66,TYson Budds 1G Скидка 5%,True,3,нет,Тбилиси,1 гр,0.0035,3214,1226,107,44.0,,,,,,,,,,,,TYson Budds 1G Skidka 5%
36,36,06-08-2020 15:30:00,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0042,3652,1393,122,50.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
37,37,06-08-2020 15:30:00,Tbilisi,0cd3c52bb8,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,True,1,нет,Тбилиси,1 гр,0.0042,4017,1532,134,55.0,,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
38,38,06-08-2020 15:30:00,Tbilisi,67187efef3,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,4,нет,Тбилиси,1 гр,0.0032,2922,1114,97,40.0,,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
39,39,06-08-2020 15:30:00,Tbilisi,22610cd7c4,🎇SUPER SKITKA🎇Amsterdam weed sativa 1гр,True,6,нет,Тбилиси,1 гр,0.003,2629,1003,88,36.0,,,,,,,,,,,,🎇SUPER SKITKA🎇Amsterdam weed sativa 1gr
40,40,06-08-2020 15:30:00,Tbilisi,366326d4d6,!!!NEW!!! 2G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,2 гр,0.0084,7231,2758,241,99.0,,,,,,,,,,,,!!!NEW!!! 2G Jack Herer !!!NEW!!!
41,41,06-08-2020 15:30:00,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,2 гр,0.0091,7961,3037,266,109.0,,,,,,,,,,,,2 G Hybrid Marijuana Buds
42,42,06-08-2020 15:30:00,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.01,8765,3343,292,120.0,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
43,43,06-08-2020 15:30:00,Tbilisi,21de5577be,2.0 gr. Magic Kush IMPORT (INDICA),,1,нет,Тбилиси,2 гр,0.0083,7231,2758,241,99.0,True,,,,,,,,,,,2.0 gr. Magic Kush IMPORT (INDICA)
44,44,06-08-2020 15:30:00,Tbilisi,0dec0e1c48,2gr HYBRID buds,True,3,нет,Тбилиси,2 гр,0.0074,6428,2452,214,88.0,,,,,,,,,,,,2gr HYBRID buds
45,45,06-08-2020 15:30:00,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.01,8765,3343,292,120.0,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
46,46,06-08-2020 15:30:00,Tbilisi,e56bb6ca93,2gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,4,нет,Тбилиси,2 гр,0.0084,7231,2758,241,99.0,,,,,True,,,,,,,2gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
47,47,06-08-2020 15:30:00,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 2гр",True,4,нет,Тбилиси,2 гр,0.0084,8034,3065,268,110.0,,,,,True,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
48,48,06-08-2020 15:30:00,Tbilisi,366326d4d6,NEW !!! 2G OG KusH !!! NEW,True,3,нет,Тбилиси,2 гр,0.0084,7231,2758,241,99.0,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
49,49,06-08-2020 15:30:00,Tbilisi,366326d4d6,NEW !!! 2G White Widow !!! NEW,True,3,нет,Тбилиси,2 гр,0.0084,7231,2758,241,99.0,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
50,50,06-08-2020 15:30:00,Tbilisi,7918572a66,TYson Budds 2G Скидка 5%,True,2,нет,Тбилиси,2 гр,0.0061,5843,2229,195,80.0,,,,,,,,,,,,TYson Budds 2G Skidka 5%
51,51,06-08-2020 15:30:00,Tbilisi,64284550d9,3G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,3 гр,0.0117,10226,3900,341,140.0,True,,,,,,,,,,,3G ---> Big Devil (BTC - Sale)
52,52,06-08-2020 15:30:00,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 3gramm,True,4,нет,Тбилиси,3 гр,0.0069,6574,2507,219,90.0,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
53,53,06-08-2020 15:30:00,Tbilisi,54915c4374,марки н-боом 3 шт.,True,21,44,Тбилиси,3 гр,0.0041,3579,1365,119,49.0,True,,,,,,,,,,,marki n-boom 3 sht.
54,54,06-08-2020 15:30:00,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0134,11613,4430,387,159.0,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
55,55,06-08-2020 15:30:00,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0134,11613,4430,387,159.0,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
56,56,06-08-2020 15:30:00,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",True,2,нет,Тбилиси,5 гр,0.0183,17530,6686,585,240.0,,,,,,True,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
57,57,06-08-2020 15:30:00,Tbilisi,fccfd69694,"Трим и низовые шишки, 5 г Trichome trim 5 g",True,1,нет,Тбилиси,5 гр,0.0038,3287,1254,110,45.0,,,,,,,,,,,,"Trim i nizovye shishki, 5 g Trichome trim 5 g"
58,58,06-08-2020 15:30:00,Tbilisi,c47f675e02,LSD-25 шишки 10gram,True,1,нет,Тбилиси,10 гр,0.0297,27025,10308,902,370.0,,,,,,,,,,,,LSD-25 shishki 10gram
59,59,06-08-2020 15:30:00,Tbilisi,7bd1a5deba,15 + GRAMM NEW BEASTWEED,True,2,нет,Тбилиси,15 гр,0.0159,15265,5823,509,209.0,,,,,,,,,,,,15 + GRAMM NEW BEASTWEED
60,60,06-08-2020 15:30:00,Tbilisi,fccfd69694,Мощные Кексы / Marijuana cupcakes (75g),True,3,нет,Тбилиси,75 гр,0.0021,1826,697,61,25.0,,,,,,,,,,,,Moschnye Keksy / Marijuana cupcakes (75g)
61,61,06-08-2020 15:30:00,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0209,18260,6965,609,250.0,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
62,62,06-08-2020 15:30:00,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0226,19721,7522,658,270.0,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
63,63,06-08-2020 15:30:00,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.023,20086,7662,670,275.0,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
64,64,06-08-2020 15:30:00,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0201,17530,6686,585,240.0,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
65,65,06-08-2020 15:30:00,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0234,20451,7801,682,280.0,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
66,66,06-08-2020 15:30:00,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0226,19721,7522,658,270.0,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
67,67,06-08-2020 15:30:00,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0167,15996,6101,534,219.0,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
68,68,06-08-2020 15:30:00,Tbilisi,3c9bc6f8e9,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0183,17530,6686,585,240.0,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
69,69,06-08-2020 15:30:00,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0226,19721,7522,658,270.0,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
70,70,06-08-2020 15:30:00,Tbilisi,f374062dcd,Очень мощный Сирец Иран 5гр,True,нет,3,Тбилиси,5 гр,0.0903,86618,33010,2882,,,,,,,,1000.0,,,,,Ochen' moschnyj Sirets Iran 5gr
71,71,06-08-2020 15:30:52,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.198,190000,87429,6325,,,,,,,,,,,,,reagent 25i nbome. 5gr
72,72,06-08-2020 15:30:52,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2284,219119,83580,7310,3000.0,,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
73,73,06-08-2020 15:30:52,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0461,40172,15323,1340,550.0,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
74,74,06-08-2020 15:30:52,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0586,51128,19502,1706,700.0,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
75,75,06-08-2020 15:30:52,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0352,30677,11701,1023,420.0,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
76,76,06-08-2020 15:30:52,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.067,58432,22288,1949,800.0,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
77,77,06-08-2020 15:30:52,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1863,162513,61989,5422,2225.0,,,,,,,,,,,,Amfetamin [White] [Import] 10G
78,78,06-08-2020 15:30:52,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,11 гр,0.0391,33781,12874,1124,,,,,,,,390.0,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
79,79,06-08-2020 15:30:52,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0495,47476,18109,1584,650.0,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
80,80,06-08-2020 15:30:52,Tbilisi,f374062dcd,Сирец мощный Иран 50гр,True,нет,1,Тбилиси,50 гр,0.7623,692942,264080,23057,,,,,,,,8000.0,,,,,Sirets moschnyj Iran 50gr
81,81,06-08-2020 15:30:52,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.201,175295,66864,5848,2400.0,,,,,,,,,,,,100 gr marijuana buds
82,82,06-08-2020 15:30:52,Tbilisi,8ddca45a78,"Weed cooking butter 100gr, Hight THC",True,нет,1,Тбилиси,100 гр,0.0083,7231,2758,241,99.0,,,,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
83,83,06-08-2020 15:30:52,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2093,182599,69650,6092,2500.0,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
84,84,06-08-2020 15:30:52,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.494,430934,164374,14377,5900.0,,,,,,,,,,,,180 gr marihuana persoalno
85,85,06-08-2020 15:30:52,Tbilisi,9610a68a0a,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0206,18000,8283,599,,,,True,,,,,,,,,GABAGAMA 250 shtuk
86,86,06-08-2020 15:30:52,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,2,Тбилиси,500 гр,0.0837,73040,27860,2437,1000.0,,,,True,,,,,True,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
87,87,06-08-2020 15:30:52,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7117,620837,236810,20713,8500.0,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
88,88,06-08-2020 15:30:52,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0152,14608,5572,487,200.0,,,,,,,,,,,,KURYER..500RUB.+BONUS
89,89,06-08-2020 15:30:52,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0209,18260,6965,609,250.0,True,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
90,90,06-08-2020 15:30:52,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0209,18260,6965,609,250.0,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
91,91,06-08-2020 15:30:52,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0457,43824,16716,1462,600.0,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
92,92,06-08-2020 15:30:52,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0167,14608,5572,487,200.0,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
93,93,06-08-2020 15:30:52,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,2,Тбилиси,1 гр,0.0209,18260,6965,609,250.0,,,,,,,,,,,,Rabota na marki (kur'er)
94,94,06-08-2020 15:30:52,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0419,36520,13930,1218,500.0,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
95,95,06-08-2020 15:30:52,Tbilisi,ccc85b93d8,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0419,36520,13930,1218,500.0,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
96,96,06-08-2020 15:30:52,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.2674,1095596,417900,36552,15000.0,,,,,,,,,,,,Vakansija optovogo kur'era na mef
97,97,06-08-2020 15:30:52,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0419,36520,13930,1218,500.0,,,,True,,True,,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
98,98,06-08-2020 15:33:03,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,1,нет,Батуми,2 гр,0.0028,2410,919,80,33.0,,,,,,,,,,True,,Melkie shishki (Indica) 2g
99,99,06-08-2020 15:33:03,Batumi,f8a875c191,METADON - 0.30 - SALE,,нет,3,Батуми,0.3 гр,0.0253,21912,8358,731,300.0,,,,,,,,,,True,,METADON - 0.30 - SALE
100,100,06-08-2020 15:33:03,Batumi,52fe6d0af9,VHQ Methadon 0.50G Imported Crystals,,нет,10,Батуми,0.5 гр,0.0515,44919,17134,1499,615.0,,,,,,,,,,True,,VHQ Methadon 0.50G Imported Crystals
101,101,06-08-2020 15:33:03,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0399,34561,13171,1150,,,,,,,,399.0,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
