,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
10,29-03-2020 09:02:36,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,13,нет,Тбилиси,1 гр,0.0055,2954,1083,98,38,True,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
11,29-03-2020 09:02:36,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g скидка с бтк 5%,,4,нет,Тбилиси,1 гр,0.0106,5908,2166,196,76,True,,,,,,,,,,,Hashish Ice-o-lator 1g skidka s btk 5%
12,29-03-2020 09:02:36,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,,4,нет,Тбилиси,1 гр,0.0803,42753,15675,1416,550,True,,,,,,,,,,,Metadon VHQ 1 24/7
13,29-03-2020 09:02:36,Tbilisi,42AF,Leningrad6,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1гр",,5,нет,Тбилиси,1 гр,0.0063,3343,1226,111,43,True,,,,,,,,,,,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1gr"
14,29-03-2020 09:02:36,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),True,10,нет,Тбилиси,1 гр,0.0219,11660,4275,386,150,,,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
15,29-03-2020 09:02:36,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,,3,нет,Тбилиси,1 гр,0.0273,14691,5387,487,189,True,,,,,,,,,,,Kokain HQ 1g.
16,29-03-2020 09:02:36,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0261,13914,5102,461,179,,,True,,,,,,,,,Kokain KOLUMBIA 1g
17,29-03-2020 09:02:36,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1195,69959,25650,2318,900,True,,,,,,,,,,,Metadon 1gr
18,29-03-2020 09:02:36,Tbilisi,9VLN,AlienShop,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,,2,нет,Тбилиси,1 гр,0.0103,5441,1995,180,70,True,,,,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
19,29-03-2020 09:02:36,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),,3,нет,Тбилиси,2 гр,0.0117,6219,2280,206,80,True,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
20,29-03-2020 09:02:36,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,2 гр,0.011,5830,2138,193,75,True,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
21,29-03-2020 09:02:36,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,9,нет,Тбилиси,2 гр,0.0101,5364,1967,178,69,True,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
22,29-03-2020 09:02:36,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,11,нет,Тбилиси,2 гр,0.0101,5364,1967,178,69,True,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
23,29-03-2020 09:02:36,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,10,нет,Тбилиси,2 гр,0.0101,5364,1967,178,69,True,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
24,29-03-2020 09:02:36,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,1,нет,Тбилиси,2 гр,0.0116,6141,2252,203,79,,True,,,,,,,,,,2g super Skunk top class buds. Indica
25,29-03-2020 09:02:36,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,4,нет,Тбилиси,2 гр,0.0103,5441,1995,180,70,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
26,29-03-2020 09:02:36,Tbilisi,BB6E,WEEDSH0P,CHEESE WEED BUDS+leaves 2gr saburtalo !!,,8,нет,Тбилиси,2 гр,0.0048,2565,941,85,33,True,,,,,,,,,,,CHEESE WEED BUDS+leaves 2gr saburtalo !!
27,29-03-2020 09:02:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,1,нет,Тбилиси,2 гр,0.0478,27984,10260,927,360,True,,,,,,,,,,,Cocaine Pure VHQ 2 g
28,29-03-2020 09:02:36,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G ! NEW ! BUDS !,,2,нет,Тбилиси,2 гр,0.011,5830,2138,193,75,True,,,,,,,,,,,Gorilla Glue! 2G ! NEW ! BUDS !
29,29-03-2020 09:02:36,Tbilisi,QUZIV,Hollyweed,Marijuana Blackberry 2g. Indica,,1,нет,Тбилиси,2 гр,0.0116,6141,2252,203,79,,True,,,,,,,,,,Marijuana Blackberry 2g. Indica
30,29-03-2020 09:02:36,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,4,нет,Тбилиси,2 гр,0.0544,31870,11685,1056,410,True,,,,,,,,,,,VHQ BEST Cocaine 2g.
31,29-03-2020 09:02:36,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,,2,нет,Тбилиси,2 гр,0.0531,29461,10802,976,379,True,,,,,,,,,,,Kokain HQ 2g.
32,29-03-2020 09:02:36,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,2 гр,0.0046,2721,998,90,35,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
33,29-03-2020 09:02:36,Tbilisi,WLV7F,AGsgrowgro,metadon hydrochloride 4г,True,3,нет,Тбилиси,4 гр,0.008,4275,1568,142,55,,,,,,,,,,,,metadon hydrochloride 4g
34,29-03-2020 09:02:56,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,,1,нет,Тбилиси,5 гр,0.0229,12049,4418,399,155,True,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
35,29-03-2020 09:02:56,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0425,24874,9120,824,320,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
36,29-03-2020 09:02:56,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0434,23320,8550,773,300,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
37,29-03-2020 09:02:56,Tbilisi,03F3,geoshop,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,3,нет,Тбилиси,5 гр,0.0241,12826,4703,425,165,True,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
38,29-03-2020 09:02:56,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0355,19720,7303,653,,True,,,230,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
39,29-03-2020 09:02:56,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),,2,нет,Тбилиси,5 гр,0.056,31093,11400,1030,400,True,,,,,,,,,,,5g MDMA (IMPORTED)
40,29-03-2020 09:02:56,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,1,нет,Тбилиси,5 гр,0.0247,13137,4817,435,169,True,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
41,29-03-2020 09:02:56,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,7,нет,Тбилиси,5 гр,0.0258,13603,4988,451,175,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
42,29-03-2020 09:02:56,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,,1,нет,Тбилиси,5 гр,0.1061,62108,22772,2058,799,True,,,,,,,,,,,Cocaine Pure VHQ 5g.
43,29-03-2020 09:02:56,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Wholesale,True,1,нет,Тбилиси,10 гр,0.0291,15469,5672,513,199,,,,,,,,,,,,10 gr georgian weed. Wholesale
44,29-03-2020 09:02:56,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,3,нет,Тбилиси,10 гр,0.0349,18578,6812,616,239,,,,,,,,,,,,10 gr marijuana buds. -indica-
45,29-03-2020 09:02:56,Tbilisi,ABOAB,ProGrow,10G ---> ONLY BUDS,,1,нет,Тбилиси,10 гр,0.0307,16324,5985,541,210,True,,,,,,,,,,,10G ---> ONLY BUDS
46,29-03-2020 09:02:56,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",True,1,нет,Тбилиси,10 гр,0.0583,31015,11372,1028,399,,,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
47,29-03-2020 09:02:56,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0533,28372,10403,940,365,,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
48,29-03-2020 09:02:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.039,20755,7610,688,267,True,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
49,29-03-2020 09:02:56,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,1,нет,Тбилиси,10 гр,0.056,31093,11400,1030,400,True,,,,,,,,,,,gashish evro 10g
50,29-03-2020 09:02:56,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 25g SALE!!!,,1,нет,Тбилиси,25 гр,0.1824,97088,35597,3217,1249,,,,,,True,,,,,,MDMA from Europe!!! 25g SALE!!!
51,29-03-2020 09:02:56,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2655,155465,57000,5151,2000,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
52,29-03-2020 09:02:56,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.0531,31093,11400,1030,400,,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
53,29-03-2020 09:02:56,Tbilisi,XH0NP,XX-PABLO-XX,0.25G - METADON - VHQ,,4,5,Тбилиси,0.25 гр,0.0258,13603,4988,451,175,True,,,,,,,,,,,0.25G - METADON - VHQ
54,29-03-2020 09:02:56,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,1,2,Тбилиси,2 гр,0.0295,15547,5700,515,200,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
55,29-03-2020 09:02:56,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,4,Тбилиси,2 гр,0.0544,28683,10517,950,369,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
56,29-03-2020 09:02:56,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.087,45862,16815,1519,590,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
57,29-03-2020 09:02:56,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0584,31093,11400,1030,400,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
58,29-03-2020 09:02:56,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0234,12437,4560,412,160,True,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
59,29-03-2020 09:02:56,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0803,42753,15675,1416,550,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
60,29-03-2020 09:02:56,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0247,13137,4817,435,169,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
61,29-03-2020 09:02:56,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,9,Тбилиси,5 гр,0.0248,13215,4845,438,170,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
62,29-03-2020 09:02:56,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.0291,15469,5672,513,199,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
63,29-03-2020 09:02:56,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0291,15469,5672,513,199,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
64,29-03-2020 09:02:56,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.0291,15469,5672,513,199,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
65,29-03-2020 09:02:56,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0291,17023,6242,564,219,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
66,29-03-2020 09:03:25,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0442,23320,8550,773,300,True,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
67,29-03-2020 09:03:25,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0291,15469,5672,513,199,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
68,29-03-2020 09:03:25,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,13,Тбилиси,5 гр,0.0265,15547,5700,515,200,True,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
69,29-03-2020 09:03:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3244,190000,87429,6293,,True,,,,,,,,,,,reagent 25i nbome. 5gr
70,29-03-2020 09:03:25,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3982,233198,85500,7726,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
71,29-03-2020 09:03:25,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.1282,67550,24767,2238,869,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
72,29-03-2020 09:03:25,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.028,14769,5415,489,190,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
73,29-03-2020 09:03:25,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0721,38011,13937,1259,489,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
74,29-03-2020 09:03:25,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,7,Тбилиси,5 гр,0.0279,14691,5387,487,189,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
75,29-03-2020 09:03:25,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1314,69959,25650,2318,900,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
76,29-03-2020 09:03:25,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.1022,54413,19950,1803,700,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
77,29-03-2020 09:03:25,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.0467,24874,9120,824,320,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
78,29-03-2020 09:03:25,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1168,62186,22800,2060,800,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
79,29-03-2020 09:03:25,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3249,172955,63413,5730,2225,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
80,29-03-2020 09:03:25,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,8,Тбилиси,10 гр,0.2137,112634,41297,3732,1449,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
81,29-03-2020 09:03:25,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0544,28683,10517,950,369,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
82,29-03-2020 09:03:25,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,2,Тбилиси,10 гр,0.0441,23242,8522,770,299,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
83,29-03-2020 09:03:25,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0883,46562,17072,1543,599,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
84,29-03-2020 09:03:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1606,85506,31350,2833,1100,True,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
85,29-03-2020 09:03:25,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3504,186558,68400,6181,2400,True,,,,,,,,,,,100 gr marijuana buds
86,29-03-2020 09:03:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.292,155465,57000,5151,2000,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
87,29-03-2020 09:03:25,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2949,155465,57000,5151,2000,True,,,,,,,,,,,SUBOXIN - HQ - 100 G.
88,29-03-2020 09:03:25,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.365,194331,71250,6439,2500,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
89,29-03-2020 09:03:25,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2212,116599,42750,3863,1500,True,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
90,29-03-2020 09:03:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6717,357570,131100,11847,4600,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
91,29-03-2020 09:03:25,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.0951,582994,213750,19316,7500,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
92,29-03-2020 09:03:25,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.2411,660726,242250,21891,8500,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
93,29-03-2020 09:03:25,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0265,15547,5700,515,200,True,,,,,,,,,,,KURYER..500RUB.+BONUS
94,29-03-2020 09:03:25,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.0292,15547,5700,515,200,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
95,29-03-2020 09:03:25,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Тбилиси,50 гр,0.0366,21435,7938,709,,True,,,250,,,,,,,,Rabota na marki (kur'er)
96,29-03-2020 09:03:25,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0292,15547,5700,515,200,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
97,29-03-2020 09:03:25,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0365,19433,7125,644,250,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
98,29-03-2020 09:03:25,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.2101,1165988,427500,38631,15000,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
99,29-03-2020 09:04:25,Batumi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,4,нет,Батуми,0.25 гр,0.0277,14769,5415,489,190,,,,,,,,,True,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
100,29-03-2020 09:04:25,Batumi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,7,нет,Батуми,0.25 гр,0.0292,15547,5700,515,200,,,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
101,29-03-2020 09:04:25,Batumi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,,6,нет,Батуми,0.5 гр,0.0106,6219,2280,206,80,,,,,,,,,True,,,MEPHEDRONE 0.5 gr
102,29-03-2020 09:04:25,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",,2,нет,Батуми,0.7 гр,0.0176,10289,3810,340,,,,,120,,,,,,True,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
103,29-03-2020 09:04:25,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,2,нет,Батуми,1 гр,0.0252,14769,5415,489,190,,,,,,,,,,True,,NZT-52 limited 1 g muka
