,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Vake,Дигоми,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
11,11,20-03-2020 22:02:23,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0253,13970,5030,455,179.0,,,True,,,,,,,,,Kokain KOLUMBIA 1g
12,12,20-03-2020 22:02:23,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1155,70240,25290,2287,900.0,True,,,,,,,,,,,Metadon 1gr
13,13,20-03-2020 22:02:23,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.009000000000000001,5463,1967,178,70.0,True,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,14,20-03-2020 22:02:23,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,15,нет,Тбилиси,2 гр,0.0135,8195,2951,267,105.0,True,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
15,15,20-03-2020 22:02:23,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,2 гр,0.0112,6166,2220,201,79.0,True,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
16,16,20-03-2020 22:02:23,Tbilisi,64284550d9,2G ---> ONLY BUDS,True,15,нет,Тбилиси,2 гр,0.0086,4761,1714,155,61.0,,,,,,,,,,,,2G ---> ONLY BUDS
17,17,20-03-2020 22:02:23,Tbilisi,be97026d1d,Columbia Cocaine VHQ 2g BTC SALE 5% ПОДЪЕЗД!!! НА МАГНИТЕ!!!,,1,нет,Тбилиси,2 гр,0.0496,27706,9976,902,355.0,,,,True,,,,,,,,Columbia Cocaine VHQ 2g BTC SALE 5% POD'EZD!!! NA MAGNITE!!!
18,18,20-03-2020 22:02:23,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,1,нет,Тбилиси,2 гр,0.0046,2810,1012,92,36.0,True,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
19,19,20-03-2020 22:02:23,Tbilisi,d04eeb6525,Кокаин HQ 2г.,,3,нет,Тбилиси,2 гр,0.0513,29579,10650,963,379.0,True,,,,,,,,,,,Kokain HQ 2g.
20,20,20-03-2020 22:02:23,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,,2,нет,Тбилиси,3 гр,0.015,8195,2951,267,105.0,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
21,21,20-03-2020 22:02:23,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0411,24974,8992,813,320.0,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
22,22,20-03-2020 22:02:23,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0453,26088,9409,857,,True,310.0,,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
23,23,20-03-2020 22:02:23,Tbilisi,64284550d9,5G ---> ONLY BUDS,True,2,нет,Тбилиси,5 гр,0.0155,8585,3091,280,110.0,True,,,,,,,,,,,5G ---> ONLY BUDS
24,24,20-03-2020 22:02:23,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,5 гр,0.0249,13658,4918,445,175.0,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
25,25,20-03-2020 22:02:23,Tbilisi,be97026d1d,Columbia Cocaine VHQ 5g BTC SALE 5%!!,,2,нет,Тбилиси,5 гр,0.1111,61421,22115,2000,787.0,,,,True,,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
26,26,20-03-2020 22:02:23,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,9,нет,Тбилиси,5 гр,0.0083,5073,1827,165,65.0,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
27,27,20-03-2020 22:02:23,Tbilisi,be97026d1d,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,,4,нет,Тбилиси,5.5 гр,0.0459,25364,9133,826,325.0,,,,True,,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
28,28,20-03-2020 22:02:23,Tbilisi,edfbad0151,THC Snow Leavs 6G,,2,нет,Тбилиси,6 гр,0.0056,3122,1124,102,40.0,True,,,,,,,,,,,THC Snow Leavs 6G
29,29,20-03-2020 22:02:23,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0515,28486,10257,928,365.0,,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
30,30,20-03-2020 22:02:23,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,6,нет,Тбилиси,10 гр,0.0127,7726,2782,252,99.0,True,,,,,True,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
31,31,20-03-2020 22:02:23,Tbilisi,c225d2f67d,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0542,31218,11240,1017,400.0,True,,,,,,,,,,,gashish evro 10g
32,32,20-03-2020 22:02:23,Tbilisi,be97026d1d,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,1,нет,Тбилиси,11 гр,0.0896,49558,17844,1614,635.0,,,,True,,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
33,33,20-03-2020 22:02:23,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2566,156089,56200,5083,2000.0,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
34,34,20-03-2020 22:03:21,Tbilisi,be97026d1d,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,1,нет,Тбилиси,11 гр,0.0893,49558,17844,1614,635.0,,,,True,,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
35,35,20-03-2020 22:03:21,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2557,156089,56200,5083,2000.0,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,36,20-03-2020 22:03:21,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G - (SALE),,13,5,Тбилиси,0.27 гр,0.0322,17716,6379,577,227.0,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G - (SALE)
37,37,20-03-2020 22:03:21,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),,2,3,Тбилиси,1.1 гр,0.0994,54631,19670,1779,700.0,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
38,38,20-03-2020 22:03:21,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,5,Тбилиси,2 гр,0.0284,15609,5620,508,200.0,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
39,39,20-03-2020 22:03:21,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0838,46046,16579,1499,590.0,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
40,40,20-03-2020 22:03:21,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0563,31218,11240,1017,400.0,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,41,20-03-2020 22:03:21,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0773,42924,15455,1398,550.0,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
42,42,20-03-2020 22:03:21,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,2,Тбилиси,5 гр,0.0219,12175,4384,396,156.0,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
43,43,20-03-2020 22:03:21,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,,нет,10,Тбилиси,5 гр,0.027999999999999997,15531,5592,506,199.0,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
44,44,20-03-2020 22:03:21,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,1,Тбилиси,5 гр,0.0225,12487,4496,407,160.0,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
45,45,20-03-2020 22:03:21,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.027999999999999997,15531,5592,506,199.0,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
46,46,20-03-2020 22:03:21,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",,нет,1,Тбилиси,5 гр,0.027999999999999997,15531,5592,506,199.0,True,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
47,47,20-03-2020 22:03:21,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,9,Тбилиси,5 гр,0.0204,11316,4075,369,145.0,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,48,20-03-2020 22:03:21,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.027999999999999997,17092,6154,557,219.0,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,49,20-03-2020 22:03:21,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0426,23413,8430,762,300.0,True,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
50,50,20-03-2020 22:03:21,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0211,11707,4215,381,150.0,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
51,51,20-03-2020 22:03:21,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,15,Тбилиси,5 гр,0.0256,15609,5620,508,200.0,True,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
52,52,20-03-2020 22:03:21,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3112,190000,87429,6043,,True,,,,,,,,,,,reagent 25i nbome. 5gr
53,53,20-03-2020 22:03:21,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3835,234133,84300,7624,3000.0,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
54,54,20-03-2020 22:03:21,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,3,Тбилиси,5 гр,0.122,67040,24138,2183,859.0,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
55,55,20-03-2020 22:03:21,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,3,Тбилиси,5 гр,0.0263,14438,5199,470,185.0,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
56,56,20-03-2020 22:03:21,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0695,38164,13741,1243,489.0,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
57,57,20-03-2020 22:03:21,Tbilisi,dd631c4acf,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,,нет,5,Тбилиси,5 гр,0.0467,25677,9245,836,329.0,True,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
58,58,20-03-2020 22:03:21,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,8,Тбилиси,5 гр,0.0256,14048,5058,457,180.0,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
59,59,20-03-2020 22:03:21,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1266,70240,25290,2287,900.0,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
60,60,20-03-2020 22:03:21,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0984,54631,19670,1779,700.0,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,61,20-03-2020 22:03:21,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.045,24974,8992,813,320.0,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,62,20-03-2020 22:03:21,Tbilisi,c9a56b2b4a,10x Extasy Duracell 223mg MDMA.,,нет,5,Тбилиси,10 гр,0.0497,27316,9835,889,350.0,True,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
63,63,20-03-2020 22:03:21,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1125,62435,22480,2033,800.0,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,64,20-03-2020 22:03:21,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3129,173649,62523,5655,2225.0,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
65,65,20-03-2020 22:03:21,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.2058,113086,40717,3682,1449.0,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
66,66,20-03-2020 22:04:27,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,3,Тбилиси,10 гр,0.0425,23335,8402,760,299.0,True,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
67,67,20-03-2020 22:04:27,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0851,46749,16832,1522,599.0,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
68,68,20-03-2020 22:04:27,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,,нет,1,Тбилиси,50 гр,0.1535,93653,33720,3050,1200.0,True,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
69,69,20-03-2020 22:04:27,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2813,156089,56200,5083,2000.0,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
70,70,20-03-2020 22:04:27,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2841,156089,56200,5083,2000.0,True,,,,,,,,,,,SUBOXIN - HQ - 100 G.
71,71,20-03-2020 22:04:27,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3517,195111,70250,6354,2500.0,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
72,72,20-03-2020 22:04:27,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2131,117066,42150,3812,1500.0,True,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
73,73,20-03-2020 22:04:27,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6471,359004,129260,11690,4600.0,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
74,74,20-03-2020 22:04:27,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.055,585332,210750,19061,7500.0,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
75,75,20-03-2020 22:04:27,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.1957,663377,238850,21602,8500.0,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
76,76,20-03-2020 22:04:27,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,1,нет,Тбилиси,1 гр,0.0256,15609,5620,508,200.0,True,,,,,,,,,,,KURYER..500RUB.+BONUS
77,77,20-03-2020 22:04:27,Tbilisi,54915c4374,Работа на марки (курьер),,1,нет,Тбилиси,10 гр,0.0192,11707,4215,381,150.0,True,,,,,,,,,,,Rabota na marki (kur'er)
78,78,20-03-2020 22:04:27,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0281,15609,5620,508,200.0,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,79,20-03-2020 22:04:27,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0352,19511,7025,635,250.0,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
80,80,20-03-2020 22:04:27,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.1292,1170665,421500,38121,15000.0,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
81,81,20-03-2020 22:05:39,Batumi,c72111ac1a,NZT-52 limited 1 г мука,,24,нет,Батуми,1 гр,0.0244,14828,5339,483,190.0,,,,,,,,,True,,,NZT-52 limited 1 g muka
82,82,20-03-2020 22:05:39,Batumi,c72111ac1a,NZT-52 limited 2г мука,,12,нет,Батуми,2 гр,0.0436,26535,9554,864,340.0,,,,,,,,,True,,,NZT-52 limited 2g muka
83,83,20-03-2020 22:05:39,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3106,171697,61820,5591,2200.0,,,,,,,,,True,,,[100g] SPAIN HASH
84,84,20-03-2020 22:05:39,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,15,Батуми,5 гр,0.0257,15609,5620,508,200.0,,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
85,85,20-03-2020 22:05:39,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2852,156089,56200,5083,2000.0,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
86,86,20-03-2020 22:05:39,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2139,117066,42150,3812,1500.0,,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
87,87,20-03-2020 22:05:39,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0128,7804,2810,254,100.0,,,,,,,,,True,,,kur'er v Batumi
88,88,20-03-2020 22:05:39,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0321,19511,7025,635,250.0,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
89,89,20-03-2020 22:05:39,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0193,11707,4215,381,150.0,,,,,,,,,True,,,Rabota na marki (kur'er)
90,90,20-03-2020 22:05:39,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0321,19511,7025,635,250.0,,,,,,,,,True,,,Ischu kur'era v Gruzii!
91,91,20-03-2020 22:05:39,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1368,1170665,421500,38121,15000.0,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
92,92,20-03-2020 22:05:39,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0706,39022,14050,1271,500.0,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
93,93,20-03-2020 22:06:57,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g BTC SALE 5%!! КУТАИСИ!!!,,10,нет,Кутаиси,1 гр,0.0286,15999,5761,521,205.0,,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! KUTAISI!!!
94,94,20-03-2020 22:06:57,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.025,13970,5030,455,179.0,,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! KUTAISI!!!
95,95,20-03-2020 22:06:57,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g BTC SALE 5%!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0544,30359,10931,989,389.0,,,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! KUTAISI!!!
96,96,20-03-2020 22:06:57,Kutaisi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 2.0 g !!BTC SALE 5%!! КУТАИСИ!!!,,5,нет,Кутаиси,2 гр,0.0236,13189,4749,430,169.0,,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!BTC SALE 5%!! KUTAISI!!!
97,97,20-03-2020 22:06:57,Kutaisi,be97026d1d,MDMA from Europe!!! 3g BTC SALE 5%!! КУТАИСИ!!!,,10,нет,Кутаиси,3 гр,0.0447,24974,8992,813,320.0,,,,,,,,,,,True,MDMA from Europe!!! 3g BTC SALE 5%!! KUTAISI!!!
98,98,20-03-2020 22:06:57,Kutaisi,54915c4374,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0193,11707,4215,381,150.0,,,,,,,,,,,True,Rabota na marki (kur'er)
