,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
11,05-03-2020 03:53:16,Tbilisi,0WE,Khachapuri,"3 ecstasy 💊""PARTY ROCK""💊 300 mg",True,3,нет,Тбилиси,3 гр,0.0117,7374,2778,249,,100,,,,,,,"3 ecstasy 💊""PARTY ROCK""💊 300 mg"
12,05-03-2020 03:53:16,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.0292,18434,6945,622,,250,,,,,,,3 gr mdma (skidka v bitkoin 5%)
13,05-03-2020 03:53:16,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,,1,нет,Тбилиси,4 гр,0.006,3965,1496,134,60,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
14,05-03-2020 03:53:16,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0318,21145,7981,714,320,,,,,,,,"5 Grm MDMA , Purity A +++"
15,05-03-2020 03:53:16,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0468,29495,11112,996,,400,,,,,,,5 gr mdma (skidka v bitkoin 5%)
16,05-03-2020 03:53:16,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,4,нет,Тбилиси,5 гр,0.0162,9912,3741,335,150,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
17,05-03-2020 03:53:16,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0399,24119,9103,814,365,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
18,05-03-2020 03:53:16,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,8,нет,Тбилиси,10 гр,0.0292,17643,6659,596,267,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
19,05-03-2020 03:53:16,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0098,6542,2469,221,99,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
20,05-03-2020 03:53:16,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0419,26431,9976,892,400,,,,,,,,gashish evro 10g
21,05-03-2020 03:53:16,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0814,51343,19378,1734,777,,,,,,,,Gashish Evro 20gr
22,05-03-2020 03:53:16,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0298,17841,6734,602,270,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
23,05-03-2020 03:53:16,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,4,Тбилиси,0.35 гр,0.0331,19824,7482,669,300,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
24,05-03-2020 03:53:16,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0717,42951,16211,1450,650,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
25,05-03-2020 03:53:16,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,4,Тбилиси,2 гр,0.0182,11035,4165,373,167,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
26,05-03-2020 03:53:16,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!! (ПОДЪЕЗД!!!),True,нет,1,Тбилиси,2 гр,0.0388,23458,8854,792,355,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!! (POD'EZD!!!)
27,05-03-2020 03:53:16,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0651,38986,14715,1316,590,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
28,05-03-2020 03:53:16,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,1,Тбилиси,3 гр,0.0188,12489,4714,422,189,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
29,05-03-2020 03:53:16,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0437,26431,9976,892,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,05-03-2020 03:53:16,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0601,36343,13717,1227,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
31,05-03-2020 03:53:16,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0217,13150,4963,444,199,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
32,05-03-2020 03:53:16,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0217,14471,5462,489,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
33,05-03-2020 03:53:16,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0331,19824,7482,669,300,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
34,05-03-2020 03:53:16,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g BTC SALE 5%(ПОДЪЕЗД!!!),True,нет,2,Тбилиси,5 гр,0.0431,26101,9851,881,395,,,,,,,,MDMA from Europe!!! 5g BTC SALE 5%(POD'EZD!!!)
35,05-03-2020 03:53:16,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Тбилиси,5 гр,0.0199,13216,4988,446,200,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
36,05-03-2020 03:53:56,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2855,190000,87429,6424,,,,,,,,,reagent 25i nbome. 5gr
37,05-03-2020 03:53:57,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2979,198235,74820,6693,3000,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
38,05-03-2020 03:53:57,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0948,56761,21423,1917,859,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
39,05-03-2020 03:53:57,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0204,12225,4614,413,185,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,05-03-2020 03:53:57,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.054,32312,12196,1091,489,,,,,,,,💘✨5g. MDMA ✨💘
41,05-03-2020 03:53:57,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0363,21740,8205,734,329,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
42,05-03-2020 03:53:57,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0199,11894,4489,402,180,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
43,05-03-2020 03:53:57,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0983,59471,22446,2008,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
44,05-03-2020 03:53:57,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0765,46255,17458,1562,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,05-03-2020 03:53:57,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0436,26365,9951,890,399,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,05-03-2020 03:53:57,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0386,23127,8729,781,350,,,,,,,,10x Extasy Duracell 223mg MDMA.
47,05-03-2020 03:53:57,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0874,52863,19952,1785,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
48,05-03-2020 03:53:57,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2431,147024,55492,4964,2225,,,,,,,,Amfetamin [White] [Import] 10G
49,05-03-2020 03:53:57,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1599,95748,36138,3233,1449,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
50,05-03-2020 03:53:57,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0407,24383,9203,823,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
51,05-03-2020 03:53:57,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.033,19757,7457,667,299,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
52,05-03-2020 03:53:57,Tbilisi,NVOG,ProperMgzn,20x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,20 гр,0.0772,46255,17458,1562,700,,,,,,,,20x Extasy Duracell 223mg MDMA.
53,05-03-2020 03:53:57,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0661,39581,14939,1336,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
54,05-03-2020 03:53:57,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0734,46255,17458,1562,700,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
55,05-03-2020 03:53:57,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1192,79294,29928,2677,1200,,,,,,,,50 gr 23% THC Amnesia Haze top quality
56,05-03-2020 03:53:57,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1047,66012,24915,2229,999,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
57,05-03-2020 03:53:57,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2185,132157,49880,4462,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
58,05-03-2020 03:53:57,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2207,132157,49880,4462,2000,,,,,,,,SUBOXIN - HQ - 100 G.
59,05-03-2020 03:53:57,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2731,165196,62350,5578,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
60,05-03-2020 03:53:57,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1655,99118,37410,3347,1500,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
61,05-03-2020 03:53:57,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5025,303961,114724,10263,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,05-03-2020 03:53:57,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8193,495588,187050,16733,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,05-03-2020 03:53:57,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9285,561666,211990,18964,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
64,05-03-2020 03:53:57,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0199,13216,4988,446,200,,,,,,,,KURYER..500RUB.+BONUS
65,05-03-2020 03:53:57,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0199,13216,4988,446,200,,,,,,,,Trebuetsja Kur'er
66,05-03-2020 03:53:57,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0149,9912,3741,335,150,,,,,,,,Rabota na marki (kur'er)
67,05-03-2020 03:53:57,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0218,13216,4988,446,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
68,05-03-2020 03:53:57,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0273,16520,6235,558,250,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
69,05-03-2020 03:54:36,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6535,991176,374100,33467,15000,,,,,,,,Vakansija optovogo kur'era na mef
70,05-03-2020 03:56:12,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1638,99118,37410,3347,1500,,,,,True,,,Skunk! 50 gr.
71,05-03-2020 03:56:12,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE ),,нет,5,Батуми,0.27 гр,0.0298,17841,6734,602,270,,,,,True,,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE )
72,05-03-2020 03:56:12,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,17,Батуми,5 гр,0.0199,13216,4988,446,200,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
73,05-03-2020 03:56:12,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2206,132157,49880,4462,2000,,,,,True,,,SUBOXIN - HQ - 100 G.
74,05-03-2020 03:56:12,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1655,99118,37410,3347,1500,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
75,05-03-2020 03:56:12,Batumi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Батуми,1 гр,0.011,6608,2494,223,100,,,,,True,,,"Ischu kur'era (kladchik, kladmen)"
76,05-03-2020 03:56:12,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.005,3304,1247,112,50,,,,,True,,,kur'er v Batumi
77,05-03-2020 03:56:12,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0248,16520,6235,558,250,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
78,05-03-2020 03:56:12,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0149,9912,3741,335,150,,,,,True,,,Rabota na marki (kur'er)
79,05-03-2020 03:56:12,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0248,16520,6235,558,250,,,,,True,,,Ischu kur'era v Gruzii!
80,05-03-2020 03:56:12,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6531,991176,374100,33467,15000,,,,,True,,,Vakansija optovogo kur'era na mef
81,05-03-2020 03:56:12,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0546,33039,12470,1116,500,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
82,05-03-2020 03:57:27,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,1,3,Кутаиси,3 гр,0.0119,7136,2694,241,108,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
83,05-03-2020 03:57:27,Kutaisi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Кутаиси,1 гр,0.011,6608,2494,223,100,,,,,,,True,"Ischu kur'era (kladchik, kladmen)"
84,05-03-2020 03:57:27,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0149,9912,3741,335,150,,,,,,,True,Rabota na marki (kur'er)
