,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Nadzaladevi,Varketili,Gldani,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,12-04-2020 23:20:36,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,4,нет,Тбилиси,1 гр,0.0072,4056,1507,136,55,,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
11,12-04-2020 23:20:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,6,нет,Тбилиси,1 гр,0.0244,14308,5316,480,194,,,,,,,,,,,,,Cocaine Pure VHQ 1g
12,12-04-2020 23:20:36,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0785,44251,16440,1485,600,True,,,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
13,12-04-2020 23:20:36,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,1,нет,Тбилиси,1 гр,0.0155,9588,3562,322,130,,,,,,,,,,,,,MDMA 1 gr
14,12-04-2020 23:20:36,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,23,нет,Тбилиси,1 гр,0.0023,1453,539,49,,,18,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
15,12-04-2020 23:20:36,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1071,66376,24660,2228,900,,,,,,,,,,,,,Metadon 1gr
16,12-04-2020 23:20:36,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0024,1475,548,50,20,,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
17,12-04-2020 23:20:36,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,6,нет,Тбилиси,1.1 гр,0.0058,3319,1233,111,45,,,True,True,,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
18,12-04-2020 23:20:36,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,7,нет,Тбилиси,2 гр,0.0098,5531,2055,186,75,,,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
19,12-04-2020 23:20:36,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,2 гр,0.0119,7375,2740,248,100,,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
20,12-04-2020 23:20:36,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,6,нет,Тбилиси,2 гр,0.009,5089,1891,171,69,,,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
21,12-04-2020 23:20:36,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,5,нет,Тбилиси,2 гр,0.0112,6269,2329,210,85,,,,,True,,,,,,,,2g super Skunk top class buds. Indica
22,12-04-2020 23:20:36,Tbilisi,8B31,GEOWEEDSHOP,2gr Indica dominant Buds,True,1,нет,Тбилиси,2 гр,0.0062,3466,1288,116,47,,,,,,,,,,,,,2gr Indica dominant Buds
23,12-04-2020 23:20:36,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0093,5163,1918,173,70,,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
24,12-04-2020 23:20:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.044,27288,10138,916,370,,,,,,,,,,,,,Cocaine Pure VHQ 2 g
25,12-04-2020 23:20:36,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,4,нет,Тбилиси,2 гр,0.0124,7006,2603,235,95,,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
26,12-04-2020 23:20:36,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0494,30607,11371,1027,415,,,,,,,,,,,,,VHQ BEST Cocaine 2g.
27,12-04-2020 23:20:36,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,2 гр,0.0042,2581,959,87,35,,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
28,12-04-2020 23:20:36,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0111,6269,2329,210,85,,,,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
29,12-04-2020 23:20:36,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,2,нет,Тбилиси,3 гр,0.0161,8998,3343,302,122,,,,,True,,,,,,,,3g superskunk top class buds. Indica
30,12-04-2020 23:20:36,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,1,нет,Тбилиси,4 гр,0.0078,4844,1797,162,,,60,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
31,12-04-2020 23:20:36,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0262,14603,5425,490,198,,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
32,12-04-2020 23:20:36,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0263,14677,5453,493,199,,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
33,12-04-2020 23:20:36,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0402,23600,8768,792,320,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
34,12-04-2020 23:20:36,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0389,22125,8220,743,300,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
35,12-04-2020 23:21:24,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.039,22125,8220,743,300,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
36,12-04-2020 23:21:24,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,2,нет,Тбилиси,5 гр,0.0504,29501,10960,990,400,,,,,,,,,,,,,5g MDMA (IMPORTED)
37,12-04-2020 23:21:24,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,3,нет,Тбилиси,5 гр,0.0176,9883,3672,332,134,,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
38,12-04-2020 23:21:24,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0232,12907,4795,433,175,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
39,12-04-2020 23:21:24,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1027,63426,23564,2129,860,,,,,,,,,,,,,Cocaine Pure VHQ 5g.
40,12-04-2020 23:21:24,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0263,14603,5425,490,198,,,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
41,12-04-2020 23:21:24,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0257,14308,5316,480,194,,,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
42,12-04-2020 23:21:24,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1087,67114,24934,2252,910,,,,,,,,,,,,,VHQ BEST Cocaine 5g.
43,12-04-2020 23:21:24,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 5 штук!!!,True,2,нет,Тбилиси,5 гр,0.0092,5652,2097,189,,,70,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 5 shtuk!!!
44,12-04-2020 23:21:24,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,5 гр,0.0066,4056,1507,136,55,,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
45,12-04-2020 23:21:24,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0524,29427,10933,988,399,,,,,,,True,,,,,,"10g. Shishki Amnesia Haze, Sativa"
46,12-04-2020 23:21:24,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.048,26919,10001,903,365,,,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
47,12-04-2020 23:21:24,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0102,6269,2329,210,85,,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
48,12-04-2020 23:21:24,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0504,29501,10960,990,400,,,,,,,,,,,,,gashish evro 10g
49,12-04-2020 23:21:24,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.098,57305,21290,1923,777,,,,,,,,,,,,,Gashish Evro 20gr
50,12-04-2020 23:21:24,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2389,147503,54800,4950,2000,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
51,12-04-2020 23:21:24,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.27 G.,True,нет,8,Тбилиси,0.27 гр,0.0301,16742,6220,562,227,,,,,,,,,,,,,METADON - 0.27 G.
52,12-04-2020 23:21:24,Tbilisi,U26MW,Skyhigh,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,4,Тбилиси,0.5 гр,0.0109,6121,2274,205,83,True,,,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
53,12-04-2020 23:21:24,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,5,Тбилиси,1 гр,0.0049,2729,1014,92,37,True,,,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
54,12-04-2020 23:21:24,Tbilisi,U26MW,Skyhigh,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE,,нет,5,Тбилиси,1 гр,0.0068,3835,1425,129,52,True,,,,,,,,,,,,Candy FliP 1 piece 25i-NBOME 3mg + 1 piece ecstasy grey duracell 240mg SALE
55,12-04-2020 23:21:24,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,1,10,Тбилиси,1 гр,0.0388,26919,10001,903,365,,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
56,12-04-2020 23:21:24,Tbilisi,U26MW,Skyhigh,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.0191,10694,3973,359,145,True,,,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
57,12-04-2020 23:21:24,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 1.5 грамма (порошок),True,нет,1,Тбилиси,1.5 гр,0.0196,12110,4493,406,,,150,,,,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1.5 gramma (poroshok)
58,12-04-2020 23:21:24,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.049,27214,10111,913,369,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
59,12-04-2020 23:21:24,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0394,24338,9042,817,330,True,,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
60,12-04-2020 23:21:24,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0783,43513,16166,1460,590,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
61,12-04-2020 23:21:24,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0526,29501,10960,990,400,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
62,12-04-2020 23:21:24,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.021,11800,4384,396,160,,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
63,12-04-2020 23:21:24,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0723,40563,15070,1361,550,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
64,12-04-2020 23:21:24,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0223,12538,4658,421,170,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
65,12-04-2020 23:21:24,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0261,14677,5453,493,199,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
66,12-04-2020 23:21:24,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0261,14677,5453,493,199,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
67,12-04-2020 23:21:24,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0262,16152,6001,542,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
68,12-04-2020 23:22:13,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0261,14677,5453,493,199,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
69,12-04-2020 23:22:13,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0458,28258,10483,947,,,350,,,,,,,,,,,MDMA 5 gr!!!
70,12-04-2020 23:22:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3077,190000,87429,6379,,,,,,,,,,,,,,reagent 25i nbome. 5gr
71,12-04-2020 23:22:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3584,221255,82200,7426,3000,,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
72,12-04-2020 23:22:13,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1153,64090,23811,2151,869,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
73,12-04-2020 23:22:13,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0252,14013,5206,470,190,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
74,12-04-2020 23:22:13,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0649,36064,13399,1210,489,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
75,12-04-2020 23:22:13,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0251,13939,5179,468,189,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
76,12-04-2020 23:22:13,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1183,66376,24660,2228,900,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
77,12-04-2020 23:22:13,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.092,51626,19180,1733,700,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
78,12-04-2020 23:22:13,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.042,23600,8768,792,320,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
79,12-04-2020 23:22:13,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1051,59001,21920,1980,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
80,12-04-2020 23:22:13,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2924,164097,60965,5507,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
81,12-04-2020 23:22:13,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,1,3,Тбилиси,10 гр,0.0131,8074,2995,271,,,100,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
82,12-04-2020 23:22:13,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1923,106866,39703,3587,1449,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
83,12-04-2020 23:22:13,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.049,27214,10111,913,369,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
84,12-04-2020 23:22:13,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0397,22052,8193,740,299,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
85,12-04-2020 23:22:13,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,2,7,Тбилиси,20 гр,0.0532,29869,11097,1002,405,True,,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
86,12-04-2020 23:22:13,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 20g,True,нет,1,Тбилиси,20 гр,0.4309,241831,89845,8116,3279,,,,,,,,,,,,,Cocaine Fishscale 20g
87,12-04-2020 23:22:13,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0795,44177,16413,1483,599,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
88,12-04-2020 23:22:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1445,81127,30140,2723,1100,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
89,12-04-2020 23:22:13,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3154,177004,65760,5940,2400,,,,,,,,,,,,,100 gr marijuana buds
90,12-04-2020 23:22:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2628,147503,54800,4950,2000,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
91,12-04-2020 23:22:13,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2654,147503,54800,4950,2000,,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
92,12-04-2020 23:22:13,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3285,184379,68500,6188,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
93,12-04-2020 23:22:13,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4139,232317,86310,7797,3150,,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
94,12-04-2020 23:22:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6044,339257,126040,11386,4600,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
95,12-04-2020 23:22:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9855,553136,205500,18564,7500,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
96,12-04-2020 23:22:13,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1169,626888,232900,21039,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
97,12-04-2020 23:22:13,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0239,14750,5480,495,200,,,,,,,,,,,,,KURYER..500RUB.+BONUS
98,12-04-2020 23:22:13,Tbilisi,U26MW,Skyhigh,Ищу Курьер с минимальним залогом только марихуана,True,1,нет,Тбилиси,1 гр,0.0158,8850,3288,297,120,,,,,,,,,,,,,Ischu Kur'er s minimal'nim zalogom tol'ko marihuana
99,12-04-2020 23:22:13,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0263,14750,5480,495,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
100,12-04-2020 23:22:13,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0329,18438,6850,619,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
101,12-04-2020 23:22:13,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9889,1106273,411000,37128,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
102,12-04-2020 23:23:28,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2873,162253,60280,5445,2200,,,,,,,,,,True,,,[100g] SPAIN HASH
