,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Old Tbilisi (Старый город),Varketili,Батуми,Центр,Кутаиси,desc_en
34,34,20-07-2020 03:31:53,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0284,19363,7466,648,,True,270.0,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,35,20-07-2020 03:33:02,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0242,16336,6290,546,200.0,True,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
36,36,20-07-2020 03:33:02,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0946,64543,24885,2159,,True,900.0,,,,,,,10 gr mdma Kristally ochen silni import s evropi
37,37,20-07-2020 03:33:02,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0578,39443,15208,1320,,True,550.0,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
38,38,20-07-2020 03:33:02,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0736,50200,19355,1680,,True,700.0,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
39,39,20-07-2020 03:33:02,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0442,30120,11613,1008,,True,420.0,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
40,40,20-07-2020 03:33:02,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0841,57371,22120,1920,,True,800.0,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
41,41,20-07-2020 03:33:02,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,10,Тбилиси,10 гр,0.0442,30120,11613,1008,,True,420.0,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
42,42,20-07-2020 03:33:02,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,,1,10,Тбилиси,10 гр,0.0363,27251,10507,912,,True,380.0,,,,,,,Northern Lights Regular [budsonly] 10gram
43,43,20-07-2020 03:33:02,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2339,159563,61521,5339,,True,2225.0,,,,,,,Amfetamin [White] [Import] 10G
44,44,20-07-2020 03:33:02,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0532,35940,13838,1202,440.0,True,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
45,45,20-07-2020 03:33:02,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0471,31856,12266,1065,390.0,True,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
46,46,20-07-2020 03:33:02,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0621,46614,17973,1560,,True,650.0,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
47,47,20-07-2020 03:33:02,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2523,172113,66360,5759,,True,2400.0,,,,,,,100 gr marijuana buds
48,48,20-07-2020 03:33:02,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2628,179285,69125,5999,,True,2500.0,,,,,,,Marihuana [Shishki] [Gali] 100G
49,49,20-07-2020 03:33:02,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6203,423112,163135,14156,,True,5900.0,,,,,,,180 gr marihuana persoalno
50,50,20-07-2020 03:33:02,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8936,609568,235025,20395,,True,8500.0,,,,,,,10000sht marki 25i-nbome. predoplata
51,51,20-07-2020 03:33:02,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0191,14343,5530,480,,True,200.0,,,,,,,KURYER..500RUB.+BONUS
52,52,20-07-2020 03:33:02,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0263,17928,6913,600,,True,250.0,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
53,53,20-07-2020 03:33:02,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 400$ 5гр,,1,нет,Тбилиси,5 гр,0.0382,28686,11060,960,,True,400.0,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
54,54,20-07-2020 03:33:02,Tbilisi,ebadfc162f,"Galiak ищет курьерa толка за марихуани в тбилиси, клад 7$. Залог с 200$",,1,нет,Тбилиси,10 гр,0.0191,14343,5530,480,,True,200.0,,,,,,,"Galiak ischet kur'era tolka za marihuani v tbilisi, klad 7$. Zalog s 200$"
55,55,20-07-2020 03:33:02,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.021,14343,5530,480,,True,200.0,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
56,56,20-07-2020 03:33:02,Tbilisi,54915c4374,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0263,17928,6913,600,,True,250.0,,,,,,,Rabota na marki (kur'er)
57,57,20-07-2020 03:33:02,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0526,35857,13825,1200,,True,500.0,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
58,58,20-07-2020 03:33:02,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5913,1075709,414750,35991,,True,15000.0,,,,,,,Vakansija optovogo kur'era na mef
59,59,20-07-2020 03:33:02,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0526,35857,13825,1200,,,500.0,True,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
60,60,20-07-2020 03:35:06,Batumi,f8a875c191,METADON - 0.30 - SALE,,2,5,Батуми,0.3 гр,0.0318,21514,8295,720,,,300.0,,,,True,,,METADON - 0.30 - SALE
61,61,20-07-2020 03:35:06,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0374,25321,9750,847,310.0,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
62,62,20-07-2020 03:35:06,Batumi,7c2ccfb3f3,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0334,25100,9678,840,,,350.0,,,,True,,,Mefedron 3g
63,63,20-07-2020 03:35:06,Batumi,7c2ccfb3f3,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0401,30120,11613,1008,,,420.0,,,,True,,,Tably Punisher 300 mg. 5sht.
64,64,20-07-2020 03:35:06,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0531,35940,13838,1202,440.0,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
65,65,20-07-2020 03:35:06,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0471,31856,12266,1065,390.0,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
66,66,20-07-2020 03:35:06,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0482,32591,12549,1090,399.0,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
67,67,20-07-2020 03:35:06,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1656,112990,51992,3780,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
68,68,20-07-2020 03:35:06,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2622,178900,82321,5984,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
69,69,20-07-2020 03:35:06,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7171,2765,240,,,100.0,,,,True,,,kur'er v Batumi
70,70,20-07-2020 03:35:06,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0239,17928,6913,600,,,250.0,,,,True,,,Rabota kladmenom. Tol'ko shishki.
71,71,20-07-2020 03:35:06,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0239,17928,6913,600,,,250.0,,,,True,,,Ischu kur'era v Gruzii!
72,72,20-07-2020 03:35:06,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.021,14343,5530,480,,,200.0,,,,True,,,Kur'er Batumi na marihuanu
73,73,20-07-2020 03:35:06,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5907,1075709,414750,35991,,,15000.0,,,,True,,,Vakansija optovogo kur'era na mef
74,74,20-07-2020 03:35:06,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0525,35857,13825,1200,,,500.0,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
75,75,20-07-2020 03:37:11,Kutaisi,b7446e2cca,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4436,302633,116683,10125,,,4220.0,,,,,,True,CUSTOM Shishki 230g 3in1
