,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Saburtalo,Vake,Дигоми,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
36,36,21-03-2020 17:10:25,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0294,15609,5620,512,,200.0,,,,,,,,,,,✨✨2gram. MDMA✨✨
37,37,21-03-2020 17:10:25,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0867,46046,16579,1510,,590.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
38,38,21-03-2020 17:10:25,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0582,31218,11240,1024,,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
39,39,21-03-2020 17:10:25,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.08,42924,15455,1408,,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
40,40,21-03-2020 17:10:25,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,2,Тбилиси,5 гр,0.0227,12175,4384,399,,156.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
41,41,21-03-2020 17:10:25,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0289,15531,5592,509,,199.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
42,42,21-03-2020 17:10:25,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0233,12487,4496,409,,160.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
43,43,21-03-2020 17:10:25,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0289,15531,5592,509,,199.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
44,44,21-03-2020 17:10:25,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,1,Тбилиси,5 гр,0.0289,15531,5592,509,,199.0,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
45,45,21-03-2020 17:10:25,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0211,11316,4075,371,,145.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,46,21-03-2020 17:10:25,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.028999999999999998,17092,6154,560,,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,47,21-03-2020 17:10:25,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0441,23413,8430,768,,300.0,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
48,48,21-03-2020 17:10:25,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0218,11707,4215,384,,150.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
49,49,21-03-2020 17:10:25,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 5г.,,нет,2,Тбилиси,5 гр,0.0364,19511,7025,640,,250.0,,,,,,True,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
50,50,21-03-2020 17:10:25,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0264,15609,5620,512,,200.0,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
51,51,21-03-2020 17:10:25,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3219,190000,87429,6224,,,,,,,,,,,,,reagent 25i nbome. 5gr
52,52,21-03-2020 17:10:25,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3967,234133,84300,7677,,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
53,53,21-03-2020 17:10:25,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1262,67040,24138,2198,,859.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
54,54,21-03-2020 17:10:25,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0272,14438,5199,473,,185.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
55,55,21-03-2020 17:10:25,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0718,38164,13741,1251,,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
56,56,21-03-2020 17:10:25,Tbilisi,dd631c4acf,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0483,25677,9245,842,,329.0,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
57,57,21-03-2020 17:10:25,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,8,Тбилиси,5 гр,0.0264,14048,5058,461,,180.0,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
58,58,21-03-2020 17:10:25,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1309,70240,25290,2303,,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
59,59,21-03-2020 17:10:25,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.1018,54631,19670,1791,,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
60,60,21-03-2020 17:10:25,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0465,24974,8992,819,,320.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
61,61,21-03-2020 17:10:25,Tbilisi,c9a56b2b4a,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0514,27316,9835,896,,350.0,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
62,62,21-03-2020 17:10:25,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1164,62435,22480,2047,,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,63,21-03-2020 17:10:25,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3236,173649,62523,5694,,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
64,64,21-03-2020 17:10:25,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2129,113086,40717,3708,,1449.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
65,65,21-03-2020 17:10:25,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0542,28798,10369,944,,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
66,66,21-03-2020 17:10:57,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0435,23335,8402,765,,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
67,67,21-03-2020 17:10:57,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0872,46749,16832,1533,,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
68,68,21-03-2020 17:10:57,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1572,93653,33720,3071,,1200.0,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
69,69,21-03-2020 17:10:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2881,156089,56200,5118,,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
70,70,21-03-2020 17:10:57,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.29100000000000004,156089,56200,5118,,2000.0,,,,,,,,,,,SUBOXIN - HQ - 100 G.
71,71,21-03-2020 17:10:57,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3601,195111,70250,6398,,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
72,72,21-03-2020 17:10:57,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2182,117066,42150,3839,,1500.0,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
73,73,21-03-2020 17:10:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6627,359004,129260,11772,,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
74,74,21-03-2020 17:10:57,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0804,585332,210750,19193,,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
75,75,21-03-2020 17:10:57,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.2245,663377,238850,21752,,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
76,76,21-03-2020 17:10:57,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0262,15609,5620,512,,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
77,77,21-03-2020 17:10:57,Tbilisi,54915c4374,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0196,11707,4215,384,,150.0,,,,,,,,,,,Rabota na marki (kur'er)
78,78,21-03-2020 17:10:57,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0288,15609,5620,512,,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,79,21-03-2020 17:10:57,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.036000000000000004,19511,7025,640,,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
80,80,21-03-2020 17:10:57,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1805,1170665,421500,38387,,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
81,81,21-03-2020 17:12:55,Batumi,99accec7c7,MEPHEDRONE 0.5 gr,,8,нет,Батуми,0.5 гр,0.0105,6244,2248,205,,80.0,,,,,,,,True,,,MEPHEDRONE 0.5 gr
82,82,21-03-2020 17:12:55,Batumi,99accec7c7,COCAINE 1 gr THE BEST COCO IN GEORGIA,,3,нет,Батуми,1 гр,0.0393,23413,8430,768,,300.0,,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
83,83,21-03-2020 17:12:55,Batumi,c72111ac1a,NZT-52 limited 1 г мука,,22,нет,Батуми,1 гр,0.0249,14828,5339,486,,190.0,,,,,,,,,True,,NZT-52 limited 1 g muka
84,84,21-03-2020 17:12:55,Batumi,c72111ac1a,NZT-52 limited 2г мука,,10,нет,Батуми,2 гр,0.0445,26535,9554,870,,340.0,,,,,,,,,True,,NZT-52 limited 2g muka
85,85,21-03-2020 17:12:55,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3169,171697,61820,5630,,2200.0,,,,,,,,,True,,[100g] SPAIN HASH
86,86,21-03-2020 17:12:55,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,15,Батуми,5 гр,0.0262,15609,5620,512,,200.0,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
87,87,21-03-2020 17:12:55,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.29100000000000004,156089,56200,5118,,2000.0,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
88,88,21-03-2020 17:12:55,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2182,117066,42150,3839,,1500.0,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
89,89,21-03-2020 17:12:55,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0131,7804,2810,256,,100.0,,,,,,,,,True,,kur'er v Batumi
90,90,21-03-2020 17:12:55,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0327,19511,7025,640,,250.0,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
91,91,21-03-2020 17:12:55,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0196,11707,4215,384,,150.0,,,,,,,,,True,,Rabota na marki (kur'er)
92,92,21-03-2020 17:12:55,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0327,19511,7025,640,,250.0,,,,,,,,,True,,Ischu kur'era v Gruzii!
93,93,21-03-2020 17:12:55,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1805,1170665,421500,38387,,15000.0,,,,,,,,,True,,Vakansija optovogo kur'era na mef
94,94,21-03-2020 17:12:55,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.07200000000000001,39022,14050,1280,,500.0,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
95,95,21-03-2020 17:14:37,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g BTC SALE 5%!! КУТАИСИ!!!,,10,нет,Кутаиси,1 гр,0.0292,15999,5761,525,,205.0,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! KUTAISI!!!
96,96,21-03-2020 17:14:37,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g BTC SALE 5%!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.0255,13970,5030,458,,179.0,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! KUTAISI!!!
97,97,21-03-2020 17:14:37,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g BTC SALE 5%!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0555,30359,10931,995,,389.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! KUTAISI!!!
98,98,21-03-2020 17:14:37,Kutaisi,be97026d1d,MDMA from Europe!!! 3g BTC SALE 5%!! КУТАИСИ!!!,,10,нет,Кутаиси,3 гр,0.0456,24974,8992,819,,320.0,,,,,,,,,,True,MDMA from Europe!!! 3g BTC SALE 5%!! KUTAISI!!!
99,99,21-03-2020 17:14:37,Kutaisi,54915c4374,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0196,11707,4215,384,,150.0,,,,,,,,,,True,Rabota na marki (kur'er)
