,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,10,10-04-2020 15:34:22,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.1095,59001,22000,2013,800.0,,,,,,,,,,,Metadon VHQ 1 24/7
11,11,10-04-2020 15:34:22,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,4,нет,Тбилиси,1 гр,0.0029,1696,633,58,23.0,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
12,12,10-04-2020 15:34:22,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0256,13939,5198,476,189.0,,,,,,,,,,,Kokain HQ 1g.
13,13,10-04-2020 15:34:22,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.11199999999999999,66376,24750,2264,900.0,,,,,,,,,,,Metadon 1gr
14,14,10-04-2020 15:34:22,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,6,нет,Тбилиси,1 гр,0.0025,1475,550,50,20.0,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
15,15,10-04-2020 15:34:22,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,4,нет,Тбилиси,2 гр,0.0094,5089,1898,174,69.0,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
16,16,10-04-2020 15:34:22,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,1,нет,Тбилиси,2 гр,0.0109,5826,2173,199,79.0,,True,,,,,,,,,2g super Skunk top class buds. Indica
17,17,10-04-2020 15:34:22,Tbilisi,e56bb6ca93,2gr Indica dominant Buds,True,7,нет,Тбилиси,2 гр,0.0064,3466,1293,118,47.0,,,,,,,,,,,2gr Indica dominant Buds
18,18,10-04-2020 15:34:22,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0097,5163,1925,176,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
19,19,10-04-2020 15:34:22,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,2,нет,Тбилиси,2 гр,0.0044,2581,963,88,35.0,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
20,20,10-04-2020 15:34:22,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,2 гр,0.0044,2581,963,88,35.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
21,21,10-04-2020 15:34:22,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,3,нет,Тбилиси,2 гр,0.011000000000000001,5900,2200,201,80.0,,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
22,22,10-04-2020 15:34:22,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.042,23600,8800,805,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
23,23,10-04-2020 15:34:22,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0406,22125,8250,755,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
24,24,10-04-2020 15:34:22,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),True,3,нет,Тбилиси,5 гр,0.0183,9883,3685,337,134.0,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
25,25,10-04-2020 15:34:22,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.107,63426,23650,2164,860.0,,,,,,,,,,,Cocaine Pure VHQ 5g.
26,26,10-04-2020 15:34:22,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 5 штук!!!,,2,нет,Тбилиси,5 гр,0.0095,5652,2104,192,,,,,True,70.0,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 5 shtuk!!!
27,27,10-04-2020 15:34:22,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0068,4056,1513,138,55.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
28,28,10-04-2020 15:34:22,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.05,26919,10038,918,365.0,,,True,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
29,29,10-04-2020 15:34:22,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0106,6269,2338,214,85.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
30,30,10-04-2020 15:34:22,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0525,29501,11000,1006,400.0,,,,,,,,,,,gashish evro 10g
31,31,10-04-2020 15:34:22,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1021,57305,21368,1955,777.0,,,,,,,,,,,Gashish Evro 20gr
32,32,10-04-2020 15:34:22,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2489,147503,55000,5032,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,33,10-04-2020 15:34:22,Tbilisi,f8a875c191,METADON - 0.27 G.,True,8,10,Тбилиси,0.27 гр,0.0314,16742,6243,571,227.0,,,,,,,,,,,METADON - 0.27 G.
34,34,10-04-2020 15:35:07,Tbilisi,f8a875c191,METADON - 0.27 G.,True,8,10,Тбилиси,0.27 гр,0.0315,16742,6243,571,227.0,,,,,,,,,,,METADON - 0.27 G.
35,35,10-04-2020 15:35:07,Tbilisi,28bf667d16,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,7,10,Тбилиси,1 гр,0.0406,26919,10038,918,365.0,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
36,36,10-04-2020 15:35:07,Tbilisi,54915c4374,MDMA 1 гр,True,нет,1,Тбилиси,1 гр,0.0137,8074,3005,274,,,,,,100.0,,,,,,MDMA 1 gr
37,37,10-04-2020 15:35:07,Tbilisi,54915c4374,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0205,12110,4508,410,,,,,,150.0,,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
38,38,10-04-2020 15:35:07,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0512,27214,10148,928,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
39,39,10-04-2020 15:35:07,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0819,43513,16225,1484,590.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
40,40,10-04-2020 15:35:07,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.055,29501,11000,1006,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,41,10-04-2020 15:35:07,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.022000000000000002,11800,4400,403,160.0,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
42,42,10-04-2020 15:35:07,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0756,40563,15125,1384,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,43,10-04-2020 15:35:07,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0234,12538,4675,428,170.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
44,44,10-04-2020 15:35:07,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0274,14677,5473,501,199.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
45,45,10-04-2020 15:35:07,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0274,14677,5473,501,199.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,46,10-04-2020 15:35:07,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0274,16152,6023,551,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,47,10-04-2020 15:35:07,Tbilisi,28bf667d16,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1657,88871,33138,3032,1205.0,,,,,,,,,,,Cocaine Fishscale 5g
48,48,10-04-2020 15:35:07,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0274,14677,5473,501,199.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
49,49,10-04-2020 15:35:07,Tbilisi,54915c4374,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0479,28258,10518,958,,,,,,350.0,,,,,,MDMA 5 gr!!!
50,50,10-04-2020 15:35:07,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,12,Тбилиси,5 гр,0.025,14750,5500,503,200.0,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
51,51,10-04-2020 15:35:07,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.322,190000,87429,6411,,,,,,,,,,,,reagent 25i nbome. 5gr
52,52,10-04-2020 15:35:07,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.375,221255,82500,7548,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
53,53,10-04-2020 15:35:07,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1207,64090,23898,2186,869.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
54,54,10-04-2020 15:35:07,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0264,14013,5225,478,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
55,55,10-04-2020 15:35:07,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0679,36064,13448,1230,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
56,56,10-04-2020 15:35:07,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0262,13939,5198,476,189.0,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
57,57,10-04-2020 15:35:07,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1237,66376,24750,2264,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
58,58,10-04-2020 15:35:07,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0962,51626,19250,1761,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
59,59,10-04-2020 15:35:07,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.044000000000000004,23600,8800,805,320.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
60,60,10-04-2020 15:35:07,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.11,59001,22000,2013,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
61,61,10-04-2020 15:35:07,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3059,164097,61188,5598,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
62,62,10-04-2020 15:35:07,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,3,3,Тбилиси,10 гр,0.0137,8074,3005,274,,,,,,100.0,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
63,63,10-04-2020 15:35:07,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,8,Тбилиси,10 гр,0.2012,106866,39848,3646,1449.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
64,64,10-04-2020 15:35:07,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0512,27214,10148,928,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
65,65,10-04-2020 15:35:07,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0415,22052,8223,752,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
66,66,10-04-2020 15:35:38,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0414,22052,8223,752,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
67,67,10-04-2020 15:35:38,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,1,7,Тбилиси,20 гр,0.0555,29869,11138,1019,405.0,True,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
68,68,10-04-2020 15:35:38,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.083,44177,16473,1507,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
69,69,10-04-2020 15:35:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1508,81127,30250,2768,1100.0,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
70,70,10-04-2020 15:35:38,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3291,177004,66000,6038,2400.0,,,,,,,,,,,100 gr marijuana buds
71,71,10-04-2020 15:35:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2742,147503,55000,5032,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
72,72,10-04-2020 15:35:38,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.27699999999999997,147503,55000,5032,2000.0,,,,,,,,,,,SUBOXIN - HQ - 100 G.
73,73,10-04-2020 15:35:38,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3428,184379,68750,6290,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
74,74,10-04-2020 15:35:38,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4319,232317,86625,7925,3150.0,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
75,75,10-04-2020 15:35:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6307,339257,126500,11574,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
76,76,10-04-2020 15:35:38,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0283,553136,206250,18870,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
77,77,10-04-2020 15:35:38,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1655,626888,233750,21386,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
78,78,10-04-2020 15:35:38,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0249,14750,5500,503,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
79,79,10-04-2020 15:35:38,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0274,14750,5500,503,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
80,80,10-04-2020 15:35:38,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0343,18438,6875,629,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
81,81,10-04-2020 15:35:38,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0754,1106273,412500,37740,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
82,82,10-04-2020 15:37:12,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3016,162253,60500,5535,2200.0,,,,,,,,True,,,[100g] SPAIN HASH
83,83,10-04-2020 15:37:12,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,12,Батуми,5 гр,0.0249,14750,5500,503,200.0,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
84,84,10-04-2020 15:37:12,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.27699999999999997,147503,55000,5032,2000.0,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
85,85,10-04-2020 15:37:12,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0125,7375,2750,252,100.0,,,,,,,,True,,,kur'er v Batumi
86,86,10-04-2020 15:37:12,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0312,18438,6875,629,250.0,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
87,87,10-04-2020 15:37:12,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,5 гр,0.0031,1844,688,63,25.0,,,,,,,,True,,,Rabota na marki (kur'er)
88,88,10-04-2020 15:37:12,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0312,18438,6875,629,250.0,,,,,,,,True,,,Ischu kur'era v Gruzii!
89,89,10-04-2020 15:37:12,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0754,1106273,412500,37740,15000.0,,,,,,,,True,,,Vakansija optovogo kur'era na mef
90,90,10-04-2020 15:37:12,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0686,36876,13750,1258,500.0,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
91,91,10-04-2020 15:39:05,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1 гр,0.026000000000000002,14087,5253,481,191.0,,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
92,92,10-04-2020 15:39:05,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0197,10694,3988,365,145.0,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
93,93,10-04-2020 15:39:05,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0497,26919,10038,918,365.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
94,94,10-04-2020 15:39:05,Kutaisi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,2 гр,0.0184,9956,3713,340,135.0,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,95,10-04-2020 15:39:05,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0374,20282,7563,692,275.0,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
