,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Авлобари,Дигоми,Nadzaladevi,Тбилиси,Varketili,Old Tbilisi (Старый город),Saburtalo,Gldani,Vazisubani,€,Центр,Батуми,Кутаиси,desc_en
22,03-05-2020 09:07:22,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,,5,нет,Тбилиси,3 гр,0.0125,8654,3237,287,119,,,,True,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
23,03-05-2020 09:07:22,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,4,нет,Тбилиси,3 гр,0.0125,8654,3237,287,119,,,,,,,,True,,,,,,3g superskunk top class buds.
24,03-05-2020 09:07:22,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,7,нет,Тбилиси,3 гр,0.011,7636,2856,254,105,,,,True,,,,,,,,,,3x Extasy Duracell 223mg MDMA
25,03-05-2020 09:07:22,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,,14,нет,Тбилиси,3 гр,0.0104,7273,2720,241,100,,,,True,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
26,03-05-2020 09:07:22,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0319,23272,8704,773,320,,,,True,,,,,,,,,,"5 Grm MDMA , Purity A +++"
27,03-05-2020 09:07:22,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0309,21818,8160,724,300,,,,True,,,,,,,,,,5 Grm Mdma Pure Quality A +++
28,03-05-2020 09:07:22,Tbilisi,OX85,amnesia420,5g WEED MIX ///GORILLA GLUE -2gr + LEMON SKUNK -3gr,,1,нет,Тбилиси,5 гр,0.0229,16000,5984,531,220,,,,True,,,,,,,,,,5g WEED MIX ///GORILLA GLUE -2gr + LEMON SKUNK -3gr
29,03-05-2020 09:07:22,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0184,12727,4760,423,175,,,,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,03-05-2020 09:07:22,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,,7,нет,Тбилиси,5 гр,0.0166,11636,4352,386,160,,,,True,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
31,03-05-2020 09:07:22,Tbilisi,LGRP8,Walker12,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .,,1,нет,Тбилиси,8 гр,0.0395,27636,10336,917,380,,,,,,,,,True,,,,,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .
32,03-05-2020 09:07:22,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,6,нет,Тбилиси,10 гр,0.0217,15200,5685,505,209,,,,True,,,True,,,,,,,10 gr marijuana buds. -indica-
33,03-05-2020 09:07:22,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0399,29091,10880,966,400,,,,True,,,,,,,,,,gashish evro 10g
34,03-05-2020 09:07:22,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,10,нет,Тбилиси,20 гр,0.0421,29454,11016,978,405,,True,,True,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
35,03-05-2020 09:07:22,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0776,56508,21134,1876,777,,,,True,,,,,,,,,,Gashish Evro 20gr
36,03-05-2020 09:08:16,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1891,145453,54400,4829,2000,,,,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,03-05-2020 09:08:16,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",,нет,14,Тбилиси,0.2 гр,0.0041,2836,1061,94,39,,,,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
38,03-05-2020 09:08:16,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",,нет,7,Тбилиси,1 гр,0.0166,11636,4352,386,160,,,,True,,,,,,,,,,"""Kief"" Weed trichomes 1G"
39,03-05-2020 09:08:16,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,2,Тбилиси,1 гр,0.014,9818,3672,326,135,,,,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
40,03-05-2020 09:08:16,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0339,26109,9801,867,,,,,True,,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
41,03-05-2020 09:08:16,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",,нет,44,Тбилиси,2 гр,0.0036,2545,952,85,35,,,,True,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
42,03-05-2020 09:08:16,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,5,Тбилиси,2 гр,0.0221,15273,5712,507,210,,,,True,,,,,,,,,,✨✨2gram. MDMA✨✨
43,03-05-2020 09:08:16,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,5,Тбилиси,2 гр,0.0388,26836,10037,891,369,,,,True,,,,,,,,,,❄❄2g HQ COCAINE❄❄
44,03-05-2020 09:08:16,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0608,42109,15749,1398,579,,,,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,03-05-2020 09:08:16,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0416,29091,10880,966,400,,,,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,03-05-2020 09:08:16,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,,нет,7,Тбилиси,4 гр,0.0062,4364,1632,145,60,,,,True,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
47,03-05-2020 09:08:16,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,4,Тбилиси,4 гр,0.0146,10182,3808,338,140,,,,,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
48,03-05-2020 09:08:16,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0572,39999,14960,1328,550,,,,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
49,03-05-2020 09:08:16,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,5 гр,0.0239,16727,6256,555,230,,,,True,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
50,03-05-2020 09:08:16,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,3,Тбилиси,5 гр,0.025,17454,6528,579,240,,,,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
51,03-05-2020 09:08:16,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.025,17454,6528,579,240,,,,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
52,03-05-2020 09:08:16,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0207,14473,5413,480,199,,,,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
53,03-05-2020 09:08:16,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0207,15927,5957,529,219,,,,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
54,03-05-2020 09:08:16,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0207,14473,5413,480,199,,,,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
55,03-05-2020 09:08:16,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,,нет,2,Тбилиси,5 гр,0.0166,11636,4352,386,160,,,,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
56,03-05-2020 09:08:16,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.247,190000,87429,6306,,,,,True,,,,,,,,,,reagent 25i nbome. 5gr
57,03-05-2020 09:08:16,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2837,218179,81600,7243,3000,True,,,,,True,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,03-05-2020 09:08:16,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,9,Тбилиси,5 гр,0.1008,69745,26085,2315,959,,,,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
59,03-05-2020 09:08:16,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,4,Тбилиси,5 гр,0.0199,13745,5141,456,189,,,,True,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
60,03-05-2020 09:08:16,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.02,13818,5168,459,190,,,,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
61,03-05-2020 09:08:16,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0514,35563,13301,1181,489,,,,True,,,,,,,,,,💘✨5g. MDMA ✨💘
62,03-05-2020 09:08:16,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,3,Тбилиси,5 гр,0.0199,13745,5141,456,189,,,,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
63,03-05-2020 09:08:16,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,10,Тбилиси,10 гр,0.0114,8000,2992,266,110,,,,True,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
64,03-05-2020 09:08:16,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0936,65454,24480,2173,900,,,,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
65,03-05-2020 09:08:16,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0416,29091,10880,966,400,,,,True,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
66,03-05-2020 09:08:16,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0728,50908,19040,1690,700,,,,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
67,03-05-2020 09:08:16,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0333,23272,8704,773,320,,,,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
68,03-05-2020 09:08:16,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,нет,40,Тбилиси,10 гр,0.0104,7273,2720,241,100,,,,True,,,,,,,,,,10G Hybrid Marijuana Leafs
69,03-05-2020 09:08:58,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,,нет,2,Тбилиси,10 гр,0.0302,21091,7888,700,290,,,,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
70,03-05-2020 09:08:58,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2315,161816,60520,5372,2225,,,,True,,,,,,,,,,Amfetamin [White] [Import] 10G
71,03-05-2020 09:08:58,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,6,Тбилиси,10 гр,0.1638,113380,42405,3764,1559,,,,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
72,03-05-2020 09:08:58,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0388,26836,10037,891,369,,,,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
73,03-05-2020 09:08:58,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5255,363632,136000,12072,5000,,,,True,,,,,,,,,,METADON - 20 G.
74,03-05-2020 09:08:58,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.063,43563,16293,1446,599,,,,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
75,03-05-2020 09:08:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1145,79999,29920,2656,1100,,,,True,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
76,03-05-2020 09:08:58,Tbilisi,6P9R,RickNMorty,White Russia Fem Buds Only 21%+ THC 50G,,нет,1,Тбилиси,50 гр,0.1442,101817,38080,3380,1400,,,,True,,,,,,,,,,White Russia Fem Buds Only 21%+ THC 50G
77,03-05-2020 09:08:58,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2497,174543,65280,5794,2400,,,,True,,,,,,,,,,100 gr marijuana buds
78,03-05-2020 09:08:58,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,,нет,2,Тбилиси,100 гр,0.3122,218179,81600,7243,3000,,,,True,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
79,03-05-2020 09:08:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2081,145453,54400,4829,2000,,,,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
80,03-05-2020 09:08:58,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2601,181816,68000,6036,2500,,,,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
81,03-05-2020 09:08:58,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6139,429085,160480,14244,5900,,,,True,,,,,,,,,,180 gr marihuana persoalno
82,03-05-2020 09:08:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4786,334541,125120,11106,4600,,,,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
83,03-05-2020 09:08:58,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7804,545447,204000,18107,7500,,,,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
84,03-05-2020 09:08:58,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8844,618174,231200,20522,8500,,,,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
85,03-05-2020 09:08:58,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0189,14545,5440,483,200,,,,True,,,,,,,,,,KURYER..500RUB.+BONUS
86,03-05-2020 09:08:58,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0208,14545,5440,483,200,,,,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
87,03-05-2020 09:08:58,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.026,18182,6800,604,250,,,,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
88,03-05-2020 09:08:58,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0208,14545,5440,483,200,,,,True,,,,,,,,,,Rabota na marki (kur'er)
89,03-05-2020 09:08:58,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.575,1090895,408000,36215,15000,,,,True,,,,,,,,,,Vakansija optovogo kur'era na mef
90,03-05-2020 09:10:17,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,2,нет,Батуми,2 гр,0.0036,2532,950,84,,,,,,,,,,,32,True,,,Batumi n-booom 2 shtuki
91,03-05-2020 09:10:17,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2288,159998,59840,5311,2200,,,,,,,,,,,,True,,[100g] SPAIN HASH
92,03-05-2020 09:10:17,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0063,4431,1663,147,,,,,,,,,,,56,,True,,Marki N-VoooooM!!!! 4 shtuki
93,03-05-2020 09:10:17,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.0114,8000,2992,266,110,,,,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
94,03-05-2020 09:10:17,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7273,2720,241,100,,,,,,,,,,,,True,,kur'er v Batumi
95,03-05-2020 09:10:17,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0236,18182,6800,604,250,,,,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
96,03-05-2020 09:10:17,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0236,18182,6800,604,250,,,,,,,,,,,,True,,Ischu kur'era v Gruzii!
97,03-05-2020 09:10:17,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5745,1090895,408000,36215,15000,,,,,,,,,,,,True,,Vakansija optovogo kur'era na mef
98,03-05-2020 09:10:17,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.052,36363,13600,1207,500,,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
99,03-05-2020 09:12:21,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0224,16000,5984,531,220,,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
100,03-05-2020 09:12:21,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0541,37818,14144,1255,520,,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
101,03-05-2020 09:12:21,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0397,28363,10608,942,390,,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
102,03-05-2020 09:12:21,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0208,14545,5440,483,200,,,,,,,,,,,,,True,Rabota na marki (kur'er)
