,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,Didube,$,Saburtalo,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
10,13-07-2020 17:35:30,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,5,нет,Тбилиси,1 гр,0.0061,4174,1608,143,,True,,59,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
11,13-07-2020 17:35:30,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,12,нет,Тбилиси,1 гр,0.0057,3891,1499,134,,True,,55,True,,,,,,,,,1G ---> Big Devil (BTC - Sale)
12,13-07-2020 17:35:30,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",,2,нет,Тбилиси,1 гр,0.0052,3891,1499,134,,True,,55,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
13,13-07-2020 17:35:30,Tbilisi,QVK5,Galiak,Gorilla Glue 1G Super strong weed LIMITED,True,2,нет,Тбилиси,1 гр,0.0062,4245,1635,146,,,,60,,,,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
14,13-07-2020 17:35:30,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,1,нет,Тбилиси,1 гр,0.0052,3891,1499,134,,True,,55,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
15,13-07-2020 17:35:30,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 1g.,,2,нет,Тбилиси,1 гр,0.0042,2830,1090,97,,True,,40,,,,,,,,,,Boshki OG Kush 1g.
16,13-07-2020 17:35:30,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,4,нет,Тбилиси,1 гр,0.0071,4806,1846,165,60,True,,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
17,13-07-2020 17:35:30,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,1,нет,Тбилиси,2 гр,0.0114,7782,2998,267,,True,,110,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
18,13-07-2020 17:35:30,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0125,8490,3270,292,,True,,120,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
19,13-07-2020 17:35:30,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0125,8490,3270,292,,True,,120,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
20,13-07-2020 17:35:30,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,3,нет,Тбилиси,2 гр,0.0104,7075,2725,243,,True,,100,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
21,13-07-2020 17:35:30,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0125,8490,3270,292,,True,,120,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
22,13-07-2020 17:35:30,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,8,нет,Тбилиси,2 гр,0.0104,7782,2998,267,,,True,110,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
23,13-07-2020 17:35:30,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",,3,нет,Тбилиси,2 гр,0.0104,7782,2998,267,,True,,110,,,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
24,13-07-2020 17:35:30,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 2gram,,2,нет,Тбилиси,2 гр,0.009,6721,2589,231,,True,,95,,,,,,,,,,Northern Lights Regular [budsonly] 2gram
25,13-07-2020 17:35:30,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0123,9197,3543,316,,True,,130,,,,,,,,,,3g. marihuana shishki Critical
26,13-07-2020 17:35:30,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,27,нет,Тбилиси,3 гр,0.0058,3891,1499,134,,True,,55,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
27,13-07-2020 17:35:30,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,3,нет,Тбилиси,3 гр,0.0036,2405,927,83,,,,34,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
28,13-07-2020 17:35:30,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,5 гр,0.028,19102,7358,656,,True,,270,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
29,13-07-2020 17:35:30,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0184,13796,5314,474,,True,,195,,,,,,,,,,5g. marihuana shishki Critical
30,13-07-2020 17:35:30,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,1,нет,Тбилиси,5 гр,0.0226,16980,6540,583,,,,240,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
31,13-07-2020 17:35:30,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,1,нет,Тбилиси,5 гр,0.0208,14150,5450,486,,,,200,,,True,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
32,13-07-2020 17:35:30,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0453,31837,12263,1094,,True,,450,,,,,,,,,,Gashish Evro 10gr
33,13-07-2020 17:35:30,Tbilisi,3TGJ9,Elegant,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0311,23347,8993,802,,True,,330,,,,,,,,,,12g. marihuana shishki Critical
34,13-07-2020 17:35:30,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,,8,нет,Тбилиси,15 гр,0.0067,4599,1771,158,,True,,65,,,,,,,,,,Silver haze leaves list'ja 15gr sale
35,13-07-2020 17:36:04,Tbilisi,HWUW,opiopi,GABAGAMA 40 SHTUK,,1,нет,Тбилиси,40 гр,0.0052,3537,1363,122,,True,,50,,,,,,,,,,GABAGAMA 40 SHTUK
36,13-07-2020 17:36:04,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2095,141496,54500,4860,,True,,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,13-07-2020 17:36:04,Tbilisi,A3I9,Joookerrr,То ли алфа пвп то ли апвп (но ооочень сильные кристаллы) 0.3,,нет,2,Тбилиси,0.3 гр,0.0109,8136,3134,279,,True,,115,,,,,,,,,,To li alfa pvp to li apvp (no ooochen' sil'nye kristally) 0.3
38,13-07-2020 17:36:04,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,5,Тбилиси,1 гр,0.0368,24829,9539,850,310,True,,,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
39,13-07-2020 17:36:04,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,,нет,10,Тбилиси,2 гр,0.0228,15565,5995,535,,True,,220,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
40,13-07-2020 17:36:04,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gram,,нет,10,Тбилиси,3 гр,0.0142,10612,4088,365,,True,,150,,,,,,,,,,Northern Lights Regular [budsonly] 3gram
41,13-07-2020 17:36:04,Tbilisi,7U9YP,ChitosPizz,Кристаллы Синие мощные 3гр,,нет,2,Тбилиси,3 гр,0.0623,46694,17985,1604,,True,,660,,,,,,,,,,Kristally Sinie moschnye 3gr
42,13-07-2020 17:36:04,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,2,Тбилиси,4 гр,0.0415,28299,10900,972,,True,,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
43,13-07-2020 17:36:04,Tbilisi,R4156,bestchoice,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0061,4599,1771,158,,True,,65,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
44,13-07-2020 17:36:04,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.026,17687,6813,608,,True,,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
45,13-07-2020 17:36:04,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,4,Тбилиси,5 гр,0.0571,38911,14988,1337,,True,,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
46,13-07-2020 17:36:04,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,2,6,Тбилиси,5 гр,0.028,19102,7358,656,,True,,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
47,13-07-2020 17:36:04,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,5,Тбилиси,5 гр,0.0291,19809,7630,680,,True,,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
48,13-07-2020 17:36:04,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0286,19456,7494,668,,True,,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
49,13-07-2020 17:36:04,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0249,16980,6540,583,,True,,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
50,13-07-2020 17:36:04,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0291,19809,7630,680,,True,,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
51,13-07-2020 17:36:04,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.028,19102,7358,656,,True,,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,13-07-2020 17:36:04,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0207,15494,5968,532,,True,,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,13-07-2020 17:36:04,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 5G On Iron Magnet,,нет,2,Тбилиси,5 гр,0.1557,106122,40875,3645,,True,,1500,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 5G On Iron Magnet
54,13-07-2020 17:36:04,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.028,19102,7358,656,,True,,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
55,13-07-2020 17:36:04,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2535,190000,87429,6482,,True,,,,,,,,,,,,reagent 25i nbome. 5gr
56,13-07-2020 17:36:04,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2832,212244,81750,7290,,,,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
57,13-07-2020 17:36:04,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,,нет,5,Тбилиси,5 гр,0.0519,35374,13625,1215,,True,,500,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
58,13-07-2020 17:36:04,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,5 гр,0.0237,16019,6154,549,200,True,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
59,13-07-2020 17:36:04,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0934,63673,24525,2187,,True,,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
60,13-07-2020 17:36:04,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0571,38911,14988,1337,,True,,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
61,13-07-2020 17:36:04,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0727,49524,19075,1701,,True,,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,13-07-2020 17:36:04,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0436,29714,11445,1021,,True,,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,13-07-2020 17:36:04,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0831,56598,21800,1944,,True,,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,13-07-2020 17:36:04,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.231,157414,60631,5407,,True,,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
65,13-07-2020 17:36:04,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0522,35241,13539,1207,440,True,,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
66,13-07-2020 17:36:04,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.0463,31237,12000,1070,390,True,,,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
67,13-07-2020 17:36:04,Tbilisi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,3,Тбилиси,11 гр,0.0473,31957,12277,1095,399,True,,,,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
68,13-07-2020 17:36:04,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0614,45986,17713,1580,,True,,650,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
69,13-07-2020 17:36:59,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0613,45986,17713,1580,,True,,650,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
70,13-07-2020 17:36:59,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.249,169795,65400,5832,,True,,2400,,,,,,,,,,100 gr marijuana buds
71,13-07-2020 17:36:59,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2594,176870,68125,6075,,True,,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
72,13-07-2020 17:36:59,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6121,417413,160775,14337,,True,,5900,,,,,,,,,,180 gr marihuana persoalno
73,13-07-2020 17:36:59,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8818,601357,231625,20655,,True,,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
74,13-07-2020 17:36:59,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0189,14150,5450,486,,True,,200,,,,,,,,,,KURYER..500RUB.+BONUS
75,13-07-2020 17:36:59,Tbilisi,LGRP8,Walker12,Ишем куриера в тбилиси!! срочно!! толко марихуана!!,,1,нет,Тбилиси,1 гр,0.0156,10612,4088,365,,True,,150,,,,,,,,,,Ishem kuriera v tbilisi!! srochno!! tolko marihuana!!
76,13-07-2020 17:36:59,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0259,17687,6813,608,,True,,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
77,13-07-2020 17:36:59,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0208,14150,5450,486,,True,,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
78,13-07-2020 17:36:59,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0259,17687,6813,608,,True,,250,,,,,,,,,,Rabota na marki (kur'er)
79,13-07-2020 17:36:59,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0519,35374,13625,1215,,True,,500,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
80,13-07-2020 17:36:59,Tbilisi,X4ZM,ZYX,Работа курьером,,нет,1,Тбилиси,10 гр,0.0189,14150,5450,486,,True,,200,,,,,,,,,,Rabota kur'erom
81,13-07-2020 17:36:59,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5703,1061219,408750,36450,,True,,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
82,13-07-2020 17:36:59,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0519,35374,13625,1215,,,,500,,,True,True,,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
83,13-07-2020 17:39:08,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,14,нет,Батуми,2 гр,0.0044,2971,1145,102,,,,42,,,,,,,True,,,Melkie shishki (Indica) 2g
84,13-07-2020 17:39:08,Batumi,5HQU,LIKEaBOSS,ASTRAL 3g,,2,нет,Батуми,3 гр,0.0255,19102,7358,656,,,,270,,,,,,,True,,,ASTRAL 3g
85,13-07-2020 17:39:08,Batumi,GGVQZ,KARAVANos,Мощные шишки Y-Griega (Sativa) 5г,,2,нет,Батуми,5 гр,0.0363,24762,9538,851,,,,350,,,,,,,True,,,Moschnye shishki Y-Griega (Sativa) 5g
86,13-07-2020 17:39:08,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0367,24829,9539,850,310,,,,,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
87,13-07-2020 17:39:08,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0521,35241,13539,1207,440,,,,,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
88,13-07-2020 17:39:08,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0462,31237,12000,1070,390,,,,,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
89,13-07-2020 17:39:08,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0473,31957,12277,1095,399,,,,,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
90,13-07-2020 17:39:08,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1657,112990,51992,3855,,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
91,13-07-2020 17:39:08,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2623,178900,82321,6104,,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
92,13-07-2020 17:39:08,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0094,7075,2725,243,,,,100,,,,,,,True,,,kur'er v Batumi
93,13-07-2020 17:39:08,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0236,17687,6813,608,,,,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
94,13-07-2020 17:39:08,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0236,17687,6813,608,,,,250,,,,,,,True,,,Ischu kur'era v Gruzii!
95,13-07-2020 17:39:08,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0208,14150,5450,486,,,,200,,,,,,,True,,,Kur'er Batumi na marihuanu
96,13-07-2020 17:39:08,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5703,1061219,408750,36450,,,,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
