,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Vazisubani,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,15-05-2020 01:31:43,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,7,нет,Тбилиси,2 гр,0.0081,2125,193,5840,,79,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
11,15-05-2020 01:31:43,Tbilisi,3Y9,HIGHTHC,2 гр INDICA марихуана шишки тгк 21% VHQ!!,True,3,нет,Тбилиси,2 гр,0.007,1856,169,5101,,69,,,,,,,,,2 gr INDICA marihuana shishki tgk 21% VHQ!!
12,15-05-2020 01:31:43,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0092,2394,218,6580,,89,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
13,15-05-2020 01:31:43,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,1,Тбилиси,2 гр,0.0072,1883,171,5175,,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
14,15-05-2020 01:31:43,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,2 гр,0.0091,2394,218,6580,True,89,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
15,15-05-2020 01:31:43,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0087,2287,208,6284,True,85,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
16,15-05-2020 01:31:43,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,5,нет,Тбилиси,3 гр,0.0133,3497,318,9611,,130,,,,,,,,,3 G Hybrid Marijuana Big Buds
17,15-05-2020 01:31:43,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,3 гр,0.0123,3201,291,8798,,119,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
18,15-05-2020 01:31:43,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.0108,2825,257,7763,,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
19,15-05-2020 01:31:43,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0123,3201,291,8798,True,119,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
20,15-05-2020 01:31:43,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0313,8608,783,23658,,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,15-05-2020 01:31:43,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0303,8070,734,22179,,300,,,,,,,,,5 Grm Mdma Pure Quality A +++
22,15-05-2020 01:31:43,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.006,1587,144,4362,,59,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
23,15-05-2020 01:31:43,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,5 гр,0.0121,3201,291,8798,True,119,True,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
24,15-05-2020 01:31:43,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.018,4708,428,12938,,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
25,15-05-2020 01:31:43,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1138,30935,2813,85019,,1150,,,,,,,,,VHQ BEST Cocaine 5g.
26,15-05-2020 01:31:43,Tbilisi,ETHA6,PABLITTO,GEORGIAN MARIJUANA - 7 GRAM,True,2,нет,Тбилиси,7 гр,0.0084,2421,220,6654,,90,,,,,,,,,GEORGIAN MARIJUANA - 7 GRAM
27,15-05-2020 01:31:43,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,10 гр,0.0203,5353,487,14712,True,199,,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
28,15-05-2020 01:31:43,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0392,10760,979,29572,,400,,,,,,,,,gashish evro 10g
29,15-05-2020 01:31:43,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0761,20901,1901,57443,,777,,,,,,,,,Gashish Evro 20gr
30,15-05-2020 01:31:43,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1856,53800,4893,147860,,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
31,15-05-2020 01:31:43,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 0.1 грамма (предзаказ скидка 10%),True,нет,5,Тбилиси,0.1 гр,0.005,1310,119,3596,,,,,45,,,,,,Buprenorfin!!! Analog suboteksa!!! 0.1 gramma (predzakaz skidka 10%)
32,15-05-2020 01:31:43,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.0099,2619,239,7191,,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
33,15-05-2020 01:31:43,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,8,Тбилиси,0.5 гр,0.0077,2018,183,5545,,75,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
34,15-05-2020 01:31:43,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0163,4304,391,11829,,160,,,,,,,,,"""Kief"" Weed trichomes 1G"
35,15-05-2020 01:32:35,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.038,9926,905,27280,,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
36,15-05-2020 01:32:35,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0596,15575,1419,42805,,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
37,15-05-2020 01:32:35,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0407,10760,980,29572,,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
38,15-05-2020 01:32:35,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0143,3766,343,10350,True,140,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
39,15-05-2020 01:32:35,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.056,14795,1348,40661,,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
40,15-05-2020 01:32:35,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0239,6322,576,17374,,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
41,15-05-2020 01:32:35,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0244,6456,588,17743,,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
42,15-05-2020 01:32:35,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0234,6187,564,17004,,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
43,15-05-2020 01:32:35,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0162,4277,390,11755,,159,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
44,15-05-2020 01:32:35,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0244,6456,588,17743,,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
45,15-05-2020 01:32:35,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0244,6456,588,17743,,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
46,15-05-2020 01:32:35,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0234,6187,564,17004,,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
47,15-05-2020 01:32:35,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0203,5891,537,16191,,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
48,15-05-2020 01:32:35,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0239,6322,576,17374,,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
49,15-05-2020 01:32:35,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0163,4304,392,11829,,160,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
50,15-05-2020 01:32:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.238,87429,6307,190000,,,,,,,,,,,reagent 25i nbome. 5gr
51,15-05-2020 01:32:35,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2778,80700,7354,221789,,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
52,15-05-2020 01:32:35,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.0987,25797,2351,70899,,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
53,15-05-2020 01:32:35,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,4,Тбилиси,5 гр,0.0195,5111,466,14047,,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
54,15-05-2020 01:32:35,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0503,13154,1199,36152,,489,,,,,,,,,💘✨5g. MDMA ✨💘
55,15-05-2020 01:32:35,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0194,5084,463,13973,,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
56,15-05-2020 01:32:35,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0917,24210,2206,66537,,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
57,15-05-2020 01:32:35,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0407,10760,980,29572,,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
58,15-05-2020 01:32:35,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0713,18830,1716,51751,,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
59,15-05-2020 01:32:35,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0428,11298,1030,31051,,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
60,15-05-2020 01:32:35,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0102,2690,245,7393,,100,,,,,,,,,10G Hybrid Marijuana Leafs
61,15-05-2020 01:32:35,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0815,21520,1961,59144,,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
62,15-05-2020 01:32:35,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0295,7801,711,21440,,290,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
63,15-05-2020 01:32:35,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2266,59853,5454,164494,,2225,,,,,,,,,Amfetamin [White] [Import] 10G
64,15-05-2020 01:32:35,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1604,41937,3821,115257,,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
65,15-05-2020 01:32:35,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.038,9926,905,27280,,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
66,15-05-2020 01:32:35,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5144,134500,12256,369649,,5000,,,,,,,,,METADON - 20 G.
67,15-05-2020 01:32:35,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0616,16113,1468,44284,,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
68,15-05-2020 01:32:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.112,29590,2696,81323,,1100,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
69,15-05-2020 01:33:36,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.245,64560,5883,177432,,2400,,,,,,,,,100 gr marijuana buds
70,15-05-2020 01:33:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2041,53800,4902,147860,,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
71,15-05-2020 01:33:36,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2552,67250,6128,184825,,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
72,15-05-2020 01:33:36,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6022,158710,14462,436186,,5900,,,,,,,,,180 gr marihuana persoalno
73,15-05-2020 01:33:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4695,123740,11276,340077,,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
74,15-05-2020 01:33:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7655,201750,18384,554474,,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
75,15-05-2020 01:33:36,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8675,228650,20835,628403,,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
76,15-05-2020 01:33:36,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0186,5380,490,14786,,200,,,,,,,,,KURYER..500RUB.+BONUS
77,15-05-2020 01:33:36,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0204,5380,490,14786,,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
78,15-05-2020 01:33:36,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0255,6725,613,18482,,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
79,15-05-2020 01:33:36,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5449,403500,36768,1108947,,15000,,,,,,,,,Vakansija optovogo kur'era na mef
80,15-05-2020 01:35:17,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2244,59180,5393,162646,,2200,,,,,,True,,,[100g] SPAIN HASH
81,15-05-2020 01:35:17,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1559,51992,3751,112990,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
82,15-05-2020 01:35:17,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2468,82321,5939,178900,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
83,15-05-2020 01:35:17,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,2690,245,7393,,100,,,,,,True,,,kur'er v Batumi
84,15-05-2020 01:35:17,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0232,6725,613,18482,,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
85,15-05-2020 01:35:17,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0232,6725,613,18482,,250,,,,,,True,,,Ischu kur'era v Gruzii!
86,15-05-2020 01:35:17,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5438,403500,36768,1108947,,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
87,15-05-2020 01:35:17,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.051,13450,1226,36965,,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
88,15-05-2020 01:37:16,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0173,4573,417,12568,,170,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
89,15-05-2020 01:37:16,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0487,13047,1189,35856,,485,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,15-05-2020 01:37:16,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0315,8339,760,22918,,310,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
91,15-05-2020 01:37:16,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0203,5380,490,14786,,200,,,,,,,,True,Rabota na marki (kur'er)
