,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Центр,Батуми,desc_en
33,02-08-2020 18:20:39,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0106,8811,3343,293,120,True,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
34,02-08-2020 18:20:39,Tbilisi,X4ZM,ZYX,Maserati (ecstasy) 2шт,,11,нет,Тбилиси,2 гр,0.0088,7343,2786,244,100,True,,,,,,,,,,Maserati (ecstasy) 2sht
35,02-08-2020 18:20:39,Tbilisi,43MUT,Canartvelo,Бошки Cookies Kush 2 g,,2,нет,Тбилиси,2 гр,0.0071,5874,2229,195,80,True,,,,,,,,,,Boshki Cookies Kush 2 g
36,02-08-2020 18:21:26,Tbilisi,03F3,geoshop,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,,11,нет,Тбилиси,2.2 гр,0.0221,18357,6965,609,250,True,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
37,02-08-2020 18:21:26,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! New Staff!! Special Price!,True,1,нет,Тбилиси,3 гр,0.0115,9545,3622,317,130,,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! New Staff!! Special Price!
38,02-08-2020 18:21:26,Tbilisi,LD5U,Marshydroo,3 gram + skunk auto шишки,,2,нет,Тбилиси,3 гр,0.0115,9913,3761,329,135,,,,True,,,,,,,3 gram + skunk auto shishki
39,02-08-2020 18:21:26,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,,2,нет,Тбилиси,3 гр,0.0072,6608,2507,219,90,True,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
40,02-08-2020 18:21:26,Tbilisi,JVZTQ,partyshop,5 ecstasy red maseratti VHQ екстази импорт с США,,6,нет,Тбилиси,5 гр,0.0221,18357,6965,609,250,True,,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
41,02-08-2020 18:21:26,Tbilisi,LD5U,Marshydroo,Super Skunk auto 10gram,,1,нет,Тбилиси,10 гр,0.0318,27461,10420,912,374,True,,,,,,,,,,Super Skunk auto 10gram
42,02-08-2020 18:21:26,Tbilisi,6P9R,RickNMorty,VHQ Methadon 1G max 12 Hours for adrss,,нет,1,Тбилиси,1 гр,0.0885,73426,27860,2438,1000,True,,,,,,,,,,VHQ Methadon 1G max 12 Hours for adrss
43,02-08-2020 18:21:26,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Тбилиси,1 гр,0.0329,27060,10233,899,,True,310,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
44,02-08-2020 18:21:26,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",,нет,1,Тбилиси,3 гр,0.0106,8811,3343,293,120,True,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
45,02-08-2020 18:21:26,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,2,Тбилиси,4.4 гр,0.0425,35245,13373,1170,480,True,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,02-08-2020 18:21:26,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0221,18357,6965,609,250,True,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
47,02-08-2020 18:21:26,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0239,19825,7522,658,270,True,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
48,02-08-2020 18:21:26,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0243,20192,7662,670,275,True,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
49,02-08-2020 18:21:26,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0212,17622,6686,585,240,True,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
50,02-08-2020 18:21:26,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0248,20559,7801,683,280,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
51,02-08-2020 18:21:26,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0239,19825,7522,658,270,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,02-08-2020 18:21:26,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0176,16080,6101,534,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,02-08-2020 18:21:26,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",,нет,2,Тбилиси,5 гр,0.0193,17622,6686,585,240,True,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
54,02-08-2020 18:21:26,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,нет,1,Тбилиси,5 гр,0.0193,17622,6686,585,240,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
55,02-08-2020 18:21:26,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 5G,,нет,3,Тбилиси,5 гр,0.0208,17255,6547,573,235,True,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 5G
56,02-08-2020 18:21:26,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,3,Тбилиси,5 гр,0.0239,19825,7522,658,270,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
57,02-08-2020 18:21:26,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2082,190000,87429,6300,,True,,,,,,,,,,reagent 25i nbome. 5gr
58,02-08-2020 18:21:26,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2414,220278,83580,7313,3000,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
59,02-08-2020 18:21:26,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0487,40384,15323,1341,550,True,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
60,02-08-2020 18:21:26,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.062,51398,19502,1706,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
61,02-08-2020 18:21:26,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0372,30839,11701,1024,420,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
62,02-08-2020 18:21:26,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0708,58741,22288,1950,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
63,02-08-2020 18:21:26,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,5,Тбилиси,10 гр,0.0372,30839,11701,1024,420,True,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
64,02-08-2020 18:21:26,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.197,163373,61989,5423,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
65,02-08-2020 18:21:26,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.0467,38407,14524,1276,,True,440,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
66,02-08-2020 18:21:26,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,11 гр,0.0414,34043,12874,1131,,True,390,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
67,02-08-2020 18:21:26,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0523,47727,18109,1584,650,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
68,02-08-2020 18:21:26,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2124,176223,66864,5850,2400,True,,,,,,,,,,100 gr marijuana buds
69,02-08-2020 18:21:26,Tbilisi,OX85,amnesia420,"Weed cooking butter 100gr, Hight THC",,нет,1,Тбилиси,100 гр,0.0088,7269,2758,241,99,True,,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
70,02-08-2020 18:23:02,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,5,Тбилиси,250 гр,0.0217,18000,8283,597,,,,,,,,True,,,,GABAGAMA 250 shtuk
71,02-08-2020 18:23:02,Tbilisi,6UG,Good Enuff,500 шт. марки 25i nbome. готовый клад в Тбилиси.,True,нет,3,Тбилиси,500 гр,0.0887,73426,27860,2438,1000,,,,True,,True,,,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
72,02-08-2020 18:23:02,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.754,624122,236810,20719,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,02-08-2020 18:23:02,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0161,14685,5572,488,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
74,02-08-2020 18:23:02,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,True,1,нет,Тбилиси,1 гр,0.0222,18357,6965,609,250,,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
75,02-08-2020 18:23:02,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0222,18357,6965,609,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
76,02-08-2020 18:23:02,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,,1,нет,Тбилиси,5 гр,0.0484,44056,16716,1463,600,True,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
77,02-08-2020 18:23:02,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0177,14685,5572,488,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
78,02-08-2020 18:23:02,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0222,18357,6965,609,250,True,,,,,,,,,,Rabota na marki (kur'er)
79,02-08-2020 18:23:02,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0444,36713,13930,1219,500,True,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
80,02-08-2020 18:23:02,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,,нет,1,Тбилиси,10 гр,0.0444,36713,13930,1219,500,True,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
81,02-08-2020 18:23:02,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.3427,1101392,417900,36563,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
82,02-08-2020 18:23:02,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0444,36713,13930,1219,500,,,,True,True,,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
83,02-08-2020 18:25:19,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️",,4,нет,Батуми,0.4 гр,0.0244,19989,7559,664,,,229,,,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️"
84,02-08-2020 18:25:19,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,5,нет,Батуми,0.5 гр,0.0037,3055,1155,101,,,35,,,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
85,02-08-2020 18:25:19,Batumi,Z9UT,Rainbow,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Качественные шишки марихуаны,,1,нет,Батуми,10 гр,0.0355,29370,11144,975,400,,,,,,,,,True,,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Kachestvennye shishki marihuany
86,02-08-2020 18:25:19,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.0468,38407,14524,1276,,,440,,,,,,,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
87,02-08-2020 18:25:19,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,нет,4,Батуми,0.3 гр,0.0269,22028,8358,731,300,,,,,,,,,,True,METADON - 0.30 - SALE
88,02-08-2020 18:25:19,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.033,27060,10233,899,,,310,,,,,,,,True,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
89,02-08-2020 18:25:19,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0415,34043,12874,1131,,,390,,,,,,,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
90,02-08-2020 18:25:19,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0081,7343,2786,244,100,,,,,,,,,,True,kur'er v Batumi
91,02-08-2020 18:25:19,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0202,18357,6965,609,250,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
92,02-08-2020 18:25:19,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0202,18357,6965,609,250,,,,,,,,,,True,Ischu kur'era v Gruzii!
93,02-08-2020 18:25:19,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0177,14685,5572,488,200,,,,,,,,,,True,Kur'er Batumi na marihuanu
94,02-08-2020 18:25:19,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.3424,1101392,417900,36563,15000,,,,,,,,,,True,Vakansija optovogo kur'era na mef
95,02-08-2020 18:25:19,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0443,36713,13930,1219,500,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
