,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Vake,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
10,11-02-2020 20:39:50,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,3,нет,Тбилиси,0.6 гр,0.0263,19185,7392,655,300,,,,,,,,,,Metadon 0.6gr
11,11-02-2020 20:39:50,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,5,нет,Тбилиси,0.8 гр,0.0116,7674,2957,262,120,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
12,11-02-2020 20:39:50,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,22,нет,Тбилиси,1 гр,0.004,2878,1109,98,45,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
13,11-02-2020 20:39:50,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0053,3517,1355,120,55,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
14,11-02-2020 20:39:50,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,10,нет,Тбилиси,1 гр,0.0048,3197,1232,109,50,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
15,11-02-2020 20:39:50,Tbilisi,7R3WM,RastaShop,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,11,нет,Тбилиси,1 гр,0.0043,2878,1109,98,45,,True,True,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
16,11-02-2020 20:39:50,Tbilisi,TFCQ,hqweed,1gr Green Poison Strong Hybrid VHQ Buds,,1,нет,Тбилиси,1 гр,0.0046,3070,1183,105,48,True,,,,,,,,,1gr Green Poison Strong Hybrid VHQ Buds
17,11-02-2020 20:39:50,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,1 гр,0.0086,5930,2286,203,,,,,85,,,,,,1gr mdma (skidka v bitkoin 5%)
18,11-02-2020 20:39:50,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,True,1,нет,Тбилиси,1 гр,0.0043,2878,1109,98,45,,,,,,,,,,Afghan HQ buds ! NEW ! 1G
19,11-02-2020 20:39:50,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,5,нет,Тбилиси,1 гр,0.0214,14069,5421,481,220,,,,,,,,,,"Cocaine, 1g"
20,11-02-2020 20:39:50,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,7,нет,Тбилиси,1 гр,0.0097,6395,2464,218,100,,,,,,,,,,Ketamine 1g
21,11-02-2020 20:39:50,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,6,нет,Тбилиси,1 гр,0.0087,5691,2193,194,89,,,,,,,,,,Ketamine 1g.
22,11-02-2020 20:39:50,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,3,нет,Тбилиси,1 гр,0.0039,2558,986,87,40,,,,,,,,,,"LSD - 250 ug, 1piece"
23,11-02-2020 20:39:50,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,4,нет,Тбилиси,1 гр,0.0439,31975,12320,1092,500,,,,,,,,,,Metadon VHQ 1 24/7
24,11-02-2020 20:39:50,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,7,нет,Тбилиси,1 гр,0.0175,12726,4903,435,199,,,,,,,,,,VHQ BEST Cocaine 1g.
25,11-02-2020 20:39:50,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0139,9592,3696,328,150,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
26,11-02-2020 20:39:50,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,6,нет,Тбилиси,1 гр,0.0192,12726,4903,435,199,,,True,,,,,,,Kokain KOLUMBIA 1g
27,11-02-2020 20:39:50,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0417,28777,11088,983,450,,,,,,,,,,Metadon 1gr
28,11-02-2020 20:39:50,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0386,25580,9856,874,400,,,,,,,,,,"Metadon, 1gr"
29,11-02-2020 20:39:50,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,6,нет,Тбилиси,1.3 гр,0.0531,35172,13552,1202,550,,,,,,,,,,Methadone HQ in city 1.3g
30,11-02-2020 20:39:50,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,10,нет,Тбилиси,2 гр,0.0068,4476,1725,153,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
31,11-02-2020 20:40:30,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0365,24620,9486,841,385,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
32,11-02-2020 20:40:30,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G! NEW !,True,1,нет,Тбилиси,2 гр,0.0072,4796,1848,164,75,,,,,,,,,,Gorilla Glue! 2G! NEW !
33,11-02-2020 20:40:30,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0202,14708,5667,502,230,,,,,,,,,,NZT-52 mind storm limited 2g muka
34,11-02-2020 20:40:30,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,5,нет,Тбилиси,2 гр,0.0386,25516,9831,872,399,,,True,,,,,,,Kokain KOLUMBIA 2g
35,11-02-2020 20:40:30,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,3,нет,Тбилиси,3 гр,0.0193,14069,5421,481,220,,,,,,,,,,"3 Grm Mdma , Purity A +++"
36,11-02-2020 20:40:30,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.029,21103,8131,721,330,,,,,,,,,,NZT-52 mind storm limited 3g muka
37,11-02-2020 20:40:30,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,3,нет,Тбилиси,3 гр,0.0116,7610,2932,260,119,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
38,11-02-2020 20:40:30,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0851,61954,23878,2124,,,,,888,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
39,11-02-2020 20:40:30,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,2,нет,Тбилиси,5 гр,0.0057,4157,1602,142,65,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
40,11-02-2020 20:40:30,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0195,13429,5174,459,210,,,,,,,,,,gashish evro 5g
41,11-02-2020 20:40:30,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,6 гр,0.0703,51159,19712,1748,800,,,,,,,,,,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale"""
42,11-02-2020 20:40:30,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0371,25580,9856,874,400,,,,,,,,,,gashish evro 10g
43,11-02-2020 20:40:30,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,23,нет,Тбилиси,10 гр,0.0088,6395,2464,218,100,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
44,11-02-2020 20:40:30,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0887,116234,44799,3985,,,,,1666,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
45,11-02-2020 20:40:30,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,3,нет,Тбилиси,13 гр,0.0058,4221,1626,144,66,,,,,,,,,,weed leaves 13gr +
46,11-02-2020 20:40:30,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.012,8761,3376,299,137,,,,,,,,,,georgian weed 15 gr salee !!!
47,11-02-2020 20:40:30,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0721,49688,19145,1698,777,,,,,,,,,,Gashish Evro 20gr
48,11-02-2020 20:40:30,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1479,193747,74674,6643,,,,,2777,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
49,11-02-2020 20:40:30,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0244,15987,6160,546,250,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
50,11-02-2020 20:40:30,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,1,5,Тбилиси,0.35 гр,0.0342,22382,8624,765,350,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
51,11-02-2020 20:40:30,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0586,38369,14784,1311,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
52,11-02-2020 20:40:30,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0213,14069,5421,481,220,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
53,11-02-2020 20:40:30,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0387,25580,9856,874,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
54,11-02-2020 20:40:30,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0232,15348,5914,524,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
55,11-02-2020 20:40:30,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0242,15987,6160,546,250,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
56,11-02-2020 20:40:30,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1318,95924,36960,3277,1500,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
57,11-02-2020 20:40:30,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0242,15987,6160,546,250,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
58,11-02-2020 20:40:30,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0242,15987,6160,546,250,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
59,11-02-2020 20:40:30,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0192,12726,4903,435,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
60,11-02-2020 20:40:30,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0242,15987,6160,546,250,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
61,11-02-2020 20:40:30,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0192,14005,5396,478,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
62,11-02-2020 20:40:30,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0184,13365,5150,457,209,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
63,11-02-2020 20:40:30,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0184,13365,5150,457,209,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
64,11-02-2020 20:41:22,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0184,13365,5150,457,209,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
65,11-02-2020 20:41:22,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0242,15987,6160,546,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
66,11-02-2020 20:41:22,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0176,12790,4928,437,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
67,11-02-2020 20:41:22,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1923,140000,64421,4794,,,,,,,,,,,reagent 25i nbome. 5gr
68,11-02-2020 20:41:22,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2635,191847,73920,6554,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
69,11-02-2020 20:41:22,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0477,31271,12049,1068,489,,,,,,,,,,💘✨5g. MDMA ✨💘
70,11-02-2020 20:41:22,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0176,11511,4435,393,180,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
71,11-02-2020 20:41:22,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0386,25516,9831,872,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
72,11-02-2020 20:41:22,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1757,127898,49280,4369,2000,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
73,11-02-2020 20:41:22,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0773,51159,19712,1748,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
74,11-02-2020 20:41:22,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0351,25516,9831,872,399,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
75,11-02-2020 20:41:22,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.215,142287,54824,4861,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
76,11-02-2020 20:41:22,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0789,51671,19909,1765,808,,,,,,,,,,💘✨10gram MDMA ✨💘
77,11-02-2020 20:41:22,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0292,19121,7367,653,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
78,11-02-2020 20:41:22,Tbilisi,V8EPD,GREENWEED,SALE 50%. Шишки 11гр (лсд феминиз),True,2,2,Тбилиси,11 гр,0.0145,9592,3696,328,150,,,,,,,,,,SALE 50%. Shishki 11gr (lsd feminiz)
79,11-02-2020 20:41:22,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.0439,28777,11088,983,450,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
80,11-02-2020 20:41:22,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2899,211032,81312,7210,3300,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
81,11-02-2020 20:41:22,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0556,38369,14784,1311,600,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
82,11-02-2020 20:41:22,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1054,76739,29568,2622,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
83,11-02-2020 20:41:22,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0835,57554,22176,1966,900,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
84,11-02-2020 20:41:22,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0918,60752,23408,2075,950,,,,,,,,,,Hybrid Skunk! 50 gr
85,11-02-2020 20:41:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1933,127898,49280,4369,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
86,11-02-2020 20:41:22,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1739,115108,44352,3932,1800,,,,,,,,,,Hybrid Skunk! 100 gr
87,11-02-2020 20:41:22,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2416,159873,61600,5462,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
88,11-02-2020 20:41:22,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0378,27498,10595,939,430,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
89,11-02-2020 20:41:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4445,294165,113344,10050,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
90,11-02-2020 20:41:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7248,479618,184800,16385,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
91,11-02-2020 20:41:22,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8214,543567,209440,18570,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
92,11-02-2020 20:41:22,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0176,12790,4928,437,200,,,,,,,,,,KURYER..500RUB.+BONUS
93,11-02-2020 20:41:22,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0176,12790,4928,437,200,,,,,,,,,,Trebuetsja Kur'er
94,11-02-2020 20:41:22,Tbilisi,62YA,WhiteRebit,Требуется сотрудник,True,1,нет,Тбилиси,1 гр,0.0193,12790,4928,437,200,,,,,,,,,,Trebuetsja sotrudnik
95,11-02-2020 20:41:22,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0193,12790,4928,437,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
96,11-02-2020 20:41:22,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0242,15987,6160,546,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
97,11-02-2020 20:42:11,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.4607,959235,369600,32771,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
98,11-02-2020 20:43:33,Batumi,O9SXJ,Parnavaz,"Шишки / weeds OGKZ, 2г",,2,нет,Батуми,2 гр,0.0097,6331,2439,216,99,,,,,,,True,,,"Shishki / weeds OGKZ, 2g"
99,11-02-2020 20:43:33,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE ),,7,10,Батуми,0.27 гр,0.0221,14516,5593,496,227,,,,,,,,True,,METADON - VHQ - (KRISTAL) - 0.27 G ( SALE - SALE - SALE )
100,11-02-2020 20:43:33,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,19,Батуми,5 гр,0.0176,12790,4928,437,200,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
101,11-02-2020 20:43:33,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,,нет,2,Батуми,50 гр,0.0917,60752,23408,2075,950,,,,,,,,True,,Hybrid Skunk! 50 gr
102,11-02-2020 20:43:33,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,,нет,1,Батуми,100 гр,0.1738,115108,44352,3932,1800,,,,,,,,True,,Hybrid Skunk! 100 gr
103,11-02-2020 20:43:33,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2926,191847,73920,6554,3000,,,,,,,,True,,SUBOXIN - HQ - 100 G.
104,11-02-2020 20:43:33,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,5,Батуми,150 гр,0.2439,159873,61600,5462,2500,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
105,11-02-2020 20:43:33,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",,1,нет,Батуми,1 гр,0.0098,6395,2464,218,100,,,,,,,,True,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
106,11-02-2020 20:43:33,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0044,3197,1232,109,50,,,,,,,,True,,kur'er v Batumi
