,time_stamp,region,sell_code,sell_name,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Nadzaladevi,Saburtalo,Авлобари,Батуми,Центр,Кутаиси,desc_en
25,14-06-2020 15:53:48,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0257,17280,6725,595,,True,250,,,,,,,,MARIXYANA - INDICA - 5 G.
26,14-06-2020 15:53:48,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0239,16244,6322,559,,True,235,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
27,14-06-2020 15:53:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.254,190000,87429,6482,,True,,,,,,,,,reagent 25i nbome. 5gr
28,14-06-2020 15:53:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,True,нет,2,Тбилиси,5 гр,0.2772,207366,80700,7134,,,3000,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
29,14-06-2020 15:53:48,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0985,66288,25797,2281,,True,959,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
30,14-06-2020 15:53:48,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0195,13133,5111,452,,True,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
31,14-06-2020 15:53:48,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.0502,33801,13154,1163,,True,489,,,,,,,,💘✨5g. MDMA ✨💘
32,14-06-2020 15:53:48,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0915,62210,24210,2140,,True,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
33,14-06-2020 15:53:48,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0407,27649,10760,951,,True,400,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
34,14-06-2020 15:54:31,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0915,62210,24210,2140,,True,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
35,14-06-2020 15:54:31,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0407,27649,10760,951,,True,400,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
36,14-06-2020 15:54:31,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0712,48385,18830,1665,,True,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
37,14-06-2020 15:54:31,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,4,Тбилиси,10 гр,0.0427,29031,11298,999,,True,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
38,14-06-2020 15:54:31,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0813,55298,21520,1902,,True,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
39,14-06-2020 15:54:31,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2262,153796,59853,5291,,True,2225,,,,,,,,Amfetamin [White] [Import] 10G
40,14-06-2020 15:54:31,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1601,107761,41937,3707,,True,1559,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
41,14-06-2020 15:54:31,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.081,54537,21224,1876,,True,789,,,,,,,,💘✨10gram MDMA ✨💘
42,14-06-2020 15:54:31,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0379,25506,9926,878,,True,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
43,14-06-2020 15:54:31,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1386,103683,40350,3567,,True,1500,,,,,,,,✨💘20g MDMA💘✨
44,14-06-2020 15:54:31,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0615,41404,16113,1424,,True,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
45,14-06-2020 15:54:31,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.132,89789,34943,3089,,True,1299,,,,,,,,50 gr georgian weed. Package on magnet
46,14-06-2020 15:54:31,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.254,172736,67223,5943,,True,2499,,,,,,,,100 gr georgian weed. Package on magnet
47,14-06-2020 15:54:31,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.244,165893,64560,5707,,True,2400,,,,,,,,100 gr marijuana buds
48,14-06-2020 15:54:31,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2033,138244,53800,4756,,True,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
49,14-06-2020 15:54:31,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2541,172805,67250,5945,,True,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
50,14-06-2020 15:54:31,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5997,407819,158710,14031,,True,5900,,,,,,,,180 gr marihuana persoalno
51,14-06-2020 15:54:31,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4359,293768,114325,10107,,True,4250,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
52,14-06-2020 15:54:31,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4676,317961,123740,10939,,True,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
53,14-06-2020 15:54:31,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7624,518414,201750,17836,,True,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
54,14-06-2020 15:54:31,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.864,587536,228650,20214,,True,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
55,14-06-2020 15:54:31,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0185,13824,5380,476,,True,200,,,,,,,,KURYER..500RUB.+BONUS
56,14-06-2020 15:54:31,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0203,13824,5380,476,,True,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
57,14-06-2020 15:54:31,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5386,1036829,403500,35672,,True,15000,,,,,,,,Vakansija optovogo kur'era na mef
58,14-06-2020 15:55:46,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,1,нет,Батуми,10 гр,0.0419,29031,11298,999,,,420,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
59,14-06-2020 15:55:46,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1663,112990,51992,3855,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
60,14-06-2020 15:55:46,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2633,178900,82321,6103,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
61,14-06-2020 15:55:46,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,6912,2690,238,,,100,,,,,True,,,kur'er v Batumi
62,14-06-2020 15:55:46,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0231,17280,6725,595,,,250,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
63,14-06-2020 15:55:46,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0231,17280,6725,595,,,250,,,,,True,,,Ischu kur'era v Gruzii!
64,14-06-2020 15:55:46,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0203,13824,5380,476,,,200,,,,,True,,,Kur'er Batumi na marihuanu
65,14-06-2020 15:55:46,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5398,1036829,403500,35672,,,15000,,,,,True,,,Vakansija optovogo kur'era na mef
66,14-06-2020 15:55:46,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0509,34561,13450,1189,,,500,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
67,14-06-2020 15:57:33,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,1 гр,0.0025,1728,673,59,,,25,,,,,,,True,Rabota na marki (kur'er)
