,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,25-02-2020 19:27:54,Tbilisi,SF03,CRAZYFROG,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,5,нет,Тбилиси,1 гр,0.0104,6492,2457,222,100,,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
11,25-02-2020 19:27:54,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,2,нет,Тбилиси,1 гр,0.0088,5518,2088,189,85,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
12,25-02-2020 19:27:54,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,14,нет,Тбилиси,1 гр,0.0038,2402,909,82,37,True,,,,,,,,,1G -- AK-47 -> Sativa
13,25-02-2020 19:27:54,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,2,нет,Тбилиси,1 гр,0.0096,5989,2267,205,,,,85,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
14,25-02-2020 19:27:54,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,9,нет,Тбилиси,1 гр,0.0088,5518,2088,189,85,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
15,25-02-2020 19:27:54,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,1 гр,0.0097,6341,2400,217,,,,90,,,,,,,1gr mdma (skidka v bitkoin 5%)
16,25-02-2020 19:27:54,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,True,6,нет,Тбилиси,1 гр,0.0049,3051,1155,105,47,,,,,,,,,,Afghan HQ buds ! NEW ! 1G
17,25-02-2020 19:27:54,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0179,12335,4668,423,190,,,,,,,,,,Cocaine Pure VHQ 1g
18,25-02-2020 19:27:54,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,5,нет,Тбилиси,1 гр,0.023,14283,5405,489,220,,,,,,,,,,"Cocaine, 1g"
19,25-02-2020 19:27:54,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,1,нет,Тбилиси,1 гр,0.0042,2597,983,89,40,,,,,,,,,,"LSD - 250 ug, 1piece"
20,25-02-2020 19:27:54,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0424,29215,11057,1001,450,,,,,,,,,,Metadon 1gr
21,25-02-2020 19:27:54,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,2,нет,Тбилиси,1 гр,0.0188,11686,4423,400,180,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
22,25-02-2020 19:27:54,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,1,нет,Тбилиси,1 гр,0.0114,7076,2678,242,109,,,,,,,,,,✨ 1g. MDMA ✨
23,25-02-2020 19:27:54,Tbilisi,0WE,Khachapuri,🍃 1гр ГАШИШ 🍃,True,1,нет,Тбилиси,1 гр,0.0065,4220,1597,145,65,,,,,,,,,,🍃 1gr GAShISh 🍃
24,25-02-2020 19:27:54,Tbilisi,9VLN,AlienShop,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,True,3,нет,Тбилиси,1 гр,0.0072,4480,1695,154,69,,,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
25,25-02-2020 19:27:54,Tbilisi,JVZTQ,partyshop,2 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,1,нет,Тбилиси,2 гр,0.0196,12270,4644,420,189,,,,,,,,,,2 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
26,25-02-2020 19:27:54,Tbilisi,0WE,Khachapuri,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,2,нет,Тбилиси,2 гр,0.0076,4932,1867,168,,,,70,,,,,,,"2 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
27,25-02-2020 19:27:54,Tbilisi,7R3WM,RastaShop,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,2,нет,Тбилиси,2 гр,0.0085,5324,2015,182,82,True,,,,,,,,,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
28,25-02-2020 19:27:54,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,2 гр,0.0083,5129,1941,176,79,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
29,25-02-2020 19:27:54,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0073,4545,1720,156,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
30,25-02-2020 19:27:54,Tbilisi,5JG6,BenderMan,"Cocaine, 2 g",True,1,нет,Тбилиси,2 гр,0.0418,25969,9828,890,400,,,,,,,,,,"Cocaine, 2 g"
31,25-02-2020 19:27:54,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,3,нет,Тбилиси,2 гр,0.0354,22398,8477,767,345,True,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
32,25-02-2020 19:27:54,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0188,11686,4423,400,180,,,,,,,,,,Ketamine 2 g
33,25-02-2020 19:27:54,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,6,нет,Тбилиси,2 гр,0.0073,4545,1720,156,70,,,,,,,,,,"LSD - 250 ug, 2 pieces"
34,25-02-2020 19:28:52,Tbilisi,UJP9,420Inc,THC Snow Buds Only 2G (THC 23+%),True,1,нет,Тбилиси,2 гр,0.0088,5518,2088,189,85,,,,,,,,,,THC Snow Buds Only 2G (THC 23+%)
35,25-02-2020 19:28:52,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0362,22658,8575,776,349,,,,True,,,,,,Kokain KOLUMBIA 2g
36,25-02-2020 19:28:52,Tbilisi,0WE,Khachapuri,🍃 2гр ГАШИШ 🍃,True,7,нет,Тбилиси,2 гр,0.0109,7141,2703,245,110,,,,,,,,,,🍃 2gr GAShISh 🍃
37,25-02-2020 19:28:52,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0254,15906,6020,545,245,,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
38,25-02-2020 19:28:52,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.011,6817,2580,234,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
39,25-02-2020 19:28:52,Tbilisi,X4ZM,ZYX,NEW ! Easy Bud ! 3g,True,6,нет,Тбилиси,3 гр,0.0083,5194,1966,178,80,,,,,,,,,,NEW ! Easy Bud ! 3g
40,25-02-2020 19:28:52,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0104,6427,2432,220,99,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
41,25-02-2020 19:28:52,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,1,нет,Тбилиси,3 гр,0.012,7466,2826,256,115,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
42,25-02-2020 19:28:52,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,True,2,нет,Тбилиси,4 гр,0.0069,4350,1646,149,67,,,,,,,,,,metadon sirop 4ml
43,25-02-2020 19:28:52,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,5,нет,Тбилиси,5 гр,0.0162,10063,3808,345,155,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
44,25-02-2020 19:28:52,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,2,нет,Тбилиси,5 гр,0.0179,12335,4668,423,190,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
45,25-02-2020 19:28:52,Tbilisi,0WE,Khachapuri,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,5 гр,0.0178,11626,4401,397,,,,165,,,,,,,"5 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
46,25-02-2020 19:28:52,Tbilisi,0WE,Khachapuri,5 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,5 гр,0.0178,11626,4401,397,,,,165,,,,,,,5 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
47,25-02-2020 19:28:52,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,2,нет,Тбилиси,5 гр,0.0157,9738,3686,334,150,,,,,,,,,,"LSD - 250 ug, 5 pieces"
48,25-02-2020 19:28:52,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.0166,10322,3907,354,159,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
49,25-02-2020 19:28:52,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,2,нет,Тбилиси,5 гр,0.0161,9998,3784,343,154,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
50,25-02-2020 19:28:52,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0809,55767,21106,1911,859,,,,,,,,,,VHQ BEST Cocaine 5g.
51,25-02-2020 19:28:52,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0061,4220,1597,145,65,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
52,25-02-2020 19:28:52,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0209,13633,5160,467,210,,,,,,,,,,gashish evro 5g
53,25-02-2020 19:28:52,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,3,нет,Тбилиси,5 гр,0.0268,17529,6634,601,270,,,,,,,,,,🍃 5gr GAShISh 🍃
54,25-02-2020 19:28:52,Tbilisi,0WE,Khachapuri,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,10 гр,0.0324,21138,8001,722,,,,300,,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
55,25-02-2020 19:28:52,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,12,нет,Тбилиси,10 гр,0.0277,17334,6560,594,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
56,25-02-2020 19:28:52,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0314,19476,7371,667,300,,,,,,,,,,"LSD - 250 ug, 10 pieces"
57,25-02-2020 19:28:52,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",True,2,нет,Тбилиси,10 гр,0.0239,15581,5897,534,240,,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
58,25-02-2020 19:28:52,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0398,25969,9828,890,400,,,,,,,,,,gashish evro 10g
59,25-02-2020 19:28:52,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,13,нет,Тбилиси,10 гр,0.0089,6168,2334,211,95,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
60,25-02-2020 19:28:52,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",True,3,нет,Тбилиси,20 гр,0.0447,29215,11057,1001,450,,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
61,25-02-2020 19:28:52,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0772,50444,19091,1729,777,,,,,,,,,,Gashish Evro 20gr
62,25-02-2020 19:28:52,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.17 G,True,1,5,Тбилиси,0.17 гр,0.0157,9738,3686,334,150,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.17 G
63,25-02-2020 19:28:52,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,1,5,Тбилиси,0.27 гр,0.0238,14737,5577,505,227,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
64,25-02-2020 19:28:52,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0314,19476,7371,667,300,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
65,25-02-2020 19:28:52,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0628,38953,14742,1335,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
66,25-02-2020 19:28:52,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.3g,True,нет,2,Тбилиси,1.3 гр,0.057,35707,13514,1224,550,,,,,,,,,,Methadone HQ in city 1.3g
67,25-02-2020 19:28:52,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,True,нет,5,Тбилиси,2 гр,0.0173,10842,4103,372,167,,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
68,25-02-2020 19:28:52,Tbilisi,SF03,CRAZYFROG,"2gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,нет,4,Тбилиси,2 гр,0.0167,11626,4401,397,,,,165,,,,,,,"2gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
69,25-02-2020 19:30:24,Tbilisi,OX85,amnesia420,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%,True,нет,1,Тбилиси,3 гр,0.0104,7141,2703,245,110,,,,,,,,,,3g MIX / PURPLE HAZE + BLUE CHEESE + NORTHERN LIGHTS / BTC -10%
70,25-02-2020 19:30:24,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,5,Тбилиси,3 гр,0.0619,38304,14496,1313,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
71,25-02-2020 19:30:24,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0178,12270,4644,420,189,,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
72,25-02-2020 19:30:24,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,8,Тбилиси,4 гр,0.0415,25969,9828,890,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
73,25-02-2020 19:30:24,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0571,35707,13514,1224,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
74,25-02-2020 19:30:24,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0249,15581,5897,534,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
75,25-02-2020 19:30:24,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.026,16230,6143,556,250,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
76,25-02-2020 19:30:24,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1416,97382,36855,3337,1500,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
77,25-02-2020 19:30:24,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.026,16230,6143,556,250,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
78,25-02-2020 19:30:24,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.026,16230,6143,556,250,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
79,25-02-2020 19:30:24,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0207,12919,4889,443,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
80,25-02-2020 19:30:24,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.026,16230,6143,556,250,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
81,25-02-2020 19:30:24,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0207,14218,5381,487,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
82,25-02-2020 19:30:24,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0197,13569,5135,465,209,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
83,25-02-2020 19:30:24,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0197,13569,5135,465,209,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
84,25-02-2020 19:30:24,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.026,16230,6143,556,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
85,25-02-2020 19:30:24,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,18,Тбилиси,5 гр,0.0189,12984,4914,445,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
86,25-02-2020 19:30:24,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2762,190000,87429,6496,,,,,,,,,,,reagent 25i nbome. 5gr
87,25-02-2020 19:30:24,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2831,194764,73710,6674,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
88,25-02-2020 19:30:24,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,5,Тбилиси,5 гр,0.0901,55767,21106,1911,859,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
89,25-02-2020 19:30:24,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0194,12010,4545,412,185,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
90,25-02-2020 19:30:24,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0513,31747,12015,1088,489,,,,,,,,,,💘✨5g. MDMA ✨💘
91,25-02-2020 19:30:24,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0345,21359,8084,732,329,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
92,25-02-2020 19:30:24,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0189,11686,4423,400,180,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
93,25-02-2020 19:30:24,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0831,52000,23928,1778,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
94,25-02-2020 19:30:24,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0727,45445,17199,1557,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
95,25-02-2020 19:30:24,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0414,25904,9803,888,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
96,25-02-2020 19:30:24,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,2,Тбилиси,10 гр,0.2359,162303,61425,5562,2500,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
97,25-02-2020 19:30:24,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,1,5,Тбилиси,10 гр,0.0367,22722,8600,779,350,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
98,25-02-2020 19:30:24,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.083,51937,19656,1780,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
99,25-02-2020 19:30:24,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0377,25904,9803,888,399,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
100,25-02-2020 19:30:24,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.231,144450,54668,4950,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
