,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Дигоми,Gldani,Авлобари,Saburtalo,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
10,19-04-2020 09:13:18,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0267,14789,5480,489,200,,,,,,,,,,,Kokain HQ 1g.
11,19-04-2020 09:13:18,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1102,66550,24660,2201,900,,,,,,,,,,,Metadon 1gr
12,19-04-2020 09:13:18,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,1,нет,Тбилиси,1 гр,0.0024,1479,548,49,20,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
13,19-04-2020 09:13:18,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,8,нет,Тбилиси,2 гр,0.0122,7394,2740,245,100,,,,,,,,,,,2 G Hybrid Marijuana Buds
14,19-04-2020 09:13:18,Tbilisi,BB6E,WEEDSH0P,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,4,нет,Тбилиси,2 гр,0.0114,6285,2329,208,85,True,,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
15,19-04-2020 09:13:18,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0107,5842,2165,193,79,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
16,19-04-2020 09:13:18,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA. Варкетили,True,1,нет,Тбилиси,2 гр,0.0095,5176,1918,171,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA. Varketili
17,19-04-2020 09:13:18,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.Авламбари,True,2,нет,Тбилиси,2 гр,0.0095,5176,1918,171,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
18,19-04-2020 09:13:18,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0114,6285,2329,208,85,,True,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
19,19-04-2020 09:13:18,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,4,нет,Тбилиси,3 гр,0.0162,8799,3261,291,119,,,True,True,,,,,,,3g superskunk top class buds. Indica
20,19-04-2020 09:13:18,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA Варкетили,True,1,нет,Тбилиси,3 гр,0.0143,7764,2877,257,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA Varketili
21,19-04-2020 09:13:18,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0143,7764,2877,257,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
22,19-04-2020 09:13:18,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (300 арагвели),True,3,нет,Тбилиси,4 гр,0.0074,4067,1507,134,55,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
23,19-04-2020 09:13:18,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (Авлабври),True,1,нет,Тбилиси,4 гр,0.0074,4067,1507,134,55,,,,,,,,,,,N booom 4 shtuki (Avlabvri)
24,19-04-2020 09:13:18,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (Темка),True,1,нет,Тбилиси,4 гр,0.0074,4067,1507,134,55,,,,,,,,,,,N booom 4 shtuki (Temka)
25,19-04-2020 09:13:18,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (вазисубани),True,1,нет,Тбилиси,4 гр,0.0074,4067,1507,134,55,,,,,,,,,,,N booom 4 shtuki (vazisubani)
26,19-04-2020 09:13:18,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (варкетили),,1,нет,Тбилиси,4 гр,0.0074,4067,1507,134,55,True,,,,,,,,,,N booom 4 shtuki (varketili)
27,19-04-2020 09:13:18,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0271,14715,5453,487,199,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
28,19-04-2020 09:13:18,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0413,23662,8768,782,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
29,19-04-2020 09:13:18,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.04,22183,8220,734,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
30,19-04-2020 09:13:18,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.0228,12497,4631,413,169,True,,,,,,,,,,5gr Stardawg Auto WEED BUDS
31,19-04-2020 09:13:18,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,5,нет,Тбилиси,5 гр,0.018,9909,3672,328,134,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
32,19-04-2020 09:13:18,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,True,4,нет,Тбилиси,5 гр,0.0238,12940,4795,428,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
33,19-04-2020 09:13:18,Tbilisi,U26MW,Skyhigh,SPECIAL FOR FUSHE HEROINE 6g,,1,нет,Тбилиси,6 гр,0.4188,230000,105835,7601,,,,,,True,,,,,,SPECIAL FOR FUSHE HEROINE 6g
34,19-04-2020 09:13:18,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,3,нет,Тбилиси,10 гр,0.0281,15454,5727,511,209,,,,,,,,,,,10 gr marijuana buds. -indica-
35,19-04-2020 09:14:09,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,нет,Тбилиси,10 гр,0.0135,7394,2740,245,100,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
36,19-04-2020 09:14:09,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0517,29578,10960,978,400,,,,,,,,,,,gashish evro 10g
37,19-04-2020 09:14:09,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1004,57455,21290,1900,777,,,,,,,,,,,Gashish Evro 20gr
38,19-04-2020 09:14:09,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2448,147888,54800,4890,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,19-04-2020 09:14:09,Tbilisi,U26MW,Skyhigh,NEW MDMA 0.25 G MELKIE KRISTALI,,нет,2,Тбилиси,0.25 гр,0.0047,2588,959,86,35,,,,,,True,,,,,NEW MDMA 0.25 G MELKIE KRISTALI
40,19-04-2020 09:14:09,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,2,Тбилиси,1 гр,0.0057,3106,1151,103,42,,,,,,True,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
41,19-04-2020 09:14:09,Tbilisi,U26MW,Skyhigh,25i-nbome 1 piece 2.5mg SALE SALE,,нет,6,Тбилиси,1 гр,0.0019,1035,384,34,14,,,,,,True,,,,,25i-nbome 1 piece 2.5mg SALE SALE
42,19-04-2020 09:14:09,Tbilisi,U26MW,Skyhigh,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE,,нет,3,Тбилиси,1 гр,0.0053,2884,1069,95,39,,,,,,True,,,,,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE
43,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0502,27285,10111,902,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
44,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0802,43627,16166,1443,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,19-04-2020 09:14:09,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0539,29578,10960,978,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,19-04-2020 09:14:09,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0215,11831,4384,391,160,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
47,19-04-2020 09:14:09,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.074,40669,15070,1345,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
48,19-04-2020 09:14:09,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0229,12571,4658,416,170,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
49,19-04-2020 09:14:09,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0268,14715,5453,487,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
50,19-04-2020 09:14:09,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0268,14715,5453,487,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
51,19-04-2020 09:14:09,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0268,16194,6001,535,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
52,19-04-2020 09:14:09,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0268,14715,5453,487,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
53,19-04-2020 09:14:09,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3145,190000,87429,6279,,,,,,,,,,,,reagent 25i nbome. 5gr
54,19-04-2020 09:14:09,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3672,221832,82200,7335,3000,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1182,64257,23811,2125,869,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0257,13975,5179,462,189,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
57,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0258,14049,5206,465,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
58,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0665,36159,13399,1196,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
59,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0257,13975,5179,462,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,19-04-2020 09:14:09,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1212,66550,24660,2201,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,19-04-2020 09:14:09,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0942,51761,19180,1712,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,19-04-2020 09:14:09,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0431,23662,8768,782,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,19-04-2020 09:14:09,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1077,59155,21920,1956,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,19-04-2020 09:14:09,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2995,164526,60965,5440,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
65,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.197,107145,39703,3543,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
66,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0502,27285,10111,902,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
67,19-04-2020 09:14:09,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0407,22109,8193,731,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
68,19-04-2020 09:14:56,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.0545,29947,11097,990,405,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
69,19-04-2020 09:14:56,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0814,44293,16413,1465,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,19-04-2020 09:14:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1481,81339,30140,2690,1100,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
71,19-04-2020 09:14:56,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3231,177466,65760,5868,2400,,,,,,,,,,,100 gr marijuana buds
72,19-04-2020 09:14:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2693,147888,54800,4890,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
73,19-04-2020 09:14:56,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.272,147888,54800,4890,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
74,19-04-2020 09:14:56,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3366,184860,68500,6113,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
75,19-04-2020 09:14:56,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7943,436270,161660,14426,5900,,,,,,,,,,,180 gr marihuana persoalno
76,19-04-2020 09:14:56,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4241,232924,86310,7702,3150,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
77,19-04-2020 09:14:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6193,340143,126040,11247,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
78,19-04-2020 09:14:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0097,554581,205500,18338,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
79,19-04-2020 09:14:56,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1443,628525,232900,20783,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
80,19-04-2020 09:14:56,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0245,14789,5480,489,200,,,,,,,,,,,KURYER..500RUB.+BONUS
81,19-04-2020 09:14:56,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0269,14789,5480,489,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
82,19-04-2020 09:14:56,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0337,18486,6850,611,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
83,19-04-2020 09:14:56,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0269,14789,5480,489,200,,,,,,,,,,,Rabota na marki (kur'er)
84,19-04-2020 09:14:56,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0378,1109162,411000,36675,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
85,19-04-2020 09:16:31,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2965,162677,60280,5379,2200,,,,,,,,True,,,[100g] SPAIN HASH
86,19-04-2020 09:16:31,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,2,Батуми,3 гр,0.0404,24402,9042,807,330,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
87,19-04-2020 09:16:31,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2723,147888,54800,4890,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
88,19-04-2020 09:16:31,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0123,7394,2740,245,100,,,,,,,,True,,,kur'er v Batumi
89,19-04-2020 09:16:31,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0306,18486,6850,611,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
90,19-04-2020 09:16:31,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0306,18486,6850,611,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
91,19-04-2020 09:16:31,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0402,1109162,411000,36675,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
92,19-04-2020 09:16:31,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0674,36972,13700,1223,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
93,19-04-2020 09:17:49,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0212,11757,4357,389,159,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
94,19-04-2020 09:17:49,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0535,29356,10878,971,397,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,19-04-2020 09:17:49,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0388,21296,7891,704,288,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,19-04-2020 09:17:49,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.027,14789,5480,489,200,,,,,,,,,,True,Rabota na marki (kur'er)
