,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Gldani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
35,06-02-2020 09:12:29,Tbilisi,Z9UT,Rainbow,Hybrid Marijuana High Quality 2G,True,1,нет,Тбилиси,2 гр,0.0081,5054,1992,172,80,,,,,,,,,,Hybrid Marijuana High Quality 2G
36,06-02-2020 09:12:29,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0185,11371,4482,388,180,,,,,,,,,,Ketamine 2 g
37,06-02-2020 09:12:29,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,3,нет,Тбилиси,2 гр,0.0072,4422,1743,151,70,,,,,,,,,,"LSD - 250 ug, 2 pieces"
38,06-02-2020 09:12:29,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0222,15162,5976,517,240,,,,,,,,,,NZT-52 mind storm limited 2g muka
39,06-02-2020 09:12:29,Tbilisi,V4T,COCAcoLA,Гашиш gashish 2 грамма лучшая цена 10% при покупки биткойном!,True,1,нет,Тбилиси,2 гр,0.0109,6886,2714,235,109,,,,,,,,,,Gashish gashish 2 gramma luchshaja tsena 10% pri pokupki bitkojnom!
40,06-02-2020 09:12:29,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.037,23943,9437,816,379,,,,,,,,,,Kokain HQ 2g.
41,06-02-2020 09:12:29,Tbilisi,NLKH,STARS,C O C A i N E 2 g +0.1 g падарка.,True,5,нет,Тбилиси,2.1 гр,0.0341,21163,8342,722,335,,,,,,,,,,C O C A i N E 2 g +0.1 g padarka.
42,06-02-2020 09:12:29,Tbilisi,0WE,Khachapuri,3 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,3 гр,0.0102,6974,2743,238,,,100,,,,,,,,3 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
43,06-02-2020 09:12:29,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,3 гр,0.0102,6254,2465,213,99,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
44,06-02-2020 09:12:29,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 280mg,True,4,нет,Тбилиси,3 гр,0.0108,6633,2615,226,105,,,,,,,,,,3x Extasy Duracell 280mg
45,06-02-2020 09:12:29,Tbilisi,9VLN,AlienShop,3г. SPEED Амфетамин стимулятор,True,2,нет,Тбилиси,3 гр,0.0102,6254,2465,213,99,,,,,,,,,,3g. SPEED Amfetamin stimuljator
46,06-02-2020 09:12:29,Tbilisi,V4T,COCAcoLA,GASHISH 3 gr лучшая цена,True,2,нет,Тбилиси,3 гр,0.0164,10424,4109,355,165,True,,,,,,,,,GASHISH 3 gr luchshaja tsena
47,06-02-2020 09:12:29,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g,,2,нет,Тбилиси,3 гр,0.0035,2148,847,73,34,,,,True,,,,,,Marijuana Super Skunk leaves 3g
48,06-02-2020 09:12:29,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0314,21479,8466,732,340,,,,,,,,,,NZT-52 mind storm limited 3g muka
49,06-02-2020 09:12:29,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0102,6254,2465,213,99,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
50,06-02-2020 09:12:29,Tbilisi,WLV7F,AGsgrowgro,metadon sirop 4ml,,2,нет,Тбилиси,4 гр,0.0065,4233,1668,144,67,True,,,,,,,,,metadon sirop 4ml
51,06-02-2020 09:12:29,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0786,53698,21165,1831,850,,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
52,06-02-2020 09:12:29,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0314,21479,8466,732,340,,,,,,,,,,"5 Grm MDMA , Purity A +++"
53,06-02-2020 09:12:29,Tbilisi,0WE,Khachapuri,5 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,5 гр,0.0168,11508,4526,392,,,165,,,,,,,,5 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
54,06-02-2020 09:12:29,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0873,53698,21165,1831,850,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
55,06-02-2020 09:12:29,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,4,нет,Тбилиси,5 гр,0.0154,9476,3735,323,150,,,,,,,,,,"LSD - 250 ug, 5 pieces"
56,06-02-2020 09:12:29,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,2,нет,Тбилиси,5 гр,0.0158,9729,3835,332,154,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
57,06-02-2020 09:12:29,Tbilisi,0V3X,arinaneb,gorilla glue 5 g,,2,нет,Тбилиси,5 гр,0.0162,11055,4358,377,175,True,,,,,,,,,gorilla glue 5 g
58,06-02-2020 09:12:29,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0205,13267,5229,452,210,,,,,,,,,,gashish evro 5g
59,06-02-2020 09:12:29,Tbilisi,9VLN,AlienShop,❄❄5g. HQ coco Best OFFER❄❄,True,1,нет,Тбилиси,5 гр,0.0935,57552,22684,1962,911,,,,,,,,,,❄❄5g. HQ coco Best OFFER❄❄
60,06-02-2020 09:12:29,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0406,25207,9935,859,399,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
61,06-02-2020 09:12:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,6,нет,Тбилиси,10 гр,0.0271,16868,6648,575,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
62,06-02-2020 09:12:29,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",,1,нет,Тбилиси,10 гр,0.0231,15794,6225,539,250,True,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light"
63,06-02-2020 09:12:29,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.039,25270,9960,862,400,,,,,,,,,,gashish evro 10g
64,06-02-2020 09:12:29,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,22,нет,Тбилиси,10 гр,0.0092,6317,2490,215,100,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
65,06-02-2020 09:12:29,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -30 %,True,2,нет,Тбилиси,11 гр,0.119,104616,41145,3565,,,1500,,,,,,,,* SALE * COCAINE Peru 11 gr BTC -30 %
66,06-02-2020 09:12:29,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 280mg MDMA.,True,1,10,Тбилиси,15 гр,0.0457,28428,11205,969,450,,,,,,,,,,15x Extasy Duracell 280mg MDMA.
67,06-02-2020 09:12:29,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0758,49086,19347,1674,777,,,,,,,,,,Gashish Evro 20gr
68,06-02-2020 09:12:29,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr,True,2,нет,Тбилиси,22 гр,0.2063,181335,71318,6180,,,2600,,,,,,,,* SALE *COCAINE Peru 20+2 gr
69,06-02-2020 09:13:14,Tbilisi,6ZR,Geogrowers,Exstasy blue punisher 25 шт BTC -10%,True,1,нет,Тбилиси,25 гр,0.0786,53698,21165,1831,850,,,,,,,,,,Exstasy blue punisher 25 sht BTC -10%
70,06-02-2020 09:13:14,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0257,15794,6225,539,250,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
71,06-02-2020 09:13:14,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0359,22111,8715,754,350,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
72,06-02-2020 09:13:14,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0616,37905,14940,1292,600,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
73,06-02-2020 09:13:14,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0224,13898,5478,474,220,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
74,06-02-2020 09:13:14,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0407,25270,9960,862,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
75,06-02-2020 09:13:14,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0244,15162,5976,517,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
76,06-02-2020 09:13:14,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0254,15794,6225,539,250,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
77,06-02-2020 09:13:14,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1386,94761,37350,3231,1500,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
78,06-02-2020 09:13:14,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0254,15794,6225,539,250,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
79,06-02-2020 09:13:14,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0254,15794,6225,539,250,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
80,06-02-2020 09:13:14,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0202,12572,4955,429,199,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
81,06-02-2020 09:13:14,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 280mg MDMA.,True,5,10,Тбилиси,5 гр,0.018,11055,4358,377,175,,,,,,,,,,5x Extasy Duracell 280mg MDMA.
82,06-02-2020 09:13:14,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0254,15794,6225,539,250,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
83,06-02-2020 09:13:14,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0202,13835,5453,472,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
84,06-02-2020 09:13:14,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0193,13203,5204,450,209,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
85,06-02-2020 09:13:14,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0193,13203,5204,450,209,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
86,06-02-2020 09:13:14,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0193,13203,5204,450,209,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
87,06-02-2020 09:13:14,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0254,15794,6225,539,250,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
88,06-02-2020 09:13:14,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0185,12635,4980,431,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
89,06-02-2020 09:13:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2048,140000,64421,4784,,,,,,,,,,,reagent 25i nbome. 5gr
90,06-02-2020 09:13:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2773,189523,74700,6462,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
91,06-02-2020 09:13:14,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.0194,11940,4706,407,189,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
92,06-02-2020 09:13:14,Tbilisi,9VLN,AlienShop,💊💊5. ecstasy Tekashi69💊💊,True,нет,1,Тбилиси,5 гр,0.019,11687,4607,398,185,,,,,,,,,,💊💊5. ecstasy Tekashi69💊💊
93,06-02-2020 09:13:14,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0502,30892,12176,1053,489,,,,,,,,,,💘✨5g. MDMA ✨💘
94,06-02-2020 09:13:14,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0406,25207,9935,859,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
95,06-02-2020 09:13:14,Tbilisi,9VLN,AlienShop,10 грам. Амфетамин SPEED,True,нет,5,Тбилиси,10 гр,0.0411,25270,9960,862,400,,,,,,,,,,10 gram. Amfetamin SPEED
96,06-02-2020 09:13:14,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1848,126348,49800,4308,2000,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
97,06-02-2020 09:13:14,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0813,50539,19920,1723,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
98,06-02-2020 09:13:14,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0369,25207,9935,859,399,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
99,06-02-2020 09:13:14,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2262,140563,55403,4793,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
100,06-02-2020 09:13:14,Tbilisi,9VLN,AlienShop,️‍🌈10. LSD 200ug.🌈,True,нет,3,Тбилиси,10 гр,0.0328,20153,7943,687,319,,,,,,,,,,️‍🌈10. LSD 200ug.🌈
101,06-02-2020 09:13:48,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.083,51045,20119,1740,808,,,,,,,,,,💘✨10gram MDMA ✨💘
102,06-02-2020 09:13:48,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.305,208475,82170,7108,3300,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
103,06-02-2020 09:13:48,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0585,37905,14940,1292,600,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
104,06-02-2020 09:13:48,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1109,75809,29880,2585,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
105,06-02-2020 09:13:48,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0878,56857,22410,1939,900,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
106,06-02-2020 09:13:48,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0966,60015,23655,2046,950,,,,,,,,,,Hybrid Skunk! 50 gr
