,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
51,51,09-03-2020 21:43:11,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0341,20188,7708,670,299.0,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
52,52,09-03-2020 21:43:11,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0683,40443,15442,1342,599.0,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
53,53,09-03-2020 21:43:11,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0759,47262,18046,1568,700.0,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
54,54,09-03-2020 21:43:11,Tbilisi,be97026d1d,MDMA from Europe!!! 40g,True,нет,1,Тбилиси,40 гр,0.3615,216056,82496,7167,3200.0,,,,,,,,,MDMA from Europe!!! 40g
55,55,09-03-2020 21:43:11,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1232,81021,30936,2688,1200.0,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
56,56,09-03-2020 21:43:11,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1083,67450,25754,2237,999.0,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
57,57,09-03-2020 21:43:11,Tbilisi,be97026d1d,MDMA from Europe!!! 50g,True,нет,1,Тбилиси,50 гр,0.4519,270070,103120,8958,4000.0,,,,,,,,,MDMA from Europe!!! 50g
58,58,09-03-2020 21:43:11,Tbilisi,be97026d1d,Columbia Cocaine VHQ 70g,True,нет,1,Тбилиси,70 гр,1.1862,708934,270690,23516,10500.0,,,,,,,,,Columbia Cocaine VHQ 70g
59,59,09-03-2020 21:43:11,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2259,135035,51560,4479,2000.0,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
60,60,09-03-2020 21:43:11,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2282,135035,51560,4479,2000.0,,,,,,,,,SUBOXIN - HQ - 100 G.
61,61,09-03-2020 21:43:11,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2824,168794,64450,5599,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
62,62,09-03-2020 21:43:11,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1712,101276,38670,3359,1500.0,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
63,63,09-03-2020 21:43:11,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5197,310581,118588,10302,4600.0,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
64,64,09-03-2020 21:43:11,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8473,506381,193350,16797,7500.0,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
65,65,09-03-2020 21:43:11,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9603,573899,219130,19037,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
66,66,09-03-2020 21:43:11,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0205,13504,5156,448,200.0,,,,,,,,,KURYER..500RUB.+BONUS
67,67,09-03-2020 21:43:11,Tbilisi,54915c4374,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0154,10128,3867,336,150.0,,,,,,,,,Rabota na marki (kur'er)
68,68,09-03-2020 21:43:11,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0226,13504,5156,448,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
69,69,09-03-2020 21:44:15,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0282,16879,6445,560,250.0,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
70,70,09-03-2020 21:44:15,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.71,1012763,386700,33594,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
71,71,09-03-2020 21:45:36,Batumi,c72111ac1a,NZT-52 limited 1 г мука,,21,нет,Батуми,1 гр,0.0205,13504,5156,448,200.0,,,,,,True,,,NZT-52 limited 1 g muka
72,72,09-03-2020 21:45:36,Batumi,3ee37c89bb,ORANGE PUNCH [1g],,3,нет,Батуми,1 гр,0.0068,4051,1547,134,60.0,,,,,,True,,,ORANGE PUNCH [1g]
73,73,09-03-2020 21:45:36,Batumi,c72111ac1a,NZT-52 limited 2г мука,,12,нет,Батуми,2 гр,0.037000000000000005,24306,9281,806,360.0,,,,,,True,,,NZT-52 limited 2g muka
74,74,09-03-2020 21:45:36,Batumi,3c4662c591,Super Critical HIGHEST QUALITY 2G,,2,нет,Батуми,2 гр,0.0113,6752,2578,224,100.0,,,,,,,True,,Super Critical HIGHEST QUALITY 2G
75,75,09-03-2020 21:45:36,Batumi,3c4662c591,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0282,16879,6445,560,250.0,,,,,,,True,,Super Critical HIGHEST QUALITY 5G
76,76,09-03-2020 21:45:36,Batumi,30f48d507d,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1695,101276,38670,3359,1500.0,,,,,,True,,,Skunk! 50 gr.
77,77,09-03-2020 21:45:36,Batumi,f8a875c191,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,5,4,Батуми,0.27 гр,0.0308,18230,6961,605,270.0,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
78,78,09-03-2020 21:45:36,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.0205,13504,5156,448,200.0,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
79,79,09-03-2020 21:45:36,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2282,135035,51560,4479,2000.0,,,,,,True,,,SUBOXIN - HQ - 100 G.
80,80,09-03-2020 21:45:36,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1712,101276,38670,3359,1500.0,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
81,81,09-03-2020 21:45:36,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0051,3376,1289,112,50.0,,,,,,True,,,kur'er v Batumi
82,82,09-03-2020 21:45:36,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0257,16879,6445,560,250.0,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
83,83,09-03-2020 21:45:36,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0154,10128,3867,336,150.0,,,,,,True,,,Rabota na marki (kur'er)
84,84,09-03-2020 21:45:36,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0257,16879,6445,560,250.0,,,,,,True,,,Ischu kur'era v Gruzii!
85,85,09-03-2020 21:45:36,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.71,1012763,386700,33594,15000.0,,,,,,True,,,Vakansija optovogo kur'era na mef
86,86,09-03-2020 21:45:36,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0565,33759,12890,1120,500.0,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
87,87,09-03-2020 21:46:50,Kutaisi,54915c4374,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0154,10128,3867,336,150.0,,,,,,,,True,Rabota na marki (kur'er)
