,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),€,Saburtalo,Дигоми,Didube,Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
10,10,16-07-2020 15:22:48,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,True,3,нет,Тбилиси,1 гр,0.0073,4874,1875,165,,,60.0,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
11,11,16-07-2020 15:22:48,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0105,7052,2718,238,99.0,,,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
12,12,16-07-2020 15:22:48,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,2 гр,0.0116,7764,2992,262,109.0,,,,,,,,,,,,2 G Hybrid Marijuana Buds
13,13,16-07-2020 15:22:48,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,8,нет,Тбилиси,2 гр,0.0127,8548,3294,288,120.0,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
14,14,16-07-2020 15:22:48,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,1,нет,Тбилиси,2 гр,0.0127,8548,3294,288,120.0,,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
15,15,16-07-2020 15:22:48,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,True,3,нет,Тбилиси,2 гр,0.0117,7835,3020,264,110.0,,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
16,16,16-07-2020 15:22:48,Tbilisi,7c395c455d,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,2 гр,0.0127,8548,3294,288,120.0,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
17,17,16-07-2020 15:22:48,Tbilisi,69672fee0d,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,2 гр,0.0106,7123,2745,240,100.0,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
18,18,16-07-2020 15:22:48,Tbilisi,69672fee0d,2 г Skunk #1 марихуана шишки тгк 29% VHQ,True,1,нет,Тбилиси,2 гр,0.0106,7123,2745,240,100.0,,,,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
19,19,16-07-2020 15:22:48,Tbilisi,3c9bc6f8e9,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,5,нет,Тбилиси,2 гр,0.0106,7835,3020,264,110.0,,,,True,True,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
20,20,16-07-2020 15:22:48,Tbilisi,bb1791277e,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,3,нет,Тбилиси,2 гр,0.0127,8548,3294,288,120.0,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
21,21,16-07-2020 15:22:48,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 2gram,True,1,нет,Тбилиси,2 гр,0.0092,6767,2608,228,95.0,,,,,,,,,,,,Northern Lights Regular [budsonly] 2gram
22,22,16-07-2020 15:22:48,Tbilisi,8528108b62,3g. марихуана шишки Critical,True,1,нет,Тбилиси,3 гр,0.0125,9260,3569,312,130.0,,,,,,,,,,,,3g. marihuana shishki Critical
23,23,16-07-2020 15:22:48,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,28,нет,Тбилиси,3 гр,0.0059,3918,1510,132,55.0,,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
24,24,16-07-2020 15:22:48,Tbilisi,83f3d55917,Badazz Kush 3G VHQ 25% THC,,3,нет,Тбилиси,3 гр,0.0159,10685,4118,360,150.0,,,True,,,,,,,,,Badazz Kush 3G VHQ 25% THC
25,25,16-07-2020 15:22:48,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g plan,,6,нет,Тбилиси,3 гр,0.0036,2422,933,82,34.0,,,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
26,26,16-07-2020 15:22:48,Tbilisi,e771f4c371,4.2G Peppermint Kush 26%THC *VHQ*,True,2,нет,Тбилиси,4.2 гр,0.0223,14959,5765,504,210.0,,,,,,,,,,,,4.2G Peppermint Kush 26%THC *VHQ*
27,27,16-07-2020 15:22:48,Tbilisi,7c395c455d,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,5 гр,0.0276,18520,7137,624,260.0,,,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
28,28,16-07-2020 15:22:48,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,1,нет,Тбилиси,5 гр,0.0297,19945,7686,672,280.0,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,29,16-07-2020 15:22:48,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,2,нет,Тбилиси,5 гр,0.0286,19232,7412,648,270.0,,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
30,30,16-07-2020 15:22:48,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.0188,13890,5353,468,195.0,,,,,,,,,,,,5g. marihuana shishki Critical
31,31,16-07-2020 15:22:48,Tbilisi,f374062dcd,Гашиш Твердый 5гр,True,1,нет,Тбилиси,5 гр,0.0183,13534,5216,456,190.0,,,,,,,,,,,,Gashish Tverdyj 5gr
32,32,16-07-2020 15:22:48,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0053,3918,1510,132,55.0,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
33,33,16-07-2020 15:22:48,Tbilisi,c225d2f67d,Гашиш Евро 10гр,True,2,нет,Тбилиси,10 гр,0.0463,32054,12353,1081,450.0,,,,,,,,,,,,Gashish Evro 10gr
34,34,16-07-2020 15:22:48,Tbilisi,8528108b62,12g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0318,23506,9059,793,330.0,,,,,,,,,,,,12g. marihuana shishki Critical
35,35,16-07-2020 15:23:39,Tbilisi,9610a68a0a,GABAGAMA 40 SHTUK,True,1,нет,Тбилиси,40 гр,0.0053,3562,1373,120,50.0,,,,,,,,,,,,GABAGAMA 40 SHTUK
36,36,16-07-2020 15:23:39,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2139,142462,54900,4803,2000.0,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,37,16-07-2020 15:23:39,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,4,Тбилиси,1 гр,0.0378,25182,9688,851,,,310.0,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
38,38,16-07-2020 15:23:39,Tbilisi,ccc85b93d8,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,True,нет,5,Тбилиси,2 гр,0.0233,15671,6039,528,220.0,,,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭
39,39,16-07-2020 15:23:39,Tbilisi,f374062dcd,Кристаллы Синие мощные 3гр,True,нет,1,Тбилиси,3 гр,0.0636,47012,18117,1585,660.0,,,,,,,,,,,,Kristally Sinie moschnye 3gr
40,40,16-07-2020 15:23:39,Tbilisi,7f1273da70,марихуана пудра высокое качество 4грам,True,нет,9,Тбилиси,4 гр,0.0063,4630,1784,156,65.0,,,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
41,41,16-07-2020 15:23:39,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0265,17808,6863,600,250.0,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
42,42,16-07-2020 15:23:39,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,3,Тбилиси,5 гр,0.0583,39177,15098,1321,550.0,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,43,16-07-2020 15:23:39,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,2,6,Тбилиси,5 гр,0.0286,19232,7412,648,270.0,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
44,44,16-07-2020 15:23:39,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0291,19589,7549,660,275.0,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
45,45,16-07-2020 15:23:39,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,1,4,Тбилиси,5 гр,0.0254,17095,6588,576,240.0,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
46,46,16-07-2020 15:23:39,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0297,19945,7686,672,280.0,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,47,16-07-2020 15:23:39,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0286,19232,7412,648,270.0,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,48,16-07-2020 15:23:39,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0211,15600,6012,526,219.0,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,49,16-07-2020 15:23:39,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0286,19232,7412,648,270.0,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
50,50,16-07-2020 15:23:39,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2569,190000,87429,6445,,,,,,,,,,,,,reagent 25i nbome. 5gr
51,51,16-07-2020 15:23:39,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.289,213693,82350,7205,3000.0,True,,,,,True,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
52,52,16-07-2020 15:23:39,Tbilisi,ccc85b93d8,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭,True,нет,5,Тбилиси,5 гр,0.053,35616,13725,1201,500.0,,,,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 5G🍭🍭🍭
53,53,16-07-2020 15:23:39,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,5 гр,0.0244,16246,6250,549,,,200.0,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
54,54,16-07-2020 15:23:39,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0954,64108,24705,2161,900.0,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
55,55,16-07-2020 15:23:39,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0583,39177,15098,1321,550.0,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
56,56,16-07-2020 15:23:39,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0742,49862,19215,1681,700.0,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
57,57,16-07-2020 15:23:39,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0445,29917,11529,1009,420.0,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
58,58,16-07-2020 15:23:39,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0848,56985,21960,1921,800.0,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
59,59,16-07-2020 15:23:39,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,True,нет,10,Тбилиси,10 гр,0.0366,27068,10431,913,380.0,,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
60,60,16-07-2020 15:23:39,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2358,158489,61076,5344,2225.0,,,,,,,,,,,,Amfetamin [White] [Import] 10G
61,61,16-07-2020 15:23:39,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0537,35742,13750,1208,,,440.0,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
62,62,16-07-2020 15:23:39,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0476,31680,12188,1070,,,390.0,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
63,63,16-07-2020 15:23:39,Tbilisi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",True,нет,2,Тбилиси,11 гр,0.0487,32411,12469,1095,,,399.0,,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
64,64,16-07-2020 15:23:39,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0626,46300,17843,1561,650.0,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
65,65,16-07-2020 15:23:39,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2543,170954,65880,5764,2400.0,,,,,,,,,,,,100 gr marijuana buds
66,66,16-07-2020 15:23:39,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2649,178078,68625,6004,2500.0,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
67,67,16-07-2020 15:23:39,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6252,420263,161955,14169,5900.0,,,,,,,,,,,,180 gr marihuana persoalno
68,68,16-07-2020 15:23:39,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9007,605464,233325,20414,8500.0,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
69,69,16-07-2020 15:24:29,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0193,14246,5490,480,200.0,,,,,,,,,,,,KURYER..500RUB.+BONUS
70,70,16-07-2020 15:24:29,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0265,17808,6863,600,250.0,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,71,16-07-2020 15:24:29,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0212,14246,5490,480,200.0,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,72,16-07-2020 15:24:29,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0265,17808,6863,600,250.0,,,,,,,,,,,,Rabota na marki (kur'er)
73,73,16-07-2020 15:24:29,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.053,35616,13725,1201,500.0,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
74,74,16-07-2020 15:24:29,Tbilisi,ae784bef73,Работа курьером,True,нет,1,Тбилиси,10 гр,0.0212,14246,5490,480,200.0,,,,,,,,,,,,Rabota kur'erom
75,75,16-07-2020 15:24:29,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6051,1068465,411750,36024,15000.0,,,,,,,,,,,,Vakansija optovogo kur'era na mef
76,76,16-07-2020 15:24:29,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.053,35616,13725,1201,500.0,True,,,,,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
77,77,16-07-2020 15:25:36,Batumi,f8a875c191,METADON - 0.30 - SALE,,2,5,Батуми,0.3 гр,0.0321,21369,8235,720,300.0,,,,,,,,,True,,,METADON - 0.30 - SALE
78,78,16-07-2020 15:25:36,Batumi,75738ec358,ASTRAL 1g,,4,нет,Батуми,1 гр,0.0077,5698,2196,192,80.0,,,,,,,,,True,,,ASTRAL 1g
79,79,16-07-2020 15:25:36,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,10,нет,Батуми,2 гр,0.0045,2992,1153,101,42.0,,,,,,,,,True,,,Melkie shishki (Indica) 2g
80,80,16-07-2020 15:25:36,Batumi,75738ec358,ASTRAL 3g,,2,нет,Батуми,3 гр,0.026000000000000002,19232,7412,648,270.0,,,,,,,,,True,,,ASTRAL 3g
81,81,16-07-2020 15:25:36,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0378,25182,9688,851,,,310.0,,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
82,82,16-07-2020 15:25:36,Batumi,7c2ccfb3f3,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0337,24931,9608,841,350.0,,,,,,,,,True,,,Mefedron 3g
83,83,16-07-2020 15:25:36,Batumi,7c2ccfb3f3,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0405,29917,11529,1009,420.0,,,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
84,84,16-07-2020 15:25:36,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0537,35742,13750,1208,,,440.0,,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
85,85,16-07-2020 15:25:36,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0476,31680,12188,1070,,,390.0,,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
86,86,16-07-2020 15:25:36,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0487,32411,12469,1095,,,399.0,,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
87,87,16-07-2020 15:25:36,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1681,112990,51992,3833,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
88,88,16-07-2020 15:25:36,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2662,178900,82321,6068,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
89,89,16-07-2020 15:25:36,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7123,2745,240,100.0,,,,,,,,,True,,,kur'er v Batumi
90,90,16-07-2020 15:25:36,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,17808,6863,600,250.0,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
91,91,16-07-2020 15:25:36,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,17808,6863,600,250.0,,,,,,,,,True,,,Ischu kur'era v Gruzii!
92,92,16-07-2020 15:25:36,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0212,14246,5490,480,200.0,,,,,,,,,True,,,Kur'er Batumi na marihuanu
93,93,16-07-2020 15:25:36,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6043,1068465,411750,36024,15000.0,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
94,94,16-07-2020 15:25:36,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.053,35616,13725,1201,500.0,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
95,95,16-07-2020 15:27:26,Kutaisi,b7446e2cca,CUSTOM Шишки 230g 3in1,,1,нет,Кутаиси,230 гр,0.4473,300595,115839,10135,4220.0,,,,,,,,,,,True,CUSTOM Shishki 230g 3in1
