,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Тбилиси,Vake,Дигоми,Авлобари,Gldani,Varketili,Didube,€,Центр,Батуми,Кутаиси,desc_en
28,04-05-2020 22:25:09,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,,9,нет,Тбилиси,3 гр,0.0139,9454,3530,314,130,,True,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
29,04-05-2020 22:25:09,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,,5,нет,Тбилиси,3 гр,0.0128,8654,3231,287,119,,True,,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
30,04-05-2020 22:25:09,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,2,нет,Тбилиси,3 гр,0.0128,8654,3231,287,119,,,,,,True,,,,,,,3g superskunk top class buds.
31,04-05-2020 22:25:09,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,6,нет,Тбилиси,3 гр,0.0113,7636,2851,254,105,,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
32,04-05-2020 22:25:09,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0327,23272,8688,773,320,,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
33,04-05-2020 22:25:09,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,2,нет,Тбилиси,5 гр,0.0316,21818,8145,724,300,,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
34,04-05-2020 22:25:09,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,5 гр,0.0188,12727,4751,423,175,,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
35,04-05-2020 22:25:09,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,,1,нет,Тбилиси,5 гр,0.0171,11636,4344,386,160,,True,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
36,04-05-2020 22:25:36,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0409,29091,10860,966,400,,True,,,,,,,,,,,gashish evro 10g
37,04-05-2020 22:25:36,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0432,29454,10996,978,405,,True,,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
38,04-05-2020 22:25:36,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0795,56508,21096,1876,777,,True,,,,,,,,,,,Gashish Evro 20gr
39,04-05-2020 22:25:36,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1937,145453,54300,4829,2000,,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
40,04-05-2020 22:25:36,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,True,1,нет,Тбилиси,100 гр,0.181,123562,46128,4102,1699,,,,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
41,04-05-2020 22:25:36,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",,нет,13,Тбилиси,0.2 гр,0.0042,2836,1059,94,39,,True,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
42,04-05-2020 22:25:36,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",,нет,7,Тбилиси,1 гр,0.0171,11636,4344,386,160,,True,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
43,04-05-2020 22:25:36,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,2,Тбилиси,1 гр,0.0144,9818,3665,326,135,,True,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
44,04-05-2020 22:25:36,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0348,26109,9768,867,,,True,,,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
45,04-05-2020 22:25:36,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",,нет,41,Тбилиси,2 гр,0.0037,2545,950,85,35,,True,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
46,04-05-2020 22:25:36,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,4,Тбилиси,2 гр,0.0226,15273,5702,507,210,,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
47,04-05-2020 22:25:36,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,5,Тбилиси,2 гр,0.0397,26836,10018,891,369,,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
48,04-05-2020 22:25:36,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0623,42109,15720,1398,579,,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
49,04-05-2020 22:25:36,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0426,29091,10860,966,400,,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
50,04-05-2020 22:25:36,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,,нет,6,Тбилиси,4 гр,0.0064,4364,1629,145,60,,True,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
51,04-05-2020 22:25:36,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0586,39999,14933,1328,550,,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
52,04-05-2020 22:25:36,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,10,Тбилиси,5 гр,0.025,17091,6380,567,235,,True,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
53,04-05-2020 22:25:36,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,7,Тбилиси,5 гр,0.0256,17454,6516,579,240,,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
54,04-05-2020 22:25:36,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,5 гр,0.0245,16727,6245,555,230,,True,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
55,04-05-2020 22:25:36,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,3,Тбилиси,5 гр,0.0256,17454,6516,579,240,,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
56,04-05-2020 22:25:36,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,5,Тбилиси,5 гр,0.0256,17454,6516,579,240,,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
57,04-05-2020 22:25:36,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0256,17454,6516,579,240,,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
58,04-05-2020 22:25:36,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,нет,10,Тбилиси,5 гр,0.0256,17454,6516,579,240,,True,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
59,04-05-2020 22:25:36,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0245,16727,6245,555,230,,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
60,04-05-2020 22:25:36,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0212,15927,5946,529,219,,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
61,04-05-2020 22:25:36,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.025,17091,6380,567,235,,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
62,04-05-2020 22:25:36,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,,нет,1,Тбилиси,5 гр,0.0171,11636,4344,386,160,,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
63,04-05-2020 22:25:36,Tbilisi,A3I9,Joookerrr,"Марки Н-ВоооооМ!!!! ""Джокер экспресс"" 5 штук",,нет,73,Тбилиси,5 гр,0.0053,3636,1358,121,50,,True,,,,,,,,,,,"Marki N-VoooooM!!!! ""Dzhoker ekspress"" 5 shtuk"
64,04-05-2020 22:25:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2531,190000,87429,6306,,,True,,,,,,,,,,,reagent 25i nbome. 5gr
65,04-05-2020 22:25:36,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2906,218179,81450,7243,3000,True,,,,True,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
66,04-05-2020 22:25:36,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,9,Тбилиси,5 гр,0.1032,69745,26037,2315,959,,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
67,04-05-2020 22:25:36,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,3,Тбилиси,5 гр,0.0203,13745,5131,456,189,,True,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
68,04-05-2020 22:25:36,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0204,13818,5159,459,190,,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
69,04-05-2020 22:25:36,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0526,35563,13276,1181,489,,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
70,04-05-2020 22:26:21,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0204,13818,5159,459,190,,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
71,04-05-2020 22:26:21,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0526,35563,13276,1181,489,,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
72,04-05-2020 22:26:21,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,3,Тбилиси,5 гр,0.0203,13745,5131,456,189,,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
73,04-05-2020 22:26:21,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,8,Тбилиси,10 гр,0.0117,8000,2987,266,110,,True,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
74,04-05-2020 22:26:21,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0958,65454,24435,2173,900,,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
75,04-05-2020 22:26:21,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0426,29091,10860,966,400,,True,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
76,04-05-2020 22:26:21,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0745,50908,19005,1690,700,,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
77,04-05-2020 22:26:21,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0341,23272,8688,773,320,,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
78,04-05-2020 22:26:21,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,нет,40,Тбилиси,10 гр,0.0106,7273,2715,241,100,,True,,,,,,,,,,,10G Hybrid Marijuana Leafs
79,04-05-2020 22:26:21,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.0851,58181,21720,1931,800,,True,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
80,04-05-2020 22:26:21,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,,нет,1,Тбилиси,10 гр,0.0309,21091,7874,700,290,,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
81,04-05-2020 22:26:21,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2368,161816,60409,5372,2225,,True,,,,,,,,,,,Amfetamin [White] [Import] 10G
82,04-05-2020 22:26:21,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,5,Тбилиси,10 гр,0.1676,113380,42327,3764,1559,,True,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
83,04-05-2020 22:26:21,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0397,26836,10018,891,369,,True,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
84,04-05-2020 22:26:21,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5374,363632,135750,12072,5000,,True,,,,,,,,,,,METADON - 20 G.
85,04-05-2020 22:26:21,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0644,43563,16263,1446,599,,True,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
86,04-05-2020 22:26:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1171,79999,29865,2656,1100,,True,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
87,04-05-2020 22:26:21,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2554,174543,65160,5794,2400,,True,,,,,,,,,,,100 gr marijuana buds
88,04-05-2020 22:26:21,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,,нет,2,Тбилиси,100 гр,0.3192,218179,81450,7243,3000,,True,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
89,04-05-2020 22:26:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2128,145453,54300,4829,2000,,True,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
90,04-05-2020 22:26:21,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.266,181816,67875,6036,2500,,True,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
91,04-05-2020 22:26:21,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6278,429085,160185,14244,5900,,True,,,,,,,,,,,180 gr marihuana persoalno
92,04-05-2020 22:26:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4895,334541,124890,11106,4600,,True,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
93,04-05-2020 22:26:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7981,545447,203625,18107,7500,,True,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
94,04-05-2020 22:26:21,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.9045,618174,230775,20522,8500,,True,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
95,04-05-2020 22:26:21,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0193,14545,5430,483,200,,True,,,,,,,,,,,KURYER..500RUB.+BONUS
96,04-05-2020 22:26:21,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0213,14545,5430,483,200,,True,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
97,04-05-2020 22:26:21,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0266,18182,6788,604,250,,True,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
98,04-05-2020 22:26:21,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0213,14545,5430,483,200,,True,,,,,,,,,,,Rabota na marki (kur'er)
99,04-05-2020 22:26:21,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6107,1090895,407250,36215,15000,,True,,,,,,,,,,,Vakansija optovogo kur'era na mef
100,04-05-2020 22:27:34,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,3,нет,Батуми,2 гр,0.0037,2532,947,84,,,,,,,,,,32,True,,,Batumi n-booom 2 shtuki
101,04-05-2020 22:27:34,Batumi,A3I9,Joookerrr,Батуми н-бооом 3 штуки,,2,нет,Батуми,3 гр,0.0052,3560,1332,118,,,,,,,,,,45,True,,,Batumi n-booom 3 shtuki
102,04-05-2020 22:27:34,Batumi,A3I9,Joookerrr,Батуми н-бооом 5 штук,,1,нет,Батуми,5 гр,0.0063,4747,1776,158,,,,,,,,,,60,,True,,Batumi n-booom 5 shtuk
