,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Дигоми,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
42,42,15-02-2020 03:59:50,Tbilisi,3c4662c591,KALI MIST 2G,,5,нет,Тбилиси,2 гр,0.0095,6345,2464,220,100.0,,,True,,,,,,,,KALI MIST 2G
43,43,15-02-2020 03:59:50,Tbilisi,8219f5e7b8,Ketamine 2 g,True,5,нет,Тбилиси,2 гр,0.0172,11422,4435,396,180.0,,,,,,,,,,,Ketamine 2 g
44,44,15-02-2020 03:59:50,Tbilisi,8219f5e7b8,"LSD - 250 ug, 2 pieces",True,2,нет,Тбилиси,2 гр,0.0067,4442,1725,154,70.0,,,,,,,,,,,"LSD - 250 ug, 2 pieces"
45,45,15-02-2020 03:59:50,Tbilisi,c72111ac1a,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0198,14594,5667,506,230.0,,,,,,,,,,,NZT-52 mind storm limited 2g muka
46,46,15-02-2020 03:59:50,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.0336,24747,9610,857,390.0,,,,,,,,,,,VHQ BEST Cocaine 2g.
47,47,15-02-2020 03:59:50,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 2g,,5,нет,Тбилиси,2 гр,0.033,22145,8599,767,349.0,,,,True,,,,,,,Kokain KOLUMBIA 2g
48,48,15-02-2020 03:59:50,Tbilisi,366326d4d6,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,2,нет,Тбилиси,3 гр,0.0104,6916,2686,240,109.0,,,,,,,,,,,3 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
49,49,15-02-2020 03:59:50,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.01,6663,2587,231,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
50,50,15-02-2020 03:59:50,Tbilisi,c72111ac1a,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0284,20940,8131,726,330.0,,,,,,,,,,,NZT-52 mind storm limited 3g muka
51,51,15-02-2020 03:59:50,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0095,6282,2439,218,99.0,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
52,52,15-02-2020 03:59:50,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,5,нет,Тбилиси,5 гр,0.0152,10089,3918,350,159.0,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
53,53,15-02-2020 03:59:50,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0148,9835,3819,341,155.0,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
54,54,15-02-2020 03:59:50,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.0167,11104,4312,385,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
55,55,15-02-2020 03:59:50,Tbilisi,0fa6c5b020,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,2,нет,Тбилиси,5 гр,0.0146,10787,4189,374,170.0,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
56,56,15-02-2020 03:59:50,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,4,нет,Тбилиси,5 гр,0.0152,10089,3918,350,159.0,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
57,57,15-02-2020 03:59:50,Tbilisi,366326d4d6,NEW !!! 5G White Widow !!! NEW,True,3,нет,Тбилиси,5 гр,0.0147,9772,3795,339,154.0,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
58,58,15-02-2020 03:59:50,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,5 гр,0.0056,4124,1602,143,65.0,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
59,59,15-02-2020 03:59:50,Tbilisi,c225d2f67d,гашиш евро 5г,True,2,нет,Тбилиси,5 гр,0.0191,13325,5174,462,210.0,,,,,,,,,,,gashish evro 5g
60,60,15-02-2020 03:59:50,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0363,25381,9856,879,400.0,,,,,,,,,,,gashish evro 10g
61,61,15-02-2020 03:59:50,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (10шт)",True,20,нет,Тбилиси,10 гр,0.0086,6345,2464,220,100.0,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
62,62,15-02-2020 03:59:50,Tbilisi,84c8f0bee0,SALE 50% шишки 11гр. (наркуш феминиз),True,2,нет,Тбилиси,11 гр,0.0131,8757,3400,303,138.0,,,,,,,,,,,SALE 50% shishki 11gr. (narkush feminiz)
63,63,15-02-2020 03:59:50,Tbilisi,436325081c,weed leaves 13gr +,True,2,нет,Тбилиси,13 гр,0.005,3680,1429,128,58.0,,,,,,,,,,,weed leaves 13gr +
64,64,15-02-2020 03:59:50,Tbilisi,436325081c,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.0144,10597,4115,367,167.0,,,,,,,,,,,georgian weed 15 gr salee !!!
65,65,15-02-2020 03:59:50,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0706,49303,19145,1708,777.0,,,,,,,,,,,Gashish Evro 20gr
66,66,15-02-2020 03:59:50,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.0217,14404,5593,499,227.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
67,67,15-02-2020 04:00:17,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0574,38072,14784,1319,600.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
68,68,15-02-2020 04:00:17,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0379,25381,9856,879,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
69,69,15-02-2020 04:00:17,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0227,15229,5914,528,240.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
70,70,15-02-2020 04:00:17,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0237,15863,6160,550,250.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
71,71,15-02-2020 04:00:17,Tbilisi,ce030318fd,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1291,95180,36960,3298,1500.0,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
72,72,15-02-2020 04:00:17,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0237,15863,6160,550,250.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
73,73,15-02-2020 04:00:17,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0237,15863,6160,550,250.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
74,74,15-02-2020 04:00:17,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,3,Тбилиси,5 гр,0.0188,12627,4903,438,199.0,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
75,75,15-02-2020 04:00:17,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0237,15863,6160,550,250.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
76,76,15-02-2020 04:00:17,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0188,13896,5396,482,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
77,77,15-02-2020 04:00:17,Tbilisi,851e5b91a0,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.018000000000000002,13262,5150,460,209.0,,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
78,78,15-02-2020 04:00:17,Tbilisi,851e5b91a0,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.018000000000000002,13262,5150,460,209.0,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
79,79,15-02-2020 04:00:17,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0237,15863,6160,550,250.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
80,80,15-02-2020 04:00:17,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0172,12691,4928,440,200.0,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
81,81,15-02-2020 04:00:17,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1899,140000,64421,4851,,,,,,,,,,,,reagent 25i nbome. 5gr
82,82,15-02-2020 04:00:17,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2582,190361,73920,6596,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
83,83,15-02-2020 04:00:17,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0468,31029,12049,1075,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
84,84,15-02-2020 04:00:17,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0776,52000,23928,1802,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
85,85,15-02-2020 04:00:17,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0378,25318,9831,877,399.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
86,86,15-02-2020 04:00:17,Tbilisi,ce030318fd,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1721,126907,49280,4397,2000.0,,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
87,87,15-02-2020 04:00:17,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0757,50763,19712,1759,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
88,88,15-02-2020 04:00:17,Tbilisi,851e5b91a0,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0343,25318,9831,877,399.0,,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
89,89,15-02-2020 04:00:17,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2106,141184,54824,4892,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
90,90,15-02-2020 04:00:17,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0773,51271,19909,1776,808.0,,,,,,,,,,,💘✨10gram MDMA ✨💘
91,91,15-02-2020 04:00:17,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0286,18973,7367,657,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
92,92,15-02-2020 04:00:17,Tbilisi,c9a56b2b4a,15x Extasy Duracell 223mg MDMA.,True,нет,10,Тбилиси,15 гр,0.043,28554,11088,989,450.0,,,,,,,,,,,15x Extasy Duracell 223mg MDMA.
93,93,15-02-2020 04:00:17,Tbilisi,ce030318fd,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.284,209397,81312,7255,3300.0,,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
94,94,15-02-2020 04:00:17,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0545,38072,14784,1319,600.0,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
95,95,15-02-2020 04:00:17,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1033,76144,29568,2638,1200.0,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
96,96,15-02-2020 04:00:17,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0818,57108,22176,1979,900.0,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
97,97,15-02-2020 04:00:17,Tbilisi,30f48d507d,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0899,60281,23408,2089,950.0,,,,,,,,,,,Hybrid Skunk! 50 gr
98,98,15-02-2020 04:00:17,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1893,126907,49280,4397,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
99,99,15-02-2020 04:01:00,Tbilisi,30f48d507d,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1704,114216,44352,3957,1800.0,,,,,,,,,,,Hybrid Skunk! 100 gr
100,100,15-02-2020 04:01:00,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2367,158634,61600,5497,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
101,101,15-02-2020 04:01:00,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.037000000000000005,27285,10595,945,430.0,,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
102,102,15-02-2020 04:01:00,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4354,291887,113344,10114,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
103,103,15-02-2020 04:01:00,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.71,475902,184800,16490,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
104,104,15-02-2020 04:01:00,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8046,539356,209440,18688,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
105,105,15-02-2020 04:01:00,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0172,12691,4928,440,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
