,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Varketili,Didube,Gldani,Авлобари,Центр,Батуми,€,Кутаиси,desc_en
24,21-04-2020 12:16:17,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0405,22400,8205,735,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
25,21-04-2020 12:16:17,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.023,12619,4622,414,169,,True,,,,,,,,5gr Stardawg Auto WEED BUDS
26,21-04-2020 12:16:17,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,3,нет,Тбилиси,10 гр,0.0136,7467,2735,245,100,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
27,21-04-2020 12:16:17,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0523,29866,10940,980,400,,,,,,,,,,gashish evro 10g
28,21-04-2020 12:16:17,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1017,58015,21251,1904,777,,,,,,,,,,Gashish Evro 20gr
29,21-04-2020 12:16:17,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2479,149331,54700,4901,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
30,21-04-2020 12:16:17,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0508,27552,10092,904,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
31,21-04-2020 12:16:17,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0813,44053,16137,1446,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
32,21-04-2020 12:16:17,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0545,29866,10940,980,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
33,21-04-2020 12:17:07,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0548,29866,10940,980,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
34,21-04-2020 12:17:07,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0219,11947,4376,392,160,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
35,21-04-2020 12:17:07,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0754,41066,15043,1348,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
36,21-04-2020 12:17:07,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0233,12693,4650,417,170,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
37,21-04-2020 12:17:07,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0273,14858,5443,488,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,21-04-2020 12:17:07,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0273,14858,5443,488,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
39,21-04-2020 12:17:07,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0273,16352,5990,537,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,21-04-2020 12:17:07,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0273,14858,5443,488,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
41,21-04-2020 12:17:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.317,190000,87429,6236,,,,,,,,,,,reagent 25i nbome. 5gr
42,21-04-2020 12:17:07,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3737,223997,82050,7352,3000,True,,,,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
43,21-04-2020 12:17:07,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1203,64885,23767,2130,869,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
44,21-04-2020 12:17:07,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0262,14112,5169,463,189,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
45,21-04-2020 12:17:07,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0263,14186,5197,466,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,21-04-2020 12:17:07,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0677,36512,13374,1198,489,,,,,,,,,,💘✨5g. MDMA ✨💘
47,21-04-2020 12:17:07,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0262,14112,5169,463,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
48,21-04-2020 12:17:07,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1233,67199,24615,2206,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
49,21-04-2020 12:17:07,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0959,52266,19145,1715,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,21-04-2020 12:17:07,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0438,23893,8752,784,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,21-04-2020 12:17:07,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1096,59733,21880,1960,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,21-04-2020 12:17:07,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3049,166131,60854,5453,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
53,21-04-2020 12:17:07,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.2005,108191,39630,3551,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
54,21-04-2020 12:17:07,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0511,27552,10092,904,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
55,21-04-2020 12:17:07,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0414,22325,8178,733,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
56,21-04-2020 12:17:07,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.0555,30240,11077,993,405,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
57,21-04-2020 12:17:07,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0829,44725,16383,1468,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
58,21-04-2020 12:17:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1507,82132,30085,2696,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
59,21-04-2020 12:17:07,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3289,179198,65640,5881,2400,,,,,,,,,,100 gr marijuana buds
60,21-04-2020 12:17:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.274,149331,54700,4901,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
61,21-04-2020 12:17:07,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2768,149331,54700,4901,2000,,,,,,,,,,SUBOXIN - HQ - 100 G.
62,21-04-2020 12:17:07,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3426,186664,68375,6127,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
63,21-04-2020 12:17:07,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.8084,440528,161365,14459,5900,,,,,,,,,,180 gr marihuana persoalno
64,21-04-2020 12:17:07,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4316,235197,86153,7719,3150,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
65,21-04-2020 12:17:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6303,343462,125810,11273,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
66,21-04-2020 12:17:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0277,559993,205125,18380,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
67,21-04-2020 12:17:07,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1647,634658,232475,20830,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
68,21-04-2020 12:17:35,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0249,14933,5470,490,200,,,,,,,,,,KURYER..500RUB.+BONUS
69,21-04-2020 12:17:35,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0274,14933,5470,490,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,21-04-2020 12:17:35,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0343,18666,6838,613,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
71,21-04-2020 12:17:35,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0274,14933,5470,490,200,,,,,,,,,,Rabota na marki (kur'er)
72,21-04-2020 12:17:35,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.074,1119986,410250,36759,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
73,21-04-2020 12:19:23,Batumi,A3I9,Joookerrr,Батуми н-бооом 1 штука,,4,нет,Батуми,1 гр,0.0024,1460,535,48,,,,,,,True,True,18,,Batumi n-booom 1 shtuka
74,21-04-2020 12:19:23,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,10,нет,Батуми,2 гр,0.0047,2595,950,85,,,,,,,,True,32,,Batumi n-booom 2 shtuki
75,21-04-2020 12:19:23,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,5,нет,Батуми,4 гр,0.0074,4461,1634,146,,,,,,,True,True,55,,Batumi n-booom 4 shtuki
76,21-04-2020 12:19:23,Batumi,A3I9,Joookerrr,Батуми н-бооом 5 штук,,4,нет,Батуми,5 гр,0.0081,4866,1782,160,,,,,,,,True,60,,Batumi n-booom 5 shtuk
77,21-04-2020 12:19:23,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3,164265,60170,5391,2200,,,,,,,True,,,[100g] SPAIN HASH
78,21-04-2020 12:19:23,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2755,149331,54700,4901,2000,,,,,,,True,,,SUBOXIN - HQ - 100 G.
79,21-04-2020 12:19:23,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,7467,2735,245,100,,,,,,,True,,,kur'er v Batumi
80,21-04-2020 12:19:23,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.031,18666,6838,613,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
81,21-04-2020 12:19:23,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.031,18666,6838,613,250,,,,,,,True,,,Ischu kur'era v Gruzii!
82,21-04-2020 12:19:23,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0641,1119986,410250,36759,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
83,21-04-2020 12:19:23,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0682,37333,13675,1225,500,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,21-04-2020 12:21:09,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0255,14112,5169,463,189,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
85,21-04-2020 12:21:09,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0606,33152,12143,1088,444,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
86,21-04-2020 12:21:09,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0423,23146,8479,760,310,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
87,21-04-2020 12:21:09,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0273,14933,5470,490,200,,,,,,,,,True,Rabota na marki (kur'er)
