,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
66,07-02-2020 13:37:35,Tbilisi,6ZR,Geogrowers,Exstasy blue punisher 25 шт BTC -30%,True,1,нет,Тбилиси,25 гр,0.0599,53378,20995,1837,850,,,,,,,,,Exstasy blue punisher 25 sht BTC -30%
67,07-02-2020 13:37:35,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0252,15699,6175,540,250,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
68,07-02-2020 13:37:56,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0352,21979,8645,757,350,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
69,07-02-2020 13:37:56,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0603,37679,14820,1297,600,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
70,07-02-2020 13:37:56,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0219,13816,5434,476,220,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
71,07-02-2020 13:37:56,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0398,25119,9880,865,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
72,07-02-2020 13:37:56,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0239,15071,5928,519,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
73,07-02-2020 13:37:56,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0249,15699,6175,540,250,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
74,07-02-2020 13:37:56,Tbilisi,7B8EQ,w1ld1nd1an,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1356,94197,37050,3242,1500,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
75,07-02-2020 13:37:56,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0249,15699,6175,540,250,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
76,07-02-2020 13:37:56,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0249,15699,6175,540,250,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
77,07-02-2020 13:37:56,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0198,12497,4915,430,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
78,07-02-2020 13:37:56,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0249,15699,6175,540,250,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
79,07-02-2020 13:37:56,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0198,13753,5409,473,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
80,07-02-2020 13:37:56,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0189,13125,5162,452,209,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
81,07-02-2020 13:37:56,Tbilisi,V4QM9,PotHero420,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0189,13125,5162,452,209,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
82,07-02-2020 13:37:56,Tbilisi,V4QM9,PotHero420,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0189,13125,5162,452,209,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
83,07-02-2020 13:37:56,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0249,15699,6175,540,250,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
84,07-02-2020 13:37:56,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0181,12560,4940,432,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
85,07-02-2020 13:37:56,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2016,140000,64421,4814,,,,,,,,,,reagent 25i nbome. 5gr
86,07-02-2020 13:37:56,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2712,188393,74100,6485,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
87,07-02-2020 13:37:56,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.019,11869,4668,409,189,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
88,07-02-2020 13:37:56,Tbilisi,9VLN,AlienShop,💊💊5. ecstasy Tekashi69💊💊,True,нет,1,Тбилиси,5 гр,0.0186,11618,4570,400,185,,,,,,,,,💊💊5. ecstasy Tekashi69💊💊
89,07-02-2020 13:37:56,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0491,30708,12078,1057,489,,,,,,,,,💘✨5g. MDMA ✨💘
90,07-02-2020 13:37:56,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0397,25056,9855,862,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
91,07-02-2020 13:37:56,Tbilisi,9VLN,AlienShop,10 грам. Амфетамин SPEED,True,нет,5,Тбилиси,10 гр,0.0402,25119,9880,865,400,,,,,,,,,10 gram. Amfetamin SPEED
92,07-02-2020 13:37:56,Tbilisi,7B8EQ,w1ld1nd1an,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1808,125595,49400,4323,2000,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
93,07-02-2020 13:37:56,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0796,50238,19760,1729,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
94,07-02-2020 13:37:56,Tbilisi,V4QM9,PotHero420,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.0361,25056,9855,862,399,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
95,07-02-2020 13:37:56,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2213,139725,54958,4809,2225,,,,,,,,,Amfetamin [White] [Import] 10G
96,07-02-2020 13:37:56,Tbilisi,9VLN,AlienShop,️‍🌈10. LSD 200ug.🌈,True,нет,3,Тбилиси,10 гр,0.032,20032,7879,690,319,,,,,,,,,️‍🌈10. LSD 200ug.🌈
97,07-02-2020 13:37:56,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0812,50741,19958,1747,808,,,,,,,,,💘✨10gram MDMA ✨💘
98,07-02-2020 13:37:56,Tbilisi,V8EPD,GREENWEED,"SALE - 50%. Шишки 11гр (LSD FEMINISED), THC 24%, 3hours; Premium Quality Weed",True,нет,4,Тбилиси,11 гр,0.0136,9420,3705,324,150,,,,,,,,,"SALE - 50%. Shishki 11gr (LSD FEMINISED), THC 24%, 3hours; Premium Quality Weed"
99,07-02-2020 13:37:56,Tbilisi,7B8EQ,w1ld1nd1an,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2984,207232,81510,7133,3300,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
100,07-02-2020 13:38:24,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0573,37679,14820,1297,600,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
101,07-02-2020 13:38:24,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1087,75357,29640,2594,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
102,07-02-2020 13:38:24,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.086,56518,22230,1945,900,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
103,07-02-2020 13:38:24,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0946,59658,23465,2053,950,,,,,,,,,Hybrid Skunk! 50 gr
104,07-02-2020 13:38:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1992,125595,49400,4323,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
105,07-02-2020 13:38:24,Tbilisi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1793,113036,44460,3891,1800,,,,,,,,,Hybrid Skunk! 100 gr
106,07-02-2020 13:38:24,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.249,156994,61750,5404,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
107,07-02-2020 13:38:24,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0389,27003,10621,929,430,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
108,07-02-2020 13:38:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4582,288869,113620,9943,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
