,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Дигоми,Vazisubani,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Varketili,Батуми,Центр,€,desc_en
19,13-08-2020 16:12:41,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0046,3975,1496,133,54,,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
20,13-08-2020 16:12:41,Tbilisi,X4ZM,ZYX,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,2,нет,Тбилиси,1 гр,0.0049,4269,1607,143,58,,,,,,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
21,13-08-2020 16:12:41,Tbilisi,X4ZM,ZYX,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0046,4048,1524,135,55,,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
22,13-08-2020 16:12:41,Tbilisi,GYO,Hakeem,"Remo Chemo , сорт чемпион ! Накуривает по-царски.На магните.Вес всегда больше 1 грамма.",True,1,нет,Тбилиси,1 гр,0.0042,4048,1524,135,55,,,,,,,,,,,,,"Remo Chemo , sort chempion ! Nakurivaet po-tsarski.Na magnite.Ves vsegda bol'she 1 gramma."
23,13-08-2020 16:12:41,Tbilisi,5XD8,TYsonWeed,TYson Budds 1G Скидка 5%,True,10,нет,Тбилиси,1 гр,0.0036,3239,1219,108,44,,,,,,,,,,,,,TYson Budds 1G Skidka 5%
24,13-08-2020 16:12:41,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0042,3680,1385,123,50,,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
25,13-08-2020 16:12:41,Tbilisi,XUYA,MRweed,"Успейте попробовать. Урожай заканчивается. Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",,4,нет,Тбилиси,1 гр,0.0042,4048,1524,135,55,,,True,,,,,,,,,,"Uspejte poprobovat'. Urozhaj zakanchivaetsja. Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
26,13-08-2020 16:12:41,Tbilisi,LYHBG,Playboy,!!!NEW!!! 2G Jack Herer !!!NEW!!!,True,4,нет,Тбилиси,2 гр,0.0084,7287,2742,243,99,,,,,,,,,,,,,!!!NEW!!! 2G Jack Herer !!!NEW!!!
27,13-08-2020 16:12:41,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0084,7287,2742,243,99,,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
28,13-08-2020 16:12:41,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,2 гр,0.0085,7361,2770,246,100,,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
29,13-08-2020 16:12:41,Tbilisi,ABOAB,ProGrow,2G ---> Big Devil (BTC - Sale),True,3,нет,Тбилиси,2 гр,0.0072,6257,2355,209,85,,,,,,,,,,,,,2G ---> Big Devil (BTC - Sale)
30,13-08-2020 16:12:41,Tbilisi,8B31,GEOWEEDSHOP,2g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY),True,2,нет,Тбилиси,2 гр,0.0073,6330,2382,211,86,,,,,,,,,,,,,2g 🍁🌿WEST COAST 420 O.G🍁🌿 (HIGH QUALITY)
31,13-08-2020 16:12:42,Tbilisi,7LHWP,GEOBUDS,2g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿,True,3,нет,Тбилиси,2 гр,0.0073,6330,2382,211,86,,,,,,,,,,,,,2g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿
32,13-08-2020 16:12:42,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,2,нет,Тбилиси,2 гр,0.0074,6477,2438,216,88,,,,,,,,,,,,,2gr HYBRID buds
33,13-08-2020 16:12:42,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,2 гр,0.0079,6845,2576,229,93,,True,,True,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
34,13-08-2020 16:12:42,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 2 гр",True,1,нет,Тбилиси,2 гр,0.0085,8097,3047,270,110,,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 2 gr"
35,13-08-2020 16:12:42,Tbilisi,9R7SU,ClownBaroN,MORNING GLORY 2G.( *VHQ*BUDS-26%THC) FROM EUROPE,,1,нет,Тбилиси,2 гр,0.009,7876,2964,263,107,True,,,,,,,,,,,,MORNING GLORY 2G.( *VHQ*BUDS-26%THC) FROM EUROPE
36,13-08-2020 16:13:48,Tbilisi,LYHBG,Playboy,NEW !!! 2G OG KusH !!! NEW,True,2,нет,Тбилиси,2 гр,0.0085,7287,2742,243,99,,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
37,13-08-2020 16:13:48,Tbilisi,LYHBG,Playboy,NEW !!! 2G White Widow !!! NEW,True,1,нет,Тбилиси,2 гр,0.0085,7287,2742,243,99,,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
38,13-08-2020 16:13:48,Tbilisi,5XD8,TYsonWeed,TYson Budds 2G Скидка 5%,True,4,нет,Тбилиси,2 гр,0.0062,5889,2216,197,80,,,,,,,,,,,,,TYson Budds 2G Skidka 5%
39,13-08-2020 16:13:48,Tbilisi,XUYA,MRweed,"Успейте попробовать. Урожай заканчивается.Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,2,нет,Тбилиси,2 гр,0.0085,8097,3047,270,110,,,,,,,,,,,,,"Uspejte poprobovat'. Urozhaj zakanchivaetsja.Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
40,13-08-2020 16:13:48,Tbilisi,9R7SU,ClownBaroN,MORNING GLORY 3G.( *VHQ*BUDS-26%THC) FROM EUROPE,,2,нет,Тбилиси,3 гр,0.0127,11041,4155,369,150,True,,,,,,,,,,,,MORNING GLORY 3G.( *VHQ*BUDS-26%THC) FROM EUROPE
41,13-08-2020 16:13:48,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,3,нет,Тбилиси,3 гр,0.0069,6625,2493,221,90,,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
42,13-08-2020 16:13:48,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,1,нет,Тбилиси,5 гр,0.0185,17666,6648,590,240,,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
43,13-08-2020 16:13:48,Tbilisi,2LY77,SveetWeed,15 + GRAMM NEW BEASTWEED,True,1,нет,Тбилиси,15 гр,0.0161,15384,5789,514,209,,,,,,,,,,,,,15 + GRAMM NEW BEASTWEED
44,13-08-2020 16:13:48,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0212,18402,6925,615,250,,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
45,13-08-2020 16:13:48,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0229,19874,7479,664,270,,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
46,13-08-2020 16:13:48,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0233,20242,7618,676,275,,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
47,13-08-2020 16:13:48,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0203,17666,6648,590,240,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
48,13-08-2020 16:13:48,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0237,20610,7756,688,280,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
49,13-08-2020 16:13:48,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0229,19874,7479,664,270,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
50,13-08-2020 16:13:48,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0169,16120,6066,538,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
51,13-08-2020 16:13:48,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0185,17666,6648,590,240,,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
52,13-08-2020 16:13:48,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0212,18402,6925,615,250,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
53,13-08-2020 16:13:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.1988,190000,87429,6379,,,,,,,,,,,,,,reagent 25i nbome. 5gr
54,13-08-2020 16:13:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2311,220820,83100,7375,3000,,,,,True,True,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,13-08-2020 16:13:48,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0466,40484,15235,1352,550,,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
56,13-08-2020 16:13:48,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0593,51525,19390,1721,700,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
57,13-08-2020 16:13:48,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0356,30915,11634,1032,420,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
58,13-08-2020 16:13:48,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0678,58885,22160,1967,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
59,13-08-2020 16:13:48,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,нет,7,Тбилиси,10 гр,0.0012,1031,388,34,14,,,,,,,,,,,,,GABAGAMA 10 shtuk
60,13-08-2020 16:13:48,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1885,163775,61633,5470,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
61,13-08-2020 16:13:48,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0501,47844,18005,1598,650,,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
62,13-08-2020 16:13:48,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2033,176656,66480,5900,2400,,,,,,,,,,,,,100 gr marijuana buds
63,13-08-2020 16:13:48,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2118,184017,69250,6146,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
64,13-08-2020 16:13:48,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.4999,434280,163430,14504,5900,,,,,,,,,,,,,180 gr marihuana persoalno
65,13-08-2020 16:13:48,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0242,21000,9663,705,,,,,,,,True,,,,,,GABAGAMA 250 shtuk
66,13-08-2020 16:13:48,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7201,625657,235450,20896,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
67,13-08-2020 16:13:48,Tbilisi,XUYA,MRweed,Курьер Тбилиси. позиция для конкретного человека.,True,1,нет,Тбилиси,1 гр,0.0077,7361,2770,246,100,,,,,,,,,,,,,Kur'er Tbilisi. pozitsija dlja konkretnogo cheloveka.
68,13-08-2020 16:13:48,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0212,18402,6925,615,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
69,13-08-2020 16:13:48,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0169,14721,5540,492,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
70,13-08-2020 16:13:48,Tbilisi,51K,tiabaldo66,РоСС Убой 2гр,True,нет,33,Тбилиси,2 гр,0.0063,5668,2133,189,77,,,,,,,,,,,,,RoSS Uboj 2gr
71,13-08-2020 16:13:48,Tbilisi,S54D,wildindian,10g Methadone Crystal (В ЦЕНТРЕ НА МАГНИТАХ),True,нет,2,Тбилиси,10 гр,0.2465,235541,88640,7867,3200,,,,,,,,,,,,,10g Methadone Crystal (V TsENTRE NA MAGNITAH)
72,13-08-2020 16:14:38,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0422,36803,13850,1229,500,,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
73,13-08-2020 16:14:38,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0422,36803,13850,1229,500,,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
74,13-08-2020 16:14:38,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.2789,1104101,415500,36875,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
75,13-08-2020 16:14:38,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0422,36803,13850,1229,500,,,,,True,,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
76,13-08-2020 16:14:38,Tbilisi,ALISA,AlisaMSK,верифицированный аккаунт на localbitcoins 1 шт,True,нет,2,Тбилиси,1 гр,0.0034,3000,1380,101,,,,,,,,,,,,,,verifitsirovannyj akkaunt na localbitcoins 1 sht
77,13-08-2020 16:14:38,Tbilisi,ALISA,AlisaMSK,Генацвале! Работай у лучшей девушки RC!,True,нет,1,Тбилиси,2 гр,0.0085,7361,2770,246,100,,,,,,,,,,,,,Genatsvale! Rabotaj u luchshej devushki RC!
78,13-08-2020 16:17:06,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,1,нет,Батуми,2 гр,0.0028,2429,914,81,33,,,,,,,,,,True,,,Melkie shishki (Indica) 2g
79,13-08-2020 16:17:06,Batumi,Z9UT,Rainbow,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Качественные шишки марихуаны,,1,нет,Батуми,10 гр,0.0425,36803,13850,1229,500,,,,,,,,,,,True,,Hybrid Super Critical THC 28% Hydroponic 10G 100% Buds/Kachestvennye shishki marihuany
80,13-08-2020 16:17:06,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0405,34729,13039,1151,,,,,,,,,,,True,,399,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
81,13-08-2020 16:17:06,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0395,33946,12745,1125,,,,,,,,,,,True,,390,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
82,13-08-2020 16:17:06,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0193,18402,6925,615,250,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
83,13-08-2020 16:17:06,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0193,18402,6925,615,250,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
84,13-08-2020 16:17:06,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.017,14721,5540,492,200,,,,,,,,,,True,,,Kur'er Batumi na marihuanu
85,13-08-2020 16:17:06,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.2862,1104101,415500,36875,15000,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
86,13-08-2020 16:17:06,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0425,36803,13850,1229,500,,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
