,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Old Tbilisi (Старый город),Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
20,10-03-2020 20:25:09,Tbilisi,ABOAB,ProGrow,2G ---> INDICA,,26,нет,Тбилиси,2 гр,0.008,4825,1731,158,67,True,,,,,,,,2G ---> INDICA
21,10-03-2020 20:25:09,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0444,27296,9793,891,379,,,,,,,,,Kokain HQ 2g.
22,10-03-2020 20:25:09,Tbilisi,ABOAB,ProGrow,3G ---> INDICA,,21,нет,Тбилиси,3 гр,0.0103,6698,2403,219,93,True,,,,,,,,3G ---> INDICA
23,10-03-2020 20:25:09,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0196,11451,4109,374,159,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
24,10-03-2020 20:25:09,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0191,11163,4005,365,155,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
25,10-03-2020 20:25:09,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0355,23047,8269,753,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
26,10-03-2020 20:25:09,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,5 гр,0.0499,30697,10999,1003,,,375,,,,,,,5 gr mdma (skidka v bitkoin 5%)
27,10-03-2020 20:25:09,Tbilisi,8B31,bobbyz,5gr georgian indica (hight quality),True,6,нет,Тбилиси,5 гр,0.0154,10011,3592,327,139,,,True,,,,,,5gr georgian indica (hight quality)
28,10-03-2020 20:25:09,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0216,12604,4522,412,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
29,10-03-2020 20:25:09,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,6,нет,Тбилиси,5 гр,0.0181,10803,3876,353,150,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
30,10-03-2020 20:25:09,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0445,26288,9432,858,365,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
31,10-03-2020 20:25:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0326,19230,6899,628,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
32,10-03-2020 20:25:09,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0468,28808,10336,941,400,,,,,,,,,gashish evro 10g
33,10-03-2020 20:25:09,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.091,55960,20078,1827,777,,,,,,,,,Gashish Evro 20gr
34,10-03-2020 20:25:09,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,8,5,Тбилиси,0.27 гр,0.0333,19446,6977,635,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
35,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0729,42492,15246,1388,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
36,10-03-2020 20:25:42,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0489,28808,10336,941,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
37,10-03-2020 20:25:42,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0673,39611,14212,1293,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
38,10-03-2020 20:25:42,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0191,11235,4031,367,156,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
39,10-03-2020 20:25:42,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0244,14332,5142,468,199,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
40,10-03-2020 20:25:42,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0196,11523,4134,376,160,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
41,10-03-2020 20:25:42,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0244,14332,5142,468,199,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
42,10-03-2020 20:25:42,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0244,14332,5142,468,199,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
43,10-03-2020 20:25:42,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0177,10443,3747,341,145,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
44,10-03-2020 20:25:42,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0244,15773,5659,515,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
45,10-03-2020 20:25:42,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0247,14404,5168,470,200,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
46,10-03-2020 20:25:42,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0184,10803,3876,353,150,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
47,10-03-2020 20:25:42,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0222,14404,5168,470,200,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
48,10-03-2020 20:25:42,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2935,190000,87429,6009,,,,,,,,,,reagent 25i nbome. 5gr
49,10-03-2020 20:25:42,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3337,216062,77520,7055,3000,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
50,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1062,61866,22197,2020,859,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
51,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0229,13324,4780,435,185,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
52,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0604,35218,12636,1150,489,,,,,,,,,💘✨5g. MDMA ✨💘
53,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0407,23695,8501,774,329,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
54,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0222,12964,4651,423,180,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
55,10-03-2020 20:25:42,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1101,64819,23256,2117,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
56,10-03-2020 20:25:42,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0857,50415,18088,1646,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
57,10-03-2020 20:25:42,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0488,28736,10310,938,399,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
58,10-03-2020 20:25:42,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0433,25207,9044,823,350,,,,,,,,,10x Extasy Duracell 223mg MDMA.
59,10-03-2020 20:25:42,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0979,57617,20672,1881,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
60,10-03-2020 20:25:42,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2722,160246,57494,5233,2225,,,,,,,,,Amfetamin [White] [Import] 10G
61,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1791,104358,37442,3408,1449,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
62,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0456,26576,9535,868,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
63,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.037,21534,7726,703,299,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
64,10-03-2020 20:25:42,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.074,43140,15478,1409,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
65,10-03-2020 20:25:42,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0822,50415,18088,1646,700,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
66,10-03-2020 20:25:42,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 40g,True,нет,1,Тбилиси,40 гр,0.3915,230467,82688,7526,3200,,,,,,,,,MDMA from Europe!!! 40g
67,10-03-2020 20:25:42,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1335,86425,31008,2822,1200,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
68,10-03-2020 20:25:42,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1173,71949,25814,2349,999,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
69,10-03-2020 20:25:42,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 50g,True,нет,1,Тбилиси,50 гр,0.257,151244,54264,4939,2100,,,,,,,,,Hashish Ice-o-lator 50g
70,10-03-2020 20:26:27,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 50g,True,нет,1,Тбилиси,50 гр,0.4894,288083,103360,9407,4000,,,,,,,,,MDMA from Europe!!! 50g
71,10-03-2020 20:26:27,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 70g,True,нет,1,Тбилиси,70 гр,1.2848,756218,271320,24694,10500,,,,,,,,,Columbia Cocaine VHQ 70g
72,10-03-2020 20:26:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2447,144042,51680,4704,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
73,10-03-2020 20:26:27,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2472,144042,51680,4704,2000,,,,,,,,,SUBOXIN - HQ - 100 G.
74,10-03-2020 20:26:27,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3059,180052,64600,5880,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
75,10-03-2020 20:26:27,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.1854,108031,38760,3528,1500,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
76,10-03-2020 20:26:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5629,331296,118864,10818,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
77,10-03-2020 20:26:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9177,540156,193800,17639,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
78,10-03-2020 20:26:27,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0401,612177,219640,19990,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
79,10-03-2020 20:26:27,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0222,14404,5168,470,200,,,,,,,,,KURYER..500RUB.+BONUS
80,10-03-2020 20:26:27,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0167,10803,3876,353,150,,,,,,,,,Rabota na marki (kur'er)
81,10-03-2020 20:26:27,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0245,14404,5168,470,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
82,10-03-2020 20:26:27,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0306,18005,6460,588,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
83,10-03-2020 20:26:27,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.8521,1080312,387600,35277,15000,,,,,,,,,Vakansija optovogo kur'era na mef
84,10-03-2020 20:27:57,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,19,нет,Батуми,1 гр,0.0222,14404,5168,470,200,,,,,,True,,,NZT-52 limited 1 g muka
85,10-03-2020 20:27:57,Batumi,CL7K,go420times,ORANGE PUNCH [1g],,3,нет,Батуми,1 гр,0.0073,4321,1550,141,60,,,,,,True,,,ORANGE PUNCH [1g]
86,10-03-2020 20:27:57,Batumi,XHR,420Factory,Power Africa 1g,,1,нет,Батуми,1 гр,0.0055,3601,1292,118,50,,,,,,True,,,Power Africa 1g
87,10-03-2020 20:27:57,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,11,нет,Батуми,2 гр,0.0399,25927,9302,847,360,,,,,,True,,,NZT-52 limited 2g muka
88,10-03-2020 20:27:57,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,1,нет,Батуми,5 гр,0.0305,18005,6460,588,250,,,,,,,True,,Super Critical HIGHEST QUALITY 5G
89,10-03-2020 20:27:57,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.183,108031,38760,3528,1500,,,,,,True,,,Skunk! 50 gr.
90,10-03-2020 20:27:57,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,4,4,Батуми,0.27 гр,0.0333,19446,6977,635,270,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
91,10-03-2020 20:27:57,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.0222,14404,5168,470,200,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
92,10-03-2020 20:27:57,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2465,144042,51680,4704,2000,,,,,,True,,,SUBOXIN - HQ - 100 G.
93,10-03-2020 20:27:57,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.1849,108031,38760,3528,1500,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
94,10-03-2020 20:27:57,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0055,3601,1292,118,50,,,,,,True,,,kur'er v Batumi
95,10-03-2020 20:27:57,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0277,18005,6460,588,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
96,10-03-2020 20:27:57,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0166,10803,3876,353,150,,,,,,True,,,Rabota na marki (kur'er)
97,10-03-2020 20:27:57,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0277,18005,6460,588,250,,,,,,True,,,Ischu kur'era v Gruzii!
98,10-03-2020 20:27:57,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.8468,1080312,387600,35277,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
99,10-03-2020 20:27:57,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.061,36010,12920,1176,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
100,10-03-2020 20:29:35,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0166,10803,3876,353,150,,,,,,,,True,Rabota na marki (kur'er)
