,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Didube,Saburtalo,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
18,12-05-2020 18:27:20,Tbilisi,U26MW,Skyhigh,Hybrid Somango Weed 5 g,True,1,нет,Тбилиси,5 гр,0.0179,4455,402,12116,165,,,,,,,,,,Hybrid Somango Weed 5 g
19,12-05-2020 18:27:20,Tbilisi,ETHA6,PABLITTO,GEORGIAN MARIJUANA 6-GRAM,True,1,нет,Тбилиси,6 гр,0.0099,2700,244,7343,100,,,,,,,,,,GEORGIAN MARIJUANA 6-GRAM
20,12-05-2020 18:27:20,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,8,нет,Тбилиси,10 гр,0.0216,5373,485,14613,199,,,,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
21,12-05-2020 18:27:20,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0417,10800,974,29373,400,,,,,,,,,,gashish evro 10g
22,12-05-2020 18:27:20,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,2,нет,Тбилиси,20 гр,0.0412,10233,923,27831,379,,,,True,,,,,,20 gr Indica marijuana buds (hight quality)
23,12-05-2020 18:27:20,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.081,20979,1892,57057,777,,,,,,,,,,Gashish Evro 20gr
24,12-05-2020 18:27:20,Tbilisi,8B31,GEOWEEDSHOP,50 гр Марихуана шишки. ИНДИКА,,1,нет,Тбилиси,50 гр,0.0922,22923,2067,62344,849,,True,,,,,,,,50 gr Marihuana shishki. INDIKA
25,12-05-2020 18:27:20,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1975,54000,4870,146865,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
26,12-05-2020 18:27:20,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,4,Тбилиси,1 гр,0.0174,4320,390,11749,160,,,,,,,,,,"""Kief"" Weed trichomes 1G"
27,12-05-2020 18:27:20,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.023,5670,511,15421,210,,,,,,,,,,✨✨2gram. MDMA✨✨
28,12-05-2020 18:27:20,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0405,9963,899,27097,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
29,12-05-2020 18:27:20,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,9,Тбилиси,3 гр,0.0635,15633,1410,42517,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
30,12-05-2020 18:27:20,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0435,10800,974,29373,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
31,12-05-2020 18:27:20,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0597,14850,1339,40388,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,12-05-2020 18:27:20,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0255,6345,572,17257,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
33,12-05-2020 18:27:20,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0261,6480,584,17624,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
34,12-05-2020 18:27:54,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0257,6345,572,17257,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
35,12-05-2020 18:27:54,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0263,6480,584,17624,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
36,12-05-2020 18:27:54,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0252,6210,560,16890,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
37,12-05-2020 18:27:54,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0263,6480,584,17624,240,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
38,12-05-2020 18:27:54,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0263,6480,584,17624,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
39,12-05-2020 18:27:54,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0263,6480,584,17624,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,12-05-2020 18:27:54,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0252,6210,560,16890,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,12-05-2020 18:27:54,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0218,5913,533,16082,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,12-05-2020 18:27:54,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0257,6345,572,17257,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
43,12-05-2020 18:27:54,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0175,4320,390,11749,160,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
44,12-05-2020 18:27:54,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2576,87429,6291,190000,,,,,,,,,,,reagent 25i nbome. 5gr
45,12-05-2020 18:27:54,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2986,81000,7306,220298,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
46,12-05-2020 18:27:54,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1061,25893,2335,70422,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
47,12-05-2020 18:27:54,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.021,5130,463,13952,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
48,12-05-2020 18:27:54,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0541,13203,1191,35909,489,,,,,,,,,,💘✨5g. MDMA ✨💘
49,12-05-2020 18:27:54,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,2,Тбилиси,5 гр,0.0209,5103,460,13879,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
50,12-05-2020 18:27:54,Tbilisi,A3I9,Joookerrr,"""MDN-BooooMA"" - Марки 5 шт. + МДМА 0.5",True,нет,7,Тбилиси,5.5 гр,0.01,2700,244,7343,100,,,,,,,,,,"""MDN-BooooMA"" - Marki 5 sht. + MDMA 0.5"
51,12-05-2020 18:27:54,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 8 шт",True,нет,7,Тбилиси,8 гр,0.0088,2160,195,5875,80,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 8 sht"
52,12-05-2020 18:27:54,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0986,24300,2192,66089,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
53,12-05-2020 18:27:54,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0438,10800,974,29373,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
54,12-05-2020 18:27:54,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0767,18900,1705,51403,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
55,12-05-2020 18:27:54,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.046,11340,1023,30842,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
56,12-05-2020 18:27:54,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.011,2700,244,7343,100,,,,,,,,,,10G Hybrid Marijuana Leafs
57,12-05-2020 18:27:54,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0876,21600,1948,58746,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
58,12-05-2020 18:27:54,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0318,7830,706,21295,290,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
59,12-05-2020 18:27:54,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2436,60075,5418,163388,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
60,12-05-2020 18:27:54,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1724,42093,3796,114481,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
61,12-05-2020 18:27:54,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0408,9963,899,27097,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
62,12-05-2020 18:27:54,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.553,135000,12176,367163,5000,,,,,,,,,,METADON - 20 G.
63,12-05-2020 18:27:54,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0662,16173,1459,43986,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
64,12-05-2020 18:27:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1205,29700,2679,80776,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
65,12-05-2020 18:27:54,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2628,64800,5844,176238,2400,,,,,,,,,,100 gr marijuana buds
66,12-05-2020 18:27:54,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.219,54000,4870,146865,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
67,12-05-2020 18:27:54,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2738,67500,6088,183582,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
68,12-05-2020 18:27:54,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6461,159300,14368,433252,5900,,,,,,,,,,180 gr marihuana persoalno
69,12-05-2020 18:28:50,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9234,229500,20699,624177,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,12-05-2020 18:28:50,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0198,5400,487,14687,200,,,,,,,,,,KURYER..500RUB.+BONUS
71,12-05-2020 18:28:50,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0217,5400,487,14687,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
72,12-05-2020 18:28:50,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0272,6750,609,18358,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
73,12-05-2020 18:28:50,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6443,405000,36528,1101489,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
74,12-05-2020 18:30:18,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.239,59400,5357,161552,2200,,,,,,,True,,,[100g] SPAIN HASH
75,12-05-2020 18:30:18,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1671,51992,3741,112990,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
76,12-05-2020 18:30:18,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2647,82321,5923,178900,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
77,12-05-2020 18:30:18,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0099,2700,244,7343,100,,,,,,,True,,,kur'er v Batumi
78,12-05-2020 18:30:18,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0247,6750,609,18358,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
79,12-05-2020 18:30:18,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0247,6750,609,18358,250,,,,,,,True,,,Ischu kur'era v Gruzii!
80,12-05-2020 18:30:18,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6443,405000,36528,1101489,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
81,12-05-2020 18:30:18,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0543,13500,1218,36716,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
82,12-05-2020 18:31:49,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,2,нет,Кутаиси,1.5 гр,0.0201,4995,451,13585,185,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
83,12-05-2020 18:31:49,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,6,нет,Кутаиси,2 гр,0.0527,13095,1181,35615,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
84,12-05-2020 18:31:49,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!,,8,нет,Кутаиси,3 гр,0.0358,8910,804,24233,330,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!SALE ONLY 3 DAY!!!!
85,12-05-2020 18:31:49,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0217,5400,487,14687,200,,,,,,,,,True,Rabota na marki (kur'er)
