,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
26,15-04-2020 20:35:16,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,1,нет,Тбилиси,5 гр,0.0182,9878,3685,329,134,,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
27,15-04-2020 20:35:16,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0239,12900,4813,429,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
28,15-04-2020 20:35:16,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0068,4054,1513,135,55,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
29,15-04-2020 20:35:16,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,5,нет,Тбилиси,10 гр,0.0283,15406,5748,513,209,,,,,,,,,,,,10 gr marijuana buds. -indica-
30,15-04-2020 20:35:16,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0541,29412,10973,979,399,,,,,,,True,,,,,"10g. Shishki Amnesia Haze, Sativa"
31,15-04-2020 20:35:16,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0105,6266,2338,209,85,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
32,15-04-2020 20:35:16,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.052,29486,11000,981,400,,,,,,,,,,,,gashish evro 10g
33,15-04-2020 20:35:16,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.101,57276,21368,1906,777,,,,,,,,,,,,Gashish Evro 20gr
34,15-04-2020 20:35:16,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2463,147429,55000,4907,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
35,15-04-2020 20:36:03,Tbilisi,U26MW,Skyhigh,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE",True,нет,11,Тбилиси,0.2 гр,0.0051,2801,1045,93,38,True,,,,,,,,,,,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE"
36,15-04-2020 20:36:03,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.5 G.,True,нет,10,Тбилиси,0.5 гр,0.0479,25800,9625,859,350,,,,,,,,,,,,METADON - 0.5 G.
37,15-04-2020 20:36:03,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,3,Тбилиси,1 гр,0.0057,3096,1155,103,42,True,,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
38,15-04-2020 20:36:03,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 1 грамм (порошок),True,нет,1,Тбилиси,1 гр,0.0135,8067,2995,268,,,,,100,,,,,,,,Buprenorfin!!! Analog suboteksa!!! 1 gramm (poroshok)
39,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0505,27201,10148,905,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
40,15-04-2020 20:36:03,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0406,24326,9075,810,330,True,,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
41,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0807,43492,16225,1448,590,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
42,15-04-2020 20:36:03,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0542,29486,11000,981,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
43,15-04-2020 20:36:03,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0217,11794,4400,393,160,,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
44,15-04-2020 20:36:03,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0745,40543,15125,1349,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
45,15-04-2020 20:36:03,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.023,12531,4675,417,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
46,15-04-2020 20:36:03,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.027,14669,5473,488,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,15-04-2020 20:36:03,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.027,14669,5473,488,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,15-04-2020 20:36:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.027,16143,6023,537,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,15-04-2020 20:36:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.027,14669,5473,488,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
50,15-04-2020 20:36:03,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0519,28236,10483,939,,,,,350,,,,,,,,MDMA 5 gr!!!
51,15-04-2020 20:36:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3175,190000,87429,6355,,,,,,,,,,,,,reagent 25i nbome. 5gr
52,15-04-2020 20:36:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3695,221144,82500,7361,3000,,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
53,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1189,64058,23898,2132,869,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
54,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0259,13932,5198,464,189,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
55,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.026,14006,5225,466,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
56,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0669,36046,13448,1200,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
57,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0259,13932,5198,464,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
58,15-04-2020 20:36:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1219,66343,24750,2208,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
59,15-04-2020 20:36:03,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0948,51600,19250,1717,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
60,15-04-2020 20:36:03,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0434,23589,8800,785,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
61,15-04-2020 20:36:03,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1084,58972,22000,1963,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
62,15-04-2020 20:36:03,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3015,164015,61188,5459,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
63,15-04-2020 20:36:03,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,5,3,Тбилиси,10 гр,0.0148,8067,2995,268,,,,,100,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
64,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1983,106812,39848,3555,1449,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
65,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0505,27201,10148,905,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
66,15-04-2020 20:36:03,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0409,22041,8223,734,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
67,15-04-2020 20:36:03,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,2,2,Тбилиси,20 гр,0.0549,29854,11138,994,405,True,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
68,15-04-2020 20:36:33,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 20g,True,нет,1,Тбилиси,20 гр,0.4443,241710,90173,8045,3279,,,,,,,,,,,,Cocaine Fishscale 20g
69,15-04-2020 20:36:33,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.082,44155,16473,1470,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,15-04-2020 20:36:33,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.149,81086,30250,2699,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
71,15-04-2020 20:36:33,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3252,176915,66000,5888,2400,,,,,,,,,,,,100 gr marijuana buds
72,15-04-2020 20:36:33,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.271,147429,55000,4907,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
73,15-04-2020 20:36:33,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2737,147429,55000,4907,2000,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
74,15-04-2020 20:36:33,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3387,184286,68750,6134,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
75,15-04-2020 20:36:33,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7994,434916,162250,14476,5900,,,,,,,,,,,,180 gr marihuana persoalno
76,15-04-2020 20:36:33,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4268,232201,86625,7729,3150,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
77,15-04-2020 20:36:33,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6232,339087,126500,11286,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
78,15-04-2020 20:36:33,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0161,552859,206250,18401,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
79,15-04-2020 20:36:33,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1516,626573,233750,20855,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
80,15-04-2020 20:36:33,Tbilisi,LGRP8,Walker12,!!!Вызиваем опитного курера в команду !!!.,True,1,нет,Тбилиси,1 гр,0.0123,7000,3221,234,,,,,,,,,,,,,!!!Vyzivaem opitnogo kurera v komandu !!!.
81,15-04-2020 20:36:33,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0246,14743,5500,491,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
82,15-04-2020 20:36:33,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0271,14743,5500,491,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
83,15-04-2020 20:36:33,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0339,18429,6875,613,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
84,15-04-2020 20:36:33,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0508,1105718,412500,36803,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
85,15-04-2020 20:38:14,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2977,162172,60500,5398,2200,,,,,,,,,True,,,[100g] SPAIN HASH
86,15-04-2020 20:38:14,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0406,24326,9075,810,330,,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
87,15-04-2020 20:38:14,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 25 штук!!!,,нет,2,Батуми,25 гр,0.037,20168,7488,671,,,,,250,,,,,True,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 25 shtuk!!!
88,15-04-2020 20:38:14,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2733,147429,55000,4907,2000,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
89,15-04-2020 20:38:14,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0123,7371,2750,245,100,,,,,,,,,True,,,kur'er v Batumi
90,15-04-2020 20:38:14,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0308,18429,6875,613,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
91,15-04-2020 20:38:14,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0308,18429,6875,613,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
92,15-04-2020 20:38:14,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0479,1105718,412500,36803,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
93,15-04-2020 20:38:14,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0676,36857,13750,1227,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
94,15-04-2020 20:40:17,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0194,10689,3988,356,145,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
95,15-04-2020 20:40:17,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,2 гр,0.0489,26906,10038,896,365,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,15-04-2020 20:40:17,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0368,20271,7563,675,275,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
97,15-04-2020 20:40:17,Kutaisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,,нет,10,Кутаиси,10 гр,0.0148,8067,2995,268,,,,,100,,,,,,,True,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
