,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Vazisubani,Дигоми,Old Tbilisi (Старый город),Авлобари,€,Didube,Vake,Varketili,Центр,Батуми,desc_en
13,11-08-2020 18:38:17,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,5,нет,Тбилиси,1 гр,0.0051,4389,1668,147,60,,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
14,11-08-2020 18:38:17,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,6,нет,Тбилиси,1 гр,0.005,4316,1640,144,59,,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
15,11-08-2020 18:38:17,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,5,нет,Тбилиси,1 гр,0.005,4316,1640,144,59,,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
16,11-08-2020 18:38:17,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,3,нет,Тбилиси,1 гр,0.0047,4023,1529,135,55,True,,,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
17,11-08-2020 18:38:17,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,8,нет,Тбилиси,1 гр,0.0333,28456,10814,952,389,,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
18,11-08-2020 18:38:17,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,2,нет,Тбилиси,1 гр,0.0051,4389,1668,147,60,,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
19,11-08-2020 18:38:17,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,29,нет,Тбилиси,1 гр,0.0042,3584,1362,120,49,,,,,,,,,,,,,1gr HYBRID o.g
20,11-08-2020 18:38:17,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,15,нет,Тбилиси,1 гр,0.0049,4170,1585,140,57,,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
21,11-08-2020 18:38:17,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,2,нет,Тбилиси,1 гр,0.0042,3584,1362,120,49,,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
22,11-08-2020 18:38:17,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,13,нет,Тбилиси,1 гр,0.0034,3000,1380,100,,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
23,11-08-2020 18:38:17,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0046,3950,1501,132,54,,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
24,11-08-2020 18:38:17,Tbilisi,X4ZM,ZYX,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,3,нет,Тбилиси,1 гр,0.0049,4243,1612,142,58,,,,,,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
25,11-08-2020 18:38:17,Tbilisi,X4ZM,ZYX,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0047,4023,1529,135,55,,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
26,11-08-2020 18:38:17,Tbilisi,5XD8,TYsonWeed,TYson Budds 1G Скидка 5%,True,10,нет,Тбилиси,1 гр,0.0036,3219,1223,108,44,,,,,,,,,,,,,TYson Budds 1G Skidka 5%
27,11-08-2020 18:38:17,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0042,3658,1390,122,50,,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
28,11-08-2020 18:38:17,Tbilisi,I7IU,MrPickless,АКЦИЯ-1g hindu kish best buds BTC 11% sale,True,3,нет,Тбилиси,1 гр,0.003,2560,973,86,35,,,,,,,,,,,,,AKTsIJa-1g hindu kish best buds BTC 11% sale
29,11-08-2020 18:38:17,Tbilisi,42AF,Leningrad6,🎇SUPER SKITKA🎇Amsterdam weed sativa 1гр,True,5,нет,Тбилиси,1 гр,0.0031,2633,1001,88,36,,,,,,,,,,,,,🎇SUPER SKITKA🎇Amsterdam weed sativa 1gr
30,11-08-2020 18:38:17,Tbilisi,I7IU,MrPickless,1.2гр перемолотые шишки btc 5% sale,True,1,нет,Тбилиси,1.2 гр,0.0028,2560,973,86,35,,,,,,,,,,,,,1.2gr peremolotye shishki btc 5% sale
31,11-08-2020 18:38:17,Tbilisi,LYHBG,Playboy,!!!NEW!!! 2G Jack Herer !!!NEW!!!,True,6,нет,Тбилиси,2 гр,0.0085,7242,2752,242,99,,,,,,,,,,,,,!!!NEW!!! 2G Jack Herer !!!NEW!!!
32,11-08-2020 18:38:17,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0102,8778,3336,294,120,,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
33,11-08-2020 18:38:17,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,2 гр,0.0085,7315,2780,245,100,,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
34,11-08-2020 18:38:17,Tbilisi,ABOAB,ProGrow,2G ---> Big Devil (BTC - Sale),True,3,нет,Тбилиси,2 гр,0.0076,6584,2502,220,90,,,,,,,,,,,,,2G ---> Big Devil (BTC - Sale)
35,11-08-2020 18:38:17,Tbilisi,51K,tiabaldo66,Метадон VHQ 0.5гр,True,2,нет,Тбилиси,0.5 гр,0.0361,32480,12343,1087,444,,,,,,,,,,,,,Metadon VHQ 0.5gr
36,11-08-2020 18:39:11,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,2,нет,Тбилиси,2 гр,0.0075,6437,2446,215,88,,,,,,,,,,,,,2gr HYBRID buds
37,11-08-2020 18:39:11,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,2 гр,0.0079,6803,2585,228,93,True,,True,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
38,11-08-2020 18:39:11,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 2 гр",,2,нет,Тбилиси,2 гр,0.0085,8047,3058,269,110,,,,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 2 gr"
39,11-08-2020 18:39:11,Tbilisi,LYHBG,Playboy,NEW !!! 2G OG KusH !!! NEW,True,5,нет,Тбилиси,2 гр,0.0085,7242,2752,242,99,,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
40,11-08-2020 18:39:11,Tbilisi,LYHBG,Playboy,NEW !!! 2G White Widow !!! NEW,True,5,нет,Тбилиси,2 гр,0.0085,7242,2752,242,99,,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
41,11-08-2020 18:39:11,Tbilisi,5XD8,TYsonWeed,TYson Budds 2G Скидка 5%,True,6,нет,Тбилиси,2 гр,0.0062,5852,2224,196,80,,,,,,,,,,,,,TYson Budds 2G Skidka 5%
42,11-08-2020 18:39:11,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan (подезд),,1,нет,Тбилиси,3 гр,0.0021,1756,667,59,24,True,,,,,,,,,,,,Marijuana Super Skunk leaves 3g plan (podezd)
43,11-08-2020 18:39:11,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,3,нет,Тбилиси,3 гр,0.007,6584,2502,220,90,,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
44,11-08-2020 18:39:11,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0145,12363,4698,414,169,,,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
45,11-08-2020 18:39:11,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,1,нет,Тбилиси,5 гр,0.0185,17557,6672,588,240,,,,True,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
46,11-08-2020 18:39:11,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0212,18288,6950,612,250,,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
47,11-08-2020 18:39:11,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0229,19751,7506,661,270,,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
48,11-08-2020 18:39:11,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0234,20117,7645,673,275,,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
49,11-08-2020 18:39:11,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0204,17557,6672,588,240,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
50,11-08-2020 18:39:11,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0238,20483,7784,686,280,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
51,11-08-2020 18:39:11,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0229,19751,7506,661,270,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,11-08-2020 18:39:11,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0169,16020,6088,536,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,11-08-2020 18:39:11,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,нет,2,Тбилиси,5 гр,0.0185,17557,6672,588,240,,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
54,11-08-2020 18:39:11,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0229,19751,7506,661,270,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
55,11-08-2020 18:39:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2006,190000,87429,6317,,,,,,,,,,,,,,reagent 25i nbome. 5gr
56,11-08-2020 18:39:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2317,219457,83400,7345,3000,,,,,True,True,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
57,11-08-2020 18:39:11,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0467,40234,15290,1347,550,,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
58,11-08-2020 18:39:11,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0595,51207,19460,1714,700,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
59,11-08-2020 18:39:11,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0357,30724,11676,1028,420,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
60,11-08-2020 18:39:11,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.068,58522,22240,1959,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
61,11-08-2020 18:39:11,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,нет,8,Тбилиси,10 гр,0.0012,1024,389,34,14,,,,,,,,,,,,,GABAGAMA 10 shtuk
62,11-08-2020 18:39:11,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.189,162764,61855,5447,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
63,11-08-2020 18:39:11,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,3,Тбилиси,11 гр,0.0393,33511,12753,1130,,,,,,,,390,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
64,11-08-2020 18:39:11,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0502,47549,18070,1591,650,,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
65,11-08-2020 18:39:11,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2039,175565,66720,5876,2400,,,,,,,,,,,,,100 gr marijuana buds
66,11-08-2020 18:39:11,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2124,182881,69500,6121,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
67,11-08-2020 18:39:11,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5012,431598,164020,14444,5900,,,,,,,,,,,,,180 gr marihuana persoalno
68,11-08-2020 18:39:11,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,4,Тбилиси,250 гр,0.0244,21000,9663,698,,,,,,,,,True,,,,,GABAGAMA 250 shtuk
69,11-08-2020 18:39:11,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7221,621794,236300,20810,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
70,11-08-2020 18:39:11,Tbilisi,51K,tiabaldo66,РоСС Убой 2гр,True,нет,32,Тбилиси,2 гр,0.0063,5633,2141,189,77,,,,,,,,,,,,,RoSS Uboj 2gr
71,11-08-2020 18:39:11,Tbilisi,S54D,wildindian,10g Methadone Crystal (В ЦЕНТРЕ НА МАГНИТАХ),True,нет,2,Тбилиси,10 гр,0.2471,234087,88960,7834,3200,,,,,,,,,,,,,10g Methadone Crystal (V TsENTRE NA MAGNITAH)
72,11-08-2020 18:40:23,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7233,621794,236300,20810,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,11-08-2020 18:40:23,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0213,18288,6950,612,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
74,11-08-2020 18:40:23,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0464,43891,16680,1469,600,,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
75,11-08-2020 18:40:23,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.017,14630,5560,490,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
76,11-08-2020 18:40:23,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0213,18288,6950,612,250,,,,,,,,,,,,,Rabota na marki (kur'er)
77,11-08-2020 18:40:23,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0426,36576,13900,1224,500,,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
78,11-08-2020 18:40:23,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0426,36576,13900,1224,500,,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
79,11-08-2020 18:40:23,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.2881,1097283,417000,36723,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
80,11-08-2020 18:40:23,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0426,36576,13900,1224,500,,,,,True,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
81,11-08-2020 18:40:23,Tbilisi,MAGIC,MAGtravki,КУРЬЕР [Любой город!],True,нет,5,Тбилиси,1 гр,0.0601,51207,19460,1714,700,,,,,,,,,,,,,KUR'ER [Ljuboj gorod!]
82,11-08-2020 18:40:23,Tbilisi,ALISA,AlisaMSK,верифицированный аккаунт на localbitcoins 1 шт,True,нет,3,Тбилиси,1 гр,0.0035,3000,1380,100,,,,,,,,,,,,,,verifitsirovannyj akkaunt na localbitcoins 1 sht
83,11-08-2020 18:40:23,Tbilisi,ALISA,AlisaMSK,Генацвале! Работай у лучшей девушки RC!,True,нет,1,Тбилиси,2 гр,0.0085,7315,2780,245,100,,,,,,,,,,,,,Genatsvale! Rabotaj u luchshej devushki RC!
84,11-08-2020 18:42:48,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,3,нет,Батуми,0.5 гр,0.0035,3007,1145,101,,,,,,,,35,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
85,11-08-2020 18:42:48,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0402,34284,13047,1156,,,,,,,,399,,,,,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
86,11-08-2020 18:42:48,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Батуми,11 гр,0.0393,33511,12753,1130,,,,,,,,390,,,,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
87,11-08-2020 18:42:48,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0193,18288,6950,612,250,,,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
88,11-08-2020 18:42:48,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0193,18288,6950,612,250,,,,,,,,,,,,True,Ischu kur'era v Gruzii!
89,11-08-2020 18:42:48,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.017,14630,5560,490,200,,,,,,,,,,,,True,Kur'er Batumi na marihuanu
90,11-08-2020 18:42:48,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.2881,1097283,417000,36723,15000,,,,,,,,,,,,True,Vakansija optovogo kur'era na mef
91,11-08-2020 18:42:48,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0426,36576,13900,1224,500,,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
