,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Old Tbilisi (Старый город),Didube,Vake,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
15,15,04-04-2020 15:05:22,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,,2,нет,Тбилиси,1 гр,0.0255,14691,5226,488,189.0,True,,,,,,,,,Cocaine Pure VHQ 1g
16,16,04-04-2020 15:05:22,Tbilisi,99accec7c7,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,True,5,нет,Тбилиси,1 гр,0.0843,46640,16590,1551,600.0,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
17,17,04-04-2020 15:05:22,Tbilisi,54915c4374,MDMA 1 гр,,4,2,Тбилиси,1 гр,0.0141,8574,2986,279,,True,,,True,100.0,,,,,MDMA 1 gr
18,18,04-04-2020 15:05:22,Tbilisi,99accec7c7,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,True,5,нет,Тбилиси,1 гр,0.0984,54413,19355,1809,700.0,,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
19,19,04-04-2020 15:05:22,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,,1,нет,Тбилиси,1 гр,0.0276,15935,5668,530,205.0,True,,,,,,,,,VHQ BEST Cocaine 1g.
20,20,04-04-2020 15:05:22,Tbilisi,99accec7c7,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,True,5,нет,Тбилиси,1 гр,0.0142,7851,2793,261,101.0,,,,,,,,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
21,21,04-04-2020 15:05:22,Tbilisi,d04eeb6525,Кокаин HQ 1г.,,1,нет,Тбилиси,1 гр,0.0263,14691,5226,488,189.0,True,,,,,,,,,Kokain HQ 1g.
22,22,04-04-2020 15:05:22,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0252,13914,4949,463,179.0,,,,True,,,,,,Kokain KOLUMBIA 1g
23,23,04-04-2020 15:05:22,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.115,69959,24885,2326,900.0,True,,,,,,,,,Metadon 1gr
24,24,04-04-2020 15:05:22,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",,2,нет,Тбилиси,1 гр,0.0026,1555,553,52,20.0,True,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
25,25,04-04-2020 15:05:22,Tbilisi,e56bb6ca93,2 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.,,2,нет,Тбилиси,2 гр,0.0111,6141,2184,204,79.0,True,,,,,,,,,2 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.
26,26,04-04-2020 15:05:22,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,2 гр,0.0097,5364,1908,178,69.0,,,True,,,,,,,2 gr Shishki “OG KUSH VHQ”
27,27,04-04-2020 15:05:22,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,2 гр,0.0099,5441,1936,181,70.0,True,,,,,,,,,2x Extasy Duracell 223mg MDMA.
28,28,04-04-2020 15:05:22,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,,1,нет,Тбилиси,2 гр,0.046,27984,9954,930,360.0,True,,,,,,,,,Cocaine Pure VHQ 2 g
29,29,04-04-2020 15:05:22,Tbilisi,ae784bef73,Gorilla Glue! 2G ! NEW ! BUDS !,,4,нет,Тбилиси,2 гр,0.0105,5830,2074,194,75.0,True,,,,,,,,,Gorilla Glue! 2G ! NEW ! BUDS !
30,30,04-04-2020 15:05:22,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,13,нет,Тбилиси,2 гр,0.0045,2721,968,90,35.0,True,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
31,31,04-04-2020 15:05:22,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0045,2721,968,90,35.0,True,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
32,32,04-04-2020 15:05:22,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0432,24874,8848,827,320.0,True,,,,,,,,,"5 Grm MDMA , Purity A +++"
33,33,04-04-2020 15:05:22,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,2,нет,Тбилиси,5 гр,0.0417,23320,8295,775,300.0,True,,,,,,,,,5 Grm Mdma Pure Quality A +++
34,34,04-04-2020 15:06:11,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),True,5,нет,Тбилиси,5 гр,0.0188,10416,3705,346,134.0,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
35,35,04-04-2020 15:06:11,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0248,13603,4839,452,175.0,True,,,,,,,,,5x Extasy Duracell 223mg MDMA.
36,36,04-04-2020 15:06:11,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,2,нет,Тбилиси,5 гр,0.006999999999999999,4275,1521,142,55.0,True,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
37,37,04-04-2020 15:06:11,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,2,нет,Тбилиси,6 гр,0.0102,6219,2212,207,80.0,True,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
38,38,04-04-2020 15:06:11,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0512,28372,10092,943,365.0,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
39,39,04-04-2020 15:06:11,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),,2,3,Тбилиси,10 гр,0.0141,8574,2986,279,,True,True,,,100.0,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
40,40,04-04-2020 15:06:11,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,10 гр,0.0108,6607,2350,220,85.0,True,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
41,41,04-04-2020 15:06:11,Tbilisi,c225d2f67d,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0538,31093,11060,1034,400.0,True,,,,,,,,,gashish evro 10g
42,42,04-04-2020 15:06:11,Tbilisi,c225d2f67d,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.1046,60398,21484,2008,777.0,True,,,,,,,,,Gashish Evro 20gr
43,43,04-04-2020 15:06:11,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.255,155465,55300,5169,2000.0,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
44,44,04-04-2020 15:06:11,Tbilisi,f8a875c191,METADON - 0.25 G.,,нет,15,Тбилиси,0.25 гр,0.0312,17148,5972,559,,True,,,,200.0,,,,,METADON - 0.25 G.
45,45,04-04-2020 15:06:11,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0283,15547,5530,517,200.0,True,,,,,,,,,✨✨2gram. MDMA✨✨
46,46,04-04-2020 15:06:11,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,3,Тбилиси,2 гр,0.0523,28683,10203,954,369.0,True,,,,,,,,,❄❄2g HQ COCAINE❄❄
47,47,04-04-2020 15:06:11,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0836,45862,16314,1525,590.0,True,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,48,04-04-2020 15:06:11,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0561,31093,11060,1034,400.0,True,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,49,04-04-2020 15:06:11,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0224,12437,4424,414,160.0,True,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
50,50,04-04-2020 15:06:11,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0771,42753,15208,1422,550.0,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
51,51,04-04-2020 15:06:11,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0237,13137,4673,437,169.0,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
52,52,04-04-2020 15:06:11,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,,нет,8,Тбилиси,5 гр,0.0238,13215,4701,439,170.0,True,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
53,53,04-04-2020 15:06:11,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0279,15469,5502,514,199.0,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
54,54,04-04-2020 15:06:11,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,8,Тбилиси,5 гр,0.0279,15469,5502,514,199.0,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
55,55,04-04-2020 15:06:11,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0279,17023,6055,566,219.0,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
56,56,04-04-2020 15:06:11,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),,нет,5,Тбилиси,5 гр,0.0425,23320,8295,775,300.0,True,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
57,57,04-04-2020 15:06:11,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0279,15469,5502,514,199.0,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
58,58,04-04-2020 15:06:11,Tbilisi,54915c4374,МДМА 5 гр!!!,,нет,2,Тбилиси,5 гр,0.0422,25722,8958,838,,True,,,,300.0,,,,,MDMA 5 gr!!!
59,59,04-04-2020 15:06:11,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,12,Тбилиси,5 гр,0.0255,15547,5530,517,200.0,True,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
60,60,04-04-2020 15:06:11,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3116,190000,87429,6378,,True,,,,,,,,,reagent 25i nbome. 5gr
61,61,04-04-2020 15:06:11,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3825,233198,82950,7754,3000.0,,True,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
62,62,04-04-2020 15:06:11,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,2,Тбилиси,5 гр,0.1231,67550,24028,2246,869.0,True,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
63,63,04-04-2020 15:06:11,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0269,14769,5254,491,190.0,True,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
64,64,04-04-2020 15:06:11,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0693,38011,13521,1264,489.0,True,,,,,,,,,💘✨5g. MDMA ✨💘
65,65,04-04-2020 15:06:11,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0268,14691,5226,488,189.0,True,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
66,66,04-04-2020 15:07:00,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1265,69959,24885,2326,900.0,True,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
67,67,04-04-2020 15:07:00,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,5,Тбилиси,10 гр,0.0984,54413,19355,1809,700.0,True,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
68,68,04-04-2020 15:07:00,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,6,Тбилиси,10 гр,0.045,24874,8848,827,320.0,True,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
69,69,04-04-2020 15:07:00,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,5,Тбилиси,10 гр,0.1124,62186,22120,2068,800.0,True,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
70,70,04-04-2020 15:07:00,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.3127,172955,61521,5751,2225.0,True,,,,,,,,,Amfetamin [White] [Import] 10G
71,71,04-04-2020 15:07:00,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,8,Тбилиси,10 гр,0.2057,112634,40065,3745,1449.0,True,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
72,72,04-04-2020 15:07:00,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0524,28683,10203,954,369.0,True,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
73,73,04-04-2020 15:07:00,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,2,Тбилиси,10 гр,0.0424,23242,8267,773,299.0,True,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
74,74,04-04-2020 15:07:00,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),True,нет,8,Тбилиси,20 гр,0.0701,38789,13797,1290,499.0,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
75,75,04-04-2020 15:07:00,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.085,46562,16562,1548,599.0,True,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
76,76,04-04-2020 15:07:00,Tbilisi,e56bb6ca93,50gr Georgian Indica dominant buds. The Best PRICE,True,нет,13,Тбилиси,50 гр,0.1404,77655,27622,2582,999.0,True,,,,,,,,,50gr Georgian Indica dominant buds. The Best PRICE
77,77,04-04-2020 15:07:00,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1546,85506,30415,2843,1100.0,True,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
78,78,04-04-2020 15:07:00,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3373,186558,66360,6203,2400.0,True,,,,,,,,,100 gr marijuana buds
79,79,04-04-2020 15:07:00,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2811,155465,55300,5169,2000.0,True,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
80,80,04-04-2020 15:07:00,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,1,Тбилиси,100 гр,0.2839,155465,55300,5169,2000.0,True,,,,,,,,,SUBOXIN - HQ - 100 G.
81,81,04-04-2020 15:07:00,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3513,194331,69125,6462,2500.0,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
82,82,04-04-2020 15:07:00,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,1,Тбилиси,150 гр,0.2129,116599,41475,3877,1500.0,True,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
83,83,04-04-2020 15:07:00,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.6465,357570,127190,11889,4600.0,True,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
84,84,04-04-2020 15:07:00,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,1.054,582994,207375,19385,7500.0,True,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
85,85,04-04-2020 15:07:00,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.1945,660726,235025,21969,8500.0,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
86,86,04-04-2020 15:07:00,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0256,15547,5530,517,200.0,True,,,,,,,,,KURYER..500RUB.+BONUS
87,87,04-04-2020 15:07:00,Tbilisi,e56bb6ca93,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",,1,нет,Тбилиси,1 гр,0.0211,11660,4148,388,150.0,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
88,88,04-04-2020 15:07:00,Tbilisi,f25c0d6c5c,Требуется курьер,,1,нет,Тбилиси,1 гр,0.0164,10000,4602,336,,True,,,,,,,,,Trebuetsja kur'er
89,89,04-04-2020 15:07:00,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0281,15547,5530,517,200.0,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
90,90,04-04-2020 15:07:00,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0351,19433,6913,646,250.0,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
91,91,04-04-2020 15:07:00,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,2.1272,1165988,414750,38769,15000.0,True,,,,,,,,,Vakansija optovogo kur'era na mef
92,92,04-04-2020 15:08:31,Batumi,99accec7c7,MEPHEDRONE 0.5 gr,,2,нет,Батуми,0.5 гр,0.0077,4275,1521,142,55.0,,,,,,,True,,,MEPHEDRONE 0.5 gr
93,93,04-04-2020 15:08:31,Batumi,99accec7c7,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,,2,нет,Батуми,1 гр,0.0141,7851,2793,261,101.0,,,,,,,True,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
94,94,04-04-2020 15:08:31,Batumi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,8,нет,Батуми,2 гр,0.0048,2954,1051,98,38.0,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
95,95,04-04-2020 15:08:31,Batumi,012f23b5ea,Power Africa 2.5 g,,1,нет,Батуми,2.5 гр,0.0134,8162,2903,271,105.0,,,,,,,,True,,Power Africa 2.5 g
96,96,04-04-2020 15:08:31,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3078,171012,60830,5686,2200.0,,,,,,,,True,,[100g] SPAIN HASH
97,97,04-04-2020 15:08:31,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,2,13,Батуми,5 гр,0.0254,15547,5530,517,200.0,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
98,98,04-04-2020 15:08:31,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2827,155465,55300,5169,2000.0,,,,,,,,True,,SUBOXIN - HQ - 100 G.
99,99,04-04-2020 15:08:31,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.212,116599,41475,3877,1500.0,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
100,100,04-04-2020 15:08:31,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0127,7773,2765,258,100.0,,,,,,,,True,,kur'er v Batumi
101,101,04-04-2020 15:08:31,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0318,19433,6913,646,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
102,102,04-04-2020 15:08:31,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0318,19433,6913,646,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
103,103,04-04-2020 15:08:31,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0382,23320,8295,775,300.0,,,,,,,,True,,Rabota na marki (kur'er)
104,104,04-04-2020 15:08:31,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1180000000000003,1165988,414750,38769,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
105,105,04-04-2020 15:08:31,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.07,38866,13825,1292,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
