,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
34,27-03-2020 14:24:50,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,3,нет,Тбилиси,10 гр,0.0335,18815,6859,619,239,True,,,,,,,,,10 gr marijuana buds. -indica-
35,27-03-2020 14:24:50,Tbilisi,ABOAB,ProGrow,10G ---> ONLY BUDS,True,1,нет,Тбилиси,10 гр,0.0295,16532,6027,544,210,,,,,,,,,,10G ---> ONLY BUDS
36,27-03-2020 14:24:50,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,2,нет,Тбилиси,10 гр,0.056,31410,11451,1033,399,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
37,27-03-2020 14:24:50,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0512,28734,10476,945,365,,True,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
38,27-03-2020 14:24:50,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0375,21019,7663,692,267,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
39,27-03-2020 14:24:50,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0108,6691,2440,220,85,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
40,27-03-2020 14:24:50,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0539,31489,11480,1036,400,,,,,,,,,,gashish evro 10g
41,27-03-2020 14:24:50,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2551,157445,57400,5180,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
42,27-03-2020 14:24:50,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,1,нет,Тбилиси,100 гр,0.051,31489,11480,1036,400,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
43,27-03-2020 14:24:50,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.15 G,True,нет,5,Тбилиси,0.15 гр,0.0213,11808,4305,389,150,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.15 G
44,27-03-2020 14:24:50,Tbilisi,XH0NP,XX-PABLO-XX,0.25G - METADON - VHQ,True,18,5,Тбилиси,0.25 гр,0.0248,13776,5023,453,175,,,,,,,,,,0.25G - METADON - VHQ
45,27-03-2020 14:24:50,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,1,3,Тбилиси,1.1 гр,0.0709,39361,14350,1295,500,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
46,27-03-2020 14:24:50,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0283,15744,5740,518,200,,,,,,,,,,✨✨2gram. MDMA✨✨
47,27-03-2020 14:24:50,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0523,29049,10590,956,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
48,27-03-2020 14:24:50,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0836,46446,16933,1528,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
49,27-03-2020 14:24:50,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0561,31489,11480,1036,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
50,27-03-2020 14:24:50,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0279,15666,5711,515,199,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
51,27-03-2020 14:24:50,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0772,43297,15785,1425,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
52,27-03-2020 14:24:50,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0279,15666,5711,515,199,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
53,27-03-2020 14:24:50,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0279,15666,5711,515,199,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
54,27-03-2020 14:24:50,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0279,15666,5711,515,199,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
55,27-03-2020 14:24:50,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0279,15666,5711,515,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
56,27-03-2020 14:24:50,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0279,15666,5711,515,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
57,27-03-2020 14:24:50,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0279,17240,6285,567,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
58,27-03-2020 14:24:50,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0425,23617,8610,777,300,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
59,27-03-2020 14:24:50,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0279,15666,5711,515,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
60,27-03-2020 14:24:50,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 5 G,True,нет,5,Тбилиси,5 гр,0.2126,118083,43050,3885,1500,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 5 G
61,27-03-2020 14:24:50,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,13,Тбилиси,5 гр,0.0255,15744,5740,518,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
62,27-03-2020 14:24:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3079,190000,87429,6262,,,,,,,,,,,reagent 25i nbome. 5gr
63,27-03-2020 14:24:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3827,236167,86100,7770,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
64,27-03-2020 14:24:50,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1232,68410,24940,2251,869,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
65,27-03-2020 14:24:50,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0269,14957,5453,492,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
66,27-03-2020 14:25:27,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0693,38495,14034,1267,489,,,,,,,,,,💘✨5g. MDMA ✨💘
67,27-03-2020 14:25:27,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,7,Тбилиси,5 гр,0.0268,14879,5424,490,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
68,27-03-2020 14:25:27,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1263,70850,25830,2331,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
69,27-03-2020 14:25:27,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0982,55106,20090,1813,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,27-03-2020 14:25:27,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0449,25191,9184,829,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,27-03-2020 14:25:27,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1123,62978,22960,2072,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,27-03-2020 14:25:27,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3122,175157,63858,5763,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
73,27-03-2020 14:25:27,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2054,114069,41586,3753,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
74,27-03-2020 14:25:27,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0523,29049,10590,956,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
75,27-03-2020 14:25:27,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0424,23538,8581,774,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
76,27-03-2020 14:25:27,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0849,47155,17191,1551,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
77,27-03-2020 14:25:27,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1531,94467,34440,3108,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
78,27-03-2020 14:25:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1543,86595,31570,2849,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
79,27-03-2020 14:25:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2806,157445,57400,5180,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
80,27-03-2020 14:25:27,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2834,157445,57400,5180,2000,,,,,,,,,,SUBOXIN - HQ - 100 G.
81,27-03-2020 14:25:27,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3508,196806,71750,6475,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
82,27-03-2020 14:25:27,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2126,118083,43050,3885,1500,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
83,27-03-2020 14:25:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6455,362123,132020,11914,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
84,27-03-2020 14:25:27,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0524,590417,215250,19425,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
85,27-03-2020 14:25:27,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1927,669140,243950,22015,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
86,27-03-2020 14:25:27,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0255,15744,5740,518,200,,,,,,,,,,KURYER..500RUB.+BONUS
87,27-03-2020 14:25:27,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0281,15744,5740,518,200,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
88,27-03-2020 14:25:27,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,50 гр,0.0348,21491,7913,707,,,,,250,,,,,,Rabota na marki (kur'er)
89,27-03-2020 14:25:27,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0281,15744,5740,518,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
90,27-03-2020 14:25:27,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0351,19681,7175,648,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
91,27-03-2020 14:25:27,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1239,1180835,430500,38850,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
92,27-03-2020 14:26:48,Batumi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,8,нет,Батуми,0.25 гр,0.0281,15744,5740,518,200,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
93,27-03-2020 14:26:48,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",,3,нет,Батуми,0.7 гр,0.0167,10316,3798,339,,,,,120,,,,True,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
94,27-03-2020 14:26:48,Batumi,V4T,COCAcoLA,COCAINE 1 gr THE BEST COCO IN GEORGIA,,1,нет,Батуми,1 гр,0.0383,23617,8610,777,300,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
95,27-03-2020 14:26:48,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,8,нет,Батуми,1 гр,0.0242,14957,5453,492,190,,,,,,,,True,,NZT-52 limited 1 g muka
96,27-03-2020 14:26:48,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,3,нет,Батуми,2 гр,0.0434,26766,9758,881,340,,,,,,,,True,,NZT-52 limited 2g muka
97,27-03-2020 14:26:48,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,22,нет,Батуми,2 гр,0.0057,3543,1292,117,45,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
98,27-03-2020 14:26:48,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 4 штуки!!!,,5,нет,Батуми,4 гр,0.0089,5511,2009,181,70,,,,,,,,True,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 4 shtuki!!!
99,27-03-2020 14:26:48,Batumi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,7,нет,Батуми,6 гр,0.0121,7479,2727,246,95,,,,,,,,True,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
100,27-03-2020 14:26:48,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3087,173189,63140,5698,2200,,,,,,,,True,,[100g] SPAIN HASH
101,27-03-2020 14:26:48,Batumi,XH0NP,XX-PABLO-XX,METADON - BATUMI - 0.27 G,,нет,5,Батуми,0.27 гр,0.0322,17870,6515,588,227,,,,,,,True,,,METADON - BATUMI - 0.27 G
102,27-03-2020 14:26:48,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0255,15744,5740,518,200,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
103,27-03-2020 14:26:48,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2834,157445,57400,5180,2000,,,,,,,,True,,SUBOXIN - HQ - 100 G.
104,27-03-2020 14:26:48,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2126,118083,43050,3885,1500,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
