,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
44,06-03-2020 20:41:04,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0963,60766,22617,2012,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
45,06-03-2020 20:41:04,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0749,47262,17591,1565,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
46,06-03-2020 20:41:04,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0427,26939,10027,892,399,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
47,06-03-2020 20:41:04,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0378,23631,8796,783,350,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
48,06-03-2020 20:41:04,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0856,54014,20104,1789,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
49,06-03-2020 20:41:04,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.238,150226,55914,4974,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
50,06-03-2020 20:41:04,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1565,97833,36413,3240,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
51,06-03-2020 20:41:04,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0399,24914,9273,825,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
52,06-03-2020 20:41:04,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0323,20188,7514,668,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
53,06-03-2020 20:41:04,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0647,40443,15053,1339,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
54,06-03-2020 20:41:04,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0718,47262,17591,1565,700,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
55,06-03-2020 20:41:04,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1167,81021,30156,2683,1200,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
56,06-03-2020 20:41:04,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1025,67450,25105,2233,999,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
57,06-03-2020 20:41:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2139,135035,50260,4471,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
58,06-03-2020 20:41:04,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2674,168794,62825,5589,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
59,06-03-2020 20:41:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.492,310581,115598,10284,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
60,06-03-2020 20:41:04,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8022,506381,188475,16768,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
61,06-03-2020 20:41:04,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9091,573899,213605,19003,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
62,06-03-2020 20:41:04,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0194,13504,5026,447,200,,,,,,,,,,KURYER..500RUB.+BONUS
63,06-03-2020 20:41:04,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0194,13504,5026,447,200,,,,,,,,,,Trebuetsja Kur'er
64,06-03-2020 20:41:04,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0146,10128,3770,335,150,,,,,,,,,,Rabota na marki (kur'er)
65,06-03-2020 20:41:04,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0214,13504,5026,447,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
66,06-03-2020 20:41:04,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0267,16879,6283,559,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
67,06-03-2020 20:41:04,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6189,1012763,376950,33536,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
68,06-03-2020 20:42:45,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 2G,,6,нет,Батуми,2 гр,0.0106,6752,2513,224,100,,,,,,,True,,,Super Critical HIGHEST QUALITY 2G
69,06-03-2020 20:42:45,Batumi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,2,нет,Батуми,5 гр,0.0266,16879,6283,559,250,,,,,,,True,,,Super Critical HIGHEST QUALITY 5G
70,06-03-2020 20:42:45,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.1597,101276,37695,3354,1500,,,,,,,,True,,Skunk! 50 gr.
71,06-03-2020 20:42:45,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,17,Батуми,5 гр,0.0194,13504,5026,447,200,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
72,06-03-2020 20:42:45,Batumi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Батуми,1 гр,0.0108,6752,2513,224,100,,,,,,,,True,,"Ischu kur'era (kladchik, kladmen)"
73,06-03-2020 20:42:45,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0048,3376,1257,112,50,,,,,,,,True,,kur'er v Batumi
74,06-03-2020 20:42:45,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,16879,6283,559,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
75,06-03-2020 20:42:45,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0145,10128,3770,335,150,,,,,,,,True,,Rabota na marki (kur'er)
76,06-03-2020 20:42:45,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,16879,6283,559,250,,,,,,,,True,,Ischu kur'era v Gruzii!
77,06-03-2020 20:42:45,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6114,1012763,376950,33536,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
78,06-03-2020 20:42:45,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0532,33759,12565,1118,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
79,06-03-2020 20:43:54,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,1,3,Кутаиси,3 гр,0.0116,7292,2714,241,108,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
80,06-03-2020 20:43:54,Kutaisi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Кутаиси,1 гр,0.0108,6752,2513,224,100,,,,,,,,,True,"Ischu kur'era (kladchik, kladmen)"
81,06-03-2020 20:43:54,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0145,10128,3770,335,150,,,,,,,,,True,Rabota na marki (kur'er)
