,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Varketili,Saburtalo,Zahesi,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
10,10,25-06-2020 15:23:06,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,1,нет,Тбилиси,1 гр,0.0061,4099,1582,140,59.0,,,,,,,,,,,1 G Hybrid Marijuana Buds
11,11,25-06-2020 15:23:06,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,3,нет,Тбилиси,1 гр,0.0062,4168,1609,142,60.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
12,12,25-06-2020 15:23:06,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,1 гр,0.0062,4168,1609,142,60.0,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
13,13,25-06-2020 15:23:06,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0061,4099,1582,140,59.0,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
14,14,25-06-2020 15:23:06,Tbilisi,64284550d9,1G ---> Wow VHQ(BTC-%Sale),,25,нет,Тбилиси,1 гр,0.0061,4099,1582,140,59.0,,,True,,,,,,,,1G ---> Wow VHQ(BTC-%Sale)
15,15,25-06-2020 15:23:06,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,7,нет,Тбилиси,1 гр,0.031,20770,8016,709,299.0,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
16,16,25-06-2020 15:23:06,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,9,нет,Тбилиси,1 гр,0.0062,4168,1609,142,60.0,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
17,17,25-06-2020 15:23:06,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0102,6877,2654,235,99.0,,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
18,18,25-06-2020 15:23:06,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,True,12,нет,Тбилиси,2 гр,0.0113,7641,2949,261,110.0,True,,True,True,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
19,19,25-06-2020 15:23:06,Tbilisi,69672fee0d,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.0123,8336,3217,285,120.0,,,True,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
20,20,25-06-2020 15:23:06,Tbilisi,69672fee0d,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0123,8336,3217,285,120.0,,,True,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
21,21,25-06-2020 15:23:06,Tbilisi,0dec0e1c48,2gr HYBRID buds,True,12,нет,Тбилиси,2 гр,0.009000000000000001,6113,2359,209,88.0,,,,,,,,,,,2gr HYBRID buds
22,22,25-06-2020 15:23:06,Tbilisi,e56bb6ca93,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,4,нет,Тбилиси,2 гр,0.0077,5210,2011,178,75.0,,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
23,23,25-06-2020 15:23:06,Tbilisi,ebadfc162f,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,2,нет,Тбилиси,2 гр,0.0108,7294,2815,249,105.0,,,,,True,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
24,24,25-06-2020 15:23:06,Tbilisi,54915c4374,марки н-боом 2 шт.,,7,нет,Тбилиси,2 гр,0.0036,2431,938,83,35.0,,,True,,,,,,,,marki n-boom 2 sht.
25,25,25-06-2020 15:23:06,Tbilisi,aeb8abccb9,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0087,5905,2279,202,85.0,,,True,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
26,26,25-06-2020 15:23:06,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,True,33,нет,Тбилиси,3 гр,0.0089,6044,2332,206,87.0,,True,,,,,,,,,3 gr georgian weed. Package on magnet
27,27,25-06-2020 15:23:06,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,2,нет,Тбилиси,3 гр,0.0046,3057,1180,104,44.0,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
28,28,25-06-2020 15:23:06,Tbilisi,e56bb6ca93,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,4,нет,Тбилиси,3 гр,0.0071,4793,1850,164,69.0,,True,,,,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
29,29,25-06-2020 15:23:06,Tbilisi,dd631c4acf,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,2,нет,Тбилиси,3 гр,0.0119,7989,3083,273,115.0,,,True,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
30,30,25-06-2020 15:23:06,Tbilisi,aeb8abccb9,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,4 гр,0.0144,9725,3753,332,140.0,,,True,,True,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
31,31,25-06-2020 15:23:06,Tbilisi,7bd1a5deba,5 + GRAMM NEW BEASTWEED,True,2,нет,Тбилиси,5 гр,0.0098,7294,2815,249,105.0,,,,,,,,,,,5 + GRAMM NEW BEASTWEED
32,32,25-06-2020 15:23:06,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0224,16672,6434,569,240.0,,,,,,,,,,,5g. marihuana shishki Critical
33,33,25-06-2020 15:23:06,Tbilisi,e56bb6ca93,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,11,нет,Тбилиси,5 гр,0.0072,4793,1850,164,69.0,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
34,34,25-06-2020 15:23:06,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,9,нет,Тбилиси,5 гр,0.0182,12157,4692,415,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
35,35,25-06-2020 15:23:06,Tbilisi,d04eeb6525,5г. GEO Марихуана бошки,True,9,нет,Тбилиси,5 гр,0.0139,10350,3995,354,149.0,,,,,,,,,,,5g. GEO Marihuana boshki
36,36,25-06-2020 15:24:31,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,5 гр,0.0051,3821,1475,131,55.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
37,37,25-06-2020 15:24:31,Tbilisi,54915c4374,марки н-боом 5шт.,True,6,10,Тбилиси,5 гр,0.0067,4515,1743,154,65.0,,,True,,,,,,,,marki n-boom 5sht.
38,38,25-06-2020 15:24:31,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,True,9,нет,Тбилиси,10 гр,0.0246,16602,6408,567,239.0,,,,,,,,,,,10 gr georgian weed. Package on magnet
39,39,25-06-2020 15:24:31,Tbilisi,e56bb6ca93,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,24,нет,Тбилиси,10 гр,0.0134,8961,3458,306,129.0,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
40,40,25-06-2020 15:24:31,Tbilisi,7bd1a5deba,11+ GRAMM BEASTWEED NEW,True,1,нет,Тбилиси,11 гр,0.0168,12504,4826,427,180.0,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
41,41,25-06-2020 15:24:31,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0467,34733,13405,1186,500.0,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
42,42,25-06-2020 15:24:31,Tbilisi,ae784bef73,Silver haze leaves листья 15гр,True,10,нет,Тбилиси,15 гр,0.0093,6252,2413,214,90.0,,,,,,,,,,,Silver haze leaves list'ja 15gr
43,43,25-06-2020 15:24:31,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2075,138932,53620,4745,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
44,44,25-06-2020 15:24:31,Tbilisi,52fe6d0af9,New !!! VHQ Ketamine Imported!! New!!! 0.25G,True,нет,10,Тбилиси,0.25 гр,0.0067,4515,1743,154,65.0,,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.25G
45,45,25-06-2020 15:24:31,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",True,нет,4,Тбилиси,0.5 гр,0.0093,6252,2413,214,90.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
46,46,25-06-2020 15:24:31,Tbilisi,52fe6d0af9,New !!! VHQ Ketamine Imported!! New!!! 0.5G,True,нет,10,Тбилиси,0.5 гр,0.0113,7641,2949,261,110.0,,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
47,47,25-06-2020 15:24:31,Tbilisi,54915c4374,"Extazzy ""Gucci"" VHQ (1 штука)",True,нет,6,Тбилиси,1 гр,0.0046,3126,1206,107,45.0,,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
48,48,25-06-2020 15:24:31,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,9,Тбилиси,2 гр,0.0093,6252,2413,214,90.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
49,49,25-06-2020 15:24:31,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,3,Тбилиси,2 гр,0.0218,14588,5630,498,210.0,,,,,,,,,,,✨✨2gram. MDMA✨✨
50,50,25-06-2020 15:24:31,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0383,25633,9893,875,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
51,51,25-06-2020 15:24:31,Tbilisi,54915c4374,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),True,нет,9,Тбилиси,2.2 гр,0.0087,5854,2267,201,,,,,,,75.0,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
52,52,25-06-2020 15:24:31,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,8,Тбилиси,3 гр,0.0123,8336,3217,285,120.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
53,53,25-06-2020 15:24:31,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0601,40221,15523,1374,579.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
54,54,25-06-2020 15:24:31,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.0411,27786,10724,949,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
55,55,25-06-2020 15:24:31,Tbilisi,54915c4374,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),True,нет,10,Тбилиси,4 гр,0.0123,8336,3217,285,120.0,,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
56,56,25-06-2020 15:24:31,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0257,17367,6703,593,250.0,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
57,57,25-06-2020 15:24:31,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0565,38206,14746,1305,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
58,58,25-06-2020 15:24:31,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0278,18756,7239,641,270.0,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
59,59,25-06-2020 15:24:31,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0288,19450,7507,664,280.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
60,60,25-06-2020 15:24:31,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0283,19103,7373,652,275.0,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
61,61,25-06-2020 15:24:31,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0247,16672,6434,569,240.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
62,62,25-06-2020 15:24:31,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0288,19450,7507,664,280.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
63,63,25-06-2020 15:24:31,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0278,18756,7239,641,270.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
64,64,25-06-2020 15:24:31,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0205,15213,5871,520,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
65,65,25-06-2020 15:24:31,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,9,Тбилиси,5 гр,0.018000000000000002,12157,4692,415,175.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
66,66,25-06-2020 15:24:31,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0278,18756,7239,641,270.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
67,67,25-06-2020 15:24:31,Tbilisi,54915c4374,Геройн (сирец) 5 гр,True,нет,2,Тбилиси,5 гр,0.1542,104199,40215,3559,1500.0,,,,,,,,,,,Gerojn (sirets) 5 gr
68,68,25-06-2020 15:24:31,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2556,190000,87429,6537,,,,,,,,,,,,reagent 25i nbome. 5gr
69,69,25-06-2020 15:24:31,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2803,208398,80430,7118,3000.0,,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
70,70,25-06-2020 15:24:31,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0996,66618,25711,2275,959.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
71,71,25-06-2020 15:25:44,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0996,66618,25711,2275,959.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
72,72,25-06-2020 15:25:44,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,9,Тбилиси,5 гр,0.0197,13199,5094,451,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
73,73,25-06-2020 15:25:44,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,9,Тбилиси,5 гр,0.0508,33969,13110,1160,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
74,74,25-06-2020 15:25:44,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0925,62519,24129,2135,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
75,75,25-06-2020 15:25:44,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0565,38206,14746,1305,550.0,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
76,76,25-06-2020 15:25:44,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.07200000000000001,48626,18767,1661,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
77,77,25-06-2020 15:25:44,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0432,29176,11260,997,420.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
78,78,25-06-2020 15:25:44,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0822,55573,21448,1898,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
79,79,25-06-2020 15:25:44,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,10,Тбилиси,10 гр,0.0339,22924,8847,783,330.0,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
80,80,25-06-2020 15:25:44,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2287,154562,59652,5279,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
81,81,25-06-2020 15:25:44,Tbilisi,54915c4374,Марки н-боом 10 шт.,True,нет,8,Тбилиси,10 гр,0.0103,6947,2681,237,100.0,,,,,,,,,,,Marki n-boom 10 sht.
82,82,25-06-2020 15:25:44,Tbilisi,54915c4374,Сирец (геройн) очень сильный 10 гр,True,нет,2,Тбилиси,10 гр,0.2261,152825,58982,5220,2200.0,,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
83,83,25-06-2020 15:25:44,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1619,108298,41797,3699,1559.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
84,84,25-06-2020 15:25:44,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,нет,5,Тбилиси,10 гр,0.0819,54809,21153,1872,789.0,,,,,,,,,,,💘✨10gram MDMA ✨💘
85,85,25-06-2020 15:25:44,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,8,Тбилиси,10 гр,0.0383,25633,9893,875,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
86,86,25-06-2020 15:25:44,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0454,30443,11786,1045,,,,,,,390.0,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
87,87,25-06-2020 15:25:44,Tbilisi,dd631c4acf,✨💘20g MDMA💘✨,True,нет,3,Тбилиси,20 гр,0.1402,104199,40215,3559,1500.0,,,,,,,,,,,✨💘20g MDMA💘✨
88,88,25-06-2020 15:25:44,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0622,41610,16059,1421,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
89,89,25-06-2020 15:25:44,Tbilisi,0dec0e1c48,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1335,90236,34826,3082,1299.0,,,,,,,,,,,50 gr georgian weed. Package on magnet
90,90,25-06-2020 15:25:44,Tbilisi,0dec0e1c48,100 gr georgian weed. Package on magnet,True,нет,4,Тбилиси,100 гр,0.2569,173596,66998,5929,2499.0,,,,,,,,,,,100 gr georgian weed. Package on magnet
91,91,25-06-2020 15:25:44,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2467,166718,64344,5694,2400.0,,,,,,,,,,,100 gr marijuana buds
92,92,25-06-2020 15:25:44,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2056,138932,53620,4745,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
93,93,25-06-2020 15:25:44,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.257,173665,67025,5932,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
94,94,25-06-2020 15:25:44,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6065,409849,158179,13998,5900.0,,,,,,,,,,,180 gr marihuana persoalno
95,95,25-06-2020 15:25:44,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4729,319544,123326,10914,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
96,96,25-06-2020 15:25:44,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7709999999999999,520995,201075,17795,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
97,97,25-06-2020 15:25:44,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8738,590461,227885,20167,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
98,98,25-06-2020 15:25:44,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0187,13893,5362,475,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
99,99,25-06-2020 15:25:44,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0206,13893,5362,475,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
100,100,25-06-2020 15:25:44,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0257,17367,6703,593,250.0,,,,,,,,,,,Rabota na marki (kur'er)
101,101,25-06-2020 15:25:44,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5559,1041990,402150,35589,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
102,102,25-06-2020 15:28:57,Batumi,be97026d1d,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,4,нет,Батуми,0.25 гр,0.0135,9289,3596,319,,,,,,,119.0,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
