,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Дигоми,Gldani,Vazisubani,Nadzaladevi,Tbilisis Zgva,€,Zahesi,Батуми,Центр,Кутаиси,desc_en
21,24-04-2020 14:55:17,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0721,41321,15043,1358,550,,,,,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
22,24-04-2020 14:55:17,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0223,12772,4650,420,170,,,,,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
23,24-04-2020 14:55:17,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0261,14951,5443,491,199,,,,,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
24,24-04-2020 14:55:17,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0261,14951,5443,491,199,,,,,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
25,24-04-2020 14:55:17,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0261,16453,5990,541,219,,,,,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
26,24-04-2020 14:55:17,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0261,14951,5443,491,199,,,,,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
27,24-04-2020 14:55:17,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3012,190000,87429,6241,,,,,,,,,,,,,,,,,,reagent 25i nbome. 5gr
28,24-04-2020 14:55:17,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3573,225387,82050,7406,3000,,,,,True,True,,,,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
29,24-04-2020 14:55:17,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.115,65287,23767,2145,869,,,,,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
30,24-04-2020 14:55:17,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.025,14199,5169,467,189,,,,,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
31,24-04-2020 14:55:17,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0251,14275,5197,469,190,,,,,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
32,24-04-2020 14:55:17,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0647,36738,13374,1207,489,,,,,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
33,24-04-2020 14:55:47,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0647,36738,13374,1207,489,,,,,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
34,24-04-2020 14:55:47,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.025,14199,5169,467,189,,,,,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
35,24-04-2020 14:55:47,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,33,Тбилиси,10 гр,0.0142,8115,2945,266,,True,True,True,True,True,True,True,True,True,True,True,100,True,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
36,24-04-2020 14:55:47,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1179,67616,24615,2222,900,,,,,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
37,24-04-2020 14:55:47,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0917,52590,19145,1728,700,,,,,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
38,24-04-2020 14:55:47,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0419,24041,8752,790,320,,,,,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
39,24-04-2020 14:55:47,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1048,60103,21880,1975,800,,,,,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
40,24-04-2020 14:55:47,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2915,167162,60854,5493,2225,,,,,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
41,24-04-2020 14:55:47,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1917,108862,39630,3577,1449,,,,,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
42,24-04-2020 14:55:47,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0488,27723,10092,911,369,,,,,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
43,24-04-2020 14:55:47,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0396,22464,8178,738,299,,,,,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
44,24-04-2020 14:55:47,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,1,Тбилиси,20 гр,0.0531,30427,11077,1000,405,,,,,,,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
45,24-04-2020 14:55:47,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0793,45002,16383,1479,599,,,,,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
46,24-04-2020 14:55:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1441,82642,30085,2716,1100,,,,,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
47,24-04-2020 14:55:47,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3144,180310,65640,5925,2400,,,,,,,,,,,,,,,,,100 gr marijuana buds
48,24-04-2020 14:55:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.262,150258,54700,4937,2000,,,,,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
49,24-04-2020 14:55:47,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3275,187823,68375,6172,2500,,,,,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
50,24-04-2020 14:55:47,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.773,443261,161365,14565,5900,,,,,,,,,,,,,,,,,180 gr marihuana persoalno
51,24-04-2020 14:55:47,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,1,Тбилиси,200 гр,0.4127,236656,86153,7776,3150,,,,,,,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
52,24-04-2020 14:55:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6027,345593,125810,11356,4600,,,,,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
53,24-04-2020 14:55:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9826,563468,205125,18515,7500,,,,,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
54,24-04-2020 14:55:47,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1136,638597,232475,20984,8500,,,,,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
55,24-04-2020 14:55:47,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0238,15026,5470,494,200,,,,,,,,,,,,,,,,,KURYER..500RUB.+BONUS
56,24-04-2020 14:55:47,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0262,15026,5470,494,200,,,,,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
57,24-04-2020 14:55:47,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0328,18782,6838,617,250,,,,,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
58,24-04-2020 14:55:47,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0262,15026,5470,494,200,,,,,,,,,,,,,,,,,Rabota na marki (kur'er)
59,24-04-2020 14:55:47,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.9831,1126935,410250,37031,15000,,,,,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
60,24-04-2020 14:57:25,Batumi,A3I9,Joookerrr,Батуми н-бооом 1 штука,,1,нет,Батуми,1 гр,0.0023,1461,530,48,,,,,,,,,,,,,18,,True,,,Batumi n-booom 1 shtuka
61,24-04-2020 14:57:25,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,3,нет,Батуми,2 гр,0.0045,2597,942,85,,,,,,,,,,,,,32,,True,,,Batumi n-booom 2 shtuki
62,24-04-2020 14:57:25,Batumi,A3I9,Joookerrr,Батуми н-бооом 4 штуки,,3,нет,Батуми,4 гр,0.0071,4463,1620,147,,,,,,,,,,,,,55,,True,True,,Batumi n-booom 4 shtuki
63,24-04-2020 14:57:25,Batumi,A3I9,Joookerrr,Батуми н-бооом 5 штук,,3,нет,Батуми,5 гр,0.0077,4869,1767,160,,,,,,,,,,,,,60,,True,,,Batumi n-booom 5 shtuk
64,24-04-2020 14:57:25,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2878,165284,60170,5431,2200,,,,,,,,,,,,,,True,,,[100g] SPAIN HASH
65,24-04-2020 14:57:25,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0119,7513,2735,247,100,,,,,,,,,,,,,,True,,,kur'er v Batumi
66,24-04-2020 14:57:25,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0297,18782,6838,617,250,,,,,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
67,24-04-2020 14:57:25,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0297,18782,6838,617,250,,,,,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
68,24-04-2020 14:57:25,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9804,1126935,410250,37031,15000,,,,,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
69,24-04-2020 14:57:25,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0654,37565,13675,1234,500,,,,,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
70,24-04-2020 14:58:35,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0246,14199,5169,467,189,,,,,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
71,24-04-2020 14:58:35,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0583,33357,12143,1096,444,,,,,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
72,24-04-2020 14:58:35,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0407,23290,8479,765,310,,,,,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
73,24-04-2020 14:58:35,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0263,15026,5470,494,200,,,,,,,,,,,,,,,,True,Rabota na marki (kur'er)
