,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Кутаиси,desc_en
10,29-04-2020 16:22:46,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0359,22107,8160,739,300,,,,,,,,5 Grm Mdma Pure Quality A +++
11,29-04-2020 16:22:46,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,True,2,нет,Тбилиси,5 гр,0.0213,12896,4760,431,175,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
12,29-04-2020 16:22:46,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,True,2,нет,Тбилиси,5 гр,0.0193,11790,4352,394,160,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
13,29-04-2020 16:22:46,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,10,нет,Тбилиси,10 гр,0.0252,15401,5685,515,209,True,True,True,,,,,10 gr marijuana buds. -indica-
14,29-04-2020 16:22:46,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,2,нет,Тбилиси,10 гр,0.0362,22107,8160,739,300,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
15,29-04-2020 16:22:46,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0463,29476,10880,985,400,,,,,,,,gashish evro 10g
16,29-04-2020 16:22:46,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0489,29844,11016,998,405,True,True,,,,,,20 gr Indica marijuana buds (hight quality)
17,29-04-2020 16:22:46,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.09,57257,21134,1914,777,,,,,,,,Gashish Evro 20gr
18,29-04-2020 16:22:46,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2195,147379,54400,4926,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,29-04-2020 16:22:46,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0163,9948,3672,333,135,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
20,29-04-2020 16:22:46,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0393,26416,9768,874,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
21,29-04-2020 16:22:46,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,6,Тбилиси,2 гр,0.0256,15475,5712,517,210,,,,,,,,✨✨2gram. MDMA✨✨
22,29-04-2020 16:22:46,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,8,Тбилиси,2 гр,0.045,27191,10037,909,369,,,,,,,,❄❄2g HQ COCAINE❄❄
23,29-04-2020 16:22:46,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",True,нет,1,Тбилиси,2.5 гр,0.0272,16580,6120,554,225,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
24,29-04-2020 16:22:46,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0706,42666,15749,1426,579,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,29-04-2020 16:22:46,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0483,29476,10880,985,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,29-04-2020 16:22:46,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0664,40529,14960,1355,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,29-04-2020 16:22:46,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0205,12527,4624,419,170,,,,,,,,5 gr Shishki “OG KUSH VHQ”
28,29-04-2020 16:22:46,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,True,нет,2,Тбилиси,5 гр,0.0263,16064,5930,537,218,,,,,,,,5g WEED MIX / vyberi svoi sorta
29,29-04-2020 16:22:46,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.024,14664,5413,490,199,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
30,29-04-2020 16:22:46,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.024,14664,5413,490,199,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
31,29-04-2020 16:22:46,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.024,16138,5957,539,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
32,29-04-2020 16:22:46,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.024,14664,5413,490,199,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
33,29-04-2020 16:22:46,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.283,190000,87429,6265,,,,,,,,,reagent 25i nbome. 5gr
34,29-04-2020 16:23:59,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.328,221068,81600,7389,3000,,,,,True,True,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
35,29-04-2020 16:23:59,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1165,70668,26085,2362,959,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
36,29-04-2020 16:23:59,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.023,13927,5141,466,189,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
37,29-04-2020 16:23:59,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0231,14001,5168,468,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
38,29-04-2020 16:23:59,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0594,36034,13301,1204,489,,,,,,,,💘✨5g. MDMA ✨💘
39,29-04-2020 16:23:59,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.023,13927,5141,466,189,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
40,29-04-2020 16:23:59,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,2,Тбилиси,10 гр,0.0132,8106,2992,271,110,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
41,29-04-2020 16:23:59,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1083,66320,24480,2217,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
42,29-04-2020 16:23:59,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0842,51583,19040,1724,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
43,29-04-2020 16:23:59,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0385,23581,8704,788,320,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
44,29-04-2020 16:23:59,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0962,58952,21760,1970,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
45,29-04-2020 16:23:59,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2676,163959,60520,5480,2225,,,,,,,,Amfetamin [White] [Import] 10G
46,29-04-2020 16:23:59,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.1894,114882,42405,3840,1559,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
47,29-04-2020 16:23:59,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0448,27191,10037,909,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
48,29-04-2020 16:23:59,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0363,22033,8133,736,299,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
49,29-04-2020 16:23:59,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.6074,368447,136000,12315,5000,,,,,,,,METADON - 20 G.
50,29-04-2020 16:23:59,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0728,44140,16293,1475,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
51,29-04-2020 16:23:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1323,81058,29920,2709,1100,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
52,29-04-2020 16:23:59,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2887,176855,65280,5911,2400,,,,,,,,100 gr marijuana buds
53,29-04-2020 16:23:59,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,3,Тбилиси,100 гр,0.3608,221068,81600,7389,3000,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
54,29-04-2020 16:23:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2406,147379,54400,4926,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
55,29-04-2020 16:23:59,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3007,184224,68000,6158,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
56,29-04-2020 16:23:59,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.7096,434767,160480,14532,5900,,,,,,,,180 gr marihuana persoalno
57,29-04-2020 16:23:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5533,338971,125120,11330,4600,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
58,29-04-2020 16:23:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9021,552671,204000,18473,7500,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
59,29-04-2020 16:23:59,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.0224,626360,231200,20936,8500,,,,,,,,10000sht marki 25i-nbome. predoplata
60,29-04-2020 16:23:59,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0219,14738,5440,493,200,,,,,,,,KURYER..500RUB.+BONUS
61,29-04-2020 16:23:59,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0241,14738,5440,493,200,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
62,29-04-2020 16:23:59,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0301,18422,6800,616,250,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
63,29-04-2020 16:23:59,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0241,14738,5440,493,200,,,,,,,,Rabota na marki (kur'er)
64,29-04-2020 16:23:59,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.8206,1105341,408000,36945,15000,,,,,,,,Vakansija optovogo kur'era na mef
65,29-04-2020 16:26:38,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0225,13927,5141,466,189,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
66,29-04-2020 16:26:38,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0582,35666,13165,1192,484,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
67,29-04-2020 16:26:38,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.04,24539,9058,820,333,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
68,29-04-2020 16:26:38,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.024,14738,5440,493,200,,,,,,,True,Rabota na marki (kur'er)
