,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,€,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
21,06-03-2020 18:10:09,Tbilisi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,1,нет,Тбилиси,5 гр,0.0267,16879,6268,559,250,True,,,,,,,,,,Super Critical HIGHEST QUALITY 5G
22,06-03-2020 18:10:09,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,5 гр,0.0063,4389,1630,145,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
23,06-03-2020 18:10:09,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0389,24644,9151,816,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
24,06-03-2020 18:10:09,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,4,нет,Тбилиси,10 гр,0.0285,18027,6694,597,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
25,06-03-2020 18:10:09,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0409,27007,10028,894,400,,,,,,,,,,,gashish evro 10g
26,06-03-2020 18:10:09,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0795,52461,19479,1737,777,,,,,,,,,,,Gashish Evro 20gr
27,06-03-2020 18:10:09,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Место на ваш выбор!!!),True,нет,1,Тбилиси,3 гр,0.056,35447,13162,1174,525,,,,,,,,,,,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Mesto na vash vybor!!!)
28,06-03-2020 18:10:09,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,4,Тбилиси,3 гр,0.0636,39835,14791,1319,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,06-03-2020 18:10:09,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,1,Тбилиси,3 гр,0.0183,12761,4738,423,189,,,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
30,06-03-2020 18:10:09,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0427,27007,10028,894,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
31,06-03-2020 18:10:09,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0587,37135,13789,1230,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,06-03-2020 18:10:09,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0203,12828,4763,425,190,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
33,06-03-2020 18:10:09,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0212,13436,4989,445,199,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
34,06-03-2020 18:10:09,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0213,13504,5014,447,200,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
35,06-03-2020 18:10:59,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,14786,5475,490,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
36,06-03-2020 18:10:59,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g BTC SALE 5%(Место на ваш выбор!!!),True,нет,2,Тбилиси,5 гр,0.042,26669,9875,883,395,,,,,,,,,,,MDMA from Europe!!! 5g BTC SALE 5%(Mesto na vash vybor!!!)
37,06-03-2020 18:10:59,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0202,12828,4750,425,190,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
38,06-03-2020 18:10:59,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,16,Тбилиси,5 гр,0.0194,13504,5000,447,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
39,06-03-2020 18:10:59,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2723,190000,87429,6413,,,,,,,,,,,,reagent 25i nbome. 5gr
40,06-03-2020 18:10:59,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2903,202553,75000,6707,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,06-03-2020 18:10:59,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.0923,57998,21475,1920,859,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
42,06-03-2020 18:10:59,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,1,5,Тбилиси,5 гр,0.0199,12491,4625,414,185,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
43,06-03-2020 18:10:59,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0526,33016,12225,1093,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
44,06-03-2020 18:10:59,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0354,22213,8225,736,329,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
45,06-03-2020 18:10:59,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0194,12153,4500,402,180,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
46,06-03-2020 18:10:59,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0958,60766,22500,2012,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
47,06-03-2020 18:10:59,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0745,47262,17500,1565,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
48,06-03-2020 18:10:59,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0425,26939,9975,892,399,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
49,06-03-2020 18:10:59,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0376,23631,8750,783,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
50,06-03-2020 18:10:59,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0851,54014,20000,1789,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
51,06-03-2020 18:10:59,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2368,150226,55625,4974,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
52,06-03-2020 18:10:59,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,10,Тбилиси,10 гр,0.1558,97833,36225,3240,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
53,06-03-2020 18:10:59,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0397,24914,9225,825,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
54,06-03-2020 18:10:59,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,4,Тбилиси,10 гр,0.0321,20188,7475,668,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
55,06-03-2020 18:10:59,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0644,40443,14975,1339,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
56,06-03-2020 18:10:59,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0715,47262,17500,1565,700,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
57,06-03-2020 18:10:59,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1161,81021,30000,2683,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
58,06-03-2020 18:10:59,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.102,67450,24975,2233,999,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
59,06-03-2020 18:10:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2129,135035,50000,4471,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
60,06-03-2020 18:10:59,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2661,168794,62500,5589,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
61,06-03-2020 18:10:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4896,310581,115000,10284,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,06-03-2020 18:10:59,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7983,506381,187500,16768,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,06-03-2020 18:10:59,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9047,573899,212500,19003,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
64,06-03-2020 18:10:59,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0194,13504,5000,447,200,,,,,,,,,,,KURYER..500RUB.+BONUS
65,06-03-2020 18:10:59,Tbilisi,3TGJ9,Elegant,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.0194,13504,5000,447,200,,,,,,,,,,,Trebuetsja Kur'er
66,06-03-2020 18:10:59,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0145,10128,3750,335,150,,,,,,,,,,,Rabota na marki (kur'er)
67,06-03-2020 18:10:59,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0213,13504,5000,447,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
68,06-03-2020 18:10:59,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0266,16879,6250,559,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
69,06-03-2020 18:12:19,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0145,10128,3761,335,150,,,,,,,,,,,Rabota na marki (kur'er)
70,06-03-2020 18:12:19,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0213,13504,5014,447,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,06-03-2020 18:12:19,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0267,16879,6268,559,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,06-03-2020 18:12:19,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6147,1012763,376050,33536,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
73,06-03-2020 18:13:38,Batumi,XHR,420Factory,Power Africa 1g,,3,нет,Батуми,1 гр,0.0049,3376,1254,112,50,,,,,,,,True,,,Power Africa 1g
74,06-03-2020 18:13:38,Batumi,XHR,420Factory,Power Africa 2.5 g,,1,нет,Батуми,2.5 гр,0.0102,7089,2632,235,105,,,,,,,,True,,,Power Africa 2.5 g
75,06-03-2020 18:13:38,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.16,101276,37605,3354,1500,,,,,,,,True,,,Skunk! 50 gr.
76,06-03-2020 18:13:38,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,17,Батуми,5 гр,0.0194,13504,5014,447,200,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
77,06-03-2020 18:13:38,Batumi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Батуми,1 гр,0.0108,6752,2507,224,100,,,,,,,,True,,,"Ischu kur'era (kladchik, kladmen)"
78,06-03-2020 18:13:38,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0049,3376,1254,112,50,,,,,,,,True,,,kur'er v Batumi
79,06-03-2020 18:13:38,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0242,16879,6268,559,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
80,06-03-2020 18:13:38,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0145,10128,3761,335,150,,,,,,,,True,,,Rabota na marki (kur'er)
81,06-03-2020 18:13:38,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0242,16879,6268,559,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
82,06-03-2020 18:13:38,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6148,1012763,376050,33536,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
83,06-03-2020 18:13:38,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0533,33759,12535,1118,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,06-03-2020 18:14:57,Kutaisi,O9SXJ,Parnavaz,"Шишки / Weed Afghan Kush, 3g",,1,3,Кутаиси,3 гр,0.0116,7292,2708,241,108,,,,,,,,,,True,"Shishki / Weed Afghan Kush, 3g"
85,06-03-2020 18:14:57,Kutaisi,O9SXJ,Parnavaz,"Ищу курьера (кладчик, кладмен)",,1,нет,Кутаиси,1 гр,0.0108,6752,2507,224,100,,,,,,,,,,True,"Ischu kur'era (kladchik, kladmen)"
86,06-03-2020 18:14:57,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Кутаиси,10 гр,0.0145,10128,3761,335,150,,,,,,,,,,True,Rabota na marki (kur'er)
