,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
17,17,08-07-2020 00:50:48,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 2г.,True,,2,нет,Тбилиси,2 гр,0.0107,7217,2720,243,,,100.0,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 2g.
18,18,08-07-2020 00:50:48,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,,13,нет,Тбилиси,3 гр,0.0059,3969,1496,134,,True,55.0,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
19,19,08-07-2020 00:50:48,Tbilisi,e56bb6ca93,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,,24,нет,Тбилиси,5 гр,0.0074,4980,1877,168,,True,69.0,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
20,20,08-07-2020 00:50:48,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",,True,2,нет,Тбилиси,5 гр,0.0233,17321,6528,584,,,240.0,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
21,21,08-07-2020 00:50:48,Tbilisi,e56bb6ca93,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,,4,нет,Тбилиси,10 гр,0.0139,9310,3509,314,,True,129.0,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
22,22,08-07-2020 00:50:48,Tbilisi,c225d2f67d,Гашиш Евро 10гр,,,2,нет,Тбилиси,10 гр,0.0466,32477,12240,1095,,True,450.0,,,,,,,,,Gashish Evro 10gr
23,23,08-07-2020 00:50:48,Tbilisi,54915c4374,Марки н-боом 10 шт.,True,,2,нет,Тбилиси,10 гр,0.0107,7217,2720,243,,,100.0,,,,,,,,,Marki n-boom 10 sht.
24,24,08-07-2020 00:50:48,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,,,1,нет,Тбилиси,12 гр,0.0486,36086,13600,1217,,True,500.0,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
25,25,08-07-2020 00:50:48,Tbilisi,ae784bef73,Silver haze leaves листья 15гр sale,,,8,нет,Тбилиси,15 гр,0.0069,4691,1768,158,,True,65.0,,,,,,,,,Silver haze leaves list'ja 15gr sale
26,26,08-07-2020 00:50:48,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,,1,нет,Тбилиси,60 гр,0.2157,144344,54400,4866,,True,2000.0,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,27,08-07-2020 00:50:48,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,,нет,1,Тбилиси,2 гр,0.0539,36014,13573,1214,,True,499.0,,,,,,,,,❄❄2g HQ COCAINE❄❄
28,28,08-07-2020 00:50:48,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,,нет,4,Тбилиси,4 гр,0.0427,28869,10880,973,,True,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
29,29,08-07-2020 00:50:48,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,,нет,10,Тбилиси,5 гр,0.0267,18043,6800,608,,True,250.0,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
30,30,08-07-2020 00:50:48,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,,нет,5,Тбилиси,5 гр,0.0588,39695,14960,1338,,True,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
31,31,08-07-2020 00:50:48,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,,нет,6,Тбилиси,5 гр,0.0289,19486,7344,657,,True,270.0,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
32,32,08-07-2020 00:50:48,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,,нет,5,Тбилиси,5 гр,0.0299,20208,7616,681,,True,280.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
33,33,08-07-2020 00:50:48,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,,нет,6,Тбилиси,5 гр,0.0294,19847,7480,669,,True,275.0,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
34,34,08-07-2020 00:51:39,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0256,17321,6528,584,,True,240.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
35,35,08-07-2020 00:51:39,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,,нет,7,Тбилиси,5 гр,0.0299,20208,7616,681,,True,280.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
36,36,08-07-2020 00:51:39,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,,нет,6,Тбилиси,5 гр,0.0288,19486,7344,657,,True,270.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
37,37,08-07-2020 00:51:39,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,,нет,2,Тбилиси,5 гр,0.0213,15806,5957,533,,True,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
38,38,08-07-2020 00:51:39,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,3,Тбилиси,5 гр,0.0288,19486,7344,657,,True,270.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
39,39,08-07-2020 00:51:39,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.2557,190000,87429,6463,,True,,,,,,,,,,reagent 25i nbome. 5gr
40,40,08-07-2020 00:51:39,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2914,216516,81600,7300,,,3000.0,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
41,41,08-07-2020 00:51:39,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,,нет,1,Тбилиси,10 гр,0.0962,64955,24480,2190,,True,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
42,42,08-07-2020 00:51:39,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,,нет,10,Тбилиси,10 гр,0.0588,39695,14960,1338,,True,550.0,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
43,43,08-07-2020 00:51:39,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,,нет,2,Тбилиси,10 гр,0.0748,50520,19040,1703,,True,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
44,44,08-07-2020 00:51:39,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,,нет,5,Тбилиси,10 гр,0.0449,30312,11424,1022,,True,420.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
45,45,08-07-2020 00:51:39,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,,нет,3,Тбилиси,10 гр,0.0855,57738,21760,1947,,True,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
46,46,08-07-2020 00:51:39,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,,нет,1,Тбилиси,10 гр,0.2377,160582,60520,5414,,True,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
47,47,08-07-2020 00:51:39,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,1,Тбилиси,11 гр,0.0475,31772,11934,1072,390.0,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
48,48,08-07-2020 00:51:39,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",,,нет,1,Тбилиси,15 гр,0.0631,46912,17680,1582,,True,650.0,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
49,49,08-07-2020 00:51:39,Tbilisi,cb721d4bca,100 gr marijuana buds,,,нет,1,Тбилиси,100 гр,0.2564,173213,65280,5840,,True,2400.0,,,,,,,,,100 gr marijuana buds
50,50,08-07-2020 00:51:39,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,,1,1,Тбилиси,100 гр,0.2671,180430,68000,6083,,True,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
51,51,08-07-2020 00:51:39,Tbilisi,69672fee0d,180 gr марихуана персоално,,,нет,1,Тбилиси,180 гр,0.6303,425814,160480,14356,,True,5900.0,,,,,,,,,180 gr marihuana persoalno
52,52,08-07-2020 00:51:39,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,,нет,3,Тбилиси,10000 гр,0.9081,613461,231200,20682,,True,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
53,53,08-07-2020 00:51:39,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,,2,нет,Тбилиси,1 гр,0.0194,14434,5440,487,,True,200.0,,,,,,,,,KURYER..500RUB.+BONUS
54,54,08-07-2020 00:51:39,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,,1,нет,Тбилиси,1 гр,0.0267,18043,6800,608,,True,250.0,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
55,55,08-07-2020 00:51:39,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,,нет,1,Тбилиси,1 гр,0.0214,14434,5440,487,,True,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
56,56,08-07-2020 00:51:39,Tbilisi,54915c4374,Работа на марки (курьер),,,нет,3,Тбилиси,1 гр,0.0267,18043,6800,608,,True,250.0,,,,,,,,,Rabota na marki (kur'er)
57,57,08-07-2020 00:51:39,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,,нет,1,Тбилиси,400 гр,1.6171,1082579,408000,36498,,True,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
58,58,08-07-2020 00:51:39,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,3,Тбилиси,1000 гр,0.0534,36086,13600,1217,,,500.0,,,True,True,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
59,59,08-07-2020 00:53:18,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,5,Батуми,11 гр,0.0474,31772,11934,1072,390.0,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
60,60,08-07-2020 00:53:18,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,,нет,4,Батуми,11 гр,0.0511,34216,12852,1155,420.0,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
61,61,08-07-2020 00:53:18,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1672,112990,51992,3844,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
62,62,08-07-2020 00:53:18,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2647,178900,82321,6086,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
63,63,08-07-2020 00:53:18,Batumi,22610cd7c4,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0097,7217,2720,243,,,100.0,,,,,,,True,,kur'er v Batumi
64,64,08-07-2020 00:53:18,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0243,18043,6800,608,,,250.0,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
65,65,08-07-2020 00:53:18,Batumi,ce6827deee,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0243,18043,6800,608,,,250.0,,,,,,,True,,Ischu kur'era v Gruzii!
66,66,08-07-2020 00:53:18,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,,нет,1,Батуми,1 гр,0.0214,14434,5440,487,,,200.0,,,,,,,True,,Kur'er Batumi na marihuanu
67,67,08-07-2020 00:53:18,Batumi,ea97036e14,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.6164,1082579,408000,36498,,,15000.0,,,,,,,True,,Vakansija optovogo kur'era na mef
68,68,08-07-2020 00:53:18,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0534,36086,13600,1217,,,500.0,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
