,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Old Tbilisi (Старый город),Saburtalo,Gldani,Vazisubani,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
37,02-05-2020 19:16:29,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,3,Тбилиси,5 гр,0.018,12363,4624,410,170,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
38,02-05-2020 19:16:29,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,,нет,3,Тбилиси,5 гр,0.0231,15854,5930,526,218,True,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
39,02-05-2020 19:16:29,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0211,14473,5413,480,199,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,02-05-2020 19:16:29,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0211,14473,5413,480,199,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,02-05-2020 19:16:29,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0211,15927,5957,529,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,02-05-2020 19:16:29,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0211,14473,5413,480,199,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
43,02-05-2020 19:16:29,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,,нет,2,Тбилиси,5 гр,0.017,11636,4352,386,160,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
44,02-05-2020 19:16:29,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2518,190000,87429,6306,,True,,,,,,,,,,reagent 25i nbome. 5gr
45,02-05-2020 19:16:29,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2891,218179,81600,7243,3000,,True,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
46,02-05-2020 19:16:29,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,9,Тбилиси,5 гр,0.1027,69745,26085,2315,959,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
47,02-05-2020 19:16:29,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,4,Тбилиси,5 гр,0.0202,13745,5141,456,189,True,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
48,02-05-2020 19:16:29,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0203,13818,5168,459,190,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
49,02-05-2020 19:16:29,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0524,35563,13301,1181,489,True,,,,,,,,,,💘✨5g. MDMA ✨💘
50,02-05-2020 19:16:29,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,3,Тбилиси,5 гр,0.0202,13745,5141,456,189,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
51,02-05-2020 19:16:29,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,10,Тбилиси,10 гр,0.0117,8000,2992,266,110,True,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
52,02-05-2020 19:16:29,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0954,65454,24480,2173,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
53,02-05-2020 19:16:29,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0742,50908,19040,1690,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,02-05-2020 19:16:29,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0339,23272,8704,773,320,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
55,02-05-2020 19:16:29,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,нет,40,Тбилиси,10 гр,0.0106,7273,2720,241,100,True,,,,,,,,,,10G Hybrid Marijuana Leafs
56,02-05-2020 19:16:29,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.0848,58181,21760,1931,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
57,02-05-2020 19:16:29,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,,нет,2,Тбилиси,10 гр,0.0307,21091,7888,700,290,True,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
58,02-05-2020 19:16:29,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2359,161816,60520,5372,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
59,02-05-2020 19:16:29,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,6,Тбилиси,10 гр,0.1669,113380,42405,3764,1559,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
60,02-05-2020 19:16:29,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0395,26836,10037,891,369,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
61,02-05-2020 19:16:29,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.5354,363632,136000,12072,5000,True,,,,,,,,,,METADON - 20 G.
62,02-05-2020 19:16:29,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0641,43563,16293,1446,599,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
63,02-05-2020 19:16:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1166,79999,29920,2656,1100,True,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
64,02-05-2020 19:16:29,Tbilisi,6P9R,RickNMorty,White Russia Fem Buds Only 21%+ THC 50G,,нет,1,Тбилиси,50 гр,0.1469,101817,38080,3380,1400,True,,,,,,,,,,White Russia Fem Buds Only 21%+ THC 50G
65,02-05-2020 19:16:29,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.2545,174543,65280,5794,2400,True,,,,,,,,,,100 gr marijuana buds
66,02-05-2020 19:16:29,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,,нет,2,Тбилиси,100 гр,0.3181,218179,81600,7243,3000,True,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
67,02-05-2020 19:16:29,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.212,145453,54400,4829,2000,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
68,02-05-2020 19:16:29,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2651,181816,68000,6036,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
69,02-05-2020 19:17:03,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6255,429085,160480,14244,5900,True,,,,,,,,,,180 gr marihuana persoalno
70,02-05-2020 19:17:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4877,334541,125120,11106,4600,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
71,02-05-2020 19:17:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7952,545447,204000,18107,7500,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
72,02-05-2020 19:17:03,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.9012,618174,231200,20522,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,02-05-2020 19:17:03,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0193,14545,5440,483,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
74,02-05-2020 19:17:03,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.0212,14545,5440,483,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
75,02-05-2020 19:17:03,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0265,18182,6800,604,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
76,02-05-2020 19:17:03,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.0212,14545,5440,483,200,True,,,,,,,,,,Rabota na marki (kur'er)
77,02-05-2020 19:17:03,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.6048,1090895,408000,36215,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
78,02-05-2020 19:18:35,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,2,нет,Батуми,2 гр,0.0037,2532,950,84,,,,,,,32,,True,,,Batumi n-booom 2 shtuki
79,02-05-2020 19:18:35,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2332,159998,59840,5311,2200,,,,,,,,,True,,[100g] SPAIN HASH
80,02-05-2020 19:18:35,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0065,4431,1663,147,,,,,,,56,,,True,,Marki N-VoooooM!!!! 4 shtuki
81,02-05-2020 19:18:35,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.0117,8000,2992,266,110,,,,,,,,,True,,"""Dzhoker ekspres"" marki nbooom 10 sht"
82,02-05-2020 19:18:35,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7273,2720,241,100,,,,,,,,,True,,kur'er v Batumi
83,02-05-2020 19:18:35,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0241,18182,6800,604,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
84,02-05-2020 19:18:35,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0241,18182,6800,604,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
85,02-05-2020 19:18:35,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6047,1090895,408000,36215,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
86,02-05-2020 19:18:35,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.053,36363,13600,1207,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
87,02-05-2020 19:19:38,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0229,16000,5984,531,220,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
88,02-05-2020 19:19:38,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0551,37818,14144,1255,520,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
89,02-05-2020 19:19:38,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0405,28363,10608,942,390,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
90,02-05-2020 19:19:38,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0212,14545,5440,483,200,,,,,,,,,,True,Rabota na marki (kur'er)
