,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Gldani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Центр,Батуми,desc_en
14,31-07-2020 19:59:39,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,1 гр,0.0051,4332,1644,144,59,,True,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
15,31-07-2020 19:59:39,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,4,нет,Тбилиси,1 гр,0.0048,4038,1532,134,55,,,True,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
16,31-07-2020 19:59:39,Tbilisi,7R3WM,RastaShop,1.0 gr. AK-47 (60/40 Sativa/Indica),,2,нет,Тбилиси,1 гр,0.0041,3451,1309,115,47,True,,,,,,,,,,,1.0 gr. AK-47 (60/40 Sativa/Indica)
17,31-07-2020 19:59:39,Tbilisi,7R3WM,RastaShop,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,2,нет,Тбилиси,1 гр,0.0046,3892,1477,129,53,,True,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
18,31-07-2020 19:59:39,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,3,нет,Тбилиси,1 гр,0.0052,4406,1672,146,60,,True,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
19,31-07-2020 19:59:39,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,21,нет,Тбилиси,1 гр,0.0043,3598,1365,120,49,,,,,,,,,,,,1gr HYBRID o.g
20,31-07-2020 19:59:39,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,5,нет,Тбилиси,1 гр,0.0043,3598,1365,120,49,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
21,31-07-2020 19:59:39,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,17,нет,Тбилиси,1 гр,0.004,3378,1282,112,46,,,,,,,,,,,,Amsterdam weed sativa 1gr
22,31-07-2020 19:59:39,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,23,нет,Тбилиси,1 гр,0.0035,3000,1380,100,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
23,31-07-2020 19:59:39,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 1 гр",True,1,нет,Тбилиси,1 гр,0.0044,4038,1532,134,55,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 1 gr"
24,31-07-2020 19:59:39,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,1,нет,Тбилиси,1 гр,0.0032,3010,1142,100,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
25,31-07-2020 19:59:39,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,True,1,нет,Тбилиси,1 гр,0.0044,4038,1532,134,55,,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
26,31-07-2020 19:59:39,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,5,нет,Тбилиси,1 гр,0.0051,4259,1616,141,58,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
27,31-07-2020 19:59:39,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,2,нет,Тбилиси,1 гр,0.0044,3671,1393,122,50,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
28,31-07-2020 19:59:39,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,3,нет,Тбилиси,1 гр,0.0038,3304,1254,110,45,,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
29,31-07-2020 19:59:39,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,2 гр,0.0105,8811,3343,293,120,,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
30,31-07-2020 19:59:39,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,2 гр,0.0105,8811,3343,293,120,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
31,31-07-2020 19:59:39,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.0087,7343,2786,244,100,,True,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
32,31-07-2020 19:59:39,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,True,1,нет,Тбилиси,2 гр,0.0105,8811,3343,293,120,,,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
33,31-07-2020 19:59:39,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,1,нет,Тбилиси,2 гр,0.0077,6462,2452,215,88,,,,,,,,,,,,2gr HYBRID buds
34,31-07-2020 19:59:39,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0105,8811,3343,293,120,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
35,31-07-2020 19:59:39,Tbilisi,03F3,geoshop,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,1,нет,Тбилиси,2 гр,0.0174,14685,5572,488,200,,,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
36,31-07-2020 20:00:55,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",True,2,нет,Тбилиси,2 гр,0.0087,8077,3065,268,110,,,,True,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
37,31-07-2020 20:00:55,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! Special Prices for Our Costumers,,1,нет,Тбилиси,3 гр,0.0104,8811,3343,293,120,,True,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! Special Prices for Our Costumers
38,31-07-2020 20:00:55,Tbilisi,LD5U,Marshydroo,3 gram + skunk auto шишки,True,1,нет,Тбилиси,3 гр,0.0113,9913,3761,329,135,,,,,,,,,,,,3 gram + skunk auto shishki
39,31-07-2020 20:00:55,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,2,нет,Тбилиси,3 гр,0.0071,6608,2507,219,90,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
40,31-07-2020 20:00:55,Tbilisi,6P9R,RickNMorty,VHQ Methadon 1G max 12 Hours for adrss,True,нет,1,Тбилиси,1 гр,0.087,73426,27860,2439,1000,,,,,,,,,,,,VHQ Methadon 1G max 12 Hours for adrss
41,31-07-2020 20:00:55,Tbilisi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,3,Тбилиси,1 гр,0.0323,27060,10233,888,,,,,,310,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
42,31-07-2020 20:00:55,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0217,18357,6965,610,250,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
43,31-07-2020 20:00:55,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0235,19825,7522,658,270,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
44,31-07-2020 20:00:55,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0239,20192,7662,671,275,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
45,31-07-2020 20:00:55,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0209,17622,6686,585,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
46,31-07-2020 20:00:55,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0243,20559,7801,683,280,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,31-07-2020 20:00:55,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0235,19825,7522,658,270,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,31-07-2020 20:00:55,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0173,16080,6101,534,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,31-07-2020 20:00:55,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 5гр",True,1,2,Тбилиси,5 гр,0.019,17622,6686,585,240,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 5gr"
50,31-07-2020 20:00:55,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,нет,1,Тбилиси,5 гр,0.019,17622,6686,585,240,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
51,31-07-2020 20:00:55,Tbilisi,X4ZM,ZYX,NEW ! Silver Haze NEW ! HQ BUDS 5G,True,нет,3,Тбилиси,5 гр,0.0204,17255,6547,573,235,,,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 5G
52,31-07-2020 20:00:55,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0235,19825,7522,658,270,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
53,31-07-2020 20:00:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2045,190000,87429,6313,,,,,,,,,,,,,reagent 25i nbome. 5gr
54,31-07-2020 20:00:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2371,220278,83580,7316,3000,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,31-07-2020 20:00:55,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0478,40384,15323,1341,550,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
56,31-07-2020 20:00:55,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0609,51398,19502,1707,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
57,31-07-2020 20:00:55,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0365,30839,11701,1024,420,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
58,31-07-2020 20:00:55,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0696,58741,22288,1951,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
59,31-07-2020 20:00:55,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,8,Тбилиси,10 гр,0.0365,30839,11701,1024,420,,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
60,31-07-2020 20:00:55,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.1935,163373,61989,5426,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
61,31-07-2020 20:00:55,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0459,38407,14524,1261,,,,,,440,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
62,31-07-2020 20:00:55,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 11pc🍬🍬🍬,True,нет,1,Тбилиси,11 гр,0.0504,42587,16159,1414,580,,,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 11pc🍬🍬🍬
63,31-07-2020 20:00:55,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,11 гр,0.0407,34043,12874,1118,,,,,,390,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
64,31-07-2020 20:00:55,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0514,47727,18109,1585,650,,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
65,31-07-2020 20:00:55,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2087,176223,66864,5853,2400,,,,,,,,,,,,100 gr marijuana buds
66,31-07-2020 20:00:55,Tbilisi,OX85,amnesia420,"Weed cooking butter 100gr, Hight THC",True,нет,2,Тбилиси,100 гр,0.013,11014,4179,366,150,,,,,,,,,,,,"Weed cooking butter 100gr, Hight THC"
67,31-07-2020 20:00:55,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2174,183565,69650,6097,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
68,31-07-2020 20:00:55,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.513,433214,164374,14388,5900,,,,,,,,,,,,180 gr marihuana persoalno
69,31-07-2020 20:00:55,Tbilisi,HWUW,opiopi,GABAGAMA 250 shtuk,,нет,5,Тбилиси,250 гр,0.0213,18000,8283,598,,True,,,,,,,,,,,GABAGAMA 250 shtuk
70,31-07-2020 20:02:22,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.7429,624122,236810,20728,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
71,31-07-2020 20:02:22,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0159,14685,5572,488,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
72,31-07-2020 20:02:22,Tbilisi,9R7SU,ClownBaroN,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0219,18357,6965,610,250,,True,,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
73,31-07-2020 20:02:22,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0219,18357,6965,610,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
74,31-07-2020 20:02:22,Tbilisi,7U9YP,ChitosPizz,Курьер Фасовщик залог обязательно 600$ 5гр,True,1,нет,Тбилиси,5 гр,0.0477,44056,16716,1463,600,,,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 600$ 5gr
75,31-07-2020 20:02:22,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0175,14685,5572,488,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
76,31-07-2020 20:02:22,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0219,18357,6965,610,250,,,,,,,,,,,,Rabota na marki (kur'er)
77,31-07-2020 20:02:22,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0437,36713,13930,1219,500,,,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
78,31-07-2020 20:02:22,Tbilisi,9CK,Hyperboy,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | работат куриерам ЗП 5-20$ за адресс залог 500$,True,нет,1,Тбилиси,10 гр,0.0437,36713,13930,1219,500,,,,,,,,,,,,HyperBoy Need Delivery Guy 5-20$ For Adrss PrePay 500$ | rabotat kurieram ZP 5-20$ za adress zalog 500$
79,31-07-2020 20:02:22,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.3229,1101392,417900,36579,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
80,31-07-2020 20:02:22,Tbilisi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,3,Тбилиси,1000 гр,0.0437,36713,13930,1219,500,,,,,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
81,31-07-2020 20:04:57,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.2g 🔋💎🧞‍♂️",,5,нет,Батуми,0.2 гр,0.0124,10387,3928,341,,,,,,119,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.2g 🔋💎🧞‍♂️"
82,31-07-2020 20:04:57,Batumi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2шт (0.4мг)!💉⭕⚜,,4,нет,Батуми,0.4 гр,0.0093,7769,2938,255,,,,,,89,,,,,True,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/2sht (0.4mg)!💉⭕⚜
83,31-07-2020 20:04:57,Batumi,6KB,Marioshop,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️",,9,нет,Батуми,0.4 гр,0.0239,19989,7559,656,,,,,,229,,,,,True,,"🧞‍♂️💎🔋Baby Blue Crystal, Best Methamphetamine Ever, 0.4g🔋💎🧞‍♂️"
84,31-07-2020 20:04:57,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,12,нет,Батуми,0.5 гр,0.0037,3055,1155,100,,,,,,35,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
85,31-07-2020 20:04:57,Batumi,GGVQZ,KARAVANos,Мелкие шишки (Indica) 2г,,8,нет,Батуми,2 гр,0.0029,2423,919,80,33,,,,,,,,,,,True,Melkie shishki (Indica) 2g
86,31-07-2020 20:04:57,Batumi,Z9UT,Rainbow,Super Critical 10G,,1,нет,Батуми,10 гр,0.0392,33042,12537,1097,450,,,,,,,,,,True,,Super Critical 10G
87,31-07-2020 20:04:57,Batumi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,1,4,Батуми,10 гр,0.046,38407,14524,1261,,,,,,440,,,,,True,True,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
88,31-07-2020 20:04:57,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.30 - SALE,,нет,5,Батуми,0.3 гр,0.0264,22028,8358,732,300,,,,,,,,,,,True,METADON - 0.30 - SALE
89,31-07-2020 20:04:57,Batumi,6KB,Marioshop,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0324,27060,10233,888,,,,,,310,,,,,,True,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
90,31-07-2020 20:04:57,Batumi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,4,Батуми,11 гр,0.0407,34043,12874,1118,,,,,,390,,,,,,True,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
91,31-07-2020 20:04:57,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,1,Батуми,11 гр,0.0417,34828,13171,1144,,,,,,399,,,,,,True,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
92,31-07-2020 20:04:57,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0079,7343,2786,244,100,,,,,,,,,,,True,kur'er v Batumi
93,31-07-2020 20:04:57,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0198,18357,6965,610,250,,,,,,,,,,,True,Rabota kladmenom. Tol'ko shishki.
94,31-07-2020 20:04:57,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0198,18357,6965,610,250,,,,,,,,,,,True,Ischu kur'era v Gruzii!
95,31-07-2020 20:04:57,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0174,14685,5572,488,200,,,,,,,,,,,True,Kur'er Batumi na marihuanu
96,31-07-2020 20:04:57,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.3181,1101392,417900,36579,15000,,,,,,,,,,,True,Vakansija optovogo kur'era na mef
97,31-07-2020 20:04:57,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 20$ за клад, залог 250$",,нет,2,Батуми,1000 гр,0.0435,36713,13930,1219,500,,,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 20$ za klad, zalog 250$"
