,time_stamp,region,sell_code,sell_name,description,Vake,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Didube,Gldani,Nadzaladevi,€,Авлобари,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
10,01-05-2020 14:48:33,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,,3,нет,Тбилиси,3 гр,0.0114,7636,2856,254,105,True,,,,,,,,,,3x Extasy Duracell 223mg MDMA
11,01-05-2020 14:48:33,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,,1,нет,Тбилиси,5 гр,0.0329,23272,8704,773,320,True,,,,,,,,,,"5 Grm MDMA , Purity A +++"
12,01-05-2020 14:48:33,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,,,1,нет,Тбилиси,5 гр,0.0189,12727,4760,423,175,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
13,01-05-2020 14:48:33,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,True,13,нет,Тбилиси,10 гр,0.0224,15200,5685,505,209,True,,,True,,,,,,,10 gr marijuana buds. -indica-
14,01-05-2020 14:48:33,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,,,1,нет,Тбилиси,10 гр,0.0321,21818,8160,724,300,True,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
15,01-05-2020 14:48:33,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,,2,нет,Тбилиси,10 гр,0.0411,29091,10880,966,400,True,,,,,,,,,,gashish evro 10g
16,01-05-2020 14:48:33,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,True,3,нет,Тбилиси,20 гр,0.0434,29454,11016,978,405,,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
17,01-05-2020 14:48:33,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,,1,нет,Тбилиси,20 гр,0.0798,56508,21134,1876,777,True,,,,,,,,,,Gashish Evro 20gr
18,01-05-2020 14:48:33,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,,1,нет,Тбилиси,60 гр,0.1947,145453,54400,4829,2000,True,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,01-05-2020 14:48:33,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",,,нет,18,Тбилиси,0.2 гр,0.0042,2836,1061,94,39,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
20,01-05-2020 14:48:33,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,,нет,2,Тбилиси,1 гр,0.0145,9818,3672,326,135,True,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
21,01-05-2020 14:48:33,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,,нет,1,Тбилиси,1 гр,0.0349,26109,9801,867,,True,,,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
22,01-05-2020 14:48:33,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",,,нет,46,Тбилиси,2 гр,0.0037,2545,952,85,35,True,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
23,01-05-2020 14:48:33,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,,нет,6,Тбилиси,2 гр,0.0227,15273,5712,507,210,True,,,,,,,,,,✨✨2gram. MDMA✨✨
24,01-05-2020 14:48:33,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,,нет,8,Тбилиси,2 гр,0.0399,26836,10037,891,369,True,,,,,,,,,,❄❄2g HQ COCAINE❄❄
25,01-05-2020 14:48:33,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,,нет,10,Тбилиси,3 гр,0.0626,42109,15749,1398,579,True,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
26,01-05-2020 14:48:33,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,,нет,7,Тбилиси,4 гр,0.0428,29091,10880,966,400,True,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
27,01-05-2020 14:48:33,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,,,нет,8,Тбилиси,4 гр,0.0064,4364,1632,145,60,True,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
28,01-05-2020 14:48:33,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,,нет,5,Тбилиси,5 гр,0.0589,39999,14960,1328,550,True,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
29,01-05-2020 14:48:33,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,,нет,4,Тбилиси,5 гр,0.0182,12363,4624,410,170,True,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
30,01-05-2020 14:48:33,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,,,нет,3,Тбилиси,5 гр,0.0233,15854,5930,526,218,True,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
31,01-05-2020 14:48:33,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,,нет,9,Тбилиси,5 гр,0.0213,14473,5413,480,199,True,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
32,01-05-2020 14:48:33,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,,нет,6,Тбилиси,5 гр,0.0213,14473,5413,480,199,True,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,01-05-2020 14:48:33,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,,нет,2,Тбилиси,5 гр,0.0213,15927,5957,529,219,True,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,01-05-2020 14:49:06,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0213,14473,5413,480,199,True,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,01-05-2020 14:49:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.2543,190000,87429,6306,,True,,,,,,,,,,reagent 25i nbome. 5gr
36,01-05-2020 14:49:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.292,218179,81600,7243,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,01-05-2020 14:49:06,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,,нет,9,Тбилиси,5 гр,0.1037,69745,26085,2315,959,True,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
38,01-05-2020 14:49:06,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,,нет,5,Тбилиси,5 гр,0.0204,13745,5141,456,189,True,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
39,01-05-2020 14:49:06,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,,нет,5,Тбилиси,5 гр,0.0205,13818,5168,459,190,True,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,01-05-2020 14:49:06,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,,нет,5,Тбилиси,5 гр,0.0529,35563,13301,1181,489,True,,,,,,,,,,💘✨5g. MDMA ✨💘
41,01-05-2020 14:49:06,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,,нет,4,Тбилиси,5 гр,0.0204,13745,5141,456,189,True,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
42,01-05-2020 14:49:06,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,,нет,10,Тбилиси,10 гр,0.0118,8000,2992,266,110,True,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
43,01-05-2020 14:49:06,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,,нет,1,Тбилиси,10 гр,0.0964,65454,24480,2173,900,True,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
44,01-05-2020 14:49:06,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,,нет,3,Тбилиси,10 гр,0.075,50908,19040,1690,700,True,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,01-05-2020 14:49:06,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,,нет,5,Тбилиси,10 гр,0.0343,23272,8704,773,320,True,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,01-05-2020 14:49:06,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,,нет,4,Тбилиси,10 гр,0.0857,58181,21760,1931,800,True,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
47,01-05-2020 14:49:06,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,,нет,1,Тбилиси,10 гр,0.2383,161816,60520,5372,2225,True,,,,,,,,,,Amfetamin [White] [Import] 10G
48,01-05-2020 14:49:06,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,,нет,6,Тбилиси,10 гр,0.1686,113380,42405,3764,1559,True,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
49,01-05-2020 14:49:06,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,,нет,10,Тбилиси,10 гр,0.0399,26836,10037,891,369,True,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
50,01-05-2020 14:49:06,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,,нет,1,Тбилиси,10 гр,0.0341,22909,8568,761,315,True,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
51,01-05-2020 14:49:06,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,,нет,1,Тбилиси,20 гр,0.5408,363632,136000,12072,5000,True,,,,,,,,,,METADON - 20 G.
52,01-05-2020 14:49:06,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,,нет,9,Тбилиси,20 гр,0.0648,43563,16293,1446,599,True,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
53,01-05-2020 14:49:06,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,,,нет,1,Тбилиси,50 гр,0.1178,79999,29920,2656,1100,True,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
54,01-05-2020 14:49:06,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,,нет,1,Тбилиси,100 гр,0.257,174543,65280,5794,2400,True,,,,,,,,,,100 gr marijuana buds
55,01-05-2020 14:49:06,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,,нет,1,Тбилиси,100 гр,0.2142,145453,54400,4829,2000,True,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
56,01-05-2020 14:49:06,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,,1,1,Тбилиси,100 гр,0.2677,181816,68000,6036,2500,True,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
57,01-05-2020 14:49:06,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,,нет,1,Тбилиси,180 гр,0.6318,429085,160480,14244,5900,True,,,,,,,,,,180 gr marihuana persoalno
58,01-05-2020 14:49:06,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 200g TOP VHQ,,,нет,3,Тбилиси,200 гр,0.5354,363632,136000,12072,5000,True,,,,,,,,,,AKA-47 ONLY BUDS 200g TOP VHQ
59,01-05-2020 14:49:06,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,,нет,1,Тбилиси,250 гр,0.4926,334541,125120,11106,4600,True,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
60,01-05-2020 14:49:06,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,,нет,1,Тбилиси,500 гр,0.8031,545447,204000,18107,7500,True,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
61,01-05-2020 14:49:06,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,,нет,3,Тбилиси,10000 гр,0.9102,618174,231200,20522,8500,True,,,,,,,,,,10000sht marki 25i-nbome. predoplata
62,01-05-2020 14:49:06,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,,2,нет,Тбилиси,1 гр,0.0195,14545,5440,483,200,True,,,,,,,,,,KURYER..500RUB.+BONUS
63,01-05-2020 14:49:06,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,,нет,2,Тбилиси,1 гр,0.0214,14545,5440,483,200,True,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
64,01-05-2020 14:49:06,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,,нет,1,Тбилиси,1 гр,0.0268,18182,6800,604,250,True,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
65,01-05-2020 14:49:06,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,,нет,1,Тбилиси,25 гр,0.0214,14545,5440,483,200,True,,,,,,,,,,Rabota na marki (kur'er)
66,01-05-2020 14:49:06,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Тбилиси,400 гр,1.6208,1090895,408000,36215,15000,True,,,,,,,,,,Vakansija optovogo kur'era na mef
67,01-05-2020 14:50:43,Batumi,CL7K,go420times,[100g] SPAIN HASH,,,1,нет,Батуми,105 гр,0.2367,159998,59840,5311,2200,,,,,,,,True,,,[100g] SPAIN HASH
68,01-05-2020 14:50:43,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,,нет,10,Батуми,4 гр,0.0066,4431,1663,147,,,,,,56,,,True,,,Marki N-VoooooM!!!! 4 shtuki
69,01-05-2020 14:50:43,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,,нет,9,Батуми,10 гр,0.0118,8000,2992,266,110,,,,,,,,True,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
70,01-05-2020 14:50:43,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0098,7273,2720,241,100,,,,,,,,True,,,kur'er v Batumi
71,01-05-2020 14:50:43,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0245,18182,6800,604,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
72,01-05-2020 14:50:43,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0245,18182,6800,604,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
73,01-05-2020 14:50:43,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.6287,1090895,408000,36215,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
74,01-05-2020 14:50:43,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0538,36363,13600,1207,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
75,01-05-2020 14:52:09,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,,2,нет,Кутаиси,1.5 гр,0.0232,16000,5984,531,220,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
76,01-05-2020 14:52:09,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,,7,нет,Кутаиси,2 гр,0.056,37818,14144,1255,520,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
77,01-05-2020 14:52:09,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,,9,нет,Кутаиси,3 гр,0.0411,28363,10608,942,390,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
78,01-05-2020 14:52:09,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,,нет,1,Кутаиси,25 гр,0.0215,14545,5440,483,200,,,,,,,,,,True,Rabota na marki (kur'er)
