,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
13,13,24-03-2020 13:04:01,Tbilisi,0dec0e1c48,2gr Marijuana Buds -INDICA-,,1,нет,Тбилиси,2 гр,0.0087,5015,1755,164,62.0,,True,,,,,,,,,2gr Marijuana Buds -INDICA-
14,14,24-03-2020 13:04:01,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,2,нет,Тбилиси,2 гр,0.0508,30654,10726,1000,379.0,,,,,,,,,,,Kokain HQ 2g.
15,15,24-03-2020 13:04:01,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0148,8493,2972,277,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
16,16,24-03-2020 13:04:01,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g plan,,2,нет,Тбилиси,3 гр,0.0049,2831,991,92,35.0,,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
17,17,24-03-2020 13:04:01,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,True,4,нет,Тбилиси,3 гр,0.0061,3882,1358,127,48.0,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
18,18,24-03-2020 13:04:01,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0407,25882,9056,845,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
19,19,24-03-2020 13:04:01,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0415,24264,8490,792,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
20,20,24-03-2020 13:04:01,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0417,25144,8874,821,,,,,290.0,,,,,,,5 gr mdma (skidka v bitkoin 5%)
21,21,24-03-2020 13:04:01,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,8,нет,Тбилиси,5 гр,0.0247,14154,4953,462,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
22,22,24-03-2020 13:04:01,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,2,нет,Тбилиси,5 гр,0.0224,12860,4500,420,159.0,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
23,23,24-03-2020 13:04:01,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0083,5257,1840,172,65.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
24,24,24-03-2020 13:04:01,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,2,нет,Тбилиси,10 гр,0.0558,32272,11292,1053,399.0,,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
25,25,24-03-2020 13:04:01,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.051,29522,10330,963,365.0,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
26,26,24-03-2020 13:04:01,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0373,21595,7556,705,267.0,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
27,27,24-03-2020 13:04:01,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,10 гр,0.0126,8007,2802,261,99.0,,,True,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
28,28,24-03-2020 13:04:01,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0537,32353,11320,1056,400.0,,,,,,,,,,,gashish evro 10g
29,29,24-03-2020 13:04:01,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2541,161763,56600,5279,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
30,30,24-03-2020 13:04:01,Tbilisi,f8a875c191,Метадон - 0.27 G - (SALE),True,23,5,Тбилиси,0.27 гр,0.0353,20220,7075,660,250.0,,,,,,,,,,,Metadon - 0.27 G - (SALE)
31,31,24-03-2020 13:04:01,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G,True,нет,5,Тбилиси,0.35 гр,0.0424,24264,8490,792,300.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
32,32,24-03-2020 13:04:01,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,1,3,Тбилиси,1.1 гр,0.0988,56617,19810,1848,700.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
33,33,24-03-2020 13:04:29,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0283,16176,5660,528,200.0,,,,,,,,,,,✨✨2gram. MDMA✨✨
34,34,24-03-2020 13:04:29,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0522,29845,10443,974,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
35,35,24-03-2020 13:04:29,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0835,47720,16697,1557,590.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
36,36,24-03-2020 13:04:29,Tbilisi,dd631c4acf,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,5,Тбилиси,3 гр,0.0266,16904,5915,552,209.0,,,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
37,37,24-03-2020 13:04:29,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.055999999999999994,32353,11320,1056,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
38,38,24-03-2020 13:04:29,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0279,16095,5632,525,199.0,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
39,39,24-03-2020 13:04:29,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0771,44485,15565,1452,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
40,40,24-03-2020 13:04:29,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0279,16095,5632,525,199.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
41,41,24-03-2020 13:04:29,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0279,16095,5632,525,199.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
42,42,24-03-2020 13:04:29,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0279,16095,5632,525,199.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
43,43,24-03-2020 13:04:29,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0279,16095,5632,525,199.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
44,44,24-03-2020 13:04:29,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,1,Тбилиси,5 гр,0.0279,16095,5632,525,199.0,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
45,45,24-03-2020 13:04:29,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0279,16095,5632,525,199.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
46,46,24-03-2020 13:04:29,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0279,17713,6198,578,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
47,47,24-03-2020 13:04:29,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0425,24264,8490,792,300.0,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
48,48,24-03-2020 13:04:29,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0279,16095,5632,525,199.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
49,49,24-03-2020 13:04:29,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0255,16176,5660,528,200.0,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
50,50,24-03-2020 13:04:29,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2992,190000,87429,6213,,,,,,,,,,,,reagent 25i nbome. 5gr
51,51,24-03-2020 13:04:29,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3821,242645,84900,7919,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
52,52,24-03-2020 13:04:29,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.12300000000000001,70286,24593,2294,869.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
53,53,24-03-2020 13:04:29,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,6,Тбилиси,5 гр,0.0269,15367,5377,502,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
54,54,24-03-2020 13:04:29,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0692,39551,13839,1291,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
55,55,24-03-2020 13:04:29,Tbilisi,dd631c4acf,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,2,Тбилиси,5 гр,0.048,27419,9594,895,339.0,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
56,56,24-03-2020 13:04:29,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,8,Тбилиси,5 гр,0.0267,15287,5349,499,189.0,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
57,57,24-03-2020 13:04:29,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1261,72793,25470,2376,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
58,58,24-03-2020 13:04:29,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0981,56617,19810,1848,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
59,59,24-03-2020 13:04:29,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0448,25882,9056,845,320.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
60,60,24-03-2020 13:04:29,Tbilisi,c9a56b2b4a,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0495,28309,9905,924,350.0,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
61,61,24-03-2020 13:04:29,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1121,64705,22640,2112,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
62,62,24-03-2020 13:04:29,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3117,179961,62968,5873,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
63,63,24-03-2020 13:04:29,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2051,117197,41007,3825,1449.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
64,64,24-03-2020 13:04:29,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0522,29845,10443,974,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
65,65,24-03-2020 13:04:29,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0423,24184,8462,789,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
66,66,24-03-2020 13:05:08,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0846,48448,16952,1581,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
67,67,24-03-2020 13:05:08,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1525,97058,33960,3168,1200.0,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
68,68,24-03-2020 13:05:08,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2795,161763,56600,5279,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
69,69,24-03-2020 13:05:08,Tbilisi,f8a875c191,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2823,161763,56600,5279,2000.0,,,,,,,,,,,SUBOXIN - HQ - 100 G.
70,70,24-03-2020 13:05:08,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3494,202204,70750,6599,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,71,24-03-2020 13:05:08,Tbilisi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2118,121322,42450,3959,1500.0,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
72,72,24-03-2020 13:05:08,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6429,372055,130180,12142,4600.0,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
73,73,24-03-2020 13:05:08,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0483,606611,212250,19797,7500.0,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
74,74,24-03-2020 13:05:08,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1881,687493,240550,22437,8500.0,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
75,75,24-03-2020 13:05:08,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0254,16176,5660,528,200.0,,,,,,,,,,,KURYER..500RUB.+BONUS
76,76,24-03-2020 13:05:08,Tbilisi,e56bb6ca93,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0254,16176,5660,528,200.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
77,77,24-03-2020 13:05:08,Tbilisi,54915c4374,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0191,12132,4245,396,150.0,,,,,,,,,,,Rabota na marki (kur'er)
78,78,24-03-2020 13:05:08,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.027999999999999997,16176,5660,528,200.0,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,79,24-03-2020 13:05:08,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0349,20220,7075,660,250.0,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
80,80,24-03-2020 13:05:08,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1156,1213223,424500,39594,15000.0,,,,,,,,,,,Vakansija optovogo kur'era na mef
81,81,24-03-2020 13:06:28,Batumi,99accec7c7,METHADONE 0.25 THE BEST QUALITY VHQ,,5,нет,Батуми,0.25 гр,0.0308,17794,6226,581,220.0,,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
82,82,24-03-2020 13:06:28,Batumi,99accec7c7,MEPHEDRONE 0.5 gr,,1,нет,Батуми,0.5 гр,0.0102,6471,2264,211,80.0,,,,,,,,True,,,MEPHEDRONE 0.5 gr
83,83,24-03-2020 13:06:28,Batumi,99accec7c7,COCAINE 1 gr THE BEST COCO IN GEORGIA,,4,нет,Батуми,1 гр,0.0382,24264,8490,792,300.0,,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
84,84,24-03-2020 13:06:28,Batumi,c72111ac1a,NZT-52 limited 1 г мука,,17,нет,Батуми,1 гр,0.0242,15367,5377,502,190.0,,,,,,,,,True,,NZT-52 limited 1 g muka
85,85,24-03-2020 13:06:28,Batumi,c72111ac1a,NZT-52 limited 2г мука,,7,нет,Батуми,2 гр,0.0433,27500,9622,897,340.0,,,,,,,,,True,,NZT-52 limited 2g muka
86,86,24-03-2020 13:06:28,Batumi,3c4662c591,Super Critical HIGHEST QUALITY 2G,,3,нет,Батуми,2 гр,0.013999999999999999,8088,2830,264,100.0,,,,,,,,True,,,Super Critical HIGHEST QUALITY 2G
87,87,24-03-2020 13:06:28,Batumi,012f23b5ea,Power Africa 2.5 g,,1,нет,Батуми,2.5 гр,0.0134,8493,2972,277,105.0,,,,,,,,,True,,Power Africa 2.5 g
88,88,24-03-2020 13:06:28,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3079,177939,62260,5807,2200.0,,,,,,,,,True,,[100g] SPAIN HASH
89,89,24-03-2020 13:06:28,Batumi,f8a875c191,Метадон - BATUMI - 0.30 G,,3,2,Батуми,0.3 гр,0.0353,20220,7075,660,250.0,,,,,,,,True,,,Metadon - BATUMI - 0.30 G
90,90,24-03-2020 13:06:28,Batumi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0254,16176,5660,528,200.0,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
91,91,24-03-2020 13:06:28,Batumi,f8a875c191,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2827,161763,56600,5279,2000.0,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
92,92,24-03-2020 13:06:28,Batumi,f8a875c191,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.212,121322,42450,3959,1500.0,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
93,93,24-03-2020 13:06:28,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0127,8088,2830,264,100.0,,,,,,,,,True,,kur'er v Batumi
94,94,24-03-2020 13:06:28,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0318,20220,7075,660,250.0,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
95,95,24-03-2020 13:06:28,Batumi,54915c4374,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0191,12132,4245,396,150.0,,,,,,,,,True,,Rabota na marki (kur'er)
96,96,24-03-2020 13:06:28,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0318,20220,7075,660,250.0,,,,,,,,,True,,Ischu kur'era v Gruzii!
97,97,24-03-2020 13:06:28,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1182,1213223,424500,39594,15000.0,,,,,,,,,True,,Vakansija optovogo kur'era na mef
98,98,24-03-2020 13:06:28,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.07,40441,14150,1320,500.0,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
99,99,24-03-2020 13:08:15,Kutaisi,be97026d1d,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,8,нет,Кутаиси,1 гр,0.027000000000000003,15772,5519,515,195.0,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
100,100,24-03-2020 13:08:15,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.0215,12537,4387,409,155.0,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
101,101,24-03-2020 13:08:15,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0519,30331,10613,990,375.0,,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
102,102,24-03-2020 13:08:15,Kutaisi,be97026d1d,ГАШИШ твердый!!! Hash!!!! 2.0 g !!BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,4,нет,Кутаиси,2 гр,0.0201,11728,4104,383,145.0,,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
103,103,24-03-2020 13:08:15,Kutaisi,be97026d1d,MDMA from Europe!!! 3g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,10,нет,Кутаиси,3 гр,0.0409,23860,8349,779,295.0,,,,,,,,,,True,MDMA from Europe!!! 3g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
