,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Didube,Gldani,Old Tbilisi (Старый город),Vake,Авлобари,Varketili,Батуми,Центр,desc_en
39,39,08-07-2020 10:02:46,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,,нет,6,Тбилиси,5 гр,0.0293,19847,7480,672,,True,275.0,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
40,40,08-07-2020 10:02:46,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0256,17321,6528,587,,True,240.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
41,41,08-07-2020 10:02:46,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,,нет,7,Тбилиси,5 гр,0.0298,20208,7616,684,,True,280.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
42,42,08-07-2020 10:02:46,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,,нет,6,Тбилиси,5 гр,0.0288,19486,7344,660,,True,270.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
43,43,08-07-2020 10:02:46,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,,нет,2,Тбилиси,5 гр,0.0212,15806,5957,535,,True,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
44,44,08-07-2020 10:02:46,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,3,Тбилиси,5 гр,0.0288,19486,7344,660,,True,270.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
45,45,08-07-2020 10:02:46,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.255,190000,87429,6438,,True,,,,,,,,,,reagent 25i nbome. 5gr
46,46,08-07-2020 10:02:46,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2906,216516,81600,7332,,,3000.0,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
47,47,08-07-2020 10:02:46,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,,нет,1,Тбилиси,10 гр,0.0959,64955,24480,2200,,True,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,48,08-07-2020 10:02:46,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,,нет,10,Тбилиси,10 гр,0.0586,39695,14960,1344,,True,550.0,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,49,08-07-2020 10:02:46,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,,нет,2,Тбилиси,10 гр,0.0746,50520,19040,1711,,True,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,50,08-07-2020 10:02:46,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,,нет,5,Тбилиси,10 гр,0.0448,30312,11424,1026,,True,420.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,51,08-07-2020 10:02:46,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,,нет,3,Тбилиси,10 гр,0.0852,57738,21760,1955,,True,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
52,52,08-07-2020 10:02:46,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,,нет,1,Тбилиси,10 гр,0.2371,160582,60520,5438,,True,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
53,53,08-07-2020 10:02:46,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,1,Тбилиси,11 гр,0.0473,31772,11934,1075,390.0,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
54,54,08-07-2020 10:02:46,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",,,нет,1,Тбилиси,15 гр,0.063,46912,17680,1589,,True,650.0,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
55,55,08-07-2020 10:02:46,Tbilisi,cb721d4bca,100 gr marijuana buds,,,нет,1,Тбилиси,100 гр,0.2557,173213,65280,5866,,True,2400.0,,,,,,,,,100 gr marijuana buds
56,56,08-07-2020 10:02:46,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,,1,1,Тбилиси,100 гр,0.2664,180430,68000,6110,,True,2500.0,,,,,,,,,Marihuana [Shishki] [Gali] 100G
57,57,08-07-2020 10:02:46,Tbilisi,69672fee0d,180 gr марихуана персоално,,,нет,1,Тбилиси,180 гр,0.6286,425814,160480,14420,,True,5900.0,,,,,,,,,180 gr marihuana persoalno
58,58,08-07-2020 10:02:46,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,,нет,3,Тбилиси,10000 гр,0.9057,613461,231200,20774,,True,8500.0,,,,,,,,,10000sht marki 25i-nbome. predoplata
59,59,08-07-2020 10:02:46,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,,2,нет,Тбилиси,1 гр,0.0194,14434,5440,489,,True,200.0,,,,,,,,,KURYER..500RUB.+BONUS
60,60,08-07-2020 10:02:46,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,,1,нет,Тбилиси,1 гр,0.0266,18043,6800,611,,True,250.0,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
61,61,08-07-2020 10:02:46,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,,нет,1,Тбилиси,1 гр,0.0213,14434,5440,489,,True,200.0,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
62,62,08-07-2020 10:02:46,Tbilisi,54915c4374,Работа на марки (курьер),,,нет,3,Тбилиси,1 гр,0.0266,18043,6800,611,,True,250.0,,,,,,,,,Rabota na marki (kur'er)
63,63,08-07-2020 10:02:46,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,,нет,1,Тбилиси,400 гр,1.6128,1082579,408000,36660,,True,15000.0,,,,,,,,,Vakansija optovogo kur'era na mef
64,64,08-07-2020 10:02:46,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,3,Тбилиси,1000 гр,0.0533,36086,13600,1222,,,500.0,,,True,True,,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
65,65,08-07-2020 10:06:32,Batumi,75738ec358,Golosa(GHS)+ DOS-vi-DOS 2g,,,7,нет,Батуми,2 гр,0.0194,14434,5440,489,,,200.0,,,,,,,True,,Golosa(GHS)+ DOS-vi-DOS 2g
66,66,08-07-2020 10:06:32,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,5,Батуми,11 гр,0.0473,31772,11934,1075,390.0,,,,,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
67,67,08-07-2020 10:06:32,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,,нет,4,Батуми,11 гр,0.051,34216,12852,1158,420.0,,,,,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
68,68,08-07-2020 10:06:32,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1668,112990,51992,3828,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
69,69,08-07-2020 10:06:32,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2641,178900,82321,6061,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
70,70,08-07-2020 10:06:32,Batumi,22610cd7c4,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0097,7217,2720,244,,,100.0,,,,,,,True,,kur'er v Batumi
71,71,08-07-2020 10:06:32,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0242,18043,6800,611,,,250.0,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
72,72,08-07-2020 10:06:32,Batumi,ce6827deee,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0242,18043,6800,611,,,250.0,,,,,,,True,,Ischu kur'era v Gruzii!
73,73,08-07-2020 10:06:32,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,,нет,1,Батуми,1 гр,0.0213,14434,5440,489,,,200.0,,,,,,,True,,Kur'er Batumi na marihuanu
74,74,08-07-2020 10:06:32,Batumi,ea97036e14,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.6128,1082579,408000,36660,,,15000.0,,,,,,,True,,Vakansija optovogo kur'era na mef
75,75,08-07-2020 10:06:32,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0533,36086,13600,1222,,,500.0,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
