,Unnamed: 0,time_stamp,region,sell_code,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Saburtalo,$,Тбилиси,Old Tbilisi (Старый город),Didube,Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
65,65,15-07-2020 20:51:23,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,5,Тбилиси,10 гр,0.053,35569,13710,1207,440.0,,,True,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
66,66,15-07-2020 20:51:23,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Тбилиси,11 гр,0.047,31527,12152,1070,390.0,,,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
67,67,15-07-2020 20:51:23,Tbilisi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Тбилиси,11 гр,0.0481,32255,12433,1095,399.0,,,True,,,,,,,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
68,68,15-07-2020 20:51:23,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",,нет,1,Тбилиси,15 гр,0.0618,46020,17778,1573,,,650.0,True,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
69,69,15-07-2020 20:51:47,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.251,169920,65640,5807,,,2400.0,True,,,,,,,,,100 gr marijuana buds
70,70,15-07-2020 20:51:47,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2614,177000,68375,6049,,,2500.0,True,,,,,,,,,Marihuana [Shishki] [Gali] 100G
71,71,15-07-2020 20:51:47,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6169,417719,161365,14274,,,5900.0,True,,,,,,,,,180 gr marihuana persoalno
72,72,15-07-2020 20:51:47,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8888,601798,232475,20565,,,8500.0,True,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,73,15-07-2020 20:51:47,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.019,14160,5470,484,,,200.0,True,,,,,,,,,KURYER..500RUB.+BONUS
74,74,15-07-2020 20:51:47,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,1,нет,Тбилиси,1 гр,0.0261,17700,6838,605,,,250.0,True,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
75,75,15-07-2020 20:51:47,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0209,14160,5470,484,,,200.0,True,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
76,76,15-07-2020 20:51:47,Tbilisi,54915c4374,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0261,17700,6838,605,,,250.0,True,,,,,,,,,Rabota na marki (kur'er)
77,77,15-07-2020 20:51:47,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,,нет,1,Тбилиси,5 гр,0.0523,35400,13675,1210,,,500.0,True,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
78,78,15-07-2020 20:51:47,Tbilisi,ae784bef73,Работа курьером,,нет,1,Тбилиси,10 гр,0.019,14160,5470,484,,,200.0,True,,,,,,,,,Rabota kur'erom
79,79,15-07-2020 20:51:47,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5828,1061997,410250,36291,,,15000.0,True,,,,,,,,,Vakansija optovogo kur'era na mef
80,80,15-07-2020 20:51:47,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0523,35400,13675,1210,,,500.0,,True,,,True,True,,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
81,81,15-07-2020 20:53:27,Batumi,f8a875c191,METADON - 0.30 - SALE,,3,5,Батуми,0.3 гр,0.0317,21240,8205,726,,,300.0,,,,,,,True,,,METADON - 0.30 - SALE
82,82,15-07-2020 20:53:27,Batumi,75738ec358,ASTRAL 1g,,4,нет,Батуми,1 гр,0.0076,5664,2188,194,,,80.0,,,,,,,True,,,ASTRAL 1g
83,83,15-07-2020 20:53:27,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,11,нет,Батуми,2 гр,0.0044,2974,1149,102,,,42.0,,,,,,,True,,,Melkie shishki (Indica) 2g
84,84,15-07-2020 20:53:27,Batumi,75738ec358,ASTRAL 3g,,2,нет,Батуми,3 гр,0.0257,19116,7385,653,,,270.0,,,,,,,True,,,ASTRAL 3g
85,85,15-07-2020 20:53:27,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0374,25060,9660,850,310.0,,,,,,,,,True,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
86,86,15-07-2020 20:53:27,Batumi,7c2ccfb3f3,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0333,24780,9573,847,,,350.0,,,,,,,True,,,Mefedron 3g
87,87,15-07-2020 20:53:27,Batumi,7c2ccfb3f3,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0399,29736,11487,1016,,,420.0,,,,,,,True,,,Tably Punisher 300 mg. 5sht.
88,88,15-07-2020 20:53:27,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.053,35569,13710,1207,440.0,,,,,,,,,True,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
89,89,15-07-2020 20:53:27,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.047,31527,12152,1070,390.0,,,,,,,,,True,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
90,90,15-07-2020 20:53:27,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0481,32255,12433,1095,399.0,,,,,,,,,True,,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
91,91,15-07-2020 20:53:27,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1669,112990,51992,3843,,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
92,92,15-07-2020 20:53:27,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2642,178900,82321,6085,,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
93,93,15-07-2020 20:53:27,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7080,2735,242,,,100.0,,,,,,,True,,,kur'er v Batumi
94,94,15-07-2020 20:53:27,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0238,17700,6838,605,,,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
95,95,15-07-2020 20:53:27,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0238,17700,6838,605,,,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
96,96,15-07-2020 20:53:27,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0209,14160,5470,484,,,200.0,,,,,,,True,,,Kur'er Batumi na marihuanu
97,97,15-07-2020 20:53:27,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5829,1061997,410250,36291,,,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
98,98,15-07-2020 20:53:27,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0523,35400,13675,1210,,,500.0,,,,,,,,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
