,time_stamp,region,sell_code,sell_name,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
20,10-06-2020 17:47:45,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,,нет,6,Тбилиси,3 гр,0.0587,39730,15488,1377,,True,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
21,10-06-2020 17:47:45,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,,нет,7,Тбилиси,4 гр,0.0401,27447,10700,951,,True,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
22,10-06-2020 17:47:45,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,True,,нет,1,Тбилиси,4 гр,0.014,9607,3745,333,,,140,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
23,10-06-2020 17:47:45,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,,нет,5,Тбилиси,5 гр,0.0552,37740,14713,1308,,True,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
24,10-06-2020 17:47:45,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,,нет,7,Тбилиси,5 гр,0.0236,16125,6286,559,,True,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
25,10-06-2020 17:47:45,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,,нет,5,Тбилиси,5 гр,0.0241,16468,6420,571,,True,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
26,10-06-2020 17:47:45,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,,нет,7,Тбилиси,5 гр,0.0231,15782,6153,547,,True,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
27,10-06-2020 17:47:45,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0241,16468,6420,571,,True,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
28,10-06-2020 17:47:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,,нет,8,Тбилиси,5 гр,0.0241,16468,6420,571,,True,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
29,10-06-2020 17:47:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,,нет,6,Тбилиси,5 гр,0.0231,15782,6153,547,,True,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
30,10-06-2020 17:47:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,,нет,2,Тбилиси,5 гр,0.02,15027,5858,521,,True,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
31,10-06-2020 17:47:45,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,,нет,2,Тбилиси,5 гр,0.0253,17155,6688,595,,True,250,,,,,,,,,MARIXYANA - INDICA - 5 G.
32,10-06-2020 17:47:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0236,16125,6286,559,,True,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
33,10-06-2020 17:47:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.2526,190000,87429,6572,,True,,,,,,,,,,reagent 25i nbome. 5gr
34,10-06-2020 17:48:38,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0236,16125,6286,559,,True,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,10-06-2020 17:48:38,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.2526,190000,87429,6572,,True,,,,,,,,,,reagent 25i nbome. 5gr
36,10-06-2020 17:48:38,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2737,205855,80250,7136,,,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,10-06-2020 17:48:38,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,,нет,8,Тбилиси,5 гр,0.0972,65805,25653,2281,,True,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
38,10-06-2020 17:48:38,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,,нет,10,Тбилиси,5 гр,0.0193,13037,5083,452,,True,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
39,10-06-2020 17:48:38,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,,нет,10,Тбилиси,5 гр,0.0496,33554,13081,1163,,True,489,,,,,,,,,💘✨5g. MDMA ✨💘
40,10-06-2020 17:48:38,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,,нет,1,Тбилиси,10 гр,0.0903,61756,24075,2141,,True,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
41,10-06-2020 17:48:38,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,,нет,10,Тбилиси,10 гр,0.0401,27447,10700,951,,True,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
42,10-06-2020 17:48:38,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,,нет,2,Тбилиси,10 гр,0.0703,48033,18725,1665,,True,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
43,10-06-2020 17:48:38,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,,нет,5,Тбилиси,10 гр,0.0422,28820,11235,999,,True,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
44,10-06-2020 17:48:38,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,,нет,3,Тбилиси,10 гр,0.0803,54895,21400,1903,,True,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
45,10-06-2020 17:48:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,,нет,1,Тбилиси,10 гр,0.0268,18321,7142,635,,True,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
46,10-06-2020 17:48:38,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,,нет,1,Тбилиси,10 гр,0.2233,152676,59519,5292,,True,2225,,,,,,,,,Amfetamin [White] [Import] 10G
47,10-06-2020 17:48:38,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,,нет,10,Тбилиси,10 гр,0.158,106976,41703,3708,,True,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
48,10-06-2020 17:48:38,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,,нет,5,Тбилиси,10 гр,0.0819,55444,21614,1922,,True,808,,,,,,,,,💘✨10gram MDMA ✨💘
49,10-06-2020 17:48:38,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,,нет,9,Тбилиси,10 гр,0.0374,25320,9871,878,,True,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
50,10-06-2020 17:48:38,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,4,Тбилиси,11 гр,0.0354,24016,9363,832,,True,350,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
51,10-06-2020 17:48:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,,,нет,1,Тбилиси,20 гр,0.0512,34995,13643,1213,,True,510,,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
52,10-06-2020 17:48:38,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,,нет,2,Тбилиси,20 гр,0.5069,343092,133750,11893,,True,5000,,,,,,,,,METADON - 20 G.
53,10-06-2020 17:48:38,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,,нет,3,Тбилиси,20 гр,0.1369,102927,40125,3568,,True,1500,,,,,,,,,✨💘20g MDMA💘✨
54,10-06-2020 17:48:38,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,,нет,9,Тбилиси,20 гр,0.0607,41102,16023,1425,,True,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
55,10-06-2020 17:48:38,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,,нет,5,Тбилиси,50 гр,0.1304,89135,34748,3090,,True,1299,,,,,,,,,50 gr georgian weed. Package on magnet
56,10-06-2020 17:48:38,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,,нет,4,Тбилиси,100 гр,0.2508,171477,66848,5944,,True,2499,,,,,,,,,100 gr georgian weed. Package on magnet
57,10-06-2020 17:48:39,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,,нет,1,Тбилиси,100 гр,0.2409,164684,64200,5708,,True,2400,,,,,,,,,100 gr marijuana buds
58,10-06-2020 17:48:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,,нет,1,Тбилиси,100 гр,0.2007,137237,53500,4757,,True,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
59,10-06-2020 17:48:39,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,,1,1,Тбилиси,100 гр,0.2509,171546,66875,5946,,True,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
60,10-06-2020 17:48:39,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,,нет,1,Тбилиси,180 гр,0.5922,404848,157825,14033,,True,5900,,,,,,,,,180 gr marihuana persoalno
61,10-06-2020 17:48:39,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,,нет,4,Тбилиси,200 гр,0.4304,291628,113688,10109,,True,4250,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
62,10-06-2020 17:48:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,,нет,1,Тбилиси,250 гр,0.4617,315644,123050,10941,,True,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
63,10-06-2020 17:48:39,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,,нет,1,Тбилиси,500 гр,0.7528,514637,200625,17839,,True,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
64,10-06-2020 17:48:39,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,,нет,3,Тбилиси,10000 гр,0.8531,583256,227375,20217,,True,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
65,10-06-2020 17:48:39,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,,2,нет,Тбилиси,1 гр,0.0182,13724,5350,476,,True,200,,,,,,,,,KURYER..500RUB.+BONUS
66,10-06-2020 17:48:39,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,,нет,1,Тбилиси,1 гр,0.0201,13724,5350,476,,True,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
67,10-06-2020 17:48:39,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Тбилиси,400 гр,1.5192,1029275,401250,35678,,True,15000,,,,,,,,,Vakansija optovogo kur'era na mef
68,10-06-2020 17:50:00,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,,нет,2,Батуми,10 гр,0.0413,28820,11235,999,,,420,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
69,10-06-2020 17:50:00,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,,нет,1,Батуми,20 гр,0.5069,343092,133750,11893,,,5000,,,,,,True,,,METADON - 20 G.
70,10-06-2020 17:50:00,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1653,112990,51992,3909,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
71,10-06-2020 17:50:00,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2617,178900,82321,6189,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
72,10-06-2020 17:50:00,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0091,6862,2675,238,,,100,,,,,,True,,,kur'er v Batumi
73,10-06-2020 17:50:00,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0228,17155,6688,595,,,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
74,10-06-2020 17:50:00,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0228,17155,6688,595,,,250,,,,,,True,,,Ischu kur'era v Gruzii!
75,10-06-2020 17:50:00,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,,нет,3,Батуми,5 гр,0.0201,13724,5350,476,,,200,,,,,,True,,,Kur'er Batumi na marihuanu
76,10-06-2020 17:50:00,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,,нет,1,Батуми,25 гр,0.0285,19481,7600,670,250,,,,,,,,True,,,Rabota na marki (kur'er)
77,10-06-2020 17:50:00,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.5193,1029275,401250,35678,,,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
78,10-06-2020 17:50:00,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0502,34309,13375,1189,,,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
79,10-06-2020 17:52:05,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,,нет,1,Кутаиси,25 гр,0.0285,19481,7600,670,250,,,,,,,,,,True,Rabota na marki (kur'er)
