,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,10,21-02-2020 04:53:11,Tbilisi,8219f5e7b8,Ketamine 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0061,3824,1471,132,60.0,,,,,,,,,,,Ketamine 0.5g
11,11,21-02-2020 04:53:11,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0265,18485,7108,639,290.0,,,,,,,,,,,Metadon VHQ 0.5 24/7
12,12,21-02-2020 04:53:11,Tbilisi,1768a14bbd,"NEW Sale!! Cocaine 0,5 гр. HQ",True,1,нет,Тбилиси,0.5 гр,0.0101,6310,2426,218,99.0,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
13,13,21-02-2020 04:53:11,Tbilisi,edfbad0151,Pineapple Express 0.5G pressed buds only (hydro),True,1,нет,Тбилиси,0.5 гр,0.0028,1785,686,62,28.0,,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
14,14,21-02-2020 04:53:11,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,7,нет,Тбилиси,0.5 гр,0.0105,6948,2672,240,109.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
15,15,21-02-2020 04:53:11,Tbilisi,1c14effaaa,Silver Haze | 90% sativa 10% indica | 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0026,1785,686,62,28.0,,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
16,16,21-02-2020 04:53:11,Tbilisi,edfbad0151,THC Snow Buds Only 0.5 G (THC 23+%),True,1,нет,Тбилиси,0.5 гр,0.003,1912,735,66,30.0,,,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
17,17,21-02-2020 04:53:11,Tbilisi,61df6a1c90,Метадон 0.6гр,True,1,нет,Тбилиси,0.6 гр,0.0274,19122,7353,661,300.0,,,,,,,,,,,Metadon 0.6gr
18,18,21-02-2020 04:53:11,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,5,нет,Тбилиси,0.8 гр,0.0151,9561,3677,331,150.0,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
19,19,21-02-2020 04:53:11,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,1 гр,0.0041,2868,1103,99,45.0,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
20,20,21-02-2020 04:53:11,Tbilisi,4a91350669,1 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,7,нет,Тбилиси,1 гр,0.0121,7649,2941,265,120.0,,,,,,,,,,,1 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
21,21,21-02-2020 04:53:11,Tbilisi,7c395c455d,1 gr mdma Кристаллы очен силни импорт с европи,True,6,нет,Тбилиси,1 гр,0.0121,7649,2941,265,120.0,,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
22,22,21-02-2020 04:53:11,Tbilisi,bb1791277e,1 gr сжатая марихуана EUPHORIA шишки low thc.,True,9,нет,Тбилиси,1 гр,0.0035,2231,858,77,35.0,,,,,,,,,,,1 gr szhataja marihuana EUPHORIA shishki low thc.
23,23,21-02-2020 04:53:11,Tbilisi,21de5577be,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,7,нет,Тбилиси,1 гр,0.0045,2868,1103,99,45.0,True,True,True,,,,,,,,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
24,24,21-02-2020 04:53:11,Tbilisi,cb721d4bca,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,7,нет,Тбилиси,1 гр,0.0131,8286,3186,287,130.0,,,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
25,25,21-02-2020 04:53:11,Tbilisi,cb721d4bca,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,3,нет,Тбилиси,1 гр,0.0086,5418,2083,187,85.0,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
26,26,21-02-2020 04:53:11,Tbilisi,64284550d9,1G -- AK-47 -> Sativa,,7,нет,Тбилиси,1 гр,0.0036,2358,907,82,37.0,True,,,,,,,,,,1G -- AK-47 -> Sativa
27,27,21-02-2020 04:53:11,Tbilisi,366326d4d6,1g MDMA - !!!NEW!!! - Purity 93%,True,5,нет,Тбилиси,1 гр,0.0111,6948,2672,240,109.0,,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
28,28,21-02-2020 04:53:11,Tbilisi,7c395c455d,1gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,1 гр,0.0086,5418,2083,187,85.0,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
29,29,21-02-2020 04:53:11,Tbilisi,7ee4f68218,1gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,1 гр,0.0089,5846,2255,202,,,,,85.0,,,,,,,1gr mdma (skidka v bitkoin 5%)
30,30,21-02-2020 04:53:11,Tbilisi,366326d4d6,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,10,нет,Тбилиси,1 гр,0.0201,12621,4853,437,198.0,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
31,31,21-02-2020 04:53:51,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0174,12111,4657,419,190.0,,,,,,,,,,,Cocaine Pure VHQ 1g
32,32,21-02-2020 04:53:51,Tbilisi,8219f5e7b8,"Cocaine, 1g",True,5,нет,Тбилиси,1 гр,0.0223,14023,5392,485,220.0,,,,,,,,,,,"Cocaine, 1g"
33,33,21-02-2020 04:53:51,Tbilisi,2fdc22f2b2,HASH Mexicana 1 g SALE -10% for bitcoin.,True,3,нет,Тбилиси,1 гр,0.0064,4470,1724,155,,,,,65.0,,,,,,,HASH Mexicana 1 g SALE -10% for bitcoin.
34,34,21-02-2020 04:53:51,Tbilisi,28bf667d16,Hashish Ice-o-lator 1g,True,13,нет,Тбилиси,1 гр,0.0076,4844,1863,168,76.0,,,,,,,,,,,Hashish Ice-o-lator 1g
35,35,21-02-2020 04:53:51,Tbilisi,8219f5e7b8,Ketamine 1g,True,2,нет,Тбилиси,1 гр,0.0102,6374,2451,220,100.0,,,,,,,,,,,Ketamine 1g
36,36,21-02-2020 04:53:51,Tbilisi,366326d4d6,Ketamine 1g.,True,8,нет,Тбилиси,1 гр,0.009000000000000001,5673,2181,196,89.0,,,,,,,,,,,Ketamine 1g.
37,37,21-02-2020 04:53:51,Tbilisi,8219f5e7b8,"LSD - 250 ug, 1piece",True,5,нет,Тбилиси,1 гр,0.0041,2550,980,88,40.0,,,,,,,,,,,"LSD - 250 ug, 1piece"
38,38,21-02-2020 04:53:51,Tbilisi,1768a14bbd,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.0192,12047,4632,417,189.0,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
39,39,21-02-2020 04:53:51,Tbilisi,edfbad0151,THC Snow Buds Only 1G (THC 23+%),True,8,нет,Тбилиси,1 гр,0.0047,2996,1152,104,47.0,,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
40,40,21-02-2020 04:53:51,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,7,нет,Тбилиси,1 гр,0.0192,12685,4877,439,199.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
41,41,21-02-2020 04:53:51,Tbilisi,7ee4f68218,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0164,10836,4167,375,170.0,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
42,42,21-02-2020 04:53:51,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0188,12047,4632,417,189.0,,,,,,,,,,,Kokain HQ 1g.
43,43,21-02-2020 04:53:51,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.018000000000000002,11410,4387,395,179.0,,,,,True,,,,,,Kokain KOLUMBIA 1g
44,44,21-02-2020 04:53:51,Tbilisi,61df6a1c90,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0412,28684,11030,992,450.0,,,,,,,,,,,Metadon 1gr
45,45,21-02-2020 04:53:51,Tbilisi,e8a987a33c,"Метадон, 1gr",True,3,нет,Тбилиси,1 гр,0.0403,25497,9804,882,400.0,,,,,,,,,,,"Metadon, 1gr"
46,46,21-02-2020 04:53:51,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,True,4,нет,Тбилиси,1 гр,0.0111,6948,2672,240,109.0,,,,,,,,,,,✨ 1g. MDMA ✨
47,47,21-02-2020 04:53:51,Tbilisi,dd631c4acf,💩1g. New Hush Gorilla Glue Premium💩,True,1,нет,Тбилиси,1 гр,0.006999999999999999,4398,1691,152,69.0,,,,,,,,,,,💩1g. New Hush Gorilla Glue Premium💩
48,48,21-02-2020 04:53:51,Tbilisi,ae784bef73,MDMA 0.8g + ketamine 0.3g ! VHQ,True,1,нет,Тбилиси,1.1 гр,0.013999999999999999,8860,3407,306,139.0,,,,,,,,,,,MDMA 0.8g + ketamine 0.3g ! VHQ
49,49,21-02-2020 04:53:51,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,2 гр,0.0078,5418,2083,187,85.0,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
50,50,21-02-2020 04:53:51,Tbilisi,21de5577be,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,3,нет,Тбилиси,2 гр,0.0083,5227,2010,181,82.0,True,,True,,,,,,,,2.0 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
51,51,21-02-2020 04:53:51,Tbilisi,64284550d9,2G -- AK-47 -> Sativa,True,12,нет,Тбилиси,2 гр,0.006999999999999999,4526,1740,157,71.0,True,,,,,,,,,,2G -- AK-47 -> Sativa
52,52,21-02-2020 04:53:51,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.008,5036,1936,174,79.0,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
53,53,21-02-2020 04:53:51,Tbilisi,cb721d4bca,"2gr mexica sativa марихуана шишки ,Оплата BITCOIN -10% Скидка.",True,6,нет,Тбилиси,2 гр,0.006999999999999999,4462,1716,154,70.0,,,,,,,,,,,"2gr mexica sativa marihuana shishki ,Oplata BITCOIN -10% Skidka."
54,54,21-02-2020 04:53:51,Tbilisi,366326d4d6,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,5,нет,Тбилиси,2 гр,0.0366,22947,8824,794,360.0,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
55,55,21-02-2020 04:53:51,Tbilisi,1768a14bbd,Cocaine HQ Высокое качество 2020 SALE 2гр.,True,3,нет,Тбилиси,2 гр,0.0376,23584,9069,816,370.0,,,,,,,,,,,Cocaine HQ Vysokoe kachestvo 2020 SALE 2gr.
56,56,21-02-2020 04:53:51,Tbilisi,be97026d1d,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.035,22628,8701,783,355.0,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
57,57,21-02-2020 04:53:51,Tbilisi,3c4662c591,KALI MIST 2G,,3,нет,Тбилиси,2 гр,0.0101,6374,2451,220,100.0,True,,,,,,,,,,KALI MIST 2G
58,58,21-02-2020 04:53:51,Tbilisi,8219f5e7b8,Ketamine 2 g,True,2,нет,Тбилиси,2 гр,0.0183,11473,4412,397,180.0,,,,,,,,,,,Ketamine 2 g
59,59,21-02-2020 04:53:51,Tbilisi,8219f5e7b8,"LSD - 250 ug, 2 pieces",True,5,нет,Тбилиси,2 гр,0.0071,4462,1716,154,70.0,,,,,,,,,,,"LSD - 250 ug, 2 pieces"
60,60,21-02-2020 04:53:51,Tbilisi,c72111ac1a,NZT-52 mind storm limited 2г мука,True,4,нет,Тбилиси,2 гр,0.0201,14023,5392,485,220.0,,,,,,,,,,,NZT-52 mind storm limited 2g muka
61,61,21-02-2020 04:53:51,Tbilisi,edfbad0151,Pineapple Express 2G pressed buds only (hydro),True,2,нет,Тбилиси,2 гр,0.0084,5418,2083,187,85.0,,,,,,,,,,,Pineapple Express 2G pressed buds only (hydro)
62,62,21-02-2020 04:53:51,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0351,22246,8554,769,349.0,,,,,True,,,,,,Kokain KOLUMBIA 2g
63,63,21-02-2020 04:53:51,Tbilisi,7ee4f68218,🍃 2гр ГАШИШ 🍃,True,4,нет,Тбилиси,2 гр,0.0106,7012,2696,243,110.0,,,,,,,,,,,🍃 2gr GAShISh 🍃
64,64,21-02-2020 04:53:51,Tbilisi,89f7212915,3 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,5,нет,Тбилиси,3 гр,0.011000000000000001,7649,2941,265,120.0,,,,,,,,,,,3 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
65,65,21-02-2020 04:53:51,Tbilisi,8ddca45a78,3g AFGHANI Indica THC 18% / BTC -10% sale,True,2,нет,Тбилиси,3 гр,0.0101,7012,2696,243,110.0,,,,,,,,,,,3g AFGHANI Indica THC 18% / BTC -10% sale
66,66,21-02-2020 04:53:51,Tbilisi,7c395c455d,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0247,15617,6005,540,245.0,,,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
67,67,21-02-2020 04:54:29,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,5,нет,Тбилиси,3 гр,0.0107,6693,2574,232,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
68,68,21-02-2020 04:54:29,Tbilisi,c72111ac1a,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0284,19760,7598,683,310.0,,,,,,,,,,,NZT-52 mind storm limited 3g muka
69,69,21-02-2020 04:54:29,Tbilisi,ae784bef73,White Widow ! 3G ! grainded,True,9,нет,Тбилиси,3 гр,0.0072,4589,1765,159,72.0,,,,,,,,,,,White Widow ! 3G ! grainded
70,70,21-02-2020 04:54:29,Tbilisi,4be7861731,metadon sirop 4ml,True,2,нет,Тбилиси,4 гр,0.0067,4271,1642,148,67.0,,,,,,,,,,,metadon sirop 4ml
71,71,21-02-2020 04:54:29,Tbilisi,366326d4d6,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,4,нет,Тбилиси,5 гр,0.0162,10135,3897,351,159.0,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
72,72,21-02-2020 04:54:29,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,5,нет,Тбилиси,5 гр,0.0158,9880,3799,342,155.0,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
73,73,21-02-2020 04:54:29,Tbilisi,366326d4d6,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,2,нет,Тбилиси,5 гр,0.0864,54180,20834,1874,850.0,,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
74,74,21-02-2020 04:54:29,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0178,11155,4289,386,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
75,75,21-02-2020 04:54:29,Tbilisi,d04eeb6525,5шт Ecstazy 280мг MDMA (Gray Duracell),True,1,нет,Тбилиси,5 гр,0.0149,9561,3677,331,150.0,,,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
76,76,21-02-2020 04:54:29,Tbilisi,0fa6c5b020,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,1,нет,Тбилиси,5 гр,0.0156,10836,4167,375,170.0,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
77,77,21-02-2020 04:54:29,Tbilisi,8219f5e7b8,"LSD - 250 ug, 5 pieces",True,3,нет,Тбилиси,5 гр,0.0152,9561,3677,331,150.0,,,,,,,,,,,"LSD - 250 ug, 5 pieces"
78,78,21-02-2020 04:54:29,Tbilisi,366326d4d6,NEW !!! 5G OG KusH !!! NEW,True,6,нет,Тбилиси,5 гр,0.0162,10135,3897,351,159.0,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
79,79,21-02-2020 04:54:29,Tbilisi,366326d4d6,NEW !!! 5G White Widow !!! NEW,True,4,нет,Тбилиси,5 гр,0.0157,9816,3775,340,154.0,,,,,,,,,,,NEW !!! 5G White Widow !!! NEW
80,80,21-02-2020 04:54:29,Tbilisi,c225d2f67d,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0203,13386,5147,463,210.0,,,,,,,,,,,gashish evro 5g
81,81,21-02-2020 04:54:29,Tbilisi,7ee4f68218,🍃 5гр ГАШИШ 🍃,True,1,нет,Тбилиси,5 гр,0.0261,17210,6618,595,270.0,,,,,,,,,,,🍃 5gr GAShISh 🍃
82,82,21-02-2020 04:54:29,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,6,нет,Тбилиси,10 гр,0.0269,17019,6544,589,267.0,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
83,83,21-02-2020 04:54:29,Tbilisi,8219f5e7b8,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0305,19122,7353,661,300.0,,,,,,,,,,,"LSD - 250 ug, 10 pieces"
84,84,21-02-2020 04:54:29,Tbilisi,e501bd0ada,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",True,2,нет,Тбилиси,10 гр,0.032,22309,8579,772,350.0,,,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light"
85,85,21-02-2020 04:54:29,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0386,25497,9804,882,400.0,,,,,,,,,,,gashish evro 10g
86,86,21-02-2020 04:54:29,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (10шт)",True,9,нет,Тбилиси,10 гр,0.0087,6055,2328,209,95.0,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
87,87,21-02-2020 04:54:29,Tbilisi,e501bd0ada,"weed gorila glue 20 gram, super duper, popcorn size",True,3,нет,Тбилиси,20 гр,0.0676,44619,17157,1543,700.0,,,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size"
88,88,21-02-2020 04:54:29,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.075,49527,19044,1713,777.0,,,,,,,,,,,Gashish Evro 20gr
89,89,21-02-2020 04:54:29,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,3,5,Тбилиси,0.27 гр,0.0231,14469,5564,500,227.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
90,90,21-02-2020 04:54:29,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,3,5,Тбилиси,0.35 гр,0.0304,19059,7328,659,299.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
91,91,21-02-2020 04:54:29,Tbilisi,3814ba5701,Weed From Gali(THC 23%) 1gr,True,нет,1,Тбилиси,1 гр,0.0048,3187,1226,110,50.0,,,,,,,,,,,Weed From Gali(THC 23%) 1gr
92,92,21-02-2020 04:54:29,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.061,38245,14706,1323,600.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
93,93,21-02-2020 04:54:29,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,9,Тбилиси,4 гр,0.0403,25497,9804,882,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
94,94,21-02-2020 04:54:29,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0242,15298,5882,529,240.0,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
95,95,21-02-2020 04:54:29,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0252,15935,6128,551,250.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
96,96,21-02-2020 04:54:29,Tbilisi,ce030318fd,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1372,95612,36765,3307,1500.0,,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
97,97,21-02-2020 04:54:29,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0252,15935,6128,551,250.0,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
98,98,21-02-2020 04:54:29,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0252,15935,6128,551,250.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
99,99,21-02-2020 04:54:29,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.02,12685,4877,439,199.0,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
100,100,21-02-2020 04:54:29,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0252,15935,6128,551,250.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
101,101,21-02-2020 04:55:18,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.02,13959,5368,483,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
102,102,21-02-2020 04:55:18,Tbilisi,851e5b91a0,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,5 гр,0.0191,13322,5123,461,209.0,,,,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
103,103,21-02-2020 04:55:18,Tbilisi,851e5b91a0,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,4,Тбилиси,5 гр,0.0191,13322,5123,461,209.0,,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
104,104,21-02-2020 04:55:18,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0252,15935,6128,551,250.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
105,105,21-02-2020 04:55:18,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0183,12748,4902,441,200.0,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
106,106,21-02-2020 04:55:18,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2727,190000,87429,6570,,,,,,,,,,,,reagent 25i nbome. 5gr
