,time_stamp,region,sell_code,sell_name,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
10,10-06-2020 13:27:58,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,,,1,нет,Тбилиси,5 гр,0.0059,4052,1578,140,,True,59,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
11,10-06-2020 13:27:58,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,,10,нет,Тбилиси,5 гр,0.013,8859,3451,307,,,129,,True,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
12,10-06-2020 13:27:58,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,,7,нет,Тбилиси,5 гр,0.0178,12018,4681,416,,True,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
13,10-06-2020 13:27:58,Tbilisi,LGRP8,Walker12,Химка !! 5 г %%5%% скидка новинка !!!!,True,,2,нет,Тбилиси,5 гр,0.0073,5151,2006,178,,,75,,,,,,,,,Himka !! 5 g %%5%% skidka novinka !!!!
14,10-06-2020 13:27:58,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",True,,2,нет,Тбилиси,8 гр,0.0136,9271,3611,321,,,135,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
15,10-06-2020 13:27:58,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,,2,нет,Тбилиси,10 гр,0.0261,17787,6928,616,,True,259,,,,,,,,,10 gr georgian weed. Package on magnet
16,10-06-2020 13:27:58,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,,4,нет,Тбилиси,10 гр,0.0241,16413,6393,568,,,239,,True,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
17,10-06-2020 13:27:58,Tbilisi,LBSO,4RAW4,geroin sami kruti 10 g,,,1,нет,Тбилиси,10 гр,0.3665,274698,107000,9514,,True,4000,,,,,,,,,geroin sami kruti 10 g
18,10-06-2020 13:27:58,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,,1,нет,Тбилиси,12 гр,0.0458,34337,13375,1189,,True,500,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
19,10-06-2020 13:27:58,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,,1,нет,Тбилиси,20 гр,0.0027,1992,776,69,,True,29,,,,,,,,,GABAGAMA 20 SHTUK
20,10-06-2020 13:27:58,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,,1,нет,Тбилиси,60 гр,0.2034,137349,53500,4757,,True,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,10-06-2020 13:27:58,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,,нет,6,Тбилиси,3 гр,0.0589,39763,15488,1377,,True,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
22,10-06-2020 13:27:58,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,,нет,7,Тбилиси,4 гр,0.0403,27470,10700,951,,True,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
23,10-06-2020 13:27:58,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,,нет,5,Тбилиси,5 гр,0.0554,37771,14713,1308,,True,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
24,10-06-2020 13:27:58,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,,нет,8,Тбилиси,5 гр,0.0237,16139,6286,559,,True,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
25,10-06-2020 13:27:58,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,,нет,5,Тбилиси,5 гр,0.0242,16482,6420,571,,True,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
26,10-06-2020 13:27:58,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,,нет,7,Тбилиси,5 гр,0.0232,15795,6153,547,,True,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
27,10-06-2020 13:27:58,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0242,16482,6420,571,,True,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
28,10-06-2020 13:27:58,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,,нет,8,Тбилиси,5 гр,0.0242,16482,6420,571,,True,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
29,10-06-2020 13:27:58,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,,нет,6,Тбилиси,5 гр,0.0232,15795,6153,547,,True,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
30,10-06-2020 13:27:58,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,,нет,2,Тбилиси,5 гр,0.0201,15040,5858,521,,True,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
31,10-06-2020 13:27:58,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,,нет,2,Тбилиси,5 гр,0.0255,17169,6688,595,,True,250,,,,,,,,,MARIXYANA - INDICA - 5 G.
32,10-06-2020 13:27:58,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0237,16139,6286,559,,True,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
33,10-06-2020 13:27:58,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.2535,190000,87429,6572,,True,,,,,,,,,,reagent 25i nbome. 5gr
34,10-06-2020 13:28:56,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2746,206024,80250,7136,,,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
35,10-06-2020 13:28:56,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,,нет,8,Тбилиси,5 гр,0.0975,65859,25653,2281,,True,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
36,10-06-2020 13:28:56,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,,нет,10,Тбилиси,5 гр,0.0193,13048,5083,452,,True,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
37,10-06-2020 13:28:56,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,,нет,10,Тбилиси,5 гр,0.0497,33582,13081,1163,,True,489,,,,,,,,,💘✨5g. MDMA ✨💘
38,10-06-2020 13:28:56,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,,нет,1,Тбилиси,10 гр,0.0906,61807,24075,2141,,True,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
39,10-06-2020 13:28:56,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,,нет,10,Тбилиси,10 гр,0.0403,27470,10700,951,,True,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
40,10-06-2020 13:28:56,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,,нет,2,Тбилиси,10 гр,0.0705,48072,18725,1665,,True,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
41,10-06-2020 13:28:56,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,,нет,5,Тбилиси,10 гр,0.0423,28843,11235,999,,True,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
42,10-06-2020 13:28:56,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,,нет,3,Тбилиси,10 гр,0.0805,54940,21400,1903,,True,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
43,10-06-2020 13:28:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,,нет,1,Тбилиси,10 гр,0.0269,18336,7142,635,,True,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
44,10-06-2020 13:28:56,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,,нет,1,Тбилиси,10 гр,0.224,152801,59519,5292,,True,2225,,,,,,,,,Amfetamin [White] [Import] 10G
45,10-06-2020 13:28:56,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,,нет,10,Тбилиси,10 гр,0.1585,107064,41703,3708,,True,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
46,10-06-2020 13:28:56,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,,нет,5,Тбилиси,10 гр,0.0822,55489,21614,1922,,True,808,,,,,,,,,💘✨10gram MDMA ✨💘
47,10-06-2020 13:28:56,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,,нет,9,Тбилиси,10 гр,0.0375,25341,9871,878,,True,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
48,10-06-2020 13:28:56,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,4,Тбилиси,11 гр,0.0355,24036,9363,832,,True,350,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
49,10-06-2020 13:28:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,,,нет,1,Тбилиси,20 гр,0.0513,35024,13643,1213,,True,510,,,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
50,10-06-2020 13:28:56,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,,нет,2,Тбилиси,20 гр,0.5084,343373,133750,11893,,True,5000,,,,,,,,,METADON - 20 G.
51,10-06-2020 13:28:56,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,,нет,3,Тбилиси,20 гр,0.1373,103012,40125,3568,,True,1500,,,,,,,,,✨💘20g MDMA💘✨
52,10-06-2020 13:28:56,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,,нет,9,Тбилиси,20 гр,0.0609,41136,16023,1425,,True,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
53,10-06-2020 13:28:56,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,,нет,5,Тбилиси,50 гр,0.1308,89208,34748,3090,,True,1299,,,,,,,,,50 gr georgian weed. Package on magnet
54,10-06-2020 13:28:56,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,,нет,4,Тбилиси,100 гр,0.2516,171618,66848,5944,,True,2499,,,,,,,,,100 gr georgian weed. Package on magnet
55,10-06-2020 13:28:56,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,,нет,1,Тбилиси,100 гр,0.2416,164819,64200,5708,,True,2400,,,,,,,,,100 gr marijuana buds
56,10-06-2020 13:28:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,,нет,1,Тбилиси,100 гр,0.2013,137349,53500,4757,,True,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
57,10-06-2020 13:28:56,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,,1,1,Тбилиси,100 гр,0.2517,171686,66875,5946,,True,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
58,10-06-2020 13:28:56,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,,нет,1,Тбилиси,180 гр,0.594,405180,157825,14033,,True,5900,,,,,,,,,180 gr marihuana persoalno
59,10-06-2020 13:28:56,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,,нет,4,Тбилиси,200 гр,0.4318,291867,113688,10109,,True,4250,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
60,10-06-2020 13:28:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,,нет,1,Тбилиси,250 гр,0.4631,315903,123050,10941,,True,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
61,10-06-2020 13:28:56,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,,нет,1,Тбилиси,500 гр,0.7551,515059,200625,17839,,True,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
62,10-06-2020 13:28:56,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,,нет,3,Тбилиси,10000 гр,0.8557,583733,227375,20217,,True,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
63,10-06-2020 13:28:56,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,,2,нет,Тбилиси,1 гр,0.0183,13735,5350,476,,True,200,,,,,,,,,KURYER..500RUB.+BONUS
64,10-06-2020 13:28:56,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,,нет,2,Тбилиси,1 гр,0.0201,13735,5350,476,,True,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
65,10-06-2020 13:28:56,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Тбилиси,400 гр,1.5238,1030118,401250,35678,,True,15000,,,,,,,,,Vakansija optovogo kur'era na mef
66,10-06-2020 13:30:40,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,,нет,1,Батуми,5 гр,0.0227,15795,6153,547,,,230,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
67,10-06-2020 13:30:40,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,,нет,2,Батуми,10 гр,0.0415,28843,11235,999,,,420,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
68,10-06-2020 13:30:40,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,,нет,2,Батуми,20 гр,0.509,343373,133750,11893,,,5000,,,,,,True,,,METADON - 20 G.
69,10-06-2020 13:30:40,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,,нет,1,Батуми,500 гр,0.1658,112990,51992,3909,,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
70,10-06-2020 13:30:40,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,,нет,1,Батуми,1000 гр,0.2626,178900,82321,6189,,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
71,10-06-2020 13:30:40,Batumi,42AF,Leningrad6,курьер в Батуми,,,1,нет,Батуми,1 гр,0.0092,6867,2675,238,,,100,,,,,,True,,,kur'er v Batumi
72,10-06-2020 13:30:40,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,,1,нет,Батуми,5 гр,0.0229,17169,6688,595,,,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
73,10-06-2020 13:30:40,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,,1,нет,Батуми,50 гр,0.0229,17169,6688,595,,,250,,,,,,True,,,Ischu kur'era v Gruzii!
74,10-06-2020 13:30:40,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,,нет,3,Батуми,5 гр,0.0202,13735,5350,476,,,200,,,,,,True,,,Kur'er Batumi na marihuanu
75,10-06-2020 13:30:40,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,,нет,1,Батуми,25 гр,0.0284,19337,7600,670,250,,,,,,,,True,,,Rabota na marki (kur'er)
76,10-06-2020 13:30:40,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,,нет,1,Батуми,400 гр,1.5256,1030118,401250,35678,,,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
77,10-06-2020 13:30:40,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,,нет,2,Батуми,1000 гр,0.0504,34337,13375,1189,,,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
78,10-06-2020 13:32:07,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,,нет,1,Кутаиси,25 гр,0.0284,19337,7600,670,250,,,,,,,,,,True,Rabota na marki (kur'er)
