,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
10,01-06-2020 14:55:43,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1216,81365,31050,2772,1150,,,,,,,,,,Cocaine Pure VHQ 5g.
11,01-06-2020 14:55:43,Tbilisi,EIH4,San4oPan4o,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!,,1,нет,Тбилиси,7.5 гр,0.0282,19032,7263,648,269,True,,,,,,,,,!! Lemon Haze 7.5g!! !!! BTC SALE 5% !!!
12,01-06-2020 14:55:43,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,True,14,нет,Тбилиси,10 гр,0.0106,7075,2700,241,100,,True,,,,,,,,10 gr marihuana list'ja top gibrid
13,01-06-2020 14:55:43,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,3,нет,Тбилиси,20 гр,0.0035,2547,972,87,36,,,,,,,,,,GABAGAMA 20 SHTUK
14,01-06-2020 14:55:43,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0077,5660,2160,193,80,,,,,,,,,,GABAGAMA 50 SHTUK
15,01-06-2020 14:55:43,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1923,141504,54000,4820,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
16,01-06-2020 14:55:43,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,True,1,нет,Тбилиси,150 гр,0.0178,13089,4995,446,185,,,,,,,,,,GABAGAMA 150 shtuk
17,01-06-2020 14:55:43,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,True,нет,9,Тбилиси,0.25 гр,0.0042,2830,1080,96,40,,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
18,01-06-2020 14:55:43,Tbilisi,6KB,Marioshop,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3шт (0.27мг) BTC sale!💉⭕⚜,True,нет,5,Тбилиси,0.3 гр,0.0076,5306,2025,181,75,,,,,,,,,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3sht (0.27mg) BTC sale!💉⭕⚜
19,01-06-2020 14:55:43,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 0.33 гр,True,нет,50,Тбилиси,0.33 гр,0.0159,10613,4050,362,150,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 0.33 gr
20,01-06-2020 14:55:43,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,True,нет,20,Тбилиси,1 гр,0.0381,25471,9720,868,360,,,,,,,,,,Gerojn (sirets) 1 gr
21,01-06-2020 14:55:43,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0224,14858,5670,506,210,,,,,,,,,,✨✨2gram. MDMA✨✨
22,01-06-2020 14:55:43,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.0394,26107,9963,889,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
23,01-06-2020 14:55:43,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0619,40965,15633,1395,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
24,01-06-2020 14:55:43,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0423,28301,10800,964,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,01-06-2020 14:55:43,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,2,2,Тбилиси,4 гр,0.0148,9905,3780,337,140,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
26,01-06-2020 14:55:43,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.074,49526,18900,1687,700,,,,,,,,,,"""Kief"" Weed trichomes 5G"
27,01-06-2020 14:55:43,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0582,38914,14850,1326,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
28,01-06-2020 14:55:43,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0249,16627,6345,566,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
29,01-06-2020 14:55:43,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0254,16980,6480,578,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
30,01-06-2020 14:55:43,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0243,16273,6210,554,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
31,01-06-2020 14:55:43,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0254,16980,6480,578,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
32,01-06-2020 14:55:43,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0254,16980,6480,578,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
33,01-06-2020 14:55:43,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0243,16273,6210,554,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
34,01-06-2020 14:56:24,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.021,15495,5913,528,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
35,01-06-2020 14:56:24,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0267,17688,6750,603,250,,,,,,,,,,MARIXYANA - INDICA - 5 G.
36,01-06-2020 14:56:24,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0248,16627,6345,566,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
37,01-06-2020 14:56:24,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2578,190000,87429,6478,,,,,,,,,,,reagent 25i nbome. 5gr
38,01-06-2020 14:56:24,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.288,212256,81000,7230,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
39,01-06-2020 14:56:24,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.1023,67851,25893,2311,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
40,01-06-2020 14:56:24,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0203,13443,5130,458,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
41,01-06-2020 14:56:24,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,1,Тбилиси,5 гр,0.0521,34598,13203,1178,489,,,,,,,,,,💘✨5g. MDMA ✨💘
42,01-06-2020 14:56:24,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,4,Тбилиси,5 гр,0.0197,13089,4995,446,185,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
43,01-06-2020 14:56:24,Tbilisi,EIH4,San4oPan4o,!! Гашиш !! Hash 6g !!! BTC SALE 5%!!!!,True,нет,1,Тбилиси,6 гр,0.0485,33183,12663,1130,469,,,,,,,,,,!! Gashish !! Hash 6g !!! BTC SALE 5%!!!!
44,01-06-2020 14:56:24,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.095,63677,24300,2169,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
45,01-06-2020 14:56:24,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0422,28301,10800,964,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
46,01-06-2020 14:56:24,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0739,49526,18900,1687,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
47,01-06-2020 14:56:24,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0443,29716,11340,1012,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
48,01-06-2020 14:56:24,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0845,56602,21600,1928,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
49,01-06-2020 14:56:24,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2349,157423,60075,5362,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
50,01-06-2020 14:56:24,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,2,Тбилиси,10 гр,0.1663,110302,42093,3757,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
51,01-06-2020 14:56:24,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,9,Тбилиси,10 гр,0.0394,26107,9963,889,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
52,01-06-2020 14:56:24,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0335,22287,8505,759,315,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
53,01-06-2020 14:56:24,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.5332,353760,135000,12050,5000,,,,,,,,,,METADON - 20 G.
54,01-06-2020 14:56:24,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0639,42380,16173,1444,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
55,01-06-2020 14:56:24,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,50 гр,0.1372,91907,35073,3131,1299,,,,,,,,,,50 gr georgian weed. Package on magnet
56,01-06-2020 14:56:24,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,нет,5,Тбилиси,100 гр,0.2639,176809,67473,6023,2499,,,,,,,,,,100 gr georgian weed. Package on magnet
57,01-06-2020 14:56:24,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2534,169805,64800,5784,2400,,,,,,,,,,100 gr marijuana buds
58,01-06-2020 14:56:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2112,141504,54000,4820,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
59,01-06-2020 14:56:24,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.264,176880,67500,6025,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
60,01-06-2020 14:56:24,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6229,417437,159300,14219,5900,,,,,,,,,,180 gr marihuana persoalno
61,01-06-2020 14:56:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4857,325459,124200,11086,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,01-06-2020 14:56:24,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7919,530640,202500,18075,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,01-06-2020 14:56:24,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8975,601392,229500,20485,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
64,01-06-2020 14:56:24,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0192,14150,5400,482,200,,,,,,,,,,KURYER..500RUB.+BONUS
65,01-06-2020 14:56:24,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0211,14150,5400,482,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
66,01-06-2020 14:56:24,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0264,17688,6750,603,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
67,01-06-2020 14:56:24,Tbilisi,6P9R,RickNMorty,рик и морти ишит куриера зп от 1100 $ в месец залог 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$,True,нет,1,Тбилиси,1 гр,0.0211,14150,5400,482,200,,,,,,,,,,rik i morti ishit kuriera zp ot 1100 $ v mesets zalog 200$ | Rick And Morty Need DG Sallary from 1100$ prepay 200$
68,01-06-2020 14:56:24,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5982,1061280,405000,36150,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
69,01-06-2020 14:58:14,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.25 гр",,2,нет,Батуми,0.25 гр,0.0053,3538,1350,121,50,,,,,,True,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.25 gr"
70,01-06-2020 14:58:14,Batumi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,2,1,Батуми,0.5 гр,0.009,6014,2295,205,85,,,,,,True,True,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
71,01-06-2020 14:58:14,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2328,155654,59400,5302,2200,,,,,,,True,,,[100g] SPAIN HASH
72,01-06-2020 14:58:14,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 5г,,нет,3,Батуми,5 гр,0.0238,16273,6210,554,230,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 5g
73,01-06-2020 14:58:14,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,3,Батуми,10 гр,0.0435,29716,11340,1012,420,,,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
74,01-06-2020 14:58:14,Batumi,XH0NP,XX-PABLO-XX,METADON - 20 G.,,нет,2,Батуми,20 гр,0.5344,353760,135000,12050,5000,,,,,,,True,,,METADON - 20 G.
75,01-06-2020 14:58:14,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.169,112990,51992,3853,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
76,01-06-2020 14:58:14,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2676,178900,82321,6100,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
77,01-06-2020 14:58:14,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0096,7075,2700,241,100,,,,,,,True,,,kur'er v Batumi
78,01-06-2020 14:58:14,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.024,17688,6750,603,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
79,01-06-2020 14:58:14,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.024,17688,6750,603,250,,,,,,,True,,,Ischu kur'era v Gruzii!
80,01-06-2020 14:58:14,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0212,14150,5400,482,200,,,,,,,True,,,Kur'er Batumi na marihuanu
81,01-06-2020 14:58:14,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Батуми,25 гр,0.0294,19637,7513,669,,,,,,,,True,250,,Rabota na marki (kur'er)
82,01-06-2020 14:58:14,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6016,1061280,405000,36150,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
83,01-06-2020 14:58:14,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0529,35376,13500,1205,500,,,,,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,01-06-2020 14:59:35,Kutaisi,EIH4,San4oPan4o,Cocaine 2g !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,2 гр,0.032,21541,8343,745,309,,,,,,,,,True,Cocaine 2g !!! BTC SALE 5%!!!!
85,01-06-2020 14:59:35,Kutaisi,EIH4,San4oPan4o,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!,,3,нет,Кутаиси,3 гр,0.0202,13594,5265,470,195,,,,,,,,,True,!!!SALE!!! MDMA from Europe!!! 3g !!! BTC SALE 5%!!!! !!!SALE!!!
86,01-06-2020 14:59:35,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0294,19637,7513,669,,,,,,,,,250,True,Rabota na marki (kur'er)
