,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Vake,Didube,Saburtalo,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
39,20-05-2020 03:36:03,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0201,5841,529,15854,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,20-05-2020 03:36:03,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0238,6267,568,17012,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
41,20-05-2020 03:36:03,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0162,4267,387,11583,160,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
42,20-05-2020 03:36:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2414,87429,6343,190000,,,,,,,,,,,reagent 25i nbome. 5gr
43,20-05-2020 03:36:03,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2759,80010,7248,217175,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,20-05-2020 03:36:03,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.098,25577,2317,69424,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,20-05-2020 03:36:03,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0194,5067,459,13754,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,20-05-2020 03:36:03,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.05,13042,1181,35400,489,,,,,,,,,,💘✨5g. MDMA ✨💘
47,20-05-2020 03:36:03,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.091,24003,2174,65153,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
48,20-05-2020 03:36:03,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0405,10668,966,28957,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
49,20-05-2020 03:36:03,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0708,18669,1691,50674,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
50,20-05-2020 03:36:03,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0425,11201,1015,30405,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
51,20-05-2020 03:36:03,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,38,Тбилиси,10 гр,0.0101,2667,242,7239,100,,,,,,,,,,10G Hybrid Marijuana Leafs
52,20-05-2020 03:36:03,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0809,21336,1933,57913,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,20-05-2020 03:36:03,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0293,7734,701,20994,290,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
54,20-05-2020 03:36:03,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2251,59341,5375,161072,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
55,20-05-2020 03:36:03,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1593,41579,3766,112859,1559,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
56,20-05-2020 03:36:03,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0377,9841,891,26713,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
57,20-05-2020 03:36:03,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0322,8401,761,22803,315,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
58,20-05-2020 03:36:03,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5108,133350,12080,361959,5000,,,,,,,,,,METADON - 20 G.
59,20-05-2020 03:36:03,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0612,15975,1447,43363,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
60,20-05-2020 03:36:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1113,29337,2657,79631,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
61,20-05-2020 03:36:03,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2428,64008,5798,173740,2400,,,,,,,,,,100 gr marijuana buds
62,20-05-2020 03:36:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2023,53340,4832,144784,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
63,20-05-2020 03:36:03,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2529,66675,6040,180980,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
64,20-05-2020 03:36:03,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.5968,157353,14254,427112,5900,,,,,,,,,,180 gr marihuana persoalno
65,20-05-2020 03:36:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4653,122682,11113,333002,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
66,20-05-2020 03:36:03,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7586,200025,18119,542939,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
67,20-05-2020 03:36:03,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8597,226695,20535,615330,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
68,20-05-2020 03:36:03,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0184,5334,483,14478,200,,,,,,,,,,KURYER..500RUB.+BONUS
69,20-05-2020 03:36:59,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 4500$ в месяц, залог от 400$",True,1,нет,Тбилиси,1 гр,0.0405,10668,966,28957,400,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 4500$ v mesjats, zalog ot 400$"
70,20-05-2020 03:36:59,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0202,5334,483,14478,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,20-05-2020 03:36:59,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0253,6668,604,18098,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,20-05-2020 03:36:59,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.531,400050,36239,1085877,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
73,20-05-2020 03:38:14,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2225,58674,5315,159262,2200,,,,,,,True,,,[100g] SPAIN HASH
74,20-05-2020 03:38:14,Batumi,A3I9,Joookerrr,Батуми н-бооом 2 штуки,,нет,10,Батуми,2 гр,0.0037,962,87,2613,,,,,33,,,True,,,Batumi n-booom 2 shtuki
75,20-05-2020 03:38:14,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1579,51992,3772,112990,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
76,20-05-2020 03:38:14,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.25,82321,5972,178900,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
77,20-05-2020 03:38:14,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,2667,242,7239,100,,,,,,,True,,,kur'er v Batumi
78,20-05-2020 03:38:14,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.023,6668,604,18098,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
79,20-05-2020 03:38:14,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.023,6668,604,18098,250,,,,,,,True,,,Ischu kur'era v Gruzii!
80,20-05-2020 03:38:14,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.531,400050,36239,1085877,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
81,20-05-2020 03:38:14,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0506,13335,1208,36196,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
82,20-05-2020 03:39:26,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,1,нет,Кутаиси,1.5 гр,0.0208,5601,507,15202,210,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
83,20-05-2020 03:39:26,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0486,12935,1172,35110,485,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
84,20-05-2020 03:39:26,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0371,9868,894,26785,370,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
85,20-05-2020 03:39:26,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0202,5334,483,14478,200,,,,,,,,,True,Rabota na marki (kur'er)
