,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,desc_en
10,10,22-07-2020 12:45:36,Tbilisi,4659482266,1 г.Super Skunk top class buds!,,3,нет,Тбилиси,1 гр,0.0058,3903,1543,131,55.0,,True,,,,,,,,1 g.Super Skunk top class buds!
11,11,22-07-2020 12:45:36,Tbilisi,21de5577be,1.0 gr. Afghan kush (Indika),,1,нет,Тбилиси,1 гр,0.0055,3761,1487,127,53.0,True,,,,,,,,,1.0 gr. Afghan kush (Indika)
12,12,22-07-2020 12:45:36,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),,2,нет,Тбилиси,1 гр,0.0055,3761,1487,127,53.0,True,,,,,,,,,1G ---> Big Devil (BTC - Sale)
13,13,22-07-2020 12:45:36,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.0063,4258,1683,143,60.0,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
14,14,22-07-2020 12:45:36,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,15,нет,Тбилиси,1 гр,0.0051,3477,1374,117,49.0,,,,,,,,,,1gr HYBRID o.g
15,15,22-07-2020 12:45:36,Tbilisi,d04eeb6525,Hybrid Bomba 1 г. TOP BUDS,True,2,нет,Тбилиси,1 гр,0.0052,3903,1543,131,55.0,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
16,16,22-07-2020 12:45:36,Tbilisi,ae784bef73,Maserati (ecstasy) 2шт,True,7,нет,Тбилиси,1 гр,0.0105,7097,2805,239,100.0,,,,,,,,,,Maserati (ecstasy) 2sht
17,17,22-07-2020 12:45:36,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0104,7026,2777,236,99.0,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
18,18,22-07-2020 12:45:36,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0114,7735,3057,260,109.0,True,,,,,,,,,2 G Hybrid Marijuana Buds
19,19,22-07-2020 12:45:36,Tbilisi,bb1791277e,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,2,нет,Тбилиси,2 гр,0.0115,7806,3086,263,110.0,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
20,20,22-07-2020 12:45:36,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,5,нет,Тбилиси,2 гр,0.0126,8516,3366,287,120.0,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
21,21,22-07-2020 12:45:36,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,2 гр,0.0115,7806,3086,263,110.0,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
22,22,22-07-2020 12:45:36,Tbilisi,69672fee0d,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,2,нет,Тбилиси,2 гр,0.0105,7097,2805,239,100.0,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
23,23,22-07-2020 12:45:36,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,2,нет,Тбилиси,2 гр,0.0126,8516,3366,287,120.0,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
24,24,22-07-2020 12:45:36,Tbilisi,3c9bc6f8e9,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,2,нет,Тбилиси,2 гр,0.0105,7806,3086,263,110.0,,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
25,25,22-07-2020 12:45:36,Tbilisi,d04eeb6525,Hybrid Bomba 2 г. TOP BUDS Very Strong,True,2,нет,Тбилиси,2 гр,0.0104,7735,3057,260,109.0,,,,,,,,,,Hybrid Bomba 2 g. TOP BUDS Very Strong
26,26,22-07-2020 12:45:36,Tbilisi,83f3d55917,Badazz Kush 3G VHQ 25% THC,,3,нет,Тбилиси,3 гр,0.0136,9226,3647,310,130.0,True,,,,,,,,,Badazz Kush 3G VHQ 25% THC
27,27,22-07-2020 12:45:36,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g plan,,6,нет,Тбилиси,3 гр,0.0031,2058,813,69,29.0,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
28,28,22-07-2020 12:45:36,Tbilisi,e771f4c371,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE,True,1,нет,Тбилиси,4.2 гр,0.0209,14193,5610,478,200.0,,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE
29,29,22-07-2020 12:45:36,Tbilisi,7c395c455d,5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,5 гр,0.0272,18451,7293,621,260.0,,,,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
30,30,22-07-2020 12:45:36,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,1,нет,Тбилиси,5 гр,0.0293,19871,7854,669,280.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
31,31,22-07-2020 12:45:36,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0282,19161,7574,645,270.0,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
32,32,22-07-2020 12:45:36,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0185,13839,5470,466,195.0,,,,,,,,,,5g. marihuana shishki Critical
33,33,22-07-2020 12:45:36,Tbilisi,dd631c4acf,🚲🎉🚲 6 Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,1,нет,Тбилиси,6 гр,0.0317,21290,8415,716,300.0,True,,,,,,,,,🚲🎉🚲 6 Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
34,34,22-07-2020 12:45:36,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 20gramm special price,True,1,нет,Тбилиси,20 гр,0.0551,41161,16269,1385,580.0,,,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
35,35,22-07-2020 12:45:36,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2111,141934,56100,4776,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
36,36,22-07-2020 12:46:49,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 20gramm special price,True,1,нет,Тбилиси,20 гр,0.0551,41161,16269,1385,580.0,,,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
37,37,22-07-2020 12:46:49,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2111,141934,56100,4776,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
38,38,22-07-2020 12:46:49,Tbilisi,b7446e2cca,CUSTOM Шишки 190g 3in1,True,1,нет,Тбилиси,190 гр,0.4497,305157,120615,10268,4300.0,,,,,,,,,,CUSTOM Shishki 190g 3in1
39,39,22-07-2020 12:46:49,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",True,нет,4,Тбилиси,1 гр,0.0375,25187,10013,848,,,,310.0,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
40,40,22-07-2020 12:46:49,Tbilisi,7f1273da70,марихуана пудра высокое качество 4грам,True,нет,10,Тбилиси,4 гр,0.0062,4613,1823,155,65.0,,,,,,,,,,marihuana pudra vysokoe kachestvo 4gram
41,41,22-07-2020 12:46:49,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0261,17742,7013,597,250.0,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
42,42,22-07-2020 12:46:49,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,2,Тбилиси,5 гр,0.0575,39032,15428,1313,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,43,22-07-2020 12:46:49,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,1,6,Тбилиси,5 гр,0.0282,19161,7574,645,270.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
44,44,22-07-2020 12:46:49,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0288,19516,7714,657,275.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
45,45,22-07-2020 12:46:49,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,1,4,Тбилиси,5 гр,0.0251,17032,6732,573,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
46,46,22-07-2020 12:46:49,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,6,Тбилиси,5 гр,0.0293,19871,7854,669,280.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,47,22-07-2020 12:46:49,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0282,19161,7574,645,270.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
48,48,22-07-2020 12:46:49,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0208,15542,6143,523,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
49,49,22-07-2020 12:46:49,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,7,Тбилиси,5 гр,0.0246,16677,6592,561,235.0,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
50,50,22-07-2020 12:46:49,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,3,Тбилиси,5 гр,0.0282,19161,7574,645,270.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
51,51,22-07-2020 12:46:49,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2545,190000,87429,6398,,,,,,,,,,,reagent 25i nbome. 5gr
52,52,22-07-2020 12:46:49,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2852,212900,84150,7164,3000.0,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
53,53,22-07-2020 12:46:49,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,True,нет,2,Тбилиси,5 гр,0.0261,17742,7013,597,250.0,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬
54,54,22-07-2020 12:46:49,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,True,нет,2,Тбилиси,5 гр,0.0242,16250,6460,547,,,,200.0,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
55,55,22-07-2020 12:46:49,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0941,63870,25245,2149,900.0,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
56,56,22-07-2020 12:46:49,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0575,39032,15428,1313,550.0,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
57,57,22-07-2020 12:46:49,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0732,49677,19635,1672,700.0,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
58,58,22-07-2020 12:46:49,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0439,29806,11781,1003,420.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
59,59,22-07-2020 12:46:49,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0837,56773,22440,1910,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
60,60,22-07-2020 12:46:49,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,8,Тбилиси,10 гр,0.0439,29806,11781,1003,420.0,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
61,61,22-07-2020 12:46:49,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 10gram,True,1,10,Тбилиси,10 гр,0.0361,26967,10659,907,380.0,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
62,62,22-07-2020 12:46:49,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2327,157901,62411,5313,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
63,63,22-07-2020 12:46:49,Tbilisi,ccc85b93d8,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,True,нет,1,Тбилиси,10 гр,0.0429,29096,11501,979,410.0,,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬
64,64,22-07-2020 12:46:49,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,True,нет,5,Тбилиси,10 гр,0.0532,35750,14212,1203,,,,440.0,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
65,65,22-07-2020 12:46:49,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,5,Тбилиси,11 гр,0.0471,31687,12597,1066,,,,390.0,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
66,66,22-07-2020 12:46:49,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 15 гр",True,нет,1,Тбилиси,15 гр,0.0618,46128,18233,1552,650.0,,,,,,,,,,"Hindu Kush (photoperiod, regular) 15 gr"
67,67,22-07-2020 12:46:49,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.251,170320,67320,5731,2400.0,,,,,,,,,,100 gr marijuana buds
68,68,22-07-2020 12:46:49,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2614,177417,70125,5970,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
69,69,22-07-2020 12:46:49,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 100шт. Готовые клады в Грузии от производителя!,,нет,3,Тбилиси,100 гр,0.0366,24838,9818,836,350.0,,,,True,True,True,,,,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!
70,70,22-07-2020 12:47:41,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.617,418704,165495,14089,5900.0,,,,,,,,,,180 gr marihuana persoalno
71,71,22-07-2020 12:47:41,Tbilisi,16be2c8499,500 шт. марки 25i nbome. готовый клад в Тбилиси.,,нет,4,Тбилиси,500 гр,0.1255,85160,33660,2865,1200.0,True,,,True,True,,True,,,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.
72,72,22-07-2020 12:47:41,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8889,603218,238425,20297,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
73,73,22-07-2020 12:47:41,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.019,14193,5610,478,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
74,74,22-07-2020 12:47:41,Tbilisi,e771f4c371,Работа курьер в Тбилиси 15 лари на клад толка марихуана,,1,нет,Тбилиси,1 гр,0.0157,10645,4208,358,150.0,True,,,,,,,,,Rabota kur'er v Tbilisi 15 lari na klad tolka marihuana
75,75,22-07-2020 12:47:41,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,1,нет,Тбилиси,1 гр,0.0261,17742,7013,597,250.0,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
76,76,22-07-2020 12:47:41,Tbilisi,f374062dcd,Курьер Фасовщик залог обязательно 400$ 5гр,True,1,нет,Тбилиси,5 гр,0.038,28387,11220,955,400.0,,,,,,,,,,Kur'er Fasovschik zalog objazatel'no 400$ 5gr
77,77,22-07-2020 12:47:41,Tbilisi,ebadfc162f,"ищеm курьерa толка за марихуани в тбилиси, клад 8$. Залог с 200$",True,1,нет,Тбилиси,10 гр,0.019,14193,5610,478,200.0,,,,,,,,,,"ischem kur'era tolka za marihuani v tbilisi, klad 8$. Zalog s 200$"
78,78,22-07-2020 12:47:41,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0209,14193,5610,478,200.0,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,79,22-07-2020 12:47:41,Tbilisi,54915c4374,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.0261,17742,7013,597,250.0,,,,,,,,,,Rabota na marki (kur'er)
80,80,22-07-2020 12:47:41,Tbilisi,52fe6d0af9,рик и морти ишит куриера зп от 2000 $ в месец залог 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$,True,нет,1,Тбилиси,5 гр,0.0523,35483,14025,1194,500.0,,,,,,,,,,rik i morti ishit kuriera zp ot 2000 $ v mesets zalog 500$ | Rick And Morty Need DG Sallary from 2000$ prepay 500$
81,81,22-07-2020 12:47:41,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5829,1064502,420750,35819,15000.0,,,,,,,,,,Vakansija optovogo kur'era na mef
82,82,22-07-2020 12:47:41,Tbilisi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,3,Тбилиси,1000 гр,0.0523,35483,14025,1194,500.0,,,,True,,True,True,,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
83,83,22-07-2020 12:52:27,Batumi,3b3ba4f5a5,Мелкие шишки (Indica) 2г,,3,нет,Батуми,2 гр,0.0044,2981,1178,100,42.0,,,,,,,,True,,Melkie shishki (Indica) 2g
84,84,22-07-2020 12:52:27,Batumi,3c9bc6f8e9,Gelato Grinded Moonrocks (измельченные мунроки) Эксклюзив. 5гр,,1,нет,Батуми,5 гр,0.0257,19161,7574,645,270.0,,,,,,,,True,,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr
85,85,22-07-2020 12:52:27,Batumi,3b3ba4f5a5,Мощные шишки Y-Griega (Sativa) 5г,,1,нет,Батуми,5 гр,0.0366,24838,9818,836,350.0,,,,,,,,True,,Moschnye shishki Y-Griega (Sativa) 5g
86,86,22-07-2020 12:52:27,Batumi,3c4662c591,Super Critical 10G,,2,нет,Батуми,10 гр,0.0471,31935,12623,1075,450.0,,,,,,,,,True,Super Critical 10G
87,87,22-07-2020 12:52:27,Batumi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,2,Батуми,1 гр,0.0375,25187,10013,848,,,,310.0,,,,,True,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
88,88,22-07-2020 12:52:27,Batumi,7c2ccfb3f3,Мефедрон 3г,,нет,3,Батуми,3 гр,0.0333,24838,9818,836,350.0,,,,,,,,True,,Mefedron 3g
89,89,22-07-2020 12:52:27,Batumi,7c2ccfb3f3,Таблы Punisher 300 mg. 5шт.,,нет,5,Батуми,5 гр,0.0399,29806,11781,1003,420.0,,,,,,,,True,,Tably Punisher 300 mg. 5sht.
90,90,22-07-2020 12:52:27,Batumi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,,нет,4,Батуми,10 гр,0.0532,35750,14212,1203,,,,440.0,,,,,True,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️
91,91,22-07-2020 12:52:27,Batumi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,5,Батуми,11 гр,0.0471,31687,12597,1066,,,,390.0,,,,,True,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
92,92,22-07-2020 12:52:27,Batumi,d30ed85c42,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,2,Батуми,11 гр,0.0482,32419,12888,1091,,,,399.0,,,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
93,93,22-07-2020 12:52:27,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1665,112990,51992,3805,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
94,94,22-07-2020 12:52:27,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2637,178900,82321,6024,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
95,95,22-07-2020 12:52:27,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7097,2805,239,100.0,,,,,,,,True,,kur'er v Batumi
96,96,22-07-2020 12:52:27,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0238,17742,7013,597,250.0,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
97,97,22-07-2020 12:52:27,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0238,17742,7013,597,250.0,,,,,,,,True,,Ischu kur'era v Gruzii!
98,98,22-07-2020 12:52:27,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0209,14193,5610,478,200.0,,,,,,,,True,,Kur'er Batumi na marihuanu
99,99,22-07-2020 12:52:27,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5831,1064502,420750,35819,15000.0,,,,,,,,True,,Vakansija optovogo kur'era na mef
100,100,22-07-2020 12:52:27,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0523,35483,14025,1194,500.0,,,,,,,,,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
