,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Zahesi,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
18,26-06-2020 00:26:22,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,7,нет,Тбилиси,2 гр,0.009,6113,2359,209,,True,88,,,,,,,,,2gr HYBRID buds
19,26-06-2020 00:26:22,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,2 гр,0.0077,5210,2011,178,,True,75,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
20,26-06-2020 00:26:22,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,True,1,нет,Тбилиси,2 гр,0.0108,7294,2815,249,,,105,,,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
21,26-06-2020 00:26:22,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,2,нет,Тбилиси,2 гр,0.0123,8336,3217,285,,True,120,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
22,26-06-2020 00:26:22,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,4,нет,Тбилиси,2 гр,0.0036,2431,938,83,,,35,,True,,,,,,,marki n-boom 2 sht.
23,26-06-2020 00:26:22,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0087,5905,2279,202,,,85,,True,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
24,26-06-2020 00:26:22,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,32,нет,Тбилиси,3 гр,0.0089,6044,2332,206,,True,87,,,,True,,,,,3 gr georgian weed. Package on magnet
25,26-06-2020 00:26:22,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,3,нет,Тбилиси,3 гр,0.0071,4793,1850,164,,,69,,,,True,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
26,26-06-2020 00:26:22,Tbilisi,1MZLP,WeedbooM,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,True,1,нет,Тбилиси,4 гр,0.0143,9725,3753,332,,,140,,,,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
27,26-06-2020 00:26:22,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0224,16672,6434,569,,True,240,,,,,,,,,5g. marihuana shishki Critical
28,26-06-2020 00:26:22,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,8,нет,Тбилиси,5 гр,0.0071,4793,1850,164,,True,69,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
29,26-06-2020 00:26:22,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,5 гр,0.0181,12157,4692,415,,True,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,26-06-2020 00:26:22,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,9,нет,Тбилиси,5 гр,0.0139,10350,3995,354,,True,149,,,,,,,,,5g. GEO Marihuana boshki
31,26-06-2020 00:26:22,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,3,нет,Тбилиси,5 гр,0.0051,3821,1475,131,,True,55,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
32,26-06-2020 00:26:22,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,6,10,Тбилиси,5 гр,0.0067,4515,1743,154,,True,65,,True,,,,,,,marki n-boom 5sht.
33,26-06-2020 00:26:22,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,8,нет,Тбилиси,10 гр,0.0245,16602,6408,567,,True,239,,,,,,,,,10 gr georgian weed. Package on magnet
34,26-06-2020 00:26:22,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,24,нет,Тбилиси,10 гр,0.0133,8961,3458,306,,True,129,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
35,26-06-2020 00:26:22,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.0168,12504,4826,427,,True,180,,,,,,,,,11+ GRAMM BEASTWEED NEW
36,26-06-2020 00:27:34,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.0168,12504,4826,427,,True,180,,,,,,,,,11+ GRAMM BEASTWEED NEW
37,26-06-2020 00:27:34,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0465,34733,13405,1186,,True,500,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
38,26-06-2020 00:27:34,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр,,10,нет,Тбилиси,15 гр,0.0092,6252,2413,214,,True,90,,,,,,,,,Silver haze leaves list'ja 15gr
39,26-06-2020 00:27:34,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2066,138932,53620,4745,,True,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
40,26-06-2020 00:27:34,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,3,Тбилиси,0.5 гр,0.0092,6252,2413,214,,True,90,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
41,26-06-2020 00:27:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",,нет,6,Тбилиси,1 гр,0.0046,3126,1206,107,,True,45,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
42,26-06-2020 00:27:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",,нет,9,Тбилиси,2 гр,0.0092,6252,2413,214,,True,90,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
43,26-06-2020 00:27:34,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0217,14588,5630,498,,True,210,,,,,,,,,✨✨2gram. MDMA✨✨
44,26-06-2020 00:27:34,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,3,Тбилиси,2 гр,0.0382,25633,9893,875,,True,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
45,26-06-2020 00:27:34,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),,нет,9,Тбилиси,2.2 гр,0.0086,5854,2261,201,75,True,,,,,,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
46,26-06-2020 00:27:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",,нет,8,Тбилиси,3 гр,0.0123,8336,3217,285,,True,120,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
47,26-06-2020 00:27:34,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0599,40221,15523,1374,,True,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
48,26-06-2020 00:27:34,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,6,Тбилиси,4 гр,0.0409,27786,10724,949,,True,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
49,26-06-2020 00:27:34,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),,нет,10,Тбилиси,4 гр,0.0123,8336,3217,285,,True,120,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
50,26-06-2020 00:27:34,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0256,17367,6703,593,,True,250,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
51,26-06-2020 00:27:34,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0563,38206,14746,1305,,True,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
52,26-06-2020 00:27:34,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0276,18756,7239,641,,True,270,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
53,26-06-2020 00:27:34,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0287,19450,7507,664,,True,280,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
54,26-06-2020 00:27:34,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0282,19103,7373,652,,True,275,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
55,26-06-2020 00:27:34,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0246,16672,6434,569,,True,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
56,26-06-2020 00:27:34,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,7,Тбилиси,5 гр,0.0287,19450,7507,664,,True,280,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
57,26-06-2020 00:27:34,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0276,18756,7239,641,,True,270,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
58,26-06-2020 00:27:34,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0204,15213,5871,520,,True,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
59,26-06-2020 00:27:34,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,9,Тбилиси,5 гр,0.0179,12157,4692,415,,True,175,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
60,26-06-2020 00:27:34,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0276,18756,7239,641,,True,270,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
61,26-06-2020 00:27:34,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Тбилиси,5 гр,0.1536,104199,40215,3559,,True,1500,,,,,,,,,Gerojn (sirets) 5 gr
62,26-06-2020 00:27:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2545,190000,87429,6537,,True,,,,,,,,,,reagent 25i nbome. 5gr
63,26-06-2020 00:27:34,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2792,208398,80430,7118,,,3000,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
64,26-06-2020 00:27:34,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,7,Тбилиси,5 гр,0.0992,66618,25711,2275,,True,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
65,26-06-2020 00:27:34,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,9,Тбилиси,5 гр,0.0196,13199,5094,451,,True,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
66,26-06-2020 00:27:34,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,9,Тбилиси,5 гр,0.0506,33969,13110,1160,,True,489,,,,,,,,,💘✨5g. MDMA ✨💘
67,26-06-2020 00:27:34,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0921,62519,24129,2135,,True,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
68,26-06-2020 00:27:34,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0563,38206,14746,1305,,True,550,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
69,26-06-2020 00:27:34,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0717,48626,18767,1661,,True,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
70,26-06-2020 00:27:34,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.043,29176,11260,997,,True,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
71,26-06-2020 00:28:36,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.082,55573,21448,1898,,True,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
72,26-06-2020 00:28:36,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",,нет,10,Тбилиси,10 гр,0.0338,22924,8847,783,,True,330,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
73,26-06-2020 00:28:36,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.228,154562,59652,5279,,True,2225,,,,,,,,,Amfetamin [White] [Import] 10G
74,26-06-2020 00:28:36,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,,нет,8,Тбилиси,10 гр,0.0102,6947,2681,237,,True,100,,,,,,,,,Marki n-boom 10 sht.
75,26-06-2020 00:28:36,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Тбилиси,10 гр,0.2255,152825,58982,5220,,True,2200,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
76,26-06-2020 00:28:36,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,9,Тбилиси,10 гр,0.1614,108298,41797,3699,,True,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
77,26-06-2020 00:28:36,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0817,54809,21153,1872,,True,789,,,,,,,,,💘✨10gram MDMA ✨💘
78,26-06-2020 00:28:36,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,8,Тбилиси,10 гр,0.0382,25633,9893,875,,True,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
79,26-06-2020 00:28:36,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,1,Тбилиси,11 гр,0.0452,30443,11759,1045,390,True,,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
80,26-06-2020 00:28:36,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1398,104199,40215,3559,,True,1500,,,,,,,,,✨💘20g MDMA💘✨
81,26-06-2020 00:28:36,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.062,41610,16059,1421,,True,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
82,26-06-2020 00:28:36,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1331,90236,34826,3082,,True,1299,,,,,,,,,50 gr georgian weed. Package on magnet
83,26-06-2020 00:28:36,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2561,173596,66998,5929,,True,2499,,,,,,,,,100 gr georgian weed. Package on magnet
84,26-06-2020 00:28:36,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.246,166718,64344,5694,,True,2400,,,,,,,,,100 gr marijuana buds
85,26-06-2020 00:28:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.205,138932,53620,4745,,True,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
86,26-06-2020 00:28:36,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2562,173665,67025,5932,,True,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
87,26-06-2020 00:28:36,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.6047,409849,158179,13998,,True,5900,,,,,,,,,180 gr marihuana persoalno
88,26-06-2020 00:28:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4714,319544,123326,10914,,True,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
89,26-06-2020 00:28:36,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7686,520995,201075,17795,,True,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
90,26-06-2020 00:28:36,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8711,590461,227885,20167,,True,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
91,26-06-2020 00:28:36,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0186,13893,5362,475,,True,200,,,,,,,,,KURYER..500RUB.+BONUS
92,26-06-2020 00:28:36,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0205,13893,5362,475,,True,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
93,26-06-2020 00:28:36,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,3,Тбилиси,1 гр,0.0256,17367,6703,593,,True,250,,,,,,,,,Rabota na marki (kur'er)
94,26-06-2020 00:28:36,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5512,1041990,402150,35589,,True,15000,,,,,,,,,Vakansija optovogo kur'era na mef
95,26-06-2020 00:30:46,Batumi,EIH4,San4oPan4o,!! БАТУМИ!! !!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!! !! БАТУМИ !!,,2,нет,Батуми,0.25 гр,0.0134,9289,3588,319,119,,,,,,,,,True,,!! BATUMI!! !!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!! !! BATUMI !!
96,26-06-2020 00:30:46,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,1,10,Батуми,0.25 гр,0.0311,20840,8043,712,,,300,,,,,,,True,,METADON - 0.25 - SALE
97,26-06-2020 00:30:46,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1537,104199,40215,3559,,,1500,,,,,,,True,,Gerojn (sirets) 5 gr
98,26-06-2020 00:30:46,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2255,152825,58982,5220,,,2200,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
99,26-06-2020 00:30:46,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1667,112990,51992,3888,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
100,26-06-2020 00:30:46,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2639,178900,82321,6155,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
101,26-06-2020 00:30:46,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,6947,2681,237,,,100,,,,,,,True,,kur'er v Batumi
102,26-06-2020 00:30:46,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0233,17367,6703,593,,,250,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
