,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
29,15-05-2020 19:03:18,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0409,10740,980,29282,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,15-05-2020 19:03:18,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0143,3759,343,10249,140,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
31,15-05-2020 19:03:18,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0562,14768,1348,40263,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,15-05-2020 19:03:18,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.024,6310,576,17203,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
33,15-05-2020 19:03:18,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0245,6444,588,17569,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
34,15-05-2020 19:04:01,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0234,6176,564,16837,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
35,15-05-2020 19:04:01,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0162,4269,390,11640,159,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
36,15-05-2020 19:04:01,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0244,6444,588,17569,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
37,15-05-2020 19:04:01,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0244,6444,588,17569,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,15-05-2020 19:04:01,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0234,6176,564,16837,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
39,15-05-2020 19:04:01,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0203,5880,537,16032,219,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,15-05-2020 19:04:01,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0239,6310,576,17203,235,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
41,15-05-2020 19:04:01,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0163,4296,392,11713,160,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
42,15-05-2020 19:04:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2403,87429,6307,190000,,,,,,,,,,reagent 25i nbome. 5gr
43,15-05-2020 19:04:01,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2777,80550,7354,219617,3000,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
44,15-05-2020 19:04:01,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.0986,25749,2351,70204,959,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
45,15-05-2020 19:04:01,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,4,Тбилиси,5 гр,0.0195,5102,466,13909,190,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,15-05-2020 19:04:01,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0503,13130,1199,35798,489,,,,,,,,,💘✨5g. MDMA ✨💘
47,15-05-2020 19:04:01,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,1,Тбилиси,5 гр,0.0194,5075,463,13836,189,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
48,15-05-2020 19:04:01,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0916,24165,2206,65885,900,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
49,15-05-2020 19:04:01,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0407,10740,980,29282,400,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
50,15-05-2020 19:04:01,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0713,18795,1716,51244,700,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,15-05-2020 19:04:01,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0428,11277,1030,30746,420,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,15-05-2020 19:04:01,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,39,Тбилиси,10 гр,0.0102,2685,245,7321,100,,,,,,,,,10G Hybrid Marijuana Leafs
53,15-05-2020 19:04:01,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0815,21480,1961,58564,800,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
54,15-05-2020 19:04:01,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0295,7787,711,21230,290,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
55,15-05-2020 19:04:01,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2266,59741,5454,162882,2225,,,,,,,,,Amfetamin [White] [Import] 10G
56,15-05-2020 19:04:01,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.1603,41859,3821,114128,1559,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
57,15-05-2020 19:04:01,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.038,9908,905,27013,369,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
58,15-05-2020 19:04:01,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5142,134250,12256,366028,5000,,,,,,,,,METADON - 20 G.
59,15-05-2020 19:04:01,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0616,16083,1468,43850,599,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
60,15-05-2020 19:04:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.112,29535,2696,80526,1100,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
61,15-05-2020 19:04:01,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2444,64440,5883,175693,2400,,,,,,,,,100 gr marijuana buds
62,15-05-2020 19:04:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2037,53700,4902,146411,2000,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
63,15-05-2020 19:04:01,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2546,67125,6128,183014,2500,,,,,,,,,Marihuana [Shishki] [Gali] 100G
64,15-05-2020 19:04:01,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6008,158415,14462,431913,5900,,,,,,,,,180 gr marihuana persoalno
65,15-05-2020 19:04:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4684,123510,11276,336746,4600,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
66,15-05-2020 19:04:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7637,201375,18384,549042,7500,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
67,15-05-2020 19:04:01,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8655,228225,20835,622248,8500,,,,,,,,,10000sht marki 25i-nbome. predoplata
68,15-05-2020 19:04:01,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0185,5370,490,14641,200,,,,,,,,,KURYER..500RUB.+BONUS
69,15-05-2020 19:04:38,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0186,5370,490,14641,200,,,,,,,,,KURYER..500RUB.+BONUS
70,15-05-2020 19:04:38,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0204,5370,490,14641,200,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,15-05-2020 19:04:38,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0256,6713,613,18301,250,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,15-05-2020 19:04:38,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5472,402750,36768,1098084,15000,,,,,,,,,Vakansija optovogo kur'era na mef
73,15-05-2020 19:06:07,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2254,59070,5393,161052,2200,,,,,,True,,,[100g] SPAIN HASH
74,15-05-2020 19:06:07,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1582,51992,3751,112990,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
75,15-05-2020 19:06:07,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2504,82321,5939,178900,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
76,15-05-2020 19:06:07,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0093,2685,245,7321,100,,,,,,True,,,kur'er v Batumi
77,15-05-2020 19:06:07,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0233,6713,613,18301,250,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
78,15-05-2020 19:06:07,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0233,6713,613,18301,250,,,,,,True,,,Ischu kur'era v Gruzii!
79,15-05-2020 19:06:07,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.551,402750,36768,1098084,15000,,,,,,True,,,Vakansija optovogo kur'era na mef
80,15-05-2020 19:06:07,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0512,13425,1226,36603,500,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
81,15-05-2020 19:07:34,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0211,5639,515,15373,210,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
82,15-05-2020 19:07:34,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,6,нет,Кутаиси,2 гр,0.0492,13022,1189,35505,485,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
83,15-05-2020 19:07:34,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,8,нет,Кутаиси,3 гр,0.0382,10203,931,27818,380,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
84,15-05-2020 19:07:34,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0205,5370,490,14641,200,,,,,,,,True,Rabota na marki (kur'er)
