,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Zahesi,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
15,30-06-2020 21:14:46,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0088,5988,2274,204,85,,True,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
16,30-06-2020 21:14:46,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,16,нет,Тбилиси,3 гр,0.0091,6128,2327,209,87,,,,True,,,,,,3 gr georgian weed. Package on magnet
17,30-06-2020 21:14:46,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,True,2,нет,Тбилиси,5 гр,0.0099,7396,2809,252,105,,,,,,,,,,5 + GRAMM NEW BEASTWEED
18,30-06-2020 21:14:46,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,9,нет,Тбилиси,5 гр,0.0072,4860,1846,166,69,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
19,30-06-2020 21:14:46,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,True,7,нет,Тбилиси,5 гр,0.0141,10496,3986,358,149,,,,,,,,,,5g. GEO Marihuana boshki
20,30-06-2020 21:14:46,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1404,95025,36086,3239,1349,,,,,,,,,,VHQ BEST Cocaine 5g.
21,30-06-2020 21:14:46,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,5 гр,0.0052,3874,1471,132,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
22,30-06-2020 21:14:46,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,True,4,9,Тбилиси,5 гр,0.0068,4579,1739,156,65,,True,,,,,,,,marki n-boom 5sht.
23,30-06-2020 21:14:46,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,6,нет,Тбилиси,10 гр,0.0249,16835,6393,574,239,,,,,,,,,,10 gr georgian weed. Package on magnet
24,30-06-2020 21:14:46,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,11,нет,Тбилиси,10 гр,0.0135,9087,3451,310,129,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
25,30-06-2020 21:14:46,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,3,нет,Тбилиси,10 гр,0.0454,31699,12038,1080,450,,,,,,,,,,Gashish Evro 10gr
26,30-06-2020 21:14:46,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,True,4,7,Тбилиси,10 гр,0.0104,7044,2675,240,100,,True,,,,,,,,Marki n-boom 10 sht.
27,30-06-2020 21:14:46,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,10 гр,0.008,5988,2274,204,85,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
28,30-06-2020 21:14:46,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,4,нет,Тбилиси,10 гр,0.009,6692,2541,228,95,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
29,30-06-2020 21:14:46,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0473,35221,13375,1200,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
30,30-06-2020 21:14:46,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,True,8,нет,Тбилиси,15 гр,0.0068,4579,1739,156,65,,,,,,,,,,Silver haze leaves list'ja 15gr sale
31,30-06-2020 21:14:46,Tbilisi,2LY77,SveetWeed,25 GGAMM NEW BEASTWEED,True,1,нет,Тбилиси,25 гр,0.0345,25711,9764,876,365,,,,,,,,,,25 GGAMM NEW BEASTWEED
32,30-06-2020 21:14:46,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.21,140883,53500,4802,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
33,30-06-2020 21:14:46,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",True,нет,3,Тбилиси,1 гр,0.0046,3099,1177,106,44,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
34,30-06-2020 21:14:46,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,9,Тбилиси,2 гр,0.0094,6340,2408,216,90,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
35,30-06-2020 21:16:14,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,9,Тбилиси,2 гр,0.0094,6340,2408,216,90,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
36,30-06-2020 21:16:14,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0524,35150,13348,1198,499,,,,,,,,,,❄❄2g HQ COCAINE❄❄
37,30-06-2020 21:16:14,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),True,нет,9,Тбилиси,2.2 гр,0.0087,5924,2254,203,,,,,,75,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
38,30-06-2020 21:16:14,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,6,Тбилиси,3 гр,0.0125,8453,3210,288,120,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
39,30-06-2020 21:16:14,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,20,Тбилиси,3 гр,0.0787,52831,20063,1801,750,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
40,30-06-2020 21:16:14,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,нет,3,Тбилиси,3 гр,0.0126,8453,3210,288,120,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
41,30-06-2020 21:16:14,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.0416,28177,10700,960,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
42,30-06-2020 21:16:14,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),True,нет,9,Тбилиси,4 гр,0.0125,8453,3210,288,120,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
43,30-06-2020 21:16:14,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.026,17610,6688,600,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
44,30-06-2020 21:16:14,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0572,38743,14713,1320,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
45,30-06-2020 21:16:14,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0281,19019,7223,648,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
46,30-06-2020 21:16:14,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0291,19724,7490,672,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
47,30-06-2020 21:16:14,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0286,19371,7356,660,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
48,30-06-2020 21:16:14,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0249,16906,6420,576,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
49,30-06-2020 21:16:14,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0291,19724,7490,672,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
50,30-06-2020 21:16:14,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0281,19019,7223,648,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
51,30-06-2020 21:16:14,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0207,15427,5858,526,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
52,30-06-2020 21:16:14,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,9,Тбилиси,5 гр,0.0182,12327,4681,420,175,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
53,30-06-2020 21:16:14,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0281,19019,7223,648,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
54,30-06-2020 21:16:14,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,True,нет,2,Тбилиси,5 гр,0.1559,105662,40125,3601,1500,,,,,,,,,,Gerojn (sirets) 5 gr
55,30-06-2020 21:16:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2549,190000,87429,6518,,,,,,,,,,,reagent 25i nbome. 5gr
56,30-06-2020 21:16:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2835,211324,80250,7202,3000,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
57,30-06-2020 21:16:14,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,7,Тбилиси,5 гр,0.1311,87981,33411,2999,1249,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
58,30-06-2020 21:16:14,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,14,Тбилиси,5 гр,0.021,14088,5350,480,200,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
59,30-06-2020 21:16:14,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0936,63397,24075,2161,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
60,30-06-2020 21:16:14,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0572,38743,14713,1320,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
61,30-06-2020 21:16:14,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0728,49309,18725,1681,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,30-06-2020 21:16:14,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0437,29585,11235,1008,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,30-06-2020 21:16:14,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0832,56353,21400,1921,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
64,30-06-2020 21:16:14,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,9,Тбилиси,10 гр,0.0343,23246,8828,792,330,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
65,30-06-2020 21:16:14,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2313,156732,59519,5342,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
66,30-06-2020 21:16:14,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,True,нет,2,Тбилиси,10 гр,0.2287,154971,58850,5282,2200,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
67,30-06-2020 21:16:14,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2624,176033,66848,6000,2499,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
68,30-06-2020 21:16:14,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,15,Тбилиси,10 гр,0.042,28177,10700,960,400,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
69,30-06-2020 21:18:01,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,20,Тбилиси,20 гр,0.084,56353,21400,1921,800,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
70,30-06-2020 21:18:01,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2495,169059,64200,5762,2400,,,,,,,,,,100 gr marijuana buds
71,30-06-2020 21:18:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2079,140883,53500,4802,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
72,30-06-2020 21:18:01,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2599,176103,66875,6002,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
73,30-06-2020 21:18:01,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6133,415604,157825,14165,5900,,,,,,,,,,180 gr marihuana persoalno
74,30-06-2020 21:18:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4782,324030,123050,11044,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
75,30-06-2020 21:18:01,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7796,528310,200625,18006,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
76,30-06-2020 21:18:01,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8836,598751,227375,20407,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
77,30-06-2020 21:18:01,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0189,14088,5350,480,200,,,,,,,,,,KURYER..500RUB.+BONUS
78,30-06-2020 21:18:01,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0208,14088,5350,480,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
79,30-06-2020 21:18:01,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.026,17610,6688,600,250,,,,,,,,,,Rabota na marki (kur'er)
80,30-06-2020 21:18:01,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.5734,1056620,401250,36012,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
81,30-06-2020 21:24:27,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 1г,,1,нет,Батуми,1 гр,0.0057,3874,1471,132,55,,,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 1g
82,30-06-2020 21:24:27,Batumi,Z9UT,Rainbow,Super Critical 10G,,4,нет,Батуми,10 гр,0.0468,31699,12038,1080,450,,,,,,,,,True,Super Critical 10G
83,30-06-2020 21:24:27,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,5,10,Батуми,0.25 гр,0.0263,17610,6688,600,250,,,,,,,,True,,METADON - 0.25 - SALE
84,30-06-2020 21:24:27,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.156,105662,40125,3601,1500,,,,,,,,True,,Gerojn (sirets) 5 gr
85,30-06-2020 21:24:27,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2288,154971,58850,5282,2200,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
86,30-06-2020 21:24:27,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1668,112990,51992,3876,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
87,30-06-2020 21:24:27,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2641,178900,82321,6137,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
88,30-06-2020 21:24:27,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7044,2675,240,100,,,,,,,,True,,kur'er v Batumi
89,30-06-2020 21:24:27,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0236,17610,6688,600,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
90,30-06-2020 21:24:27,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0236,17610,6688,600,250,,,,,,,,True,,Ischu kur'era v Gruzii!
91,30-06-2020 21:24:27,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0208,14088,5350,480,200,,,,,,,,True,,Kur'er Batumi na marihuanu
92,30-06-2020 21:24:27,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5742,1056620,401250,36012,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
93,30-06-2020 21:24:27,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.052,35221,13375,1200,500,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
