,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Zahesi,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
22,01-07-2020 02:17:38,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,True,7,нет,Тбилиси,5 гр,0.0141,10496,3986,359,149,,,,,,,,,,5g. GEO Marihuana boshki
23,01-07-2020 02:17:38,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,10,нет,Тбилиси,5 гр,0.0052,3874,1471,133,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
24,01-07-2020 02:17:38,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,True,3,9,Тбилиси,5 гр,0.0068,4579,1739,157,65,True,,,,,,,,,marki n-boom 5sht.
25,01-07-2020 02:17:38,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,6,нет,Тбилиси,10 гр,0.0248,16835,6393,577,239,,,,,,,,,,10 gr georgian weed. Package on magnet
26,01-07-2020 02:17:38,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,11,нет,Тбилиси,10 гр,0.0135,9087,3451,311,129,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
27,01-07-2020 02:17:38,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,3,нет,Тбилиси,10 гр,0.0454,31699,12038,1086,450,,,,,,,,,,Gashish Evro 10gr
28,01-07-2020 02:17:38,Tbilisi,A3I9,Joookerrr,Марки н-боом 10 шт.,True,5,7,Тбилиси,10 гр,0.0104,7044,2675,241,100,True,,,,,,,,,Marki n-boom 10 sht.
29,01-07-2020 02:17:38,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,7,нет,Тбилиси,10 гр,0.008,5988,2274,205,85,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
30,01-07-2020 02:17:38,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,3,нет,Тбилиси,10 гр,0.009,6692,2541,229,95,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
31,01-07-2020 02:17:38,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0472,35221,13375,1206,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
32,01-07-2020 02:17:38,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,True,8,нет,Тбилиси,15 гр,0.0068,4579,1739,157,65,,,,,,,,,,Silver haze leaves list'ja 15gr sale
33,01-07-2020 02:17:38,Tbilisi,2LY77,SveetWeed,25 GGAMM NEW BEASTWEED,True,1,нет,Тбилиси,25 гр,0.0345,25711,9764,880,365,,,,,,,,,,25 GGAMM NEW BEASTWEED
34,01-07-2020 02:17:38,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2098,140883,53500,4825,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
35,01-07-2020 02:18:50,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",True,нет,2,Тбилиси,1 гр,0.0046,3099,1177,106,44,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
36,01-07-2020 02:18:50,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 1г.,,нет,5,Тбилиси,1 гр,0.006,4086,1552,140,58,True,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
37,01-07-2020 02:18:50,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,9,Тбилиси,2 гр,0.0093,6340,2408,217,90,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
38,01-07-2020 02:18:50,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0523,35150,13348,1204,499,,,,,,,,,,❄❄2g HQ COCAINE❄❄
39,01-07-2020 02:18:50,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),True,нет,9,Тбилиси,2.2 гр,0.0087,5924,2254,203,,,,,,75,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
40,01-07-2020 02:18:50,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,6,Тбилиси,3 гр,0.0125,8453,3210,289,120,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
41,01-07-2020 02:18:50,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,20,Тбилиси,3 гр,0.0787,52831,20063,1809,750,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
42,01-07-2020 02:18:50,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,нет,2,Тбилиси,3 гр,0.0126,8453,3210,289,120,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
43,01-07-2020 02:18:50,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.0415,28177,10700,965,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
44,01-07-2020 02:18:50,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),True,нет,9,Тбилиси,4 гр,0.0125,8453,3210,289,120,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
45,01-07-2020 02:18:50,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.026,17610,6688,603,250,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
46,01-07-2020 02:18:50,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0571,38743,14713,1327,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
47,01-07-2020 02:18:50,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.028,19019,7223,651,270,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
48,01-07-2020 02:18:50,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,5,Тбилиси,5 гр,0.0291,19724,7490,675,280,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
49,01-07-2020 02:18:50,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0286,19371,7356,663,275,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
50,01-07-2020 02:18:50,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0249,16906,6420,579,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
51,01-07-2020 02:18:50,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,7,Тбилиси,5 гр,0.0291,19724,7490,675,280,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
52,01-07-2020 02:18:50,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.028,19019,7223,651,270,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
53,01-07-2020 02:18:50,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0207,15427,5858,528,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
54,01-07-2020 02:18:50,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",True,нет,7,Тбилиси,5 гр,0.0182,12327,4681,422,175,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
55,01-07-2020 02:18:50,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.028,19019,7223,651,270,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
56,01-07-2020 02:18:50,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 5 гр,True,нет,2,Тбилиси,5 гр,0.1558,105662,40125,3618,1500,,,,,,,,,,Gerojn (sirets) 5 gr
57,01-07-2020 02:18:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2546,190000,87429,6502,,,,,,,,,,,reagent 25i nbome. 5gr
58,01-07-2020 02:18:50,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2832,211324,80250,7237,3000,,,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
59,01-07-2020 02:18:50,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,7,Тбилиси,5 гр,0.131,87981,33411,3013,1249,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
60,01-07-2020 02:18:50,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,14,Тбилиси,5 гр,0.021,14088,5350,482,200,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
61,01-07-2020 02:18:50,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0935,63397,24075,2171,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
62,01-07-2020 02:18:50,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0571,38743,14713,1327,550,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
63,01-07-2020 02:18:50,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,2,Тбилиси,10 гр,0.0727,49309,18725,1689,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
64,01-07-2020 02:18:50,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0436,29585,11235,1013,420,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
65,01-07-2020 02:18:50,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,3,Тбилиси,10 гр,0.0831,56353,21400,1930,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
66,01-07-2020 02:18:50,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (10 грамм)",True,нет,10,Тбилиси,10 гр,0.0343,23246,8828,796,330,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)"
67,01-07-2020 02:18:50,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.231,156732,59519,5367,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
68,01-07-2020 02:18:50,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,True,нет,2,Тбилиси,10 гр,0.2284,154971,58850,5307,2200,,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 10 gr
69,01-07-2020 02:20:49,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,15,Тбилиси,10 гр,0.0421,28177,10700,965,400,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
70,01-07-2020 02:20:49,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,нет,1,Тбилиси,11 гр,0.0459,30807,11720,1056,,,,,,390,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
71,01-07-2020 02:20:49,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,20,Тбилиси,20 гр,0.0841,56353,21400,1930,800,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
72,01-07-2020 02:20:49,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2499,169059,64200,5790,2400,,,,,,,,,,100 gr marijuana buds
73,01-07-2020 02:20:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2082,140883,53500,4825,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
74,01-07-2020 02:20:49,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2603,176103,66875,6031,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
75,01-07-2020 02:20:49,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6143,415604,157825,14233,5900,,,,,,,,,,180 gr marihuana persoalno
76,01-07-2020 02:20:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4789,324030,123050,11097,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
77,01-07-2020 02:20:49,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.7809,528310,200625,18092,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
78,01-07-2020 02:20:49,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.885,598751,227375,20505,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
79,01-07-2020 02:20:49,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0189,14088,5350,482,200,,,,,,,,,,KURYER..500RUB.+BONUS
80,01-07-2020 02:20:49,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,1,Тбилиси,1 гр,0.0208,14088,5350,482,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
81,01-07-2020 02:20:49,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,3,Тбилиси,1 гр,0.026,17610,6688,603,250,,,,,,,,,,Rabota na marki (kur'er)
82,01-07-2020 02:20:49,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.576,1056620,401250,36185,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
83,01-07-2020 02:23:09,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️",,25,нет,Батуми,2 гр,0.0112,7504,2855,257,,,,,,95,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 2pc 🎭🔮🧞‍♀️"
84,01-07-2020 02:23:09,Batumi,Z9UT,Rainbow,Super Critical 10G,,4,нет,Батуми,10 гр,0.0469,31699,12038,1086,450,,,,,,,,,True,Super Critical 10G
85,01-07-2020 02:23:09,Batumi,XH0NP,XX-PABLO-XX,METADON - 0.25 - SALE,,3,10,Батуми,0.25 гр,0.0263,17610,6688,603,250,,,,,,,,True,,METADON - 0.25 - SALE
86,01-07-2020 02:23:09,Batumi,A3I9,Joookerrr,Геройн (сирец) 5 гр,,нет,2,Батуми,5 гр,0.1562,105662,40125,3618,1500,,,,,,,,True,,Gerojn (sirets) 5 gr
87,01-07-2020 02:23:09,Batumi,A3I9,Joookerrr,Сирец (геройн) очень сильный 10 гр,,нет,2,Батуми,10 гр,0.2291,154971,58850,5307,2200,,,,,,,,True,,Sirets (gerojn) ochen' sil'nyj 10 gr
88,01-07-2020 02:23:09,Batumi,6KB,Marioshop,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",,нет,5,Батуми,11 гр,0.0495,33177,12621,1137,,,,,,420,,,True,,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️"
89,01-07-2020 02:23:09,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.167,112990,51992,3867,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
90,01-07-2020 02:23:09,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2644,178900,82321,6123,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
91,01-07-2020 02:23:09,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0095,7044,2675,241,100,,,,,,,,True,,kur'er v Batumi
92,01-07-2020 02:23:09,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0237,17610,6688,603,250,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
93,01-07-2020 02:23:09,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0237,17610,6688,603,250,,,,,,,,True,,Ischu kur'era v Gruzii!
94,01-07-2020 02:23:09,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,1,Батуми,1 гр,0.0208,14088,5350,482,200,,,,,,,,True,,Kur'er Batumi na marihuanu
95,01-07-2020 02:23:09,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.576,1056620,401250,36185,15000,,,,,,,,True,,Vakansija optovogo kur'era na mef
96,01-07-2020 02:23:09,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0521,35221,13375,1206,500,,,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
