,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Vake,Saburtalo,Old Tbilisi (Старый город),Gldani,Vazisubani,Nadzaladevi,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
39,01-05-2020 19:07:41,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0212,5413,480,14473,199,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
40,01-05-2020 19:07:41,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0212,5413,480,14473,199,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
41,01-05-2020 19:07:41,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,5957,529,15927,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
42,01-05-2020 19:07:41,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0212,5413,480,14473,199,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
43,01-05-2020 19:07:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2533,87429,6306,190000,,,,,,,,,,,,,,reagent 25i nbome. 5gr
44,01-05-2020 19:07:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2909,81600,7243,218179,3000,,,True,,,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
45,01-05-2020 19:07:41,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1033,26085,2315,69745,959,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
46,01-05-2020 19:07:41,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0204,5141,456,13745,189,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
47,01-05-2020 19:07:41,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0205,5168,459,13818,190,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
48,01-05-2020 19:07:41,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0527,13301,1181,35563,489,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
49,01-05-2020 19:07:41,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,4,Тбилиси,5 гр,0.0204,5141,456,13745,189,,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
50,01-05-2020 19:07:41,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,10,Тбилиси,10 гр,0.0117,2992,266,8000,110,,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
51,01-05-2020 19:07:41,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.096,24480,2173,65454,900,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
52,01-05-2020 19:07:41,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0747,19040,1690,50908,700,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
53,01-05-2020 19:07:41,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0341,8704,773,23272,320,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
54,01-05-2020 19:07:41,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0853,21760,1931,58181,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
55,01-05-2020 19:07:41,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2373,60520,5372,161816,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
56,01-05-2020 19:07:41,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.168,42405,3764,113380,1559,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
57,01-05-2020 19:07:41,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0398,10037,891,26836,369,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
58,01-05-2020 19:07:41,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0339,8568,761,22909,315,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
59,01-05-2020 19:07:41,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5387,136000,12072,363632,5000,,,,,,,,,,,,,METADON - 20 G.
60,01-05-2020 19:07:41,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0645,16293,1446,43563,599,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
61,01-05-2020 19:07:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1173,29920,2656,79999,1100,,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
62,01-05-2020 19:07:41,Tbilisi,6P9R,RickNMorty,White Russia Fem Buds Only 21%+ THC 50G,True,нет,5,Тбилиси,50 гр,0.1478,38080,3380,101817,1400,,,,,,,,,,,,,White Russia Fem Buds Only 21%+ THC 50G
63,01-05-2020 19:07:41,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.256,65280,5794,174543,2400,,,,,,,,,,,,,100 gr marijuana buds
64,01-05-2020 19:07:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2133,54400,4829,145453,2000,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
65,01-05-2020 19:07:41,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2667,68000,6036,181816,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
66,01-05-2020 19:07:41,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.6293,160480,14244,429085,5900,,,,,,,,,,,,,180 gr marihuana persoalno
67,01-05-2020 19:07:41,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 200g TOP VHQ,True,нет,2,Тбилиси,200 гр,0.5333,136000,12072,363632,5000,,,,,,,,,,,,,AKA-47 ONLY BUDS 200g TOP VHQ
68,01-05-2020 19:07:41,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4907,125120,11106,334541,4600,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
69,01-05-2020 19:08:21,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8,204000,18107,545447,7500,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
70,01-05-2020 19:08:21,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9067,231200,20522,618174,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
71,01-05-2020 19:08:21,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0194,5440,483,14545,200,,,,,,,,,,,,,KURYER..500RUB.+BONUS
72,01-05-2020 19:08:21,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0213,5440,483,14545,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
73,01-05-2020 19:08:21,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0267,6800,604,18182,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
74,01-05-2020 19:08:21,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.0213,5440,483,14545,200,,,,,,,,,,,,,Rabota na marki (kur'er)
75,01-05-2020 19:08:21,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6146,408000,36215,1090895,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
76,01-05-2020 19:09:54,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2357,59840,5311,159998,2200,,,,,,,,,,True,,,[100g] SPAIN HASH
77,01-05-2020 19:09:54,Batumi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 4 штуки,,нет,10,Батуми,4 гр,0.0065,1663,147,4431,,,,,,,,,56,,True,,,Marki N-VoooooM!!!! 4 shtuki
78,01-05-2020 19:09:54,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.0118,2992,266,8000,110,,,,,,,,,,True,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
79,01-05-2020 19:09:54,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0097,2720,241,7273,100,,,,,,,,,,True,,,kur'er v Batumi
80,01-05-2020 19:09:54,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0244,6800,604,18182,250,,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
81,01-05-2020 19:09:54,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0244,6800,604,18182,250,,,,,,,,,,True,,,Ischu kur'era v Gruzii!
82,01-05-2020 19:09:54,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6217,408000,36215,1090895,15000,,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
83,01-05-2020 19:09:54,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0536,13600,1207,36363,500,,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
84,01-05-2020 19:11:23,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0231,5984,531,16000,220,,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
85,01-05-2020 19:11:23,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0557,14144,1255,37818,520,,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
86,01-05-2020 19:11:23,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0409,10608,942,28363,390,,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
87,01-05-2020 19:11:23,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0214,5440,483,14545,200,,,,,,,,,,,,True,Rabota na marki (kur'er)
