,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Nadzaladevi,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
36,07-04-2020 21:36:41,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0508,30182,10900,1028,400,,,,,,,,,,gashish evro 10g
37,07-04-2020 21:36:41,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0987,58629,21173,1998,777,,,,,,,,,,Gashish Evro 20gr
38,07-04-2020 21:36:41,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2406,150910,54500,5142,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,07-04-2020 21:36:41,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.22 G.,True,16,15,Тбилиси,0.22 гр,0.0199,11243,4060,383,149,,,,,,,,,,METADON - 0.22 G.
40,07-04-2020 21:36:41,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,нет,2,Тбилиси,1 гр,0.0131,8201,2970,278,,,,,,100,,,,,MDMA 1 gr
41,07-04-2020 21:36:41,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),True,нет,1,Тбилиси,2 гр,0.0196,12302,4455,417,,,,,,150,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
42,07-04-2020 21:36:41,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0267,15091,5450,514,200,,,,,,,,,,✨✨2gram. MDMA✨✨
43,07-04-2020 21:36:41,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,3,Тбилиси,2 гр,0.0493,27843,10055,949,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
44,07-04-2020 21:36:41,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0789,44518,16078,1517,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,07-04-2020 21:36:41,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0529,30182,10900,1028,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,07-04-2020 21:36:41,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0212,12073,4360,411,160,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
47,07-04-2020 21:36:41,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0728,41500,14988,1414,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
48,07-04-2020 21:36:41,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0224,12752,4605,434,169,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
49,07-04-2020 21:36:41,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0225,12827,4633,437,170,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
50,07-04-2020 21:36:41,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0263,15016,5423,512,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
51,07-04-2020 21:36:41,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0263,15016,5423,512,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
52,07-04-2020 21:36:41,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0263,16525,5968,563,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
53,07-04-2020 21:36:41,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0263,15016,5423,512,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
54,07-04-2020 21:36:41,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0458,28704,10395,973,,,,,,350,,,,,MDMA 5 gr!!!
55,07-04-2020 21:36:41,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,12,Тбилиси,5 гр,0.0241,15091,5450,514,200,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
56,07-04-2020 21:36:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.303,190000,87429,6395,,,,,,,,,,,reagent 25i nbome. 5gr
57,07-04-2020 21:36:41,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3609,226365,81750,7712,3000,,True,,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
58,07-04-2020 21:36:41,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1162,65570,23680,2234,869,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
59,07-04-2020 21:36:41,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0254,14336,5178,488,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
60,07-04-2020 21:36:41,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0654,36898,13325,1257,489,,,,,,,,,,💘✨5g. MDMA ✨💘
61,07-04-2020 21:36:41,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,1,5,Тбилиси,5 гр,0.0253,14261,5150,486,189,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
62,07-04-2020 21:36:41,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1191,67910,24525,2314,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
63,07-04-2020 21:36:41,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0926,52819,19075,1800,700,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
64,07-04-2020 21:36:41,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0424,24146,8720,823,320,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
65,07-04-2020 21:37:32,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1058,60364,21800,2057,800,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
66,07-04-2020 21:37:32,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2942,167887,60631,5720,2225,,,,,,,,,,Amfetamin [White] [Import] 10G
67,07-04-2020 21:37:32,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1935,109334,39485,3725,1449,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
68,07-04-2020 21:37:32,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0493,27843,10055,949,369,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
69,07-04-2020 21:37:32,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0399,22561,8148,769,299,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
70,07-04-2020 21:37:32,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0535,30559,11036,1041,405,True,,,,,,,,,20 gr Indica marijuana buds (hight quality)
71,07-04-2020 21:37:32,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.08,45198,16323,1540,599,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
72,07-04-2020 21:37:32,Tbilisi,8B31,GEOWEEDSHOP,50gr Georgian Indica dominant buds. The Best PRICE,True,нет,13,Тбилиси,50 гр,0.1321,75380,27223,2568,999,True,,,,,,,,,50gr Georgian Indica dominant buds. The Best PRICE
73,07-04-2020 21:37:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1454,83001,29975,2828,1100,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
74,07-04-2020 21:37:32,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3173,181092,65400,6170,2400,,,,,,,,,,100 gr marijuana buds
75,07-04-2020 21:37:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2644,150910,54500,5142,2000,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
76,07-04-2020 21:37:32,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2671,150910,54500,5142,2000,,,,,,,,,,SUBOXIN - HQ - 100 G.
77,07-04-2020 21:37:32,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3305,188638,68125,6427,2500,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
78,07-04-2020 21:37:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6082,347093,125350,11826,4600,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
79,07-04-2020 21:37:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.9916,565913,204375,19281,7500,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
80,07-04-2020 21:37:32,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1238,641368,231625,21852,8500,,,,,,,,,,10000sht marki 25i-nbome. predoplata
81,07-04-2020 21:37:32,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.024,15091,5450,514,200,,,,,,,,,,KURYER..500RUB.+BONUS
82,07-04-2020 21:37:32,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0264,15091,5450,514,200,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
83,07-04-2020 21:37:32,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0331,18864,6813,643,250,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
84,07-04-2020 21:37:32,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0013,1131825,408750,38562,15000,,,,,,,,,,Vakansija optovogo kur'era na mef
85,07-04-2020 21:39:12,Batumi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 2 штуки!!!,,1,нет,Батуми,2 гр,0.0046,2867,1036,98,38,,,,,,,True,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 2 shtuki!!!
86,07-04-2020 21:39:12,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.2912,166001,59950,5656,2200,,,,,,,True,,,[100g] SPAIN HASH
87,07-04-2020 21:39:12,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,1,12,Батуми,5 гр,0.0241,15091,5450,514,200,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
88,07-04-2020 21:39:12,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2673,150910,54500,5142,2000,,,,,,,True,,,SUBOXIN - HQ - 100 G.
89,07-04-2020 21:39:12,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.012,7546,2725,257,100,,,,,,,True,,,kur'er v Batumi
90,07-04-2020 21:39:12,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0301,18864,6813,643,250,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
91,07-04-2020 21:39:12,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0301,18864,6813,643,250,,,,,,,True,,,Ischu kur'era v Gruzii!
92,07-04-2020 21:39:12,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,50 гр,0.0361,22637,8175,771,300,,,,,,,True,,,Rabota na marki (kur'er)
93,07-04-2020 21:39:12,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0032,1131825,408750,38562,15000,,,,,,,True,,,Vakansija optovogo kur'era na mef
94,07-04-2020 21:39:12,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0662,37728,13625,1285,500,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
95,07-04-2020 21:40:52,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,4,нет,Кутаиси,1 гр,0.0251,14412,5205,491,191,,,,,,,,,True,Columbia Cocaine VHQ 1g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
96,07-04-2020 21:40:52,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,5,нет,Кутаиси,1.5 гр,0.019,10941,3951,373,145,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
97,07-04-2020 21:40:52,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,2 гр,0.0479,27541,9946,938,365,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
98,07-04-2020 21:40:52,Kutaisi,EIH4,San4oPan4o,ГАШИШ твердый!!! Hash!!!! 2.0 g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,2 гр,0.0177,10186,3679,347,135,,,,,,,,,True,GAShISh tverdyj!!! Hash!!!! 2.0 g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
99,07-04-2020 21:40:52,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,10,нет,Кутаиси,3 гр,0.0361,20750,7494,707,275,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
