,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Gldani,Saburtalo,€,Дигоми,Tbilisis Zgva,Old Tbilisi (Старый город),Nadzaladevi,Авлобари,Батуми,Центр,Кутаиси,desc_en
35,14-03-2020 06:40:22,Tbilisi,TDSHF,THC,Hybrid Gagarin. 5g.,,2,нет,Тбилиси,5 гр,0.0337,16101,5916,515,220,,,,,,True,,,,,,,Hybrid Gagarin. 5g.
36,14-03-2020 06:40:22,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,5 гр,0.0094,4757,1748,152,65,,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
37,14-03-2020 06:40:22,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,True,4,4,Тбилиси,5.5 гр,0.0701,32496,11939,1039,444,,,,,True,,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
38,14-03-2020 06:40:22,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0582,26714,9815,854,365,True,,,,,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
39,14-03-2020 06:40:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,2,нет,Тбилиси,10 гр,0.0426,19541,7180,625,267,,,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
40,14-03-2020 06:40:22,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,10 гр,0.0144,7246,2662,232,99,,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
41,14-03-2020 06:40:22,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0612,29275,10756,936,400,,,,,,,,,,,,,gashish evro 10g
42,14-03-2020 06:40:22,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,True,2,2,Тбилиси,11 гр,0.1353,62064,22803,1984,848,,,,,True,,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
43,14-03-2020 06:40:22,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,10,5,Тбилиси,0.27 гр,0.0435,19761,7260,632,270,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
44,14-03-2020 06:40:22,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,нет,2,Тбилиси,0.35 гр,0.0367,16833,6185,538,230,,,,,,,,,,,,,Methadone HQ in city 0.35g
45,14-03-2020 06:40:22,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.75g,True,нет,2,Тбилиси,0.75 гр,0.059,27080,9949,866,370,,,,,,,,,,,,,Methadone HQ in city 0.75g
46,14-03-2020 06:40:22,Tbilisi,Y6FO,Opiate,Methadone HQ in city 1.4g,True,нет,1,Тбилиси,1.4 гр,0.1117,51232,18823,1638,700,,,,,,,,,,,,,Methadone HQ in city 1.4g
47,14-03-2020 06:40:22,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%,True,нет,10,Тбилиси,2 гр,0.0567,26275,9654,840,359,,,,,,,,,,,,,Columbia Cocaine VHQ 2g BTC SALE 5%
48,14-03-2020 06:40:22,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 2г.,,нет,4,Тбилиси,2 гр,0.0144,6587,2420,211,90,True,,True,,,,True,True,,,,,Marihuana boshki OG KUSH etim vse skazano. 2g.
49,14-03-2020 06:40:22,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0951,43181,15865,1381,590,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
50,14-03-2020 06:40:22,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0638,29275,10756,936,400,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
51,14-03-2020 06:40:22,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0877,40254,14790,1287,550,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
52,14-03-2020 06:40:22,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0249,11417,4195,365,156,,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
53,14-03-2020 06:40:22,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0317,14564,5351,466,199,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
54,14-03-2020 06:40:22,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0255,11710,4302,374,160,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
55,14-03-2020 06:40:22,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0317,14564,5351,466,199,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
56,14-03-2020 06:40:22,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0317,14564,5351,466,199,,,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
57,14-03-2020 06:40:22,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0231,10612,3899,339,145,,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
58,14-03-2020 06:40:22,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0318,16028,5889,513,219,,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
59,14-03-2020 06:40:22,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0483,21956,8067,702,300,,,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
60,14-03-2020 06:40:22,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0239,10978,4034,351,150,,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
61,14-03-2020 06:40:22,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.029,14638,5378,468,200,,,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
62,14-03-2020 06:40:22,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3765,190000,87429,6072,,,,,,,,,,,,,,reagent 25i nbome. 5gr
63,14-03-2020 06:40:22,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.4351,219565,80670,7021,3000,,,,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
64,14-03-2020 06:40:22,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1384,62869,23099,2010,859,,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
65,14-03-2020 06:40:22,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0298,13540,4975,433,185,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
66,14-03-2020 06:40:22,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0788,35789,13149,1144,489,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
67,14-03-2020 06:41:14,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0301,13540,4975,433,185,,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
68,14-03-2020 06:41:14,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0795,35789,13149,1144,489,,,,,,,,,,,,,💘✨5g. MDMA ✨💘
69,14-03-2020 06:41:14,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0535,24079,8847,770,329,,,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
70,14-03-2020 06:41:14,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1448,65869,24201,2106,900,,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
71,14-03-2020 06:41:14,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.1126,51232,18823,1638,700,,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
72,14-03-2020 06:41:14,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0642,29202,10729,934,399,,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
73,14-03-2020 06:41:14,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0569,25616,9412,819,350,,,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
74,14-03-2020 06:41:15,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1287,58551,21512,1872,800,,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
75,14-03-2020 06:41:15,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.358,162844,59830,5207,2225,,,,,,,,,,,,,Amfetamin [White] [Import] 10G
76,14-03-2020 06:41:15,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2355,106050,38964,3391,1449,,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
77,14-03-2020 06:41:15,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.06,27006,9922,864,369,,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
78,14-03-2020 06:41:15,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,3,Тбилиси,10 гр,0.0486,21883,8040,700,299,,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
79,14-03-2020 06:41:15,Tbilisi,EIH4,San4oPan4o,MDMA 20 g,True,нет,1,Тбилиси,20 гр,0.2735,124420,45713,3978,1700,,,,,,,,,,,,,MDMA 20 g
80,14-03-2020 06:41:15,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0973,43840,16107,1402,599,,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
81,14-03-2020 06:41:15,Tbilisi,ABOAB,ProGrow,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.1081,51232,18823,1638,700,,,,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
82,14-03-2020 06:41:15,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1755,87826,32268,2808,1200,,,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
83,14-03-2020 06:41:15,Tbilisi,ABOAB,ProGrow,50G -- HYBRID-> Скидка 5% за BTC,True,нет,1,Тбилиси,50 гр,0.1543,73115,26863,2338,999,,,,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
84,14-03-2020 06:41:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.3218,146376,53780,4680,2000,,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
85,14-03-2020 06:41:15,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.325,146376,53780,4680,2000,,,,,,,,,,,,,SUBOXIN - HQ - 100 G.
86,14-03-2020 06:41:15,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.4023,182971,67225,5851,2500,,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
87,14-03-2020 06:41:15,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2438,109782,40335,3510,1500,,,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
88,14-03-2020 06:41:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.7402,336666,123694,10765,4600,,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
89,14-03-2020 06:41:15,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.2068,548912,201675,17552,7500,,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
90,14-03-2020 06:41:15,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.3677,622100,228565,19892,8500,,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
91,14-03-2020 06:41:15,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0293,14638,5378,468,200,,,,,,,,,,,,,KURYER..500RUB.+BONUS
92,14-03-2020 06:41:15,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.0219,10978,4034,351,150,,,,,,,,,,,,,Rabota na marki (kur'er)
93,14-03-2020 06:41:15,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0322,14638,5378,468,200,,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
94,14-03-2020 06:41:15,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0402,18297,6723,585,250,,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
95,14-03-2020 06:41:15,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.4356,1097823,403350,35103,15000,,,,,,,,,,,,,Vakansija optovogo kur'era na mef
96,14-03-2020 06:42:30,Batumi,9VVG,ToWeedShop,Skunk! 50 gr.,,1,нет,Батуми,50 гр,0.2414,109782,40335,3510,1500,,,,,,,,,,True,,,Skunk! 50 gr.
97,14-03-2020 06:42:30,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - BATUMI - 0.27 G,,нет,5,Батуми,0.27 гр,0.0439,19761,7260,632,270,,,,,,,,,,True,,,Metadon - (KRISTAL) - VHQ - BATUMI - 0.27 G
98,14-03-2020 06:42:30,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,16,Батуми,5 гр,0.0293,14638,5378,468,200,,,,,,,,,,True,,,Metamfetamin ratsemat 5 g. (MQ)
99,14-03-2020 06:42:30,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.325,146376,53780,4680,2000,,,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
100,14-03-2020 06:42:30,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2438,109782,40335,3510,1500,,,,,,,,,,True,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
