,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
11,11,06-02-2020 17:08:42,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,21,нет,Тбилиси,1 гр,0.0041,2826,1116,97,45.0,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
12,12,06-02-2020 17:08:42,Tbilisi,64284550d9,1G -- AK-47 -> Sativa,,14,нет,Тбилиси,1 гр,0.0038,2449,967,84,39.0,True,,,,,,,,,1G -- AK-47 -> Sativa
13,13,06-02-2020 17:08:42,Tbilisi,366326d4d6,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,1,нет,Тбилиси,1 гр,0.0198,12434,4910,427,198.0,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
14,14,06-02-2020 17:08:42,Tbilisi,ae784bef73,Afghan HQ pressed buds ! NEW ! 1G,True,2,нет,Тбилиси,1 гр,0.0045,2826,1116,97,45.0,,,,,,,,,,Afghan HQ pressed buds ! NEW ! 1G
15,15,06-02-2020 17:08:42,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,9,нет,Тбилиси,1 гр,0.0119,7536,2976,258,120.0,,,,,,,,,,Apvp VHQ 1g 24/7
16,16,06-02-2020 17:08:42,Tbilisi,8219f5e7b8,"Cocaine, 1g",True,5,нет,Тбилиси,1 гр,0.022000000000000002,13816,5456,474,220.0,,,,,,,,,,"Cocaine, 1g"
17,17,06-02-2020 17:08:42,Tbilisi,28bf667d16,Crystal Mephedrone 1g,True,2,нет,Тбилиси,1 гр,0.0108,6845,2703,235,109.0,,,,,,,,,,Crystal Mephedrone 1g
18,18,06-02-2020 17:08:42,Tbilisi,8219f5e7b8,Ketamine 1g,True,16,нет,Тбилиси,1 гр,0.01,6280,2480,215,100.0,,,,,,,,,,Ketamine 1g
19,19,06-02-2020 17:08:42,Tbilisi,366326d4d6,Ketamine 1g.,True,2,нет,Тбилиси,1 гр,0.0089,5589,2207,192,89.0,,,,,,,,,,Ketamine 1g.
20,20,06-02-2020 17:08:42,Tbilisi,be97026d1d,MDMA from Europe!!! 1.0g BTC SALE 5%,True,6,нет,Тбилиси,1 гр,0.0092,5966,2356,205,95.0,,,,,,,,,,MDMA from Europe!!! 1.0g BTC SALE 5%
21,21,06-02-2020 17:08:42,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.045,31399,12400,1077,500.0,,,,,,,,,,Metadon VHQ 1 24/7
22,22,06-02-2020 17:08:42,Tbilisi,1768a14bbd,NEW SALE Cocaine HQ 1 гр.,True,6,нет,Тбилиси,1 гр,0.0179,11241,4439,386,179.0,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
23,23,06-02-2020 17:08:42,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,8,нет,Тбилиси,1 гр,0.0126,8792,3472,302,140.0,,,,,,,,,,NZT-52 mind storm limited 1g muka
24,24,06-02-2020 17:08:42,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0179,12497,4935,429,199.0,,,,,,,,,,VHQ BEST Cocaine 1g.
25,25,06-02-2020 17:08:42,Tbilisi,7ee4f68218,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0179,12497,4935,429,199.0,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
26,26,06-02-2020 17:08:42,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0185,11869,4687,407,189.0,,,,,,,,,,Kokain HQ 1g.
27,27,06-02-2020 17:08:42,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,4,нет,Тбилиси,1 гр,0.0197,12497,4935,429,199.0,,True,,,,,,,,Kokain KOLUMBIA 1g
28,28,06-02-2020 17:08:42,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0428,28259,11160,969,450.0,,,,,,,,,,Metadon 1gr
29,29,06-02-2020 17:08:42,Tbilisi,e8a987a33c,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0446,28259,11160,969,450.0,,,,,,,,,,"Metadon, 1gr"
30,30,06-02-2020 17:08:42,Tbilisi,6b3ed5f127,мощный гибрид /hybrid weed 1g strong,,1,нет,Тбилиси,1 гр,0.0032,2198,868,75,35.0,True,,,,,,,,,moschnyj gibrid /hybrid weed 1g strong
31,31,06-02-2020 17:08:42,Tbilisi,64284550d9,2G -- AK-47 -> Sativa,,5,нет,Тбилиси,2 гр,0.0071,4584,1810,157,73.0,True,,,,,,,,,2G -- AK-47 -> Sativa
32,32,06-02-2020 17:09:02,Tbilisi,8219f5e7b8,Ketamine 2 g,True,4,нет,Тбилиси,2 гр,0.018000000000000002,11304,4464,388,180.0,,,,,,,,,,Ketamine 2 g
33,33,06-02-2020 17:09:02,Tbilisi,8219f5e7b8,"LSD - 250 ug, 2 pieces",True,3,нет,Тбилиси,2 гр,0.006999999999999999,4396,1736,151,70.0,,,,,,,,,,"LSD - 250 ug, 2 pieces"
34,34,06-02-2020 17:09:02,Tbilisi,c72111ac1a,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0217,15071,5952,517,240.0,,,,,,,,,,NZT-52 mind storm limited 2g muka
35,35,06-02-2020 17:09:02,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.0361,23800,9399,816,379.0,,,,,,,,,,Kokain HQ 2g.
36,36,06-02-2020 17:09:02,Tbilisi,013e75d78f,C O C A i N E 2 g +0.1 g падарка.,True,5,нет,Тбилиси,2.1 гр,0.0333,21037,8308,722,335.0,,,,,,,,,,C O C A i N E 2 g +0.1 g padarka.
37,37,06-02-2020 17:09:02,Tbilisi,366326d4d6,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,3 гр,0.0099,6217,2455,213,99.0,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
38,38,06-02-2020 17:09:02,Tbilisi,c9a56b2b4a,3x Extasy Duracell 280mg,True,3,нет,Тбилиси,3 гр,0.0105,6594,2604,226,105.0,,,,,,,,,,3x Extasy Duracell 280mg
39,39,06-02-2020 17:09:02,Tbilisi,99accec7c7,GASHISH 3 gr лучшая цена,True,2,нет,Тбилиси,3 гр,0.0161,10362,4092,355,165.0,True,,,,,,,,,GASHISH 3 gr luchshaja tsena
40,40,06-02-2020 17:09:02,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g,,2,нет,Тбилиси,3 гр,0.0034,2135,843,73,34.0,,,True,,,,,,,Marijuana Super Skunk leaves 3g
41,41,06-02-2020 17:09:02,Tbilisi,c72111ac1a,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0307,21351,8432,732,340.0,,,,,,,,,,NZT-52 mind storm limited 3g muka
42,42,06-02-2020 17:09:02,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0099,6217,2455,213,99.0,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
43,43,06-02-2020 17:09:02,Tbilisi,4be7861731,metadon sirop 4ml,,1,нет,Тбилиси,4 гр,0.0064,4207,1662,144,67.0,True,,,,,,,,,metadon sirop 4ml
44,44,06-02-2020 17:09:02,Tbilisi,9795761a65,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0768,53378,21080,1831,850.0,,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
45,45,06-02-2020 17:09:02,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0289,20095,7936,689,320.0,,,,,,,,,,"5 Grm MDMA , Purity A +++"
46,46,06-02-2020 17:09:02,Tbilisi,366326d4d6,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0853,53378,21080,1831,850.0,,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
47,47,06-02-2020 17:09:02,Tbilisi,c9a56b2b4a,5x Extasy Duracell 280mg MDMA.,True,5,нет,Тбилиси,5 гр,0.0176,10990,4340,377,175.0,,,,,,,,,,5x Extasy Duracell 280mg MDMA.
48,48,06-02-2020 17:09:02,Tbilisi,8219f5e7b8,"LSD - 250 ug, 5 pieces",True,4,нет,Тбилиси,5 гр,0.015,9420,3720,323,150.0,,,,,,,,,,"LSD - 250 ug, 5 pieces"
49,49,06-02-2020 17:09:02,Tbilisi,e501bd0ada,gorilla glue 5 g,,2,нет,Тбилиси,5 гр,0.0158,10990,4340,377,175.0,True,,,,,,,,,gorilla glue 5 g
50,50,06-02-2020 17:09:02,Tbilisi,c225d2f67d,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.02,13188,5208,452,210.0,,,,,,,,,,gashish evro 5g
51,51,06-02-2020 17:09:02,Tbilisi,dd631c4acf,❄❄5g. HQ coco Best OFFER❄❄,True,1,нет,Тбилиси,5 гр,0.0914,57209,22593,1962,911.0,,,,,,,,,,❄❄5g. HQ coco Best OFFER❄❄
52,52,06-02-2020 17:09:02,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0396,25056,9895,859,399.0,True,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
53,53,06-02-2020 17:09:02,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,6,нет,Тбилиси,10 гр,0.0265,16767,6622,575,267.0,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
54,54,06-02-2020 17:09:02,Tbilisi,e501bd0ada,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",,1,нет,Тбилиси,10 гр,0.0226,15699,6200,539,250.0,True,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light"
55,55,06-02-2020 17:09:02,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0381,25119,9920,862,400.0,,,,,,,,,,gashish evro 10g
56,56,06-02-2020 17:09:02,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (10шт)",True,22,нет,Тбилиси,10 гр,0.009000000000000001,6280,2480,215,100.0,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
57,57,06-02-2020 17:09:02,Tbilisi,9795761a65,* SALE * COCAINE Peru 11 gr BTC -30 %,True,2,нет,Тбилиси,11 гр,0.1159,103626,40920,3565,,,,,1500.0,,,,,,* SALE * COCAINE Peru 11 gr BTC -30 %
58,58,06-02-2020 17:09:02,Tbilisi,c9a56b2b4a,15x Extasy Duracell 280mg MDMA.,True,1,10,Тбилиси,15 гр,0.0447,28259,11160,969,450.0,,,,,,,,,,15x Extasy Duracell 280mg MDMA.
59,59,06-02-2020 17:09:02,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0741,48794,19270,1674,777.0,,,,,,,,,,Gashish Evro 20gr
60,60,06-02-2020 17:09:02,Tbilisi,9795761a65,* SALE *COCAINE Peru 20+2 gr,True,2,нет,Тбилиси,22 гр,0.201,179618,70928,6180,,,,,2600.0,,,,,,* SALE *COCAINE Peru 20+2 gr
61,61,06-02-2020 17:09:02,Tbilisi,9795761a65,Exstasy blue punisher 25 шт BTC -10%,True,1,нет,Тбилиси,25 гр,0.0768,53378,21080,1831,850.0,,,,,,,,,,Exstasy blue punisher 25 sht BTC -10%
62,62,06-02-2020 17:09:02,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0251,15699,6200,539,250.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
63,63,06-02-2020 17:09:02,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Тбилиси,0.35 гр,0.0351,21979,8680,754,350.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
64,64,06-02-2020 17:09:02,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0602,37679,14880,1292,600.0,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
65,65,06-02-2020 17:09:02,Tbilisi,7c395c455d,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0219,13816,5456,474,220.0,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
66,66,06-02-2020 17:09:54,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0397,25119,9920,862,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
67,67,06-02-2020 17:09:54,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0238,15071,5952,517,240.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
68,68,06-02-2020 17:09:54,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0248,15699,6200,539,250.0,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
69,69,06-02-2020 17:09:54,Tbilisi,ce030318fd,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,9,Тбилиси,5 гр,0.1355,94197,37200,3231,1500.0,,,,,,,,,,"5g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
70,70,06-02-2020 17:09:54,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0248,15699,6200,539,250.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
71,71,06-02-2020 17:09:54,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0248,15699,6200,539,250.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
72,72,06-02-2020 17:09:54,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,4,Тбилиси,5 гр,0.0198,12497,4935,429,199.0,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
73,73,06-02-2020 17:09:54,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,4,Тбилиси,5 гр,0.0248,15699,6200,539,250.0,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
74,74,06-02-2020 17:09:54,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0198,13753,5431,472,219.0,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
75,75,06-02-2020 17:09:54,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,3,Тбилиси,5 гр,0.0189,13125,5183,450,209.0,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
76,76,06-02-2020 17:09:54,Tbilisi,851e5b91a0,"Jack Herer - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0189,13125,5183,450,209.0,,,,,,,,,,"Jack Herer - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
77,77,06-02-2020 17:09:54,Tbilisi,851e5b91a0,"NEW! O.G. Kush - (Only Buds, IMPORT) Шишки(всегда подъезд) 5G (BTC sale 10%)",True,нет,5,Тбилиси,5 гр,0.0189,13125,5183,450,209.0,,,,,,,,,,"NEW! O.G. Kush - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 5G (BTC sale 10%)"
78,78,06-02-2020 17:09:54,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана SABURTALO! если платите с бтк скидка 10% !!,True,нет,10,Тбилиси,5 гр,0.0248,15699,6200,539,250.0,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana SABURTALO! esli platite s btk skidka 10% !!
79,79,06-02-2020 17:09:54,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Тбилиси,5 гр,0.0181,12560,4960,431,200.0,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
80,80,06-02-2020 17:09:54,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2014,140000,64421,4784,,,,,,,,,,,reagent 25i nbome. 5gr
81,81,06-02-2020 17:09:54,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.271,188393,74400,6462,3000.0,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
82,82,06-02-2020 17:09:54,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,4,Тбилиси,5 гр,0.019,11869,4687,407,189.0,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
83,83,06-02-2020 17:09:54,Tbilisi,dd631c4acf,💊💊5. ecstasy Tekashi69💊💊,True,нет,1,Тбилиси,5 гр,0.0186,11618,4588,398,185.0,,,,,,,,,,💊💊5. ecstasy Tekashi69💊💊
84,84,06-02-2020 17:09:54,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,8,Тбилиси,5 гр,0.0491,30708,12127,1053,489.0,,,,,,,,,,💘✨5g. MDMA ✨💘
85,85,06-02-2020 17:09:54,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0396,25056,9895,859,399.0,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
86,86,06-02-2020 17:09:54,Tbilisi,dd631c4acf,10 грам. Амфетамин SPEED,True,нет,5,Тбилиси,10 гр,0.0401,25119,9920,862,400.0,,,,,,,,,,10 gram. Amfetamin SPEED
87,87,06-02-2020 17:09:54,Tbilisi,ce030318fd,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,4,Тбилиси,10 гр,0.1807,125595,49600,4308,2000.0,,,,,,,,,,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
88,88,06-02-2020 17:09:54,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0795,50238,19840,1723,800.0,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
89,89,06-02-2020 17:09:54,Tbilisi,851e5b91a0,"Doctor Jamaica (Only Buds, IMPORT) Шишки(всегда подъезд) 10G (BTC sale 10%) (предзаказ будет сделан очень оперативно)",True,нет,5,Тбилиси,10 гр,0.036000000000000004,25056,9895,859,399.0,,,,,,,,,,"Doctor Jamaica (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 10G (BTC sale 10%) (predzakaz budet sdelan ochen' operativno)"
90,90,06-02-2020 17:09:54,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2211,139725,55180,4793,2225.0,,,,,,,,,,Amfetamin [White] [Import] 10G
91,91,06-02-2020 17:09:54,Tbilisi,dd631c4acf,️‍🌈10. LSD 200ug.🌈,True,нет,3,Тбилиси,10 гр,0.032,20032,7911,687,319.0,,,,,,,,,,️‍🌈10. LSD 200ug.🌈
92,92,06-02-2020 17:09:54,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,True,нет,10,Тбилиси,10 гр,0.0811,50741,20038,1740,808.0,,,,,,,,,,💘✨10gram MDMA ✨💘
93,93,06-02-2020 17:09:54,Tbilisi,ce030318fd,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,нет,8,Тбилиси,20 гр,0.2981,207232,81840,7108,3300.0,,,,,,,,,,"20g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
94,94,06-02-2020 17:09:54,Tbilisi,64284550d9,25G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,25 гр,0.0572,37679,14880,1292,600.0,,,,,,,,,,25G -- HYBRID-> Skidka 5% za BTC
95,95,06-02-2020 17:09:54,Tbilisi,61bec147f3,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.1084,75357,29760,2585,1200.0,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
96,96,06-02-2020 17:09:54,Tbilisi,64284550d9,50G -- HYBRID-> Скидка 5% за BTC,True,нет,2,Тбилиси,50 гр,0.0858,56518,22320,1939,900.0,,,,,,,,,,50G -- HYBRID-> Skidka 5% za BTC
97,97,06-02-2020 17:09:54,Tbilisi,30f48d507d,Hybrid Skunk! 50 gr,True,нет,2,Тбилиси,50 гр,0.0944,59658,23560,2046,950.0,,,,,,,,,,Hybrid Skunk! 50 gr
98,98,06-02-2020 17:09:54,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.1987,125595,49600,4308,2000.0,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
99,99,06-02-2020 17:09:54,Tbilisi,30f48d507d,Hybrid Skunk! 100 gr,True,нет,1,Тбилиси,100 гр,0.1789,113036,44640,3877,1800.0,,,,,,,,,,Hybrid Skunk! 100 gr
100,100,06-02-2020 17:10:32,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2477,156994,62000,5385,2500.0,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
101,101,06-02-2020 17:10:32,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (100шт)",True,нет,2,Тбилиси,100 гр,0.0387,27003,10664,926,430.0,,,,,,,,,,"marki 25i-nbome 2,5mg (100sht)"
102,102,06-02-2020 17:10:32,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.4557,288869,114080,9908,4600.0,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
103,103,06-02-2020 17:10:32,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.743,470983,186000,16155,7500.0,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
104,104,06-02-2020 17:10:32,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.8421,533780,210800,18309,8500.0,,,,,,,,,,10000sht marki 25i-nbome. predoplata
105,105,06-02-2020 17:10:32,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.018000000000000002,12560,4960,431,200.0,,,,,,,,,,KURYER..500RUB.+BONUS
106,106,06-02-2020 17:10:32,Tbilisi,8528108b62,Требуется Курьер,True,1,нет,Тбилиси,1 гр,0.018000000000000002,12560,4960,431,200.0,,,,,,,,,,Trebuetsja Kur'er
107,107,06-02-2020 17:10:32,Tbilisi,16dfc5477e,Требуется сотрудник,True,1,нет,Тбилиси,1 гр,0.0198,12560,4960,431,200.0,,,,,,,,,,Trebuetsja sotrudnik
