,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Vake,Gldani,Saburtalo,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
34,24-03-2020 21:16:49,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,нет,5,Тбилиси,0.35 гр,0.0423,23655,8460,792,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
35,24-03-2020 21:16:49,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,1,3,Тбилиси,1.1 гр,0.0987,55195,19740,1848,700,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
36,24-03-2020 21:16:49,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,2,Тбилиси,2 гр,0.0282,15770,5640,528,200,,,,,,,,,,,✨✨2gram. MDMA✨✨
37,24-03-2020 21:16:49,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0521,29095,10406,974,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
38,24-03-2020 21:16:49,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0832,46521,16638,1557,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
39,24-03-2020 21:16:49,Tbilisi,9VLN,AlienShop,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃,True,нет,3,Тбилиси,3 гр,0.0265,16480,5894,552,209,,,,,,,,,,,🍃💩💩3g. New! Gorilla Glue Premium Hush💩💩🍃
40,24-03-2020 21:16:49,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0559,31540,11280,1056,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
41,24-03-2020 21:16:49,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,4,Тбилиси,5 гр,0.0278,15691,5612,525,199,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
42,24-03-2020 21:16:49,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0768,43367,15510,1452,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
43,24-03-2020 21:16:49,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,1,Тбилиси,5 гр,0.0278,15691,5612,525,199,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
44,24-03-2020 21:16:49,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,9,Тбилиси,5 гр,0.0278,15691,5612,525,199,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
45,24-03-2020 21:16:49,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,1,Тбилиси,5 гр,0.0278,15691,5612,525,199,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
46,24-03-2020 21:16:49,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0278,15691,5612,525,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
47,24-03-2020 21:16:49,Tbilisi,SF03,CRAZYFROG,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,1,Тбилиси,5 гр,0.0278,15691,5612,525,199,,,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
48,24-03-2020 21:16:49,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0278,15691,5612,525,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
49,24-03-2020 21:16:49,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0278,17268,6176,578,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
50,24-03-2020 21:16:49,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0423,23655,8460,792,300,,,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
51,24-03-2020 21:16:49,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0278,15691,5612,525,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
52,24-03-2020 21:16:49,Tbilisi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0254,15770,5640,528,200,,,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
53,24-03-2020 21:16:49,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.306,190000,87429,6213,,,,,,,,,,,,reagent 25i nbome. 5gr
54,24-03-2020 21:16:49,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3809,236548,84600,7919,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
55,24-03-2020 21:16:49,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.1226,68520,24506,2294,869,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
56,24-03-2020 21:16:49,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,6,Тбилиси,5 гр,0.0268,14981,5358,502,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
57,24-03-2020 21:16:49,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.069,38557,13790,1291,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
58,24-03-2020 21:16:49,Tbilisi,9VLN,AlienShop,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,2,Тбилиси,5 гр,0.0478,26730,9560,895,339,,,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
59,24-03-2020 21:16:49,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,8,Тбилиси,5 гр,0.0267,14903,5330,499,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
60,24-03-2020 21:16:49,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1257,70964,25380,2376,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
61,24-03-2020 21:16:49,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0978,55195,19740,1848,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
62,24-03-2020 21:16:49,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,6,Тбилиси,10 гр,0.0447,25232,9024,845,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
63,24-03-2020 21:16:49,Tbilisi,NVOG,ProperMgzn,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0494,27597,9870,924,350,,,,,,,,,,,10x Extasy Duracell 223mg MDMA.
64,24-03-2020 21:16:49,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1117,63079,22560,2112,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
65,24-03-2020 21:17:11,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.1115,63079,22560,2112,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
66,24-03-2020 21:17:11,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.31,175440,62745,5873,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
67,24-03-2020 21:17:11,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.2039,114253,40862,3825,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
68,24-03-2020 21:17:11,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0519,29095,10406,974,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
69,24-03-2020 21:17:11,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,2,Тбилиси,10 гр,0.0421,23576,8432,789,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
70,24-03-2020 21:17:11,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0843,47231,16892,1581,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
71,24-03-2020 21:17:11,Tbilisi,RGIUB,SaintJoint,50 gr 23% THC Amnesia Haze top quality,True,нет,1,Тбилиси,50 гр,0.152,94619,33840,3168,1200,,,,,,,,,,,50 gr 23% THC Amnesia Haze top quality
72,24-03-2020 21:17:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2787,157699,56400,5279,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
73,24-03-2020 21:17:11,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,1,Тбилиси,100 гр,0.2815,157699,56400,5279,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
74,24-03-2020 21:17:11,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3484,197123,70500,6599,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
75,24-03-2020 21:17:11,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,1,Тбилиси,150 гр,0.2111,118274,42300,3959,1500,,,,,,,,,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
76,24-03-2020 21:17:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.641,362707,129720,12142,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
77,24-03-2020 21:17:11,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0451,591370,211500,19797,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
78,24-03-2020 21:17:11,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1844,670219,239700,22437,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
79,24-03-2020 21:17:11,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,1,нет,Тбилиси,1 гр,0.0253,15770,5640,528,200,,,,,,,,,,,KURYER..500RUB.+BONUS
80,24-03-2020 21:17:11,Tbilisi,8B31,GEOWEEDSHOP,"Работа курьером в Тбилиси, ЗП от 1500$ в месяц, работа только с марихуаной, залог от 200$",True,1,нет,Тбилиси,1 гр,0.0279,15770,5640,528,200,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1500$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 200$"
81,24-03-2020 21:17:11,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,1,нет,Тбилиси,10 гр,0.019,11827,4230,396,150,,,,,,,,,,,Rabota na marki (kur'er)
82,24-03-2020 21:17:11,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0279,15770,5640,528,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
83,24-03-2020 21:17:11,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0348,19712,7050,660,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
84,24-03-2020 21:17:11,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.1091,1182740,423000,39594,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
85,24-03-2020 21:18:39,Batumi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,5,нет,Батуми,0.25 гр,0.0276,15691,5612,525,199,,,,,,,,True,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
86,24-03-2020 21:18:39,Batumi,V4T,COCAcoLA,METHADONE 0.25 THE BEST QUALITY VHQ,,8,нет,Батуми,0.25 гр,0.0278,15770,5640,528,200,,,,,,,,True,,,METHADONE 0.25 THE BEST QUALITY VHQ
87,24-03-2020 21:18:39,Batumi,V4T,COCAcoLA,COCAINE 1 gr THE BEST COCO IN GEORGIA,,4,нет,Батуми,1 гр,0.0379,23655,8460,792,300,,,,,,,,True,,,COCAINE 1 gr THE BEST COCO IN GEORGIA
88,24-03-2020 21:18:39,Batumi,72B,CHINATOWN,NZT-52 limited 1 г мука,,15,нет,Батуми,1 гр,0.024,14981,5358,502,190,,,,,,,,,True,,NZT-52 limited 1 g muka
89,24-03-2020 21:18:39,Batumi,72B,CHINATOWN,NZT-52 limited 2г мука,,6,нет,Батуми,2 гр,0.0429,26809,9588,897,340,,,,,,,,,True,,NZT-52 limited 2g muka
90,24-03-2020 21:18:39,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3056,173468,62040,5807,2200,,,,,,,,,True,,[100g] SPAIN HASH
91,24-03-2020 21:18:39,Batumi,XH0NP,XX-PABLO-XX,METADON - BATUMI - 0.30 G,,2,2,Батуми,0.3 гр,0.0281,15770,5640,528,200,,,,,,,,True,,,METADON - BATUMI - 0.30 G
92,24-03-2020 21:18:39,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),,нет,14,Батуми,5 гр,0.0253,15770,5640,528,200,,,,,,,,,True,,Metamfetamin ratsemat 5 g. (MQ)
93,24-03-2020 21:18:39,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2806,157699,56400,5279,2000,,,,,,,,,True,,SUBOXIN - HQ - 100 G.
94,24-03-2020 21:18:39,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,,нет,3,Батуми,150 гр,0.2105,118274,42300,3959,1500,,,,,,,,,True,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
95,24-03-2020 21:18:39,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0126,7885,2820,264,100,,,,,,,,,True,,kur'er v Batumi
96,24-03-2020 21:18:39,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0316,19712,7050,660,250,,,,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
97,24-03-2020 21:18:39,Batumi,A3I9,Joookerrr,Работа на марки (курьер),,1,нет,Батуми,10 гр,0.0189,11827,4230,396,150,,,,,,,,,True,,Rabota na marki (kur'er)
98,24-03-2020 21:18:39,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0316,19712,7050,660,250,,,,,,,,,True,,Ischu kur'era v Gruzii!
99,24-03-2020 21:18:39,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.1027,1182740,423000,39594,15000,,,,,,,,,True,,Vakansija optovogo kur'era na mef
100,24-03-2020 21:18:39,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0695,39425,14100,1320,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
101,24-03-2020 21:19:40,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,8,нет,Кутаиси,1 гр,0.0268,15376,5499,515,195,,,,,,,,,,True,Columbia Cocaine VHQ 1g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
102,24-03-2020 21:19:40,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,8,нет,Кутаиси,1.5 гр,0.0213,12222,4371,409,155,,,,,,,,,,True,MDMA from Europe!!! 1.5g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
103,24-03-2020 21:19:40,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! КУТАИСИ!!!,,11,нет,Кутаиси,2 гр,0.0516,29568,10575,990,375,,,,,,,,,,True,Columbia Cocaine VHQ 2g BTC SALE 5%!! !!!SALE!!! 3 Days to go!!! KUTAISI!!!
