,Unnamed: 0,time_stamp,region,sell_code,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Тбилиси,Nadzaladevi,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
31,31,26-04-2020 13:16:30,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,5,Тбилиси,5 гр,0.0248,14121,5169,466,189.0,,True,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
32,32,26-04-2020 13:16:30,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,5,Тбилиси,5 гр,0.0249,14196,5197,468,190.0,,True,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
33,33,26-04-2020 13:16:30,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,нет,5,Тбилиси,5 гр,0.0641,36536,13374,1204,489.0,,True,,,,,,,,💘✨5g. MDMA ✨💘
34,34,26-04-2020 13:17:33,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,5,Тбилиси,5 гр,0.0248,14121,5169,466,189.0,,True,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
35,35,26-04-2020 13:17:33,Tbilisi,54915c4374,"""Джокер экспрес"" марки нбооом 10 шт",,нет,5,Тбилиси,10 гр,0.0167,9630,3540,318,,,True,,,120.0,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
36,36,26-04-2020 13:17:33,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.1168,67245,24615,2217,900.0,,True,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
37,37,26-04-2020 13:17:33,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,3,Тбилиси,10 гр,0.0908,52301,19145,1724,700.0,,True,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
38,38,26-04-2020 13:17:33,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0415,23909,8752,788,320.0,,True,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
39,39,26-04-2020 13:17:33,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,4,Тбилиси,10 гр,0.1038,59773,21880,1970,800.0,,True,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
40,40,26-04-2020 13:17:33,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2888,166244,60854,5480,2225.0,,True,,,,,,,,Amfetamin [White] [Import] 10G
41,41,26-04-2020 13:17:33,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,нет,7,Тбилиси,10 гр,0.1899,108264,39630,3569,1449.0,,True,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
42,42,26-04-2020 13:17:33,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,10,Тбилиси,10 гр,0.0484,27570,10092,909,369.0,,True,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
43,43,26-04-2020 13:17:33,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,,нет,1,Тбилиси,10 гр,0.0392,22340,8178,736,299.0,,True,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
44,44,26-04-2020 13:17:33,Tbilisi,f8a875c191,METADON - 20 G.,,нет,1,Тбилиси,20 гр,0.6554,373582,136750,12315,5000.0,,True,,,,,,,,METADON - 20 G.
45,45,26-04-2020 13:17:33,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0785,44755,16383,1475,599.0,,True,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
46,46,26-04-2020 13:17:33,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,,нет,1,Тбилиси,50 гр,0.1428,82188,30085,2709,1100.0,,True,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
47,47,26-04-2020 13:17:33,Tbilisi,cb721d4bca,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.3115,179319,65640,5911,2400.0,,True,,,,,,,,100 gr marijuana buds
48,48,26-04-2020 13:17:33,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2596,149433,54700,4926,2000.0,,True,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
49,49,26-04-2020 13:17:33,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.3245,186791,68375,6158,2500.0,,True,,,,,,,,Marihuana [Shishki] [Gali] 100G
50,50,26-04-2020 13:17:33,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.7657,440826,161365,14532,5900.0,,True,,,,,,,,180 gr marihuana persoalno
51,51,26-04-2020 13:17:33,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.597,343695,125810,11330,4600.0,,True,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
52,52,26-04-2020 13:17:33,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.9734,560372,205125,18473,7500.0,,True,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
53,53,26-04-2020 13:17:33,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,1.1032,635089,232475,20936,8500.0,,True,,,,,,,,10000sht marki 25i-nbome. predoplata
54,54,26-04-2020 13:17:33,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0236,14943,5470,493,200.0,,True,,,,,,,,KURYER..500RUB.+BONUS
55,55,26-04-2020 13:17:33,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,2,Тбилиси,1 гр,0.026000000000000002,14943,5470,493,200.0,,True,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
56,56,26-04-2020 13:17:33,Tbilisi,21de5577be,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",,нет,1,Тбилиси,1 гр,0.0324,18679,6838,616,250.0,,True,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
57,57,26-04-2020 13:17:33,Tbilisi,54915c4374,Работа на марки (курьер),,нет,1,Тбилиси,25 гр,0.026000000000000002,14943,5470,493,200.0,,True,,,,,,,,Rabota na marki (kur'er)
58,58,26-04-2020 13:17:33,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.9645,1120745,410250,36945,15000.0,,True,,,,,,,,Vakansija optovogo kur'era na mef
59,59,26-04-2020 13:19:15,Batumi,3ee37c89bb,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.285,164376,60170,5419,2200.0,,,,,,,True,,,[100g] SPAIN HASH
60,60,26-04-2020 13:19:15,Batumi,f8a875c191,METADON - 20 G.,,нет,1,Батуми,20 гр,0.6543,373582,136750,12315,5000.0,,,,,,,True,,,METADON - 20 G.
61,61,26-04-2020 13:19:15,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0118,7472,2735,246,100.0,,,,,,,True,,,kur'er v Batumi
62,62,26-04-2020 13:19:15,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0294,18679,6838,616,250.0,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
63,63,26-04-2020 13:19:15,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0294,18679,6838,616,250.0,,,,,,,True,,,Ischu kur'era v Gruzii!
64,64,26-04-2020 13:19:15,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.9612,1120745,410250,36945,15000.0,,,,,,,True,,,Vakansija optovogo kur'era na mef
65,65,26-04-2020 13:19:15,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0648,37358,13675,1232,500.0,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
66,66,26-04-2020 13:22:08,Kutaisi,be97026d1d,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,3,нет,Кутаиси,1.5 гр,0.0242,14121,5169,466,189.0,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
67,67,26-04-2020 13:22:08,Kutaisi,be97026d1d,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0575,33174,12143,1094,444.0,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
68,68,26-04-2020 13:22:08,Kutaisi,be97026d1d,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0431,24881,9108,820,333.0,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
69,69,26-04-2020 13:22:08,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.0259,14943,5470,493,200.0,,,,,,,,,True,Rabota na marki (kur'er)
