,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
30,12-04-2020 04:03:22,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0116,6269,2329,210,85,,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
31,12-04-2020 04:03:22,Tbilisi,U26MW,Skyhigh,Trimmed Sugar Leaves Super Quality 2.5G,,2,нет,Тбилиси,2.5 гр,0.0059,3171,1178,106,43,True,,,,,,,,,,Trimmed Sugar Leaves Super Quality 2.5G
32,12-04-2020 04:03:22,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0145,7744,2877,260,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
33,12-04-2020 04:03:22,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0219,11726,4357,394,159,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
34,12-04-2020 04:03:22,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0213,11431,4247,384,155,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
35,12-04-2020 04:03:55,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0419,23600,8768,792,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
36,12-04-2020 04:03:55,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0405,22125,8220,743,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
37,12-04-2020 04:03:55,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,2,нет,Тбилиси,5 гр,0.0523,29501,10960,990,400,,,,,,,,,,,5g MDMA (IMPORTED)
38,12-04-2020 04:03:55,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0241,12907,4795,433,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
39,12-04-2020 04:03:55,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1066,63426,23564,2129,860,,,,,,,,,,,Cocaine Pure VHQ 5g.
40,12-04-2020 04:03:55,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.0219,11726,4357,394,159,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
41,12-04-2020 04:03:55,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 5 штук!!!,True,2,нет,Тбилиси,5 гр,0.0095,5652,2097,189,,,,,,70,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 5 shtuk!!!
42,12-04-2020 04:03:55,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0498,26919,10001,903,365,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
43,12-04-2020 04:03:55,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0523,29501,10960,990,400,,,,,,,,,,,gashish evro 10g
44,12-04-2020 04:03:55,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1017,57305,21290,1923,777,,,,,,,,,,,Gashish Evro 20gr
45,12-04-2020 04:03:55,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2479,147503,54800,4950,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
46,12-04-2020 04:03:55,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.27 G.,True,нет,10,Тбилиси,0.27 гр,0.0313,16742,6220,562,227,,,,,,,,,,,METADON - 0.27 G.
47,12-04-2020 04:03:55,Tbilisi,U26MW,Skyhigh,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,1,Тбилиси,0.5 гр,0.0113,6121,2274,205,83,True,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
48,12-04-2020 04:03:55,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,5,Тбилиси,1 гр,0.0057,3098,1151,104,42,True,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
49,12-04-2020 04:03:55,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,2,10,Тбилиси,1 гр,0.0402,26919,10001,903,365,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
50,12-04-2020 04:03:55,Tbilisi,U26MW,Skyhigh,Cocaine Medelins Cartel SALE!!! 1G,,нет,2,Тбилиси,1 гр,0.0232,12538,4658,421,170,True,,,,,,,,,,Cocaine Medelins Cartel SALE!!! 1G
51,12-04-2020 04:03:55,Tbilisi,U26MW,Skyhigh,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.0211,11431,4247,384,155,True,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
52,12-04-2020 04:03:55,Tbilisi,A3I9,Joookerrr,Бупренорфин!!! Аналог суботекса!!! 1.5 грамма (порошок),True,нет,1,Тбилиси,1.5 гр,0.0204,12110,4493,406,,,,,,150,,,,,,Buprenorfin!!! Analog suboteksa!!! 1.5 gramma (poroshok)
53,12-04-2020 04:03:55,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0508,27214,10111,913,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
54,12-04-2020 04:03:55,Tbilisi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0409,24338,9042,817,330,True,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
55,12-04-2020 04:03:55,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0812,43513,16166,1460,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
56,12-04-2020 04:03:55,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0545,29501,10960,990,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
57,12-04-2020 04:03:55,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0218,11800,4384,396,160,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
58,12-04-2020 04:03:55,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.075,40563,15070,1361,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
59,12-04-2020 04:03:55,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0232,12538,4658,421,170,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
60,12-04-2020 04:03:55,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0271,14677,5453,493,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
61,12-04-2020 04:03:55,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0271,14677,5453,493,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
62,12-04-2020 04:03:55,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0271,16152,6001,542,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
63,12-04-2020 04:03:55,Tbilisi,Z5UFK,Vein,Cocaine Fishscale 5g,True,нет,1,Тбилиси,5 гр,0.1643,88871,33017,2983,1205,,,,,,,,,,,Cocaine Fishscale 5g
64,12-04-2020 04:03:55,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0271,14677,5453,493,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
65,12-04-2020 04:03:55,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0475,28258,10483,947,,,,,,350,,,,,,MDMA 5 gr!!!
66,12-04-2020 04:03:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3193,190000,87429,6379,,,,,,,,,,,,reagent 25i nbome. 5gr
67,12-04-2020 04:03:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3718,221255,82200,7426,3000,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
68,12-04-2020 04:04:28,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,2,Тбилиси,5 гр,0.1197,64090,23811,2151,869,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
69,12-04-2020 04:04:28,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0262,14013,5206,470,190,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
70,12-04-2020 04:04:28,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0673,36064,13399,1210,489,,,,,,,,,,,💘✨5g. MDMA ✨💘
71,12-04-2020 04:04:28,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.026,13939,5179,468,189,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
72,12-04-2020 04:04:28,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1227,66376,24660,2228,900,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
73,12-04-2020 04:04:28,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0954,51626,19180,1733,700,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
74,12-04-2020 04:04:28,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0436,23600,8768,792,320,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
75,12-04-2020 04:04:28,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1091,59001,21920,1980,800,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
76,12-04-2020 04:04:28,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.3034,164097,60965,5507,2225,,,,,,,,,,,Amfetamin [White] [Import] 10G
77,12-04-2020 04:04:28,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,3,3,Тбилиси,10 гр,0.0136,8074,2995,271,,,,,,100,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
78,12-04-2020 04:04:28,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,7,Тбилиси,10 гр,0.1995,106866,39703,3587,1449,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
79,12-04-2020 04:04:28,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0508,27214,10111,913,369,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
80,12-04-2020 04:04:28,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0412,22052,8193,740,299,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
81,12-04-2020 04:04:28,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,нет,7,Тбилиси,20 гр,0.0552,29869,11097,1002,405,True,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
82,12-04-2020 04:04:28,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0825,44177,16413,1483,599,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
83,12-04-2020 04:04:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.15,81127,30140,2723,1100,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
84,12-04-2020 04:04:28,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3272,177004,65760,5940,2400,,,,,,,,,,,100 gr marijuana buds
85,12-04-2020 04:04:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2727,147503,54800,4950,2000,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
86,12-04-2020 04:04:28,Tbilisi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,1,1,Тбилиси,100 гр,0.2754,147503,54800,4950,2000,,,,,,,,,,,SUBOXIN - HQ - 100 G.
87,12-04-2020 04:04:28,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.3409,184379,68500,6188,2500,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
88,12-04-2020 04:04:28,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,True,нет,2,Тбилиси,200 гр,0.4295,232317,86310,7797,3150,,,,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
89,12-04-2020 04:04:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.6272,339257,126040,11386,4600,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
90,12-04-2020 04:04:28,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,1.0226,553136,205500,18564,7500,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
91,12-04-2020 04:04:28,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,1.1589,626888,232900,21039,8500,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
92,12-04-2020 04:04:28,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0248,14750,5480,495,200,,,,,,,,,,,KURYER..500RUB.+BONUS
93,12-04-2020 04:04:28,Tbilisi,U26MW,Skyhigh,Ищу Курьер с минимальним залогом только марихуана,True,1,нет,Тбилиси,1 гр,0.0164,8850,3288,297,120,,,,,,,,,,,Ischu Kur'er s minimal'nim zalogom tol'ko marihuana
94,12-04-2020 04:04:28,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.0273,14750,5480,495,200,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
95,12-04-2020 04:04:28,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0341,18438,6850,619,250,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
96,12-04-2020 04:04:28,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,2.0637,1106273,411000,37128,15000,,,,,,,,,,,Vakansija optovogo kur'era na mef
97,12-04-2020 04:06:11,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.3,162253,60280,5445,2200,,,,,,,,True,,,[100g] SPAIN HASH
98,12-04-2020 04:06:11,Batumi,F1CR,PvPalpha,Ск синий крис очень сильный 3гр,,нет,3,Батуми,3 гр,0.0409,24338,9042,817,330,,,,,,,,,True,,Sk sinij kris ochen' sil'nyj 3gr
99,12-04-2020 04:06:11,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,,нет,2,Батуми,100 гр,0.2754,147503,54800,4950,2000,,,,,,,,True,,,SUBOXIN - HQ - 100 G.
100,12-04-2020 04:06:11,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0124,7375,2740,248,100,,,,,,,,True,,,kur'er v Batumi
101,12-04-2020 04:06:11,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.031,18438,6850,619,250,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
102,12-04-2020 04:06:11,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.031,18438,6850,619,250,,,,,,,,True,,,Ischu kur'era v Gruzii!
103,12-04-2020 04:06:11,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,2.0637,1106273,411000,37128,15000,,,,,,,,True,,,Vakansija optovogo kur'era na mef
104,12-04-2020 04:06:11,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0682,36876,13700,1238,500,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
