,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Varketili,Nadzaladevi,Didube,€,Авлобари,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
25,30-04-2020 20:24:04,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0422,29091,10860,974,400,,,,,,,,,,,,gashish evro 10g
26,30-04-2020 20:24:04,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,4,нет,Тбилиси,20 гр,0.0445,29454,10996,987,405,True,,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
27,30-04-2020 20:24:04,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.082,56508,21096,1893,777,,,,,,,,,,,,Gashish Evro 20gr
28,30-04-2020 20:24:04,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2,145453,54300,4872,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
29,30-04-2020 20:24:04,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0148,9818,3665,329,135,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
30,30-04-2020 20:24:04,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0359,26109,9735,875,,,,,,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
31,30-04-2020 20:24:04,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,6,Тбилиси,2 гр,0.0233,15273,5702,512,210,,,,,,,,,,,,✨✨2gram. MDMA✨✨
32,30-04-2020 20:24:04,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,8,Тбилиси,2 гр,0.041,26836,10018,899,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
33,30-04-2020 20:24:04,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0643,42109,15720,1411,579,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
34,30-04-2020 20:24:47,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0603,39999,14933,1340,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,30-04-2020 20:24:47,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0186,12363,4616,414,170,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
36,30-04-2020 20:24:47,Tbilisi,OX85,amnesia420,5g WEED MIX / выбери свои сорта,True,нет,3,Тбилиси,5 гр,0.0239,15854,5919,531,218,,,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
37,30-04-2020 20:24:47,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0218,14473,5403,485,199,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,30-04-2020 20:24:47,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0218,14473,5403,485,199,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
39,30-04-2020 20:24:47,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0218,15927,5946,534,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
40,30-04-2020 20:24:47,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0218,14473,5403,485,199,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
41,30-04-2020 20:24:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2605,190000,87429,6283,,,,,,,,,,,,,reagent 25i nbome. 5gr
42,30-04-2020 20:24:47,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2991,218179,81450,7308,3000,,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
43,30-04-2020 20:24:47,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1062,69745,26037,2336,959,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
44,30-04-2020 20:24:47,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0209,13745,5131,460,189,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
45,30-04-2020 20:24:47,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.021,13818,5159,463,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
46,30-04-2020 20:24:47,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0542,35563,13276,1191,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
47,30-04-2020 20:24:47,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0209,13745,5131,460,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
48,30-04-2020 20:24:47,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,10,Тбилиси,10 гр,0.0121,8000,2987,268,110,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
49,30-04-2020 20:24:47,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0987,65454,24435,2192,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
50,30-04-2020 20:24:47,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0768,50908,19005,1705,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
51,30-04-2020 20:24:47,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0351,23272,8688,780,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
52,30-04-2020 20:24:47,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0877,58181,21720,1949,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
53,30-04-2020 20:24:47,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.244,161816,60409,5420,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
54,30-04-2020 20:24:47,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.1727,113380,42327,3798,1559,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
55,30-04-2020 20:24:47,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0409,26836,10018,899,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
56,30-04-2020 20:24:47,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0331,21745,8118,728,299,,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
57,30-04-2020 20:24:47,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 20 G.,True,нет,1,Тбилиси,20 гр,0.5538,363632,135750,12181,5000,,,,,,,,,,,,METADON - 20 G.
58,30-04-2020 20:24:47,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0663,43563,16263,1459,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
59,30-04-2020 20:24:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1206,79999,29865,2680,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
60,30-04-2020 20:24:47,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.2632,174543,65160,5847,2400,,,,,,,,,,,,100 gr marijuana buds
61,30-04-2020 20:24:47,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,3,Тбилиси,100 гр,0.329,218179,81450,7308,3000,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
62,30-04-2020 20:24:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2193,145453,54300,4872,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
63,30-04-2020 20:24:47,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2742,181816,67875,6090,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
64,30-04-2020 20:24:47,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.647,429085,160185,14373,5900,,,,,,,,,,,,180 gr marihuana persoalno
65,30-04-2020 20:24:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,True,нет,1,Тбилиси,250 гр,0.5045,334541,124890,11206,4600,,,,,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
66,30-04-2020 20:24:47,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,True,нет,1,Тбилиси,500 гр,0.8225,545447,203625,18271,7500,,,,,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
67,30-04-2020 20:24:47,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,True,нет,3,Тбилиси,10000 гр,0.9322,618174,230775,20707,8500,,,,,,,,,,,,10000sht marki 25i-nbome. predoplata
68,30-04-2020 20:24:47,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.0199,14545,5430,487,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
69,30-04-2020 20:25:39,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,True,2,нет,Тбилиси,1 гр,0.02,14545,5430,487,200,,,,,,,,,,,,KURYER..500RUB.+BONUS
70,30-04-2020 20:25:39,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",True,нет,2,Тбилиси,1 гр,0.022,14545,5430,487,200,,,,,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
71,30-04-2020 20:25:39,Tbilisi,7R3WM,RastaShop,"Работа курьером в Тбилиси, ЗП от 1200$ в месяц, работа только с марихуаной, залог от 250$",True,нет,1,Тбилиси,1 гр,0.0275,18182,6788,609,250,,,,,,,,,,,,"Rabota kur'erom v Tbilisi, ZP ot 1200$ v mesjats, rabota tol'ko s marihuanoj, zalog ot 250$"
72,30-04-2020 20:25:39,Tbilisi,A3I9,Joookerrr,Работа на марки (курьер),True,нет,1,Тбилиси,25 гр,0.022,14545,5430,487,200,,,,,,,,,,,,Rabota na marki (kur'er)
73,30-04-2020 20:25:39,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Тбилиси,400 гр,1.6647,1090895,407250,36542,15000,,,,,,,,,,,,Vakansija optovogo kur'era na mef
74,30-04-2020 20:27:30,Batumi,CL7K,go420times,[100g] SPAIN HASH,,1,нет,Батуми,105 гр,0.242,159998,59730,5359,2200,,,,,,,,,True,,,[100g] SPAIN HASH
75,30-04-2020 20:27:30,Batumi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",,нет,9,Батуми,10 гр,0.0121,8000,2987,268,110,,,,,,,,,True,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
76,30-04-2020 20:27:30,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.01,7273,2715,244,100,,,,,,,,,True,,,kur'er v Batumi
77,30-04-2020 20:27:30,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.025,18182,6788,609,250,,,,,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
78,30-04-2020 20:27:30,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.025,18182,6788,609,250,,,,,,,,,True,,,Ischu kur'era v Gruzii!
79,30-04-2020 20:27:30,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.6647,1090895,407250,36542,15000,,,,,,,,,True,,,Vakansija optovogo kur'era na mef
80,30-04-2020 20:27:30,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.055,36363,13575,1218,500,,,,,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
81,30-04-2020 20:28:53,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.5g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Кутаиси,1.5 гр,0.0206,13745,5131,460,189,,,,,,,,,,,True,MDMA from Europe!!! 1.5g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
82,30-04-2020 20:28:53,Kutaisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,7,нет,Кутаиси,2 гр,0.0532,35200,13141,1179,484,,,,,,,,,,,True,Columbia Cocaine VHQ 2g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
83,30-04-2020 20:28:53,Kutaisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,9,нет,Кутаиси,3 гр,0.0366,24218,9041,811,333,,,,,,,,,,,True,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
84,30-04-2020 20:28:53,Kutaisi,A3I9,Joookerrr,Работа на марки (курьер),,нет,1,Кутаиси,25 гр,0.022,14545,5430,487,200,,,,,,,,,,,True,Rabota na marki (kur'er)
